"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681073098698675,0.681073098698675,0.686196268112961,0.720730533998691,0.724309369635537
0.681610188692743,0.681610188692743,0.684949838182504,0.703550543181176,0.708542256099073
0.679422975506092,0.679422975506092,0.680353383319829,0.69118977020161,0.685505023914569
0.672562555351288,0.672562555351288,0.685724953984151,0.685752037977972,0.708974478409089
0.652620343048856,0.652620343048856,0.653515051428814,0.668608693904752,0.668650310118205
0.664364014469508,0.664364014469508,0.668157697146349,0.681238310027946,0.676780765932058
0.665448055699609,0.665448055699609,0.665200524736368,0.680043003562619,0.676843323528602
0.670012119837075,0.670012119837075,0.668214121300953,0.696379181578183,0.689253876249124
0.672955528633852,0.672955528633852,0.681977563547925,0.705255943519483,0.714320483788183
0.681616580112763,0.681616580112763,0.690643301107683,0.696498184012329,0.704418075777894
0.67407410316042,0.67407410316042,0.671244868139674,0.677921639005317,0.679286907432312
0.672577110118648,0.672577110118648,0.675805072434876,0.697629227013365,0.687492477617703
0.660914544538682,0.660914544538682,0.667056337827272,0.670693423905941,0.668100578207456
0.677632709663714,0.677632709663714,0.684750122359578,0.700954191806584,0.711650790090155
0.672106149980998,0.672106149980998,0.674606923138727,0.67683103012753,0.682087843108284
0.679697492532529,0.679697492532529,0.683981501044453,0.702316555718971,0.704048646367016
0.666327650572411,0.666327650572411,0.669034053559581,0.694663616415688,0.701705491721946
0.662527941556331,0.662527941556331,0.66007862681747,0.667071056640897,0.670663754230594
0.665010372914787,0.665010372914787,0.670025981673059,0.682683584263764,0.693507595752028
0.666272457470412,0.666272457470412,0.670244604925847,0.679115018590494,0.664402729115041
0.660516531804946,0.660516531804946,0.658729279674223,0.672964050208628,0.66430998628808
0.666153258705041,0.666153258705041,0.673489695335336,0.662453631224327,0.662725702780556
0.672682821776835,0.672682821776835,0.676355514803844,0.689801479319577,0.694849401830161
0.669279168731327,0.669279168731327,0.675750736055905,0.713206945741188,0.73129487837014
0.666951934241914,0.666951934241913,0.667332429996937,0.688305445336757,0.684085554222177
0.670726403522208,0.670726403522208,0.673429886515581,0.682346793649346,0.687300652202843
0.658831836881865,0.658831836881865,0.666536287316115,0.658666283760797,0.658914683407042
0.669688597266334,0.669688597266334,0.673064632128908,0.682304619630021,0.679767608897517
0.671452646534734,0.671452646534734,0.673819405006649,0.721473096164101,0.727385599146048
0.678769907308379,0.678769907308379,0.684190647601247,0.702691316355546,0.701900623999
0.662198269656621,0.662198269656621,0.666131934271842,0.699875109553109,0.705805293035868
0.66641452952566,0.666414529525659,0.669212285343722,0.681574164703908,0.662828583542035
0.670256010646055,0.670256010646055,0.671843197795166,0.699296929867177,0.70847732779914
0.673363304935749,0.673363304935749,0.674648275425609,0.670752608952484,0.672237273345123
0.679989448157465,0.679989448157465,0.68375718616975,0.701918932039834,0.710230924271669
0.671059250671578,0.671059250671578,0.676359298958429,0.688947183593334,0.694580835775685
0.672514919041131,0.672514919041131,0.6735514451144,0.70779323305582,0.702774767809676
0.66745106523345,0.66745106523345,0.672371854066742,0.6818552645554,0.694698648545368
0.670051259645861,0.670051259645861,0.671892889655223,0.695656790864184,0.687559114316303
0.675441162653029,0.675441162653029,0.682167369863068,0.694683156505935,0.698375639241506
0.659131045358025,0.659131045358025,0.659618422419831,0.662980830901484,0.661852622678485
0.683586135474582,0.683586135474582,0.68964943256287,0.700398045909243,0.700653077850407
0.65550925802763,0.65550925802763,0.653525758649615,0.665973148006336,0.667899640949605
0.673946393447693,0.673946393447693,0.679833088204212,0.682740369156038,0.674753280653251
0.673315282840764,0.673315282840764,0.677404693888509,0.693789582358426,0.675568336493252
0.678338461053219,0.678338461053219,0.68850954612288,0.694159713794059,0.692408604421914
0.67197592901819,0.67197592901819,0.674908914274829,0.694564687910846,0.696028160358692
0.671029861531135,0.671029861531135,0.670324987158463,0.67997047423361,0.676710307449438
0.671135263852785,0.671135263852785,0.676464493136321,0.682074626527388,0.679386205168049
0.677577895934289,0.677577895934289,0.688419008374983,0.742284950938824,0.755528342694965
0.661394779642523,0.661394779642523,0.665179319598294,0.685010230743028,0.687929338354679
0.671869745155583,0.671869745155583,0.677663408615343,0.698365422822691,0.687896180940956
0.666978325055609,0.666978325055609,0.667007836622547,0.702792889435757,0.699994477433489
0.673643826806315,0.673643826806315,0.67331597630348,0.692041713601502,0.691240570217638
0.663352584425402,0.663352584425402,0.659828558469991,0.66140860443161,0.659105499706093
0.677693099041092,0.677693099041092,0.678712145960536,0.657801692136024,0.670285215066106
0.680577172172036,0.680577172172036,0.68731874976799,0.70099225690359,0.701490533778035
0.673835241040868,0.673835241040868,0.677318580908803,0.705983349113751,0.712885810597856
0.676047576521541,0.676047576521541,0.68882579527356,0.692947280738804,0.717860005762537
0.692028291396953,0.692028291396953,0.701846968515846,0.704143823489376,0.704196270562263
0.673904460171623,0.673904460171623,0.664356366160905,0.709597212982001,0.697009990813012
0.666640198307454,0.666640198307454,0.666999036647448,0.660995873745592,0.662185753307707
0.671071822637364,0.671071822637364,0.673255271311272,0.695064916214307,0.691908196537266
0.666975915259865,0.666975915259865,0.673054361325296,0.673387756926704,0.682549927800501
0.661371359359042,0.661371359359042,0.667308465486857,0.669759765438512,0.67001891925323
0.682292590987465,0.682292590987465,0.69180357610012,0.705411790832235,0.707958885082209
0.681708952985982,0.681708952985982,0.685024164708514,0.709415786569802,0.709114126889034
0.6529325136981,0.6529325136981,0.649498920257789,0.652883372692628,0.652895870365219
0.675467816114261,0.675467816114261,0.687807842829102,0.696701258675903,0.702508634828219
0.667548320653864,0.667548320653864,0.673647734565946,0.683115623704742,0.682136886430113
0.659055331474433,0.659055331474433,0.67499309829706,0.657515490971819,0.666060015028771
0.669005203264264,0.669005203264264,0.669518597522554,0.691786031414809,0.673215886932049
0.670035679253829,0.670035679253829,0.663050508476733,0.691873011238329,0.684807329756867
0.664747807238817,0.664747807238816,0.665315049215437,0.667975489387911,0.666722692611115
0.669663170249893,0.669663170249893,0.668981885720477,0.676814466758319,0.672729953194691
0.683147755973592,0.683147755973591,0.696938923227316,0.719765249944134,0.722189060778116
0.67370202941201,0.67370202941201,0.673312152497321,0.67215111484773,0.670487624961198
0.668203952266199,0.668203952266199,0.672672858122841,0.69236240596482,0.690337776988811
0.670830303710049,0.670830303710049,0.672978019085538,0.6868808971564,0.687025468340466
0.673064693951873,0.673064693951873,0.680197252309609,0.685394582157655,0.688688499482872
0.669125088625495,0.669125088625495,0.678377665106838,0.68554329548343,0.669937096945998
0.669158498402233,0.669158498402233,0.674418295033207,0.677557079794798,0.678473174872665
0.656817642201703,0.656817642201703,0.656494199172553,0.646262374753349,0.646814962184758
0.676632167423248,0.676632167423248,0.689875899197306,0.697405998113762,0.705033093167722
0.669638126989699,0.669638126989699,0.670973690488473,0.669035579609056,0.667938168934919
0.68665473126693,0.68665473126693,0.684212861888132,0.711627668053488,0.69659902058653
0.662450571289137,0.662450571289137,0.663072314894485,0.674882336707143,0.675431191367757
0.669477625681579,0.669477625681579,0.66973045710588,0.689788458655736,0.694216332776936
0.674712195441462,0.674712195441462,0.678324483243944,0.696230155257682,0.701643354611298
0.681153416421938,0.681153416421938,0.684496595808378,0.699389701769537,0.699957634295179
0.675098703067482,0.675098703067482,0.679494552395754,0.68330303211899,0.669946927974511
0.66741364828318,0.66741364828318,0.682929707502027,0.679309053265697,0.707633875861591
0.675298626523991,0.675298626523991,0.674983663792198,0.699633316432456,0.688584441155791
0.658302421901216,0.658302421901216,0.656109230282576,0.664892602584535,0.667835249366591
0.674983576621493,0.674983576621493,0.677322675859081,0.682773163570539,0.68620043907454
0.668654757244833,0.668654757244833,0.678901066994154,0.687027671721255,0.690164259083641
0.674502507395862,0.674502507395862,0.682932971329953,0.685595959433807,0.686129798303213
0.66929893879618,0.66929893879618,0.679354282495287,0.694870213536611,0.696750370304165
0.673853589611421,0.673853589611421,0.67823962427383,0.69768663720829,0.701383672219532
0.676247443697706,0.676247443697706,0.683571478397454,0.698051772411585,0.696383980894077
