"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.695295712529607,0.675789040903141,0.846196970563722,0.700595946719902,0.699874045616202,0.766696469197131,0.668600167247472,0.668600167247472,0.680001273122893,0.674548968567929,0.77072703337532
0.775487463579326,0.6852436196577,0.766606254641839,0.659543792874374,0.78235552831605,0.723810713334104,0.69777106248644,0.69777106248644,0.663345052693719,0.694604595637195,0.694619235058316
0.700972301281069,0.661517638025395,0.790627409617772,0.62222005725038,0.707482338174976,0.8062106824328,0.65010212849008,0.65010212849008,0.708777074822587,0.695181681182669,0.764088347478982
0.76909040351234,0.680285716651222,0.896042117290307,0.711207286402001,0.693517447070709,0.776597642825124,0.711598937414275,0.711598937414275,0.69971698739459,0.753840361081168,0.896042117290307
0.692151323900946,0.688793872800161,0.738793583545844,0.709220732503902,0.693621828884032,0.73820530598166,0.668830659968745,0.668830659968745,0.703850159103775,0.671267887164274,0.687230274063275
0.709342321401908,0.679445520803353,0.725957490588274,0.699580794866861,0.680352718734024,0.774542088857834,0.664210298480277,0.664210298480277,0.668095660141702,0.714741236963608,0.725957490588274
0.754976834255257,0.715141188242311,0.753231177828117,0.763443823343408,0.693567777502568,0.704579247875037,0.675168536143897,0.675168536143897,0.678444602671342,0.669218928529753,0.698878843633412
0.730126951180525,0.667565349359884,0.80891116067724,0.707590560575414,0.830120472358496,0.751526197690632,0.683818143721617,0.683818143721617,0.733610483002429,0.688097847804617,0.765854197400303
0.685147627874477,0.671970233407433,0.809774270760929,0.784159170404505,0.785091021843954,0.770833569746273,0.719286750147015,0.719286750147015,0.70099747889374,0.719211976667262,0.735902945711587
0.702436660860547,0.668567049844619,0.80632407342402,0.634620703311023,0.685370995371448,0.702648238911668,0.661066147409211,0.661066147409211,0.684630660234621,0.679356842191055,0.764829332715636
0.675438695676599,0.737857976779685,0.771585838634483,0.709089227911287,0.693234490800976,0.703193488105637,0.682639930768839,0.682639930768839,0.69631631911576,0.682785005866256,0.706527505069378
0.810735640199785,0.848176200678294,0.798424009486255,0.69732361124958,0.710945300674586,0.73627332648743,0.689396115950676,0.689396115950676,0.699582446113361,0.723247907333527,0.798424009486255
0.706162362466785,0.669439999859424,0.767482648029676,0.718712518400476,0.696294492743638,0.728973801150469,0.676735419292261,0.676735419292261,0.675207818478591,0.68542401178485,0.724476918483264
0.844556892281945,0.716979130251013,0.808664426397453,0.69768088336873,0.696851260225357,0.801010788061682,0.675606753413894,0.675606753413894,0.745022191345238,0.7134216456654,0.808664426397453
0.799081034682843,0.663882280201608,0.814352032125596,0.814817576871559,0.724324680348672,0.744059081752577,0.684750146043337,0.684750146043337,0.682018568502083,0.695611172081267,0.780087341334519
0.716598506675619,0.696209255989723,0.875670367470713,0.706732906591493,0.690360939320432,0.750905900657396,0.700604436850889,0.700604436850889,0.705168512508957,0.721448712796533,0.875670367470713
0.785560994670963,0.734070669763522,0.684178456972027,0.96640503477465,0.694589182957828,0.709816604309821,0.684882181659546,0.684882181659546,0.65112979080819,0.664627185773284,0.684178456972027
0.761016655716974,0.764766677455189,0.731195947570015,0.693546073811804,0.703353701291732,0.783035231882952,0.668828291292223,0.668828291292223,0.696974639130595,0.666432340998445,0.683123220039879
0.777109059542793,0.680002130821289,0.78000369919413,0.696655959036826,0.688072636499935,0.808398326775016,0.662485342939284,0.662485342939284,0.668691775975787,0.671361379141709,0.688657869611782
0.752497742763013,0.687958403360846,0.785665736562364,0.772404429777784,0.626341955210063,0.681632931568307,0.65137758964286,0.65137758964286,0.625504792367628,0.674335998227581,0.713626343255517
0.726479956562592,0.673471270291517,0.800190426434558,0.729257250219911,0.708172386412496,0.728281307931955,0.689756673483064,0.689756673483064,0.700855266602792,0.691861561849496,0.714782054487208
0.771165180188865,0.67044570453031,0.726270580848731,0.691101124314044,0.700574374356087,0.702501454175787,0.669701677072428,0.669701677072428,0.668293387602418,0.671879526100584,0.70882351829615
0.812524942680219,0.69325651424832,0.820504960171159,0.715154623684961,0.694148106974389,0.705703959379455,0.687250326292667,0.687250326292667,0.688703819426007,0.731712228513277,0.820504960171159
0.764519159999766,0.67387558292403,0.723688278506258,0.688519439071792,0.687522491958577,0.720050119956725,0.631214276982689,0.631214276982689,0.663708416331037,0.648367224725041,0.692700823671237
0.700436219893054,0.701413864825049,0.758736039870519,0.697846284968374,0.731847678225342,0.694119430365339,0.667889545707609,0.667889545707609,0.680626279040696,0.665964107606505,0.731868861102802
0.763588108099472,0.674079089323709,0.789895247624554,0.693782780640071,0.694580389762816,0.781400659779287,0.683589904844552,0.683589904844552,0.690356734491484,0.691628585867793,0.724474965343256
0.666103227936901,0.736898019613459,0.791152434854688,0.733368547565168,0.693213176973248,0.724083228922606,0.680803016148245,0.680803016148245,0.715756168430847,0.685356521052058,0.700225412801312
0.845276553110727,0.763267752433611,0.79627710707571,0.69066707622126,0.699636195539661,0.684439914805303,0.685376691393301,0.685376691393301,0.719103792823022,0.748984856574557,0.79627710707571
0.909176728252772,0.670761870770305,0.772987902464808,0.809174674789356,0.699727799358958,0.689143182119799,0.691710881239244,0.691710881239244,0.683088852303888,0.700343604708522,0.703030777404065
0.779399238300799,0.666927848662524,0.711086981071837,0.714413245491031,0.692617657741961,0.692161866205861,0.6692978693567,0.6692978693567,0.702656484051931,0.687010940404651,0.69084799129715
0.715401442492644,0.662066838838182,0.784678927307089,0.692068352418444,0.701754992027494,0.715947922689195,0.682384205278856,0.682384205278856,0.741438538675888,0.685911503358935,0.784678927307089
0.712930648591349,0.672954347512319,0.781196909153168,0.624933460545509,0.697665888079047,0.717142150270776,0.645339480075408,0.645339480075408,0.630993948335572,0.66281592561198,0.739354220208988
0.709298520998678,0.669805119338508,0.791258689610615,0.84251837427245,0.780188583148098,0.758323853695518,0.713324709493255,0.713324709493255,0.750419055572581,0.710166788746183,0.730466930598272
0.775916946370524,0.690108411109557,0.769383581574368,0.689066762158399,0.696715283714774,0.7432361789613,0.67561316733879,0.67561316733879,0.692561564377968,0.677010762087856,0.717523973007088
0.804354020731604,0.685654043811732,0.756219743172016,0.776091261426782,0.698443948959895,0.766105686642856,0.695908398962348,0.695908398962348,0.722661267580581,0.712074608481688,0.756219743172016
0.739677196005689,0.671666143332094,0.747860379985914,0.700308155042431,0.719735860871342,0.732117845836286,0.673042263628476,0.673042263628476,0.696165503556111,0.672515993016978,0.681825645987062
0.719787383182682,0.697813911231454,0.743275242290683,0.695974223174028,0.825286844861505,0.680011154378385,0.692706569557536,0.692706569557536,0.716368910320693,0.693223539662917,0.738438093824032
0.770514973897704,0.666183004773232,0.787615771763288,0.69583026377139,0.731018490596714,0.715667243293929,0.679910760771286,0.679910760771286,0.687245596610239,0.690355498304283,0.720293013716062
0.815846199509686,0.720406062322728,0.737614042232702,0.828778444359535,0.696408917125075,0.721631714312359,0.681202540295234,0.681202540295234,0.814094024165711,0.694185425076922,0.708055594040888
0.751859522426895,0.673500978311811,0.777417183366947,0.805046982649469,0.754676783904829,0.794594099141647,0.708783917379648,0.708783917379648,0.708803111465774,0.706999615242643,0.717425065229794
0.702529454859003,0.666177017391153,0.872619263429563,0.678098422252823,0.694425790622493,0.734870713788736,0.688576090311427,0.688576090311427,0.685744003848813,0.733024654709639,0.802277942040408
0.69086117144496,0.741030182963221,0.669632168543985,0.702232179648122,0.777446952738269,0.69806416755061,0.662749739753637,0.662749739753637,0.64144743098055,0.648467894636128,0.665592781932491
0.731901632316153,0.675955565470554,0.776431500941251,0.797928503269005,0.696332953591802,0.692136886769733,0.712766844000099,0.712766844000099,0.770883506067194,0.710793515878473,0.712247837731218
0.817909379988631,0.677148571518836,0.742766850289012,0.787331710571726,0.833518583298347,0.834425839514469,0.697001003380951,0.697001003380951,0.708371866155047,0.686629959237559,0.742766850289012
0.741425062975356,0.673280989929871,0.74142665465067,0.773050619639104,0.98467882027231,0.727939959422713,0.741058158755989,0.741058158755989,0.742201782572461,0.727758243027423,0.7457878014168
0.696964401021178,0.680400227969764,0.762376730961337,0.70300252364541,0.713125407154605,0.748708847994287,0.670499018727228,0.670499018727228,0.700099899395017,0.668724718226157,0.691087427867194
0.758312031743392,0.672722084266802,0.916299085288046,0.822373191923834,0.706811694840777,0.751109122197446,0.716123978892195,0.716123978892196,0.755594822317951,0.77591662777623,0.916299085288046
0.69597406673503,0.693995039137112,0.808028398961355,0.665058869553304,0.687525196453095,0.773555523262286,0.676047657752269,0.676047657752269,0.666968978703747,0.671433467209944,0.668312801466446
0.710497779654192,0.675436051632508,0.729297194037041,0.695023409689164,0.924264000739945,0.653039907813667,0.692619414355937,0.692619414355937,0.67064915331643,0.67733895153572,0.720310806788856
0.772160104549174,0.69359665058364,0.806390358769602,0.71754426929575,0.695873631482852,0.715392259950097,0.687989752006973,0.687989752006973,0.704344075643592,0.699715146120498,0.74279135934221
0.722737331502491,0.843387348789273,0.776293526688115,0.81639709122904,0.746072648613078,0.817948502268183,0.698851402993857,0.698851402993857,0.674149015276268,0.714786381509786,0.725813734028512
0.772023190572544,0.710873898454743,0.712474482797438,0.729101173203523,0.950069395047302,0.679661658492354,0.676566792457849,0.676566792457849,0.702283688744964,0.675058979560437,0.701649258403418
0.739479156772498,0.713710906987669,0.761597959945263,0.697853253652555,0.699579819445129,0.796058630058909,0.683080776791016,0.683080776791016,0.689616252779665,0.706544087674839,0.754761582793067
0.774065488465353,0.677063296202773,0.7759280740173,0.697847649073464,0.869744837370218,0.921166805062886,0.710224539181347,0.710224539181347,0.768105737907437,0.705919427309488,0.759431932324895
0.754491712250454,0.671973519753782,0.851329096368104,0.896021189994069,0.837151250312647,0.821162844313835,0.699761854323351,0.699761854323351,0.734025844944562,0.702761906473006,0.722975387051349
0.789642157998482,0.740865045808274,0.724075309971375,0.722899727646661,0.752177099610909,0.69669519329893,0.675255135966391,0.675255135966391,0.671571121857506,0.665146348535827,0.701366937760517
0.667937908730994,0.697501495698592,0.772048907404017,0.74283178080812,0.626702541280667,0.698537071310188,0.658808706864467,0.658808706864467,0.649721573670177,0.69498071920396,0.711199410133213
0.794734095006973,0.666405036180096,0.80827734845208,0.691061283351775,0.697813067195389,0.758714237327753,0.690308163736583,0.690308163736583,0.69440069046561,0.724905210854778,0.784890926366838
0.719253591282188,0.666313609754142,0.871979874788029,0.96660216379797,0.694508017383578,0.703028377733973,0.76286851932261,0.76286851932261,0.815746514314596,0.768660414423859,0.871979874788029
0.760636060750336,0.776005306819008,0.793508859989303,0.771673924379924,0.692167002978726,0.718189120369336,0.684719694646073,0.684719694646073,0.672358038956727,0.681041758447329,0.743599808215075
0.746956994097557,0.6898312002243,0.796841094197367,0.882528119751762,0.823818504586707,0.775253425965074,0.73733173797122,0.73733173797122,0.749472831019478,0.744546130789634,0.796841094197367
0.785314998699557,0.697030457268017,0.750474362648034,0.693887618226418,0.701221950724998,1.05298554259784,0.673894740601453,0.673894740601453,0.688397082734046,0.706316769783458,0.750474362648034
0.733322939134766,0.677429382421591,0.927078720101184,0.685428083394107,0.794190576274671,0.702815338371885,0.734933994998321,0.734933994998321,0.77436487648175,0.756720462596368,0.857684649362317
0.683594650909073,0.657897501941907,0.752503547190639,0.705579620311674,0.695258698274482,0.7181508229238,0.674624371068798,0.674624371068797,0.673769064626068,0.673523422279828,0.693898732023127
0.699192136590262,0.699547636139544,0.838940558902312,0.682697275006522,0.668482141005389,0.695637590581157,0.676180131590311,0.676180131590311,0.667732190323501,0.709918718892554,0.767047869377274
0.687769783081914,0.684713788017055,0.813327561486587,0.893876128993459,0.693148484732893,0.702800695044546,0.712129329719302,0.712129329719302,0.70887847574491,0.71257664528745,0.743415522976365
0.719400119191159,0.673401573880844,0.747412191552385,0.92485708736085,0.695997982594893,0.767739218444872,0.710436351441446,0.710436351441446,0.671325004993125,0.688618527803361,0.686216479449176
