"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672504900987551,0.693147180559945,1.07515175642575,0.693147180559945,0.693147180559945,0.693147180559945,0.675919226940908,0.675919226940908,0.693147180559945,0.743706899784356,0.773190624910377
0.664702597791055,0.693147180559945,1.33387546792792,0.693147180559945,0.693147180559945,0.693147180559945,0.709202062143588,0.709202062143588,0.693147180559945,0.751427799533451,0.785625632917189
0.665403454321441,0.693147180559945,1.24961798894954,0.693147180559945,0.693147180559945,0.671828835926763,0.662094053429711,0.662094053429711,0.693147180559945,0.696754380516869,0.726831786375481
0.662626208444038,0.693147180559945,0.837100502126056,0.693147180559945,0.685409110057944,0.693147180559945,0.66506667870265,0.66506667870265,0.68594910886341,0.666633317189896,0.680128003115238
0.663019878855047,0.693147180559945,1.13380329469827,0.693147180559945,0.693147180559945,0.693147180559945,0.665099633117889,0.665099633117889,0.693147180559945,0.667682017074751,0.685404896012597
0.662727756414884,0.693147180559945,0.891023970790771,0.693147180559945,0.693147180559945,0.693147180559945,0.677923751763457,0.677923751763457,0.693147180559945,0.693474911436298,0.724820458246584
0.654161565339437,0.693147180559945,0.982113863282264,0.68597353999506,0.693147180559945,0.693147180559945,0.662370696190045,0.662370696190045,0.678551070875216,0.712338689533713,0.750729792624498
0.66163749595407,0.693147180559945,0.938153134807243,0.693147180559945,0.693147180559945,0.693147180559945,0.670476486252424,0.670476486252424,0.693147180559945,0.707068630737566,0.701931420779351
0.658670384753018,0.693147180559945,0.868624339119692,0.693147180559945,0.693147180559945,0.693147180559945,0.667946267041039,0.667946267041039,0.693147180559945,0.668009031405436,0.674535493622915
0.655252260638781,0.693147180559945,1.07990992421015,0.693147180559945,0.736644725969202,0.682016852953952,0.697444031713377,0.697444031713377,0.689158935623179,0.727179213196223,0.762665122336752
0.656329106079809,0.693147180559945,1.30850248233294,0.693147180559945,0.693147180559945,0.693147180559945,0.683723337461027,0.683723337461027,0.693147180559945,0.744239116208691,0.78589560711464
