"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.658067867036013,0.658067867036013,0.653566481994461,0.662188365650971,0.655990304709141
0.663261772853186,0.663261772853186,0.652319944598339,0.627077562326869,0.626765927977839
0.681855955678672,0.681855955678672,0.67825484764543,0.67081024930748,0.672887811634349
0.681959833795014,0.681959833795014,0.690304709141274,0.698234072022159,0.695463988919668
0.652631578947368,0.652631578947368,0.664958448753463,0.675069252077563,0.672368421052632
0.676454293628809,0.676454293628809,0.675969529085873,0.681440443213297,0.68268698060942
0.670429362880887,0.670429362880887,0.662984764542936,0.667728531855956,0.661738227146815
0.697957063711912,0.697957063711912,0.68659972299169,0.681855955678671,0.678670360110804
0.670360110803325,0.670360110803325,0.66191135734072,0.674342105263159,0.668871191135734
0.650346260387811,0.650346260387811,0.653427977839336,0.672749307479225,0.67229916897507
0.66873268698061,0.66873268698061,0.672368421052632,0.637084487534627,0.658275623268698
0.673961218836566,0.673961218836566,0.667763157894738,0.665789473684211,0.646918282548477
0.63417590027701,0.63417590027701,0.643282548476455,0.648614958448754,0.64345567867036
0.661357340720222,0.661357340720222,0.661426592797784,0.6571675900277,0.656509695290858
0.684002770083103,0.684002770083103,0.687119113573407,0.692728531855956,0.688123268698061
0.684972299168976,0.684972299168976,0.67763157894737,0.684418282548476,0.67472299168975
0.674757617728533,0.674757617728533,0.663227146814405,0.684868421052633,0.686876731301939
0.689404432132966,0.689404432132966,0.685145429362882,0.681440443213298,0.688988919667591
0.666412742382272,0.666412742382272,0.649792243767313,0.655540166204987,0.653601108033242
0.677631578947368,0.677631578947368,0.677146814404433,0.675138504155125,0.681440443213297
0.642936288088644,0.642936288088644,0.651419667590029,0.661080332409972,0.652216066481995
0.656613573407203,0.656613573407203,0.67202216066482,0.662603878116345,0.675588642659281
0.667001385041551,0.667001385041551,0.675450138504156,0.65595567867036,0.656405817174516
0.666135734072023,0.666135734072023,0.669702216066482,0.648372576177287,0.656855955678671
0.66665512465374,0.66665512465374,0.674168975069252,0.666862880886427,0.665373961218837
0.683137119113574,0.683137119113574,0.671052631578948,0.669217451523546,0.675969529085873
0.673060941828255,0.673060941828255,0.664612188365651,0.641828254847646,0.635976454293629
0.658795013850416,0.658795013850416,0.661668975069252,0.665650969529085,0.658552631578948
0.671191135734072,0.671191135734072,0.674999999999999,0.676246537396122,0.677735457063712
0.683137119113574,0.683137119113574,0.688746537396123,0.677112188365651,0.685422437673131
0.659591412742382,0.659591412742382,0.656890581717452,0.652285318559557,0.640962603878117
0.660664819944597,0.660664819944597,0.672126038781163,0.647714681440443,0.651315789473684
0.69549861495845,0.69549861495845,0.697645429362881,0.685180055401663,0.687984764542938
0.663054016620499,0.663054016620499,0.663227146814405,0.653704986149584,0.655020775623269
0.660076177285318,0.660076177285318,0.663434903047091,0.66696675900277,0.669632963988919
0.653704986149584,0.653704986149584,0.657652354570636,0.667036011080333,0.667139889196677
0.663919667590028,0.663919667590028,0.673199445983381,0.670083102493076,0.666135734072022
0.674203601108034,0.674203601108034,0.669840720221608,0.662361495844875,0.633864265927978
0.676246537396123,0.676246537396123,0.675415512465375,0.691412742382272,0.691308864265929
0.699722991689752,0.699722991689752,0.700207756232688,0.696745152354572,0.706648199445983
0.69373268698061,0.69373268698061,0.69345567867036,0.676835180055401,0.676765927977839
0.6601108033241,0.6601108033241,0.655436288088643,0.6678324099723,0.648372576177285
0.682271468144044,0.682271468144044,0.682444598337952,0.677146814404434,0.659418282548477
0.658691135734073,0.658691135734073,0.673718836565097,0.671329639889197,0.68064404432133
0.673095567867035,0.673095567867035,0.67946675900277,0.680955678670361,0.681786703601108
0.670290858725763,0.670290858725763,0.679501385041552,0.665270083102494,0.65862188365651
0.680470914127424,0.680470914127424,0.673476454293629,0.687119113573407,0.669979224376732
0.688192520775625,0.688192520775625,0.677216066481995,0.680851800554017,0.687222991689751
0.674515235457064,0.674515235457064,0.681336565096954,0.66752077562327,0.667590027700832
0.673995844875347,0.673995844875347,0.664369806094184,0.670879501385042,0.661461218836566
0.664542936288089,0.664542936288089,0.67409972299169,0.663123268698062,0.683448753462605
0.67081024930748,0.67081024930748,0.66932132963989,0.665547091412743,0.654709141274238
