"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.814348119247757,0.802568537680178,0.926917598475673,0.716243714139443,0.726287294535285,0.666235212914801,0.669393394229657,0.669393394229657,0.685563795498825,0.672817920870623,0.7022026278187
0.738040222620711,0.747866015186501,0.881707783599129,0.686258368776597,0.785048270859238,0.661112547321462,0.69762211388727,0.69762211388727,0.675486375589711,0.67782447595777,0.696007196566775
0.821937567230306,0.832214580836231,1.00377939216472,0.656897135381973,0.707991108668323,0.656986197704456,0.677023289153933,0.677023289153933,0.723228631232322,0.774468178083758,0.833874623802702
0.75100609125487,1.00314444016874,0.946631922299352,0.753091385839152,0.826932983637056,0.672389071535252,0.691953469056787,0.691953469056787,0.79662762533162,0.707255730080989,0.778196389041237
0.752414150393812,1.21203161357366,0.690938600519495,0.671574839423531,0.735514191805197,0.664636673951136,0.690290731091706,0.690290731091706,0.671530644216417,0.674573864210291,0.673736020277191
0.738362711786333,0.853032901245679,0.845325971597885,0.664996775529789,0.714075297370796,0.658240849349904,0.675413502941853,0.675413502941853,0.677915273416683,0.709878423565734,0.77971699623594
0.766021032902517,1.4639347126325,0.826443628297797,0.714883224809016,0.681671359410593,0.682692226458875,0.66656873510184,0.66656873510184,0.714603744581389,0.66550093503901,0.688015198578461
0.803220749000272,0.671509132240452,0.825042336849037,0.667055060848437,0.691861252020734,0.685580552273215,0.667549850702936,0.667549850702936,0.669399917186364,0.667596828106247,0.674353659559061
0.708315092192985,0.722398625919712,0.890224891246485,0.702052544080896,0.670899891333733,0.669163806194074,0.664880570364616,0.664880570364616,0.675854679089471,0.716012277064619,0.809782368285998
0.755872453583452,0.825411960460688,0.958490703454309,0.682896014106928,0.768323563411876,0.664459379457381,0.707337561290407,0.707337561290407,0.680270322847705,0.689255448411738,0.709902902563928
0.763486788819832,0.949341208276051,0.838090867877104,0.709898417345795,0.75502435809136,0.668417813926401,0.681035821092811,0.681035821092811,0.685316775893756,0.678829206371694,0.692211683155371
0.75598976241633,0.920780815642637,0.851477734998967,0.720084112771228,0.7992203789107,0.68229824535793,0.684285973730216,0.684285973730216,0.695000982613698,0.702637222297816,0.743609292897248
0.735811598002881,0.9688853032562,0.973764834524448,0.740093971523659,0.733763977052343,0.689493704214191,0.702544110203397,0.702544110203397,0.739513354564865,0.76833914099232,0.775704243784091
0.774773844319568,0.80545033421385,0.848535852046748,0.74298654051048,0.705718463539289,0.673284654596566,0.691632205276169,0.691632205276169,0.702860172965863,0.731999097466088,0.766899855657487
0.787468761200074,1.04360247316451,1.02158126041754,0.694971621415103,0.710752579798395,0.667653948963213,0.707553330236567,0.707553330236568,0.742658744136308,0.757084514765753,0.824718997265335
0.681846295884381,0.83134910098694,0.855589192485202,0.653953647253146,0.825174169851527,0.669621798543849,0.677217730289529,0.677217730289529,0.713060457523228,0.665680292117274,0.671961370557371
0.838624457874269,0.829613924584345,0.914915956967988,0.659435026614813,0.677993284219649,0.652398965553617,0.65609561614964,0.65609561614964,0.728288248173631,0.695046259996352,0.724131813114052
0.794499646943362,1.08891447341156,0.96242353809592,0.689779368567406,0.699222665131046,0.661878003141631,0.705242663737019,0.705242663737019,0.745838387005983,0.74930779226375,0.773725732714841
0.745667087516542,0.796307022143397,0.97841784919713,0.705180111773632,0.737462573861912,0.662753926463968,0.699387263508953,0.699387263508953,0.71134625546139,0.738467220544597,0.866593004892566
0.713956647247474,0.767941359661285,0.863423180467986,0.666918370637621,0.775226022756955,0.663065364948082,0.665796213645759,0.665796213645759,0.650489899065647,0.668864816125693,0.68028271092236
0.79064691947078,0.844228786556239,0.96127586538339,0.682089570183789,0.717565582621649,0.66986234780348,0.677397865124382,0.677397865124382,0.681065576361081,0.691310841756678,0.712000760646308
0.820695536840309,0.932255531697334,0.900000660228028,0.673145940964708,0.701274081840072,0.675618864986501,0.667806864931453,0.667806864931453,0.674717833513952,0.71931110375558,0.748109807270255
0.726102590673842,0.745161981059234,0.851567383896297,0.662570055934658,0.73936018474123,0.675651527171378,0.658846016610361,0.658846016610361,0.651383294387722,0.664101932452275,0.682378228319488
0.748554374099492,0.920516272756939,0.844655618830756,0.663991174192538,0.693189772273016,0.686529835736908,0.679313005360947,0.679313005360947,0.672014799100599,0.698633952245967,0.717045666987285
0.736911434377866,0.766076562438399,0.963635210987544,0.712125997235383,0.698849799815124,0.667456973765848,0.698478006125781,0.698478006125781,0.699993622850044,0.725167258559944,0.849355220067255
0.753794264891845,1.20771649978058,0.965218154536101,0.655619760285113,0.695910241163085,0.667437507976849,0.680750929455591,0.680750929455591,0.656149635889902,0.700703606838568,0.779922920836156
0.790240670844341,0.788214837252513,0.818801330564189,0.68376978736518,0.784448463018142,0.694645052518482,0.666441693020143,0.666441693020143,0.680265577871236,0.692317929394795,0.716948352949648
0.857418138402403,0.988609153241448,0.806350992614221,0.664817463588986,0.703351805185699,0.683832671516107,0.655379633439999,0.655379633439999,0.657809631078629,0.657835083661349,0.679397407136811
