"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.687015235457063,0.687015235457063,0.675450138504155,0.657409972299169,0.676662049861496
0.683968144044322,0.683968144044322,0.681959833795015,0.660422437673131,0.681163434903048
0.674792243767314,0.674792243767314,0.681544321329641,0.662950138504155,0.691862880886426
0.680020775623269,0.680020775623269,0.681301939058173,0.66606648199446,0.675277008310249
0.689335180055403,0.689335180055403,0.66340027700831,0.672749307479225,0.664058171745151
0.674030470914127,0.674030470914127,0.681371191135735,0.648649584487535,0.678497229916898
0.673372576177284,0.673372576177284,0.662950138504157,0.650761772853186,0.665373961218837
0.695394736842106,0.695394736842106,0.688227146814405,0.670567867036012,0.684210526315789
0.67053324099723,0.67053324099723,0.673995844875347,0.631613573407202,0.65921052631579
0.70380886426593,0.70380886426593,0.681301939058173,0.706094182825485,0.697714681440444
0.694806094182826,0.694806094182826,0.688746537396122,0.676523545706371,0.694459833795014
0.675,0.675,0.67797783933518,0.654328254847645,0.687049861495846
0.694252077562327,0.694252077562327,0.68040166204986,0.681163434903048,0.680886426592798
0.685249307479225,0.685249307479225,0.690200831024931,0.666239612188365,0.671641274238227
0.682583102493075,0.682583102493075,0.67648891966759,0.659452908587257,0.689369806094183
0.697091412742384,0.697091412742384,0.704085872576177,0.655609418282548,0.684210526315791
0.680817174515235,0.680817174515235,0.679293628808864,0.670117728531857,0.686288088642659
0.674896121883656,0.674896121883656,0.683448753462605,0.607409972299169,0.667797783933517
0.646398891966758,0.646398891966758,0.663781163434902,0.560941828254847,0.626765927977839
0.678739612188366,0.678739612188366,0.675173130193906,0.651073407202216,0.665789473684211
0.681128808864266,0.681128808864266,0.672437673130195,0.655955678670361,0.693282548476455
0.646191135734072,0.646191135734072,0.654674515235457,0.607479224376732,0.608102493074792
0.67354570637119,0.67354570637119,0.677770083102494,0.613573407202217,0.658275623268698
0.671537396121884,0.671537396121884,0.671398891966759,0.644806094182825,0.660803324099723
0.698580332409973,0.698580332409973,0.692520775623269,0.684660664819944,0.69608725761773
0.677527700831026,0.677527700831026,0.69224376731302,0.648857340720222,0.690997229916897
0.656128808864266,0.656128808864266,0.630851800554017,0.600623268698061,0.650934903047091
0.679501385041552,0.679501385041552,0.684072022160665,0.64373268698061,0.671779778393351
0.697299168975068,0.697299168975068,0.698926592797784,0.667936288088643,0.69733379501385
0.691239612188365,0.691239612188365,0.695706371191137,0.655851800554018,0.684729916897507
0.689681440443213,0.689681440443213,0.676073407202217,0.690027700831026,0.690581717451523
0.696260387811634,0.696260387811634,0.70685595567867,0.652527700831027,0.684106648199445
0.711184210526317,0.711184210526317,0.706198060941828,0.655782548476455,0.702146814404433
0.687049861495845,0.687049861495845,0.678704986149584,0.650831024930748,0.667659279778392
0.698268698060942,0.698268698060942,0.680782548476454,0.667278393351801,0.672160664819945
0.698926592797784,0.698926592797784,0.69224376731302,0.690650969529086,0.69941135734072
0.689681440443214,0.689681440443214,0.676627423822715,0.634972299168975,0.677873961218836
0.694632963988918,0.694632963988918,0.698130193905817,0.67292243767313,0.68957756232687
0.660560941828256,0.660560941828256,0.674099722991691,0.623303324099723,0.672264542936288
0.672541551246537,0.672541551246537,0.596641274238227,0.669529085872575,0.687638504155126
0.692451523545706,0.692451523545706,0.668351800554017,0.692970914127425,0.697264542936289
0.669182825484765,0.669182825484765,0.675069252077563,0.641101108033242,0.6678324099723
0.704501385041552,0.704501385041552,0.69553324099723,0.649342105263157,0.68781163434903
0.663608033240998,0.663608033240998,0.670567867036011,0.627527700831026,0.674099722991691
0.70086565096953,0.70086565096953,0.691724376731303,0.680401662049862,0.696675900277009
0.674515235457064,0.674515235457064,0.689265927977841,0.660872576177286,0.688573407202216
0.667867036011081,0.667867036011081,0.649342105263158,0.640997229916898,0.673372576177286
0.671745152354571,0.671745152354571,0.671987534626039,0.640512465373961,0.675554016620498
0.696641274238228,0.696641274238228,0.686807479224377,0.689162049861496,0.694632963988921
0.671814404432132,0.671814404432132,0.671018005540166,0.612534626038781,0.684833795013851
0.653393351800554,0.653393351800554,0.657236842105264,0.581890581717451,0.638919667590028
0.670671745152354,0.670671745152354,0.675727146814404,0.657860110803324,0.676558171745153
0.688227146814403,0.688227146814403,0.693628808864265,0.650761772853186,0.683795013850417
0.67884349030471,0.67884349030471,0.670083102493075,0.664889196675901,0.677804709141275
0.678047091412743,0.678047091412743,0.671398891966759,0.651315789473685,0.681786703601108
0.677181440443214,0.677181440443214,0.669632963988919,0.624826869806095,0.653531855955678
0.679605263157895,0.679605263157895,0.668975069252077,0.653012465373962,0.665062326869805
