"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681674071052145,0.681674071052145,0.685349849009247,0.658363147763342,0.653502164764672
0.652403045003024,0.652403045003023,0.64764168050932,0.655746879314236,0.63811979796262
0.665921424751028,0.665921424751027,0.673461282488247,0.660884864984062,0.652869402681952
0.668981859915984,0.668981859915984,0.664091774291659,0.665818843362543,0.655471814501664
0.659860721117486,0.659860721117486,0.674234609327847,0.662899317594381,0.663006555688917
0.66180619644245,0.66180619644245,0.662750587174876,0.652902670395857,0.652316926726285
0.659150738778866,0.659150738778866,0.67162446028989,0.639748516170529,0.641245211450327
0.67777570008556,0.67777570008556,0.682850851501165,0.686433917062842,0.669581623905933
0.676718362108364,0.676718362108364,0.6743332991703,0.684819425394538,0.68522942842723
0.685575961215291,0.685575961215291,0.671827334877952,0.701632197391681,0.663120813007632
0.656434824410613,0.656434824410613,0.662671434780756,0.633021556008843,0.638869397010622
0.666959742720526,0.666959742720526,0.663625455131866,0.641717837049542,0.646533212502102
0.660821381846471,0.660821381846471,0.670986677251043,0.636601935908693,0.639896333668247
0.67261112744394,0.67261112744394,0.678102097895545,0.648068487534452,0.664663345056327
0.659477121717138,0.659477121717138,0.673918172568856,0.635333280907745,0.639116492924579
0.648559143637387,0.648559143637387,0.661184864383059,0.629841745422056,0.639015199609187
0.654586168645985,0.654586168645985,0.662113766848113,0.654306826619939,0.65750289083839
0.669536027211765,0.669536027211765,0.678064731535037,0.663864487001737,0.666453063429437
0.673079844107911,0.67307984410791,0.67025851093326,0.656878550934993,0.647528957356417
0.644050311397243,0.644050311397243,0.655601587930072,0.62602216057733,0.634238682259074
0.652467614371952,0.652467614371952,0.657383862325805,0.644018175752977,0.665554957864957
0.637320169167814,0.637320169167814,0.650000130203949,0.620152664218642,0.624605639851513
0.651986690571848,0.651986690571848,0.663790200752419,0.617937478876509,0.648861580257785
0.657686122278853,0.657686122278853,0.653570159884488,0.650300920528043,0.662345439054548
0.647892451797782,0.647892451797782,0.658323913858532,0.621494690934498,0.624005568097733
0.647146249402574,0.647146249402574,0.662624152055067,0.624553871932462,0.628552246253517
0.663809185431991,0.663809185431991,0.664005858349079,0.656229266743815,0.661650842083849
0.648763959712091,0.648763959712091,0.662016897619547,0.630925209026839,0.654141214457469
0.673409416367603,0.673409416367603,0.664450036735238,0.679686771799093,0.662250805865336
0.674469825876873,0.674469825876873,0.675376058962092,0.66089593939036,0.667279880915084
0.69341963849062,0.69341963849062,0.680384720262755,0.671846790871574,0.66577847647154
0.661838725660558,0.661838725660558,0.674652865948952,0.641181599777367,0.658414949268301
0.668517961410864,0.668517961410864,0.671755025392005,0.65848085171634,0.676852456880418
0.658873409601574,0.658873409601574,0.663722980672526,0.630843749409232,0.640109968241172
0.652271280671717,0.652271280671717,0.671791446239408,0.617630344230814,0.648355826289545
0.665048808547905,0.665048808547905,0.665772806133561,0.669356461889644,0.649298789960514
0.671480328461083,0.671480328461083,0.658849737015665,0.64778002530975,0.644565037653502
0.668162397815631,0.668162397815631,0.678216123969046,0.64401707240601,0.650825543260126
0.681955127140376,0.681955127140376,0.688117226398057,0.665807122265459,0.661200298114186
0.656659324103093,0.656659324103093,0.649700928064471,0.640122832574117,0.644796647564004
0.659800414683623,0.659800414683623,0.664138390292939,0.669118225277776,0.67069927897624
0.655202933254132,0.655202933254132,0.656522979011511,0.655991305570202,0.659879655454785
0.670617260201743,0.670617260201743,0.671657021161787,0.659632235071094,0.656191260678333
0.647957495392636,0.647957495392636,0.665082354396975,0.618572522397939,0.645767498136618
0.644591232787032,0.644591232787032,0.649695943505879,0.624787959920194,0.624828355699995
0.658867063549205,0.658867063549205,0.665314291665913,0.657531261394507,0.65421858520282
0.652191523785339,0.652191523785339,0.655574551339209,0.634680404394304,0.634456387996112
0.649747053779038,0.649747053779038,0.662895739833693,0.628629901650408,0.671622799468468
0.668642460923032,0.668642460923032,0.659934620511582,0.68553445960549,0.674298015904649
0.670024016885084,0.670024016885084,0.670605849888623,0.657665710446316,0.662015763599879
0.691374119806113,0.691374119806113,0.698250390069455,0.685497024934007,0.673010896507486
0.660181302938441,0.660181302938441,0.668684853269719,0.645463598980659,0.650715793291861
0.673395235680648,0.673395235680648,0.672690846920161,0.677796547456307,0.685948119424693
0.661100082978463,0.661100082978463,0.670390924363619,0.660306915166437,0.694913554378937
0.667750213955227,0.667750213955227,0.668279380043242,0.6559424942192,0.662341055805036
0.674681737826606,0.674681737826606,0.672737647684219,0.66362734245742,0.670433738706687
0.668233451160676,0.668233451160676,0.678085819125897,0.651646601898302,0.648127882963638
0.676083281906682,0.676083281906682,0.673480543503082,0.679340754061636,0.676785667615674
0.668522170371536,0.668522170371536,0.667806346767655,0.656219410360049,0.635896736100095
0.673294289222735,0.673294289222735,0.675144111949009,0.647259477134464,0.649042471330414
0.671182052475895,0.671182052475895,0.666763270119961,0.643706255536712,0.645979381250412
0.666015955653662,0.666015955653662,0.673249874808939,0.649419116916869,0.662115096286587
0.647261156769342,0.647261156769342,0.663319432794523,0.621361375659948,0.647006743798812
0.639768003685335,0.639768003685335,0.646660591698131,0.623432083493683,0.633707978009257
0.662819423622468,0.662819423622468,0.673360275100658,0.647363552326347,0.650944226151969
0.685040192027261,0.685040192027261,0.678907765011033,0.694384602601068,0.702787499457661
0.691044917825114,0.691044917825114,0.697950023424407,0.668607281694719,0.662076886020271
0.682630763002858,0.682630763002858,0.682758043667702,0.664340393199049,0.6582688345018
0.672949457904745,0.672949457904745,0.670108874536755,0.674522427907203,0.659618360840502
0.668341352969745,0.668341352969745,0.671059536362637,0.671285304490959,0.674151475621701
0.661821720738277,0.661821720738277,0.658928708503751,0.675316789484495,0.669968608076172
0.643708664112008,0.643708664112008,0.645680320610418,0.627375873988336,0.637397780672681
0.665894150364786,0.665894150364786,0.664416469361384,0.656607816741749,0.67522684833713
0.63941863059791,0.63941863059791,0.652031817324159,0.629615322761189,0.623804109169627
0.663419542084976,0.663419542084976,0.669410171381365,0.648374498430732,0.648576577276729
0.676056080425069,0.676056080425069,0.684442533235143,0.654458511630062,0.675323014454853
0.634654036558331,0.634654036558331,0.653269017695565,0.613078801433975,0.613387444189718
