"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.5,0.679466759002771,0.5,0.5,0.5,0.679466759002771,0.679466759002771,0.5,0.679466759002771,0.679466759002771
0.66696675900277,0.548234072022162,0.66191135734072,0.571987534626039,0.5,0.5,0.634868421052632,0.634868421052632,0.571987534626039,0.632479224376731,0.615581717451523
0.697368421052631,0.5,0.654120498614959,0.5,0.5,0.5,0.654120498614959,0.654120498614959,0.5,0.654120498614959,0.654120498614959
0.5,0.640962603878117,0.600623268698061,0.5,0.5,0.5,0.600623268698061,0.600623268698061,0.5,0.600623268698061,0.600623268698061
0.697368421052631,0.669494459833795,0.665547091412742,0.5,0.588988919667591,0.5,0.663434903047092,0.663434903047092,0.588988919667591,0.663469529085873,0.663434903047092
0.693559556786702,0.5,0.671675900277008,0.5,0.5,0.5,0.671675900277008,0.671675900277008,0.5,0.671675900277008,0.671675900277008
0.697368421052631,0.5,0.683137119113574,0.536842105263158,0.5,0.697368421052631,0.681405817174515,0.681405817174515,0.536842105263158,0.684279778393353,0.683171745152355
0.700969529085873,0.5,0.5803324099723,0.5,0.5,0.697091412742383,0.5803324099723,0.5803324099723,0.5,0.5803324099723,0.5803324099723
0.697368421052631,0.5,0.699099722991689,0.5,0.5,0.697368421052631,0.699099722991689,0.699099722991689,0.5,0.699099722991689,0.699099722991689
0.688781163434904,0.5,0.683795013850416,0.50685595567867,0.5,0.697368421052631,0.657132963988921,0.657132963988921,0.50685595567867,0.655990304709142,0.657444598337951
0.697368421052631,0.5,0.696052631578948,0.5,0.5,0.5,0.696052631578948,0.696052631578948,0.5,0.696052631578948,0.696052631578948
0.671537396121884,0.5,0.659695290858726,0.5,0.5,0.5,0.659695290858726,0.659695290858726,0.5,0.659695290858726,0.659695290858726
0.631717451523546,0.5,0.671572022160664,0.5,0.5,0.614594875346261,0.671572022160664,0.671572022160664,0.671572022160664,0.671572022160664,0.671572022160664
0.67406509695291,0.5,0.559072022160665,0.517555401662051,0.5,0.5,0.552042936288088,0.552042936288088,0.517555401662051,0.552839335180054,0.554085872576176
0.677042936288089,0.5,0.670671745152354,0.5,0.5,0.5,0.670671745152354,0.670671745152354,0.5,0.670671745152354,0.670671745152354
0.697472299168975,0.5,0.664542936288089,0.5,0.5,0.701869806094182,0.664542936288089,0.664542936288089,0.5,0.664542936288089,0.664542936288089
0.684487534626039,0.697368421052631,0.703462603878117,0.546225761772854,0.5,0.5,0.697091412742381,0.697091412742381,0.546225761772854,0.699930747922437,0.699792243767312
0.654743767313019,0.5,0.593836565096952,0.52351108033241,0.5,0.5,0.596883656509695,0.596883656509695,0.52351108033241,0.595706371191136,0.595948753462605
0.698060941828254,0.5,0.588711911357341,0.426038781163435,0.5,0.697368421052631,0.544806094182826,0.544806094182826,0.426038781163435,0.539923822714682,0.547957063711912
