"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.658344875346261,0.674757617728532,0.669667590027702,0.58628808864266,0.66641274238227,0.664127423822715,0.653497229916898,0.653497229916898,0.677077562326869,0.653670360110804,0.661634349030471
0.677146814404432,0.676904432132965,0.631959833795014,0.61935595567867,0.718247922437674,0.676523545706371,0.685595567867036,0.685595567867036,0.718005540166206,0.685353185595568,0.699030470914128
0.694563711911356,0.646814404432133,0.676939058171745,0.60505540166205,0.632894736842105,0.691274238227147,0.67645429362881,0.67645429362881,0.665477839335181,0.676523545706373,0.676800554016621
0.691897506925208,0.65502077562327,0.668940443213296,0.658102493074792,0.630176592797784,0.693836565096952,0.690512465373962,0.690512465373962,0.651385041551246,0.690270083102494,0.68898891966759
0.673995844875347,0.641135734072024,0.6577216066482,0.60713296398892,0.657686980609419,0.681336565096953,0.651731301939059,0.651731301939059,0.646468144044322,0.652285318559558,0.652908587257618
0.702319944598337,0.652319944598338,0.611772853185595,0.624515235457064,0.714854570637119,0.685249307479224,0.68691135734072,0.68691135734072,0.71308864265928,0.686530470914127,0.693386426592798
0.689439058171745,0.69168975069252,0.64255540166205,0.697160664819945,0.642209141274237,0.690789473684211,0.680678670360112,0.680678670360112,0.688227146814405,0.680747922437675,0.685249307479225
0.69196675900277,0.69581024930748,0.59075484764543,0.689473684210526,0.693767313019391,0.698060941828256,0.686980609418283,0.686980609418283,0.697022160664819,0.686842105263158,0.688227146814405
0.694979224376732,0.671641274238228,0.678774238227147,0.666966759002769,0.626869806094183,0.689923822714682,0.672403047091413,0.672403047091413,0.667036011080331,0.672368421052632,0.668663434903048
0.665443213296399,0.64463296398892,0.677146814404433,0.677804709141275,0.577319944598337,0.65207756232687,0.674722991689751,0.674722991689751,0.684660664819945,0.675000000000001,0.682306094182826
0.677839335180056,0.632998614958449,0.661080332409972,0.583067867036011,0.639335180055402,0.674376731301941,0.653116343490303,0.653116343490303,0.662084487534625,0.653427977839334,0.657029085872576
0.676385041551248,0.65148891966759,0.552770083102493,0.621364265927979,0.669875346260387,0.687569252077563,0.648926592797785,0.648926592797785,0.646675900277009,0.650519390581718,0.653808864265929
0.6803324099723,0.65474376731302,0.649792243767312,0.652146814404432,0.652908587257618,0.690027700831026,0.66932132963989,0.66932132963989,0.658414127423822,0.669355955678671,0.670013850415514
0.692728531855956,0.688885041551247,0.692001385041551,0.685249307479224,0.643144044321329,0.692070637119114,0.688608033240998,0.688608033240998,0.69965373961219,0.688815789473685,0.698372576177287
