"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.75724931689684,0.665876466358869,0.727759703483951,0.736700224871604,0.892554763730901,0.685939751099609,0.678728848066567,0.678728848066567,0.713538652844893,0.666864742695837,0.704022329086785
0.787399770200076,0.711261735051333,0.805266101870679,0.773683387215759,0.687503529053994,0.806466456789589,0.696792280053505,0.696792280053505,0.691201163637006,0.694004284257619,0.702953163499419
0.709080965820619,0.716838257287378,0.7950565314419,0.692110911733796,0.698187703558054,0.754753613005858,0.682713959711753,0.682713959711753,0.697045888863395,0.686677599844945,0.707676701088531
0.751370636779828,0.672498758705019,0.741980868131705,0.692467779375406,0.711382493341458,0.807729153664866,0.679929381813993,0.679929381813992,0.677156281374975,0.677156136388479,0.684834056069991
0.734035057457767,0.675592806725407,0.735386930814106,0.795704308996338,0.776927581734563,0.707112369357972,0.717582518756502,0.717582518756502,0.770908994227251,0.699909755890827,0.707369847852592
0.891146645535898,0.678931465546838,0.754744348385731,0.696127817310602,0.693481847635643,0.687557796159643,0.672313268431246,0.672313268431246,0.67567853664065,0.67242954509085,0.696197921380498
0.71663407496348,0.711785987038135,0.747625294336186,0.829113392046161,0.967509766350878,0.779415997753643,0.7035494103604,0.7035494103604,0.829586824474842,0.684435182616377,0.704352397689691
0.726454075784499,0.766961747554015,0.75824670042543,0.711030270953639,0.692703973117852,0.746322984018594,0.670136085265931,0.670136085265931,0.688136799871475,0.672763566474392,0.713181758014124
0.690829317998042,0.668929320188674,0.757072377646366,0.702084493178592,0.757421783865059,0.708914583903676,0.679746325081963,0.679746325081963,0.685355362593886,0.674613067379588,0.703058644421922
0.67834753798408,0.688484468800355,0.732552170703127,0.722949508029458,0.642934810397055,0.765630256555081,0.662533647668908,0.662533647668908,0.703550214848163,0.697259498415261,0.725906087573204
0.75127889268322,0.665203849281881,0.790566617261864,0.853507561911712,0.709949178094204,0.742393165065126,0.681134659390421,0.681134659390421,0.706275544525166,0.686195184533263,0.722374144800329
0.710210933209656,0.787435022592399,0.788693370537819,0.784992677210042,0.699711520078861,0.769868399290413,0.713851293745749,0.713851293745749,0.741648204548427,0.745529798537201,0.788693370537819
0.751571972866719,0.663548570268889,0.843647539687054,0.756582790502198,0.699753775174429,0.744808587351994,0.711478173819269,0.711478173819269,0.718569197074906,0.751716182842203,0.835217835303905
0.683481628478316,0.679640567332281,0.849769537870378,0.690811580469996,0.701168442726588,0.748812575778133,0.691877856875267,0.691877856875267,0.695499992854136,0.744125445165584,0.849769537870378
0.690690156670071,0.660324783469264,0.774850101522839,0.724283632756959,0.696468494336648,0.851162156101071,0.690229876591545,0.690229876591544,0.690956787161447,0.727070380695263,0.774850101522839
0.737028784873307,0.667135128760911,0.7442996322845,0.696715841124814,0.799148549687022,0.821552264421071,0.712512428333622,0.712512428333622,0.725056814696023,0.713452336052295,0.714635260599017
0.683891532496182,0.707662710985864,0.78847307080169,0.81724414146652,0.697517357778609,0.745280906075117,0.692716371185958,0.692716371185958,0.719486404588158,0.689087950726299,0.698617749486673
