"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.694840720221607,0.676454293628809,0.546087257617728,0.661738227146814,0.5,0.695637119113574,0.620360110803324,0.620360110803324,0.661738227146814,0.599065096952909,0.546087257617728
0.685457063711911,0.670429362880888,0.677112188365652,0.568663434903047,0.5,0.673614958448754,0.604882271468144,0.604882271468144,0.677112188365652,0.599168975069251,0.584314404432133
0.5,0.669875346260388,0.5,0.605297783933518,0.5,0.698857340720222,0.605297783933518,0.605297783933518,0.605297783933518,0.605297783933518,0.605297783933518
0.696918282548475,0.662153739612188,0.5,0.551211911357341,0.5,0.695083102493075,0.551211911357341,0.551211911357341,0.5,0.551211911357341,0.551211911357341
0.691204986149584,0.667659279778393,0.5,0.5,0.671745152354571,0.697368421052631,0.671745152354571,0.671745152354571,0.671745152354571,0.671745152354571,0.671745152354571
0.697368421052631,0.66665512465374,0.5,0.5,0.5,0.697368421052631,0.5,0.5,0.5,0.5,0.5
0.695048476454294,0.665893351800554,0.5,0.692209141274239,0.5,0.694806094182825,0.692209141274239,0.692209141274239,0.692209141274239,0.692209141274239,0.692209141274239
0.696295013850415,0.659764542936289,0.5,0.697368421052631,0.5,0.696191135734072,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631
0.704259002770083,0.662950138504156,0.5,0.5,0.5,0.700346260387812,0.5,0.5,0.5,0.5,0.5
0.696745152354571,0.676211911357341,0.5,0.580401662049862,0.599826869806094,0.693905817174515,0.6077216066482,0.6077216066482,0.599826869806094,0.604536011080333,0.60297783933518
0.695775623268699,0.679293628808863,0.5,0.5,0.5,0.696225761772855,0.5,0.5,0.5,0.5,0.5
0.698060941828254,0.668490304709142,0.67527700831025,0.5,0.5,0.695117728531856,0.67527700831025,0.67527700831025,0.67527700831025,0.67527700831025,0.67527700831025
0.697368421052631,0.67766620498615,0.697368421052631,0.5,0.5,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631
0.697368421052631,0.670671745152355,0.5,0.5,0.657167590027701,0.697126038781163,0.657167590027701,0.657167590027701,0.657167590027701,0.657167590027701,0.657167590027701
0.607860110803325,0.630990304709142,0.5,0.5,0.5,0.615235457063713,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.664162049861496,0.5,0.602181440443213,0.5,0.697368421052631,0.602181440443213,0.602181440443213,0.602181440443213,0.602181440443213,0.602181440443213
0.688850415512466,0.674203601108033,0.5,0.5,0.621191135734072,0.689023545706371,0.621191135734072,0.621191135734072,0.5,0.621191135734072,0.621191135734072
0.697022160664821,0.677216066481994,0.5,0.5,0.60387811634349,0.701177285318559,0.60387811634349,0.60387811634349,0.5,0.60387811634349,0.60387811634349
0.651835180055402,0.615200831024931,0.5,0.5,0.5,0.64643351800554,0.5,0.5,0.5,0.5,0.5
0.681232686980611,0.666274238227148,0.5,0.5,0.650380886426593,0.681024930747923,0.650380886426593,0.650380886426593,0.650380886426593,0.650380886426593,0.650380886426593
0.684626038781164,0.646606648199447,0.539923822714681,0.5,0.627908587257618,0.684245152354571,0.60889889196676,0.60889889196676,0.627908587257618,0.621087257617728,0.627908587257618
0.680470914127424,0.634799168975069,0.5,0.634522160664819,0.507271468144045,0.641308864265928,0.61575484764543,0.61575484764543,0.507271468144045,0.614819944598338,0.580193905817174
0.690408587257618,0.67143351800554,0.5,0.526627423822715,0.68358725761773,0.697195290858726,0.624619113573407,0.624619113573407,0.68358725761773,0.68358725761773,0.68358725761773
0.688538781163435,0.662465373961219,0.5,0.605609418282549,0.5,0.672957063711911,0.605609418282549,0.605609418282549,0.605609418282549,0.605609418282549,0.605609418282549
