"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697126038781165,0.643282548476454,0.676869806094183,0.642105263157895,0.391239612188366,0.690927977839335,0.659695290858727,0.659695290858727,0.602908587257618,0.655228531855956,0.659279778393354
0.677839335180056,0.652389196675901,0.662880886426594,0.642313019390581,0.449930747922438,0.645394736842106,0.670013850415513,0.670013850415513,0.666793628808864,0.667763157894737,0.669771468144045
0.688192520775623,0.66042243767313,0.692641966759003,0.461426592797785,0.584868421052632,0.698891966759004,0.671849030470915,0.671849030470915,0.675415512465374,0.667174515235458,0.682583102493074
0.681475069252078,0.587396121883657,0.690079639889197,0.454120498614959,0.45,0.647714681440445,0.648580332409973,0.648580332409973,0.451731301939058,0.638296398891967,0.681682825484765
0.674549861495846,0.654536011080333,0.683725761772854,0.628358725761772,0.456717451523546,0.662222991689751,0.677493074792245,0.677493074792245,0.667278393351801,0.674965373961219,0.679501385041552
0.686011080332411,0.646225761772854,0.685630193905817,0.566481994459834,0.618040166204986,0.678081717451524,0.692728531855955,0.692728531855955,0.692624653739612,0.69106648199446,0.698095567867037
0.697472299168975,0.668351800554016,0.692590027700831,0.6231648199446,0.453462603878117,0.710560941828256,0.681405817174516,0.681405817174516,0.682583102493075,0.678047091412743,0.6898891966759
0.688261772853185,0.647229916897507,0.672853185595568,0.6577216066482,0.418074792243768,0.675415512465374,0.682340720221607,0.682340720221607,0.689716066481995,0.681544321329641,0.687638504155125
0.676800554016619,0.651038781163436,0.646156509695291,0.511530470914128,0.618282548476455,0.660457063711911,0.662049861495846,0.662049861495846,0.650207756232688,0.661980609418284,0.657340720221608
0.65654432132964,0.673718836565097,0.685318559556788,0.621918282548477,0.476558171745152,0.633587257617728,0.675761772853186,0.675761772853186,0.677908587257618,0.67468836565097,0.681301939058171
0.664612188365652,0.615373961218836,0.668680747922437,0.60207756232687,0.390339335180056,0.661391966759002,0.654916897506926,0.654916897506926,0.65207756232687,0.649238227146815,0.663469529085872
0.674480609418283,0.648891966759003,0.663434903047092,0.561132271468144,0.623407202216068,0.652562326869807,0.674896121883657,0.674896121883657,0.652354570637119,0.673753462603878,0.673580332409973
0.669044321329641,0.655090027700832,0.662222991689751,0.550623268698061,0.649757617728532,0.613227146814405,0.661807479224377,0.661807479224377,0.675934903047092,0.660907202216067,0.66696675900277
0.692832409972299,0.682583102493075,0.658760387811635,0.564404432132964,0.529397506925208,0.674238227146815,0.669148199445984,0.669148199445984,0.660837950138504,0.667901662049862,0.670117728531856
0.679501385041552,0.660283933518007,0.690633656509696,0.640304709141274,0.588504155124653,0.616343490304709,0.686045706371192,0.686045706371192,0.701004155124654,0.684245152354571,0.694944598337951
0.690166204986151,0.660353185595568,0.689317867036012,0.588642659279779,0.554536011080333,0.684175900277007,0.68393351800554,0.68393351800554,0.695048476454294,0.681717451523546,0.689058171745152
0.674203601108033,0.612673130193906,0.658240997229918,0.555678670360111,0.509903047091413,0.677112188365651,0.633137119113574,0.633137119113574,0.53659972299169,0.628981994459833,0.645567867036011
0.689058171745154,0.629709141274239,0.673320637119113,0.452908587257618,0.559175900277008,0.667486149584488,0.665304709141275,0.665304709141275,0.678601108033241,0.658691135734072,0.67946675900277
0.685387811634351,0.663400277008311,0.69014889196676,0.640927977839336,0.586634349030473,0.652042936288088,0.699722991689751,0.699722991689751,0.683102493074791,0.699238227146815,0.69463296398892
0.683898891966759,0.671710526315789,0.691395429362882,0.633518005540166,0.506405817174515,0.577112188365651,0.684522160664821,0.684522160664821,0.681682825484764,0.682583102493077,0.689716066481995
0.667382271468144,0.674930747922439,0.624619113573406,0.665131578947369,0.440200831024931,0.667278393351802,0.653704986149585,0.653704986149585,0.682963988919666,0.650346260387813,0.669390581717451
0.683760387811635,0.655228531855956,0.701939058171744,0.534245152354571,0.602977839335181,0.567520775623268,0.693144044321329,0.693144044321329,0.603947368421053,0.691516620498615,0.700831024930747
0.697957063711911,0.652943213296399,0.668628808864267,0.605817174515236,0.625934903047092,0.688227146814405,0.680747922437674,0.680747922437674,0.68092105263158,0.679986149584488,0.682444598337951
0.68926592797784,0.627475761772853,0.688763850415514,0.525623268698061,0.478012465373961,0.630540166204987,0.679293628808864,0.679293628808864,0.522160664819944,0.67382271468144,0.68753462603878
0.697160664819944,0.658206371191136,0.67680055401662,0.603462603878116,0.591516620498615,0.672160664819944,0.690720221606649,0.690720221606649,0.673684210526317,0.690235457063712,0.68389889196676
0.683171745152355,0.619009695290859,0.673372576177286,0.55865650969529,0.546987534626039,0.699030470914127,0.668351800554016,0.668351800554016,0.610318559556787,0.666204986149584,0.675277008310249
0.658656509695291,0.62143351800554,0.683795013850417,0.548788088642659,0.492139889196676,0.564646814404431,0.648718836565097,0.648718836565097,0.636738227146816,0.644702216066482,0.653427977839336
0.677562326869806,0.664716066481994,0.663105955678671,0.611357340720223,0.621398891966759,0.665962603878117,0.676592797783934,0.676592797783934,0.672299168975069,0.676592797783934,0.669563711911359
0.687153739612188,0.678012465373961,0.648580332409973,0.676281163434903,0.515720221606649,0.680263157894737,0.666204986149585,0.666204986149585,0.678739612188366,0.666274238227147,0.675900277008311
0.68182132963989,0.674168975069253,0.674948060941828,0.637153739612189,0.488261772853185,0.657063711911357,0.668871191135735,0.668871191135735,0.664369806094183,0.668074792243768,0.674861495844876
0.681890581717453,0.663123268698061,0.70412049861496,0.492070637119114,0.632271468144045,0.622576177285319,0.696641274238228,0.696641274238228,0.700207756232688,0.694529085872577,0.703116343490304
0.682825484764544,0.632375346260387,0.70031163434903,0.549047783933517,0.498718836565097,0.668247922437673,0.672783933518007,0.672783933518007,0.678878116343491,0.668247922437674,0.686772853185595
0.685145429362881,0.652666204986151,0.706613573407203,0.630782548476455,0.3898891966759,0.665131578947368,0.699515235457062,0.699515235457062,0.692763157894737,0.699030470914127,0.701696675900278
0.668282548476456,0.584626038781163,0.681578947368422,0.414854570637119,0.510560941828255,0.589854570637119,0.650934903047092,0.650934903047092,0.681336565096953,0.645498614958449,0.67351108033241
0.679120498614958,0.669909972299169,0.671987534626039,0.570498614958449,0.589369806094184,0.640650969529086,0.672056786703602,0.672056786703602,0.67586565096953,0.670948753462605,0.67676592797784
0.679362880886427,0.626731301939058,0.662551939058173,0.559972299168975,0.562569252077562,0.643594182825485,0.682998614958449,0.682998614958449,0.669702216066482,0.682306094182826,0.67860110803324
0.680055401662051,0.632721606648199,0.666793628808864,0.546918282548477,0.592036011080332,0.558587257617729,0.654536011080332,0.654536011080332,0.654536011080333,0.653774238227147,0.660249307479224
0.681855955678671,0.63126731301939,0.653393351800554,0.571849030470915,0.539681440443213,0.655401662049862,0.652804709141274,0.652804709141274,0.582686980609418,0.652216066481994,0.65446675900277
0.68299861495845,0.639369806094183,0.694771468144044,0.598130193905817,0.512292243767313,0.59906509695291,0.679674515235456,0.679674515235456,0.631059556786704,0.674930747922438,0.68898891966759
0.695706371191136,0.659660664819944,0.673857340720222,0.45117728531856,0.591932132963989,0.683102493074793,0.686426592797784,0.686426592797784,0.678185595567868,0.686045706371191,0.681648199445983
0.669355955678671,0.694148199445984,0.673943905817175,0.680020775623268,0.454051246537396,0.635872576177285,0.693836565096952,0.693836565096952,0.697645429362881,0.694113573407202,0.696364265927979
0.678185595567868,0.655782548476453,0.717209141274239,0.593836565096953,0.533691135734072,0.570186980609418,0.673995844875346,0.673995844875346,0.593698060941828,0.670186980609419,0.690858725761773
0.678047091412743,0.655470914127425,0.688815789473684,0.505747922437673,0.539196675900277,0.553670360110803,0.645671745152354,0.645671745152354,0.630609418282548,0.641793628808864,0.665235457063713
0.681440443213297,0.688642659279779,0.697783933518006,0.68036703601108,0.525415512465374,0.568490304709141,0.69196675900277,0.69196675900277,0.699480609418283,0.690373961218837,0.697472299168976
0.673130193905819,0.645567867036012,0.676108033240998,0.609245152354572,0.557652354570637,0.626281163434902,0.668663434903049,0.668663434903049,0.648095567867036,0.666378116343492,0.662326869806094
0.69130886426593,0.670152354570637,0.6803324099723,0.515616343490305,0.642105263157895,0.574965373961219,0.694563711911359,0.694563711911359,0.689785318559556,0.693801939058173,0.689404432132964
0.678116343490305,0.658898891966758,0.686963296398892,0.675796398891966,0.57025623268698,0.644771468144044,0.691031855955681,0.691031855955681,0.694252077562328,0.690200831024933,0.695602493074793
0.677873961218838,0.640685595567867,0.680713296398893,0.587049861495845,0.4422783933518,0.668698060941829,0.654293628808864,0.654293628808864,0.644806094182826,0.650380886426593,0.65952216066482
0.67680055401662,0.623372576177285,0.659695290858726,0.507617728531856,0.643628808864266,0.665962603878118,0.682756232686981,0.682756232686981,0.661045706371191,0.68213296398892,0.673753462603878
0.687846260387811,0.675346260387812,0.662344182825484,0.569113573407202,0.570983379501385,0.671087257617728,0.662673130193907,0.662673130193907,0.661807479224377,0.661080332409973,0.663885041551247
0.688850415512466,0.678116343490305,0.679155124653739,0.659279778393353,0.61904432132964,0.634868421052632,0.686149584487535,0.686149584487535,0.677770083102494,0.686530470914128,0.686634349030471
0.69404432132964,0.680263157894737,0.688781163434902,0.655332409972299,0.539335180055401,0.650346260387812,0.688885041551246,0.688885041551246,0.681578947368421,0.686807479224376,0.695637119113574
0.691620498614958,0.655782548476455,0.688677285318561,0.527596952908587,0.602493074792245,0.679674515235457,0.690096952908588,0.690096952908588,0.593698060941829,0.687846260387812,0.694979224376731
0.693144044321329,0.628791551246538,0.666360803324099,0.551315789473684,0.572056786703601,0.667832409972301,0.67143351800554,0.67145083102493,0.653462603878117,0.669217451523545,0.678047091412743
0.687638504155125,0.677735457063714,0.67943213296399,0.58542243767313,0.598545706371191,0.708483379501387,0.686911357340721,0.686911357340721,0.679362880886427,0.685041551246538,0.691620498614958
0.694494459833796,0.68836565096953,0.675675207756233,0.620117728531856,0.594909972299169,0.632340720221606,0.691308864265928,0.691308864265928,0.624030470914127,0.689750692520776,0.689716066481995
0.685110803324101,0.710664819944599,0.672056786703602,0.658137119113573,0.512569252077562,0.686772853185596,0.691759002770083,0.691759002770083,0.694875346260387,0.691170360110804,0.694390581717451
0.67139889196676,0.654120498614959,0.66128808864266,0.603566481994459,0.602873961218836,0.627735457063712,0.669563711911357,0.669563711911357,0.657098337950138,0.669529085872576,0.6731648199446
0.679709141274239,0.694667590027701,0.622524238227148,0.62380540166205,0.643940443213296,0.657409972299168,0.671364265927979,0.671364265927979,0.653150969529086,0.672091412742383,0.658552631578947
0.677112188365653,0.690477839335181,0.666222299168975,0.598995844875346,0.552112188365651,0.649411357340721,0.685491689750693,0.685491689750693,0.646260387811635,0.685734072022162,0.680747922437673
0.687430747922438,0.63213296398892,0.66990997229917,0.543317174515236,0.59913434903047,0.666274238227147,0.677943213296399,0.677943213296399,0.668975069252079,0.676731301939058,0.681128808864266
0.677804709141273,0.649065096952909,0.678012465373962,0.550242382271468,0.588157894736842,0.663677285318559,0.674965373961219,0.674965373961219,0.673026315789474,0.674238227146814,0.678220221606649
0.692070637119113,0.652908587257617,0.667590027700831,0.650207756232687,0.478774238227147,0.705886426592798,0.676662049861497,0.676662049861497,0.666239612188366,0.676939058171746,0.670775623268698
0.700484764542938,0.658518005540166,0.701627423822714,0.648095567867036,0.530678670360111,0.585976454293629,0.692001385041553,0.692001385041553,0.691170360110803,0.689612188365652,0.698337950138504
0.674307479224377,0.658206371191136,0.642624653739613,0.662119113573407,0.402146814404433,0.595914127423823,0.652770083102493,0.652770083102493,0.660976454293629,0.652873961218836,0.660318559556787
0.698303324099724,0.673303324099723,0.684885734072023,0.640858725761773,0.48154432132964,0.631163434903047,0.694563711911358,0.694563711911358,0.686184210526316,0.692036011080332,0.693386426592799
0.67648891966759,0.659833795013852,0.674930747922437,0.606405817174515,0.547887811634349,0.588504155124654,0.689092797783933,0.689092797783933,0.658067867036012,0.686807479224376,0.690547091412743
0.692590027700831,0.66637811634349,0.647143351800556,0.624186288088642,0.572022160664821,0.621468144044322,0.653774238227147,0.653774238227147,0.644909972299169,0.653012465373961,0.65474376731302
0.674203601108034,0.661253462603879,0.655141966759002,0.618213296398892,0.613919667590027,0.669113573407203,0.68840027700831,0.68840027700831,0.672299168975069,0.688746537396122,0.676627423822715
0.685353185595568,0.683552631578948,0.667745844875347,0.545775623268698,0.61606648199446,0.646918282548476,0.68452216066482,0.68452216066482,0.673857340720222,0.685249307479225,0.680851800554017
0.681198060941828,0.639958448753463,0.672628116343491,0.481959833795014,0.573407202216067,0.680747922437674,0.67621191135734,0.67621191135734,0.666620498614959,0.674965373961219,0.675242382271468
0.69106648199446,0.654328254847646,0.709522160664819,0.609418282548477,0.567520775623269,0.678912742382272,0.713885041551247,0.713885041551247,0.710595567867036,0.714439058171746,0.717416897506925
0.677562326869808,0.655955678670361,0.669407894736843,0.505020775623269,0.592105263157894,0.683379501385041,0.702908587257618,0.702908587257618,0.660907202216066,0.702596952908589,0.696018005540165
0.680470914127423,0.660180055401663,0.678462603878117,0.572264542936288,0.545948753462604,0.598407202216067,0.672160664819945,0.672160664819945,0.669563711911358,0.671398891966759,0.67351108033241
0.672403047091414,0.631475069252077,0.658777700831025,0.612984764542936,0.473614958448753,0.667936288088643,0.661218836565097,0.661218836565097,0.661322714681441,0.659452908587258,0.66786703601108
0.685180055401663,0.659729916897508,0.683137119113574,0.637049861495845,0.463365650969529,0.595602493074793,0.666620498614959,0.666620498614959,0.674445983379501,0.662673130193906,0.678150969529086
0.678289473684212,0.648337950138504,0.669113573407203,0.584556786703601,0.580367036011081,0.656059556786703,0.684729916897507,0.684729916897507,0.676592797783933,0.684279778393352,0.687742382271469
0.668940443213297,0.664092797783932,0.6226108033241,0.630817174515236,0.613608033240997,0.621537396121884,0.666516620498616,0.666516620498616,0.647472299168975,0.668351800554017,0.65831024930748
0.696814404432132,0.69314404432133,0.643628808864266,0.597680055401662,0.643109418282548,0.550034626038781,0.667036011080334,0.667036011080334,0.645152354570638,0.667001385041552,0.659349030470914
0.692763157894737,0.663850415512467,0.696502770083103,0.584349030470914,0.596156509695291,0.662915512465373,0.698268698060942,0.698268698060942,0.685560941828255,0.696675900277008,0.699965373961219
0.675623268698061,0.660041551246537,0.669719529085874,0.607444598337951,0.613573407202216,0.653150969529087,0.679813019390582,0.679813019390582,0.671191135734072,0.677562326869806,0.680297783933518
0.689508310249309,0.652700831024932,0.678289473684209,0.643351800554017,0.626973684210527,0.664923822714682,0.689612188365652,0.689612188365652,0.652908587257619,0.689092797783935,0.689681440443214
