"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667207067340538,0.667207067340538,0.67399064231746,0.642584180497445,0.644639197435109
0.669724870971461,0.669724870971461,0.683122476223787,0.640260482154627,0.673299347758023
0.668755702655982,0.668755702655982,0.67189280976608,0.662490928646948,0.656951733681768
0.653162806148969,0.653162806148969,0.659602991561431,0.638562192423471,0.64161705584769
0.665478963830637,0.665478963830637,0.668456453044883,0.647913473863221,0.658034626953546
0.663005465312786,0.663005465312786,0.671306274577527,0.65596021754931,0.658553267742465
0.65564734880149,0.65564734880149,0.671995003807944,0.629687569636239,0.645778853627524
0.670566875214583,0.670566875214583,0.685684839283043,0.648108316161126,0.648324005861225
0.675167155965339,0.675167155965339,0.672865572806221,0.655622859519474,0.650025225279635
0.644378586245928,0.644378586245928,0.640784763358731,0.597166912629579,0.590737992142546
0.663959041678763,0.663959041678763,0.677730507873399,0.636894421095335,0.665347421297489
0.67240005421068,0.67240005421068,0.676368246531494,0.661724341661586,0.667475667370989
0.656674266105678,0.656674266105678,0.65973495602107,0.659140628976792,0.649603183408623
0.646447319877117,0.646447319877117,0.661572646691516,0.621540986874401,0.63446617135462
0.639397748428616,0.639397748428616,0.647809510254867,0.625647664680813,0.62955436437868
0.685119114237992,0.685119114237992,0.687761885361446,0.660703870203407,0.690397082909637
0.646674339359512,0.646674339359512,0.657955444383564,0.635394789515937,0.636187473066899
0.654850280613681,0.654850280613681,0.657642778079551,0.653051593622971,0.64547937254643
0.66880481910089,0.66880481910089,0.674434344550721,0.658231473448731,0.664626139738484
0.674484386945767,0.674484386945767,0.683110788112716,0.64399685941058,0.652130941338842
0.661107914920374,0.661107914920374,0.65687477722703,0.66400590184246,0.659751943625536
0.650983508151217,0.650983508151217,0.67246042293571,0.613975995226799,0.615496416267192
0.628679681281458,0.628679681281458,0.653248891022868,0.599972513841599,0.636398926921567
0.663286215043332,0.663286215043332,0.679904040803028,0.64041771650622,0.652475994823802
0.669639911271044,0.669639911271044,0.674643863636485,0.657417048995996,0.65100709561486
0.653083631599432,0.653083631599431,0.643593125869065,0.662184687380346,0.639603949965917
0.666863990852686,0.666863990852686,0.654959406729561,0.638217593026244,0.643065940134809
0.653137032410389,0.653137032410389,0.661085031377308,0.652581665475184,0.650367224297374
0.65072635425947,0.65072635425947,0.656519985987789,0.658309958129727,0.660307958542589
0.663025718125902,0.663025718125902,0.673814551369893,0.63516831985809,0.642340910080147
0.664966876671425,0.664966876671425,0.66344354632447,0.655032702741558,0.654869180633091
0.668866574078899,0.668866574078899,0.678979445227322,0.641697397129665,0.690546515802857
0.669967543732997,0.669967543732997,0.675661600391255,0.666565437132798,0.670337305273369
0.653041602592696,0.653041602592696,0.656971891543219,0.644789057461904,0.654355148848243
0.647627112716241,0.647627112716241,0.659551404749209,0.617525944526481,0.643214149390378
0.662533722690741,0.662533722690741,0.664543335546887,0.652125559175953,0.657168475387219
0.642584829951816,0.642584829951816,0.657127214535487,0.616634998929156,0.631191144491195
0.662461004576067,0.662461004576067,0.66376726328577,0.649742211142097,0.64333025437055
0.679002767522338,0.679002767522338,0.681735705295453,0.64415223427011,0.652598290601021
0.655130141694305,0.655130141694305,0.661472535290952,0.622853031138163,0.641275533901873
0.659347039091095,0.659347039091095,0.655446063387203,0.652287588182435,0.644887509335841
0.671566115309314,0.671566115309314,0.66928172024243,0.674720301619747,0.660335294607111
0.660395723418164,0.660395723418164,0.655327309397023,0.654228446586739,0.642853925754894
0.654941624008944,0.654941624008944,0.665688583784521,0.627102547858726,0.638986233313084
0.649296674064341,0.649296674064341,0.661239477289961,0.609999818179051,0.619775912706233
0.674414584897782,0.674414584897782,0.67056862552726,0.669139866165607,0.67365391814784
0.649586960581331,0.649586960581331,0.658002425565727,0.618727078755801,0.619643824971469
0.663590443785063,0.663590443785063,0.670730241374094,0.655041050075478,0.685557220361566
0.671332435023639,0.671332435023639,0.672709130341333,0.663528917559419,0.657520484943141
0.64660992095786,0.64660992095786,0.656834180258571,0.634836293272588,0.640193406467365
0.662427576080626,0.662427576080626,0.67214996005754,0.648497406298896,0.649419400851623
0.653029979795224,0.653029979795224,0.658824982058116,0.642028815153659,0.635481590076071
0.657335121247451,0.657335121247451,0.662061030200769,0.661483072185426,0.658024111646119
0.661204888324271,0.661204888324271,0.667234701279805,0.643676151826949,0.648357042376829
0.665521448693875,0.665521448693875,0.674403823539491,0.654189519102925,0.658900077116394
0.646104722230325,0.646104722230325,0.653005692296549,0.629111533515573,0.641354953454225
0.638513842931489,0.638513842931489,0.654569912670228,0.608867216779333,0.619072572130412
0.651366264925163,0.651366264925163,0.670986733716341,0.617232242762049,0.621139451511906
0.681094180799472,0.681094180799472,0.677352378305423,0.691020241531165,0.669221499005782
0.646910690217842,0.646910690217842,0.66434800321191,0.612175856402915,0.641754300287655
0.650925641865927,0.650925641865927,0.665404779147145,0.631510094485729,0.664124687263157
0.666361347069301,0.666361347069301,0.672852165628393,0.645249105902187,0.643276639469066
0.688425221299056,0.688425221299056,0.678996349844629,0.703693754995444,0.714277871770596
0.678062639863005,0.678062639863005,0.680884075094185,0.654453808385398,0.655202516211544
0.679981541463572,0.679981541463572,0.698123070664811,0.646702065062668,0.657968431246121
0.658849944530492,0.658849944530492,0.668964270284237,0.64576157635292,0.65248097733127
0.653428283600129,0.653428283600129,0.657560409336782,0.652221563909779,0.660381594204143
0.666466465096676,0.666466465096676,0.675336103676935,0.628291820198131,0.630230292095588
0.661403335416009,0.661403335416009,0.683572141545797,0.631856527073902,0.635373402466686
0.648713915505094,0.648713915505094,0.648620814671933,0.613461382432156,0.609698020809461
0.676918257650766,0.676918257650766,0.680719415902923,0.672881515409538,0.668439166877779
0.666211698770362,0.666211698770362,0.662914885498378,0.657190557791261,0.655762174742185
0.673352597085668,0.673352597085668,0.682899580974671,0.66220668007221,0.661649968098453
0.68800674746189,0.68800674746189,0.677971609376698,0.669986348612401,0.681085747184378
0.641570721466096,0.641570721466096,0.663082268749006,0.616670514427751,0.644507030425215
0.672099229731527,0.672099229731527,0.666786618115137,0.679929052374478,0.664669070045136
0.66396826744214,0.66396826744214,0.658989918828966,0.654207757617496,0.658762566312877
0.68016731562354,0.68016731562354,0.698399287674172,0.640781033229345,0.644091909564583
0.677284610086386,0.677284610086386,0.672011616903557,0.685531286738659,0.658873318734876
0.642370932225033,0.642370932225033,0.656288085773172,0.603835710200498,0.620877478664978
0.657324699756271,0.657324699756271,0.660003756268114,0.651283730430498,0.643597738184301
0.654792117804376,0.654792117804376,0.663180891102344,0.640981125869813,0.659298956893538
0.636924669069478,0.636924669069478,0.641024088376856,0.622607116245731,0.620185934628204
0.651834932917666,0.651834932917666,0.668027014572168,0.631997254511748,0.648430560946379
0.683898589142966,0.683898589142966,0.689026084562218,0.674669616906363,0.703667046723994
0.678204455449888,0.678204455449888,0.68161481591524,0.644298703965375,0.647097468730215
0.663404025747693,0.663404025747693,0.663074660345585,0.651587891406725,0.66559885470768
0.672547014917742,0.672547014917741,0.675157418948286,0.659086199505054,0.665853303159113
0.668667682149109,0.668667682149109,0.677424305309839,0.659066038599746,0.660121199085644
0.664249679915812,0.664249679915812,0.679678652776547,0.633901968835866,0.650681233812342
0.66830474816627,0.668304748166269,0.663772867054494,0.666218978680453,0.648291574759276
0.683798849969053,0.683798849969053,0.680608778849433,0.68214482570346,0.659744201935404
0.690869144874587,0.690869144874587,0.690645636698581,0.682573654641349,0.657618965804328
0.671441501483235,0.671441501483235,0.685775145310808,0.646258487443291,0.650941638458553
0.663189057457192,0.663189057457192,0.675238609943007,0.648261875851895,0.660983003378127
