"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.666311560954384,0.675389871159049,0.69152161723403,0.684725151469072,0.683572738871511,0.664700701400871,0.655487939015223,0.655487939015223,0.683759349413323,0.649805904876767,0.675848510790819
0.679318862863734,0.671510952140827,0.685843180399295,0.693147180559945,0.693147180559945,0.667425909966011,0.67388545388646,0.67388545388646,0.669745284277047,0.685843180399295,0.685843180399295
0.66963120077168,0.693147180559945,1.38357351577801,0.693147180559945,0.693147180559945,0.675875819413843,0.702976773937653,0.702976773937653,0.693147180559945,0.765034328715801,0.792080552921092
0.66263665241003,0.662101763954461,0.93227906431491,0.693147180559945,0.693147180559945,0.660191568289518,0.680653987288093,0.680653987288093,0.864768906201088,0.736335918019134,0.765740505112687
0.657604470551512,0.671463614637323,0.930318260227013,0.693147180559945,0.693147180559945,0.66321120164376,0.669439973030325,0.669439973030325,0.693147180559945,0.708934743609923,0.736904643564926
0.673355735650353,0.672470245327528,0.953636515028861,0.683363425516861,0.693147180559945,0.669453890567561,0.650496142991239,0.650496142991239,0.649861187800097,0.671942107956788,0.686492702702266
0.658746172447342,0.673760619463576,1.21599972659685,0.664311285175254,0.693147180559945,0.676117166269567,0.66480106013801,0.66480106013801,0.672891372910762,0.683537803626618,0.704879884327798
0.65175777168858,0.672943520454111,0.770145359294454,0.655200847663807,0.693147180559945,0.654650920629061,0.656055876132252,0.656055876132252,0.671070719114748,0.691148900072537,0.761018042085762
0.678761519207598,0.663781010757278,0.884845509920207,0.701979611159788,0.693147180559945,0.665232246962424,0.64424457457415,0.64424457457415,0.677826553758523,0.666880186969217,0.672599804193752
0.669251984987048,0.669286602128158,0.715234622273563,0.693147180559945,0.683835179112881,0.668293292306402,0.669713058882994,0.669713058882994,0.688675486570688,0.675566144307572,0.695518741870547
0.666725328211609,0.666494580220542,0.783126962903198,0.684793674195355,0.693147180559945,0.670344588209959,0.654129869193387,0.654129869193387,0.685681780087122,0.671927706996523,0.74042486028649
0.665878383423827,0.668419639503351,1.15968735354191,0.678835238015962,0.693147180559945,0.664986064176816,0.698266770581818,0.698266770581818,0.678446124826311,0.766437525766617,0.803289998535357
0.681480087868061,0.664898231024544,0.844439917337701,0.693147180559945,0.687777069779915,0.671111080232007,0.680527443911541,0.680527443911541,0.750775916649314,0.729366554999079,0.759878892638196
0.663725026718417,0.655716716839833,0.695751715883933,0.684804314767492,0.669251828351499,0.658534059421205,0.655234305149489,0.655234305149489,0.670620455747566,0.656508656358928,0.670258546945552
0.672224720217611,0.678109586267619,0.948485391136522,0.684849852719706,0.693147180559945,0.668731693413237,0.675382962394639,0.675382962394639,0.706110978249812,0.753647665943252,0.781635406586838
0.687422547431797,0.673182733636361,1.02694023227873,0.693147180559945,0.693147180559945,0.664400230912108,0.658765538457512,0.658765538457512,0.693147180559945,0.664745512193798,0.677164445221935
0.677262791128978,0.688087609898886,1.05230552482608,0.674200870521196,0.693147180559945,0.655004070112153,0.653248559124619,0.653248559124619,0.672580377827137,0.726336575789292,0.768137666491077
0.677728641307444,0.681444431815995,0.887575343718521,0.693147180559945,0.693147180559945,0.680601607227042,0.669887921345997,0.669887921345996,0.887575343718521,0.728939703226715,0.838801293764855
0.674427915714914,0.686760409855079,0.859713676088558,0.693147180559945,0.693147180559945,0.66940582543623,0.685816257833926,0.685816257833926,0.693147180559945,0.727934142863997,0.753772703185192
0.674299932985469,0.679867412377319,0.718725084448081,0.693147180559945,0.684184324462864,0.674635317502003,0.673924090716171,0.673924090716171,0.674464192858579,0.694090413212054,0.718725084448081
0.665975353521957,0.65915803130972,0.685342758541026,0.699755401331569,0.674044571359658,0.673354691029458,0.661740911779626,0.661740911779626,0.68878970880741,0.671073304864159,0.673722136355825
0.701161001193984,0.67053355612019,0.922818913213078,0.689325656235871,0.693147180559945,0.66569580046132,0.680415628287204,0.680415628287204,0.691055092005649,0.747149048949342,0.7930250032248
0.694403223678298,0.669400659079745,0.780165457356424,0.698775852056115,0.698223441514501,0.66274183272335,0.674879769059472,0.674879769059472,0.666821636320317,0.674361371388497,0.7020387920742
0.674732709791421,0.670208967213284,0.780209928278015,0.688285491881726,0.693147180559945,0.668083793441405,0.66598914061891,0.66598914061891,0.780209928278015,0.676891555704164,0.717282342747667
0.680161812320302,0.668939625992426,1.05312279815803,0.690143416965193,0.693147180559945,0.671203983245506,0.671223088116426,0.671223088116426,0.690958687689439,0.72533388536078,0.774490868802038
0.657679310110264,0.667493155526375,0.808603803750329,0.685166079775538,0.693147180559945,0.671699008659666,0.660408088470279,0.660408088470279,0.688811802037432,0.672538277086844,0.700599015228705
0.676308096801162,0.67507130332205,0.886188594001407,0.693147180559945,0.693147180559945,0.668140481014269,0.667461167057731,0.667461167057731,0.680841445422977,0.694032393508867,0.737434697480769
0.65965699025943,0.6726167271213,0.859217396075844,0.693147180559945,0.693147180559945,0.665206353472385,0.678680596707094,0.678680596707094,0.693147180559945,0.710990009260148,0.767184849945733
0.672009023804358,0.669005060611757,0.830387232218459,0.693147180559945,0.693147180559945,0.671990358892753,0.680651082430708,0.680651082430708,0.830387232218459,0.755173047852855,0.825947809020621
