"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.668596235596461,0.668596235596461,0.666045542633728,0.656712584756476,0.664862210577393
0.650801098775097,0.650801098775097,0.641278270560227,0.632832941639144,0.632847593636218
0.668677177344632,0.668677177344632,0.664659238483926,0.662310830603215,0.666341072017752
0.678783590058612,0.678783590058612,0.701376222199225,0.685584100949667,0.722713557912407
0.661619054148784,0.661619054148784,0.658414278089542,0.636618810237719,0.642322645204133
0.670636135953843,0.670636135953843,0.664321661380294,0.733088770186915,0.710485034487572
0.666004012309889,0.666004012309889,0.665331976474842,0.666837220960144,0.703169147046183
0.676198769215476,0.676198769215476,0.697045623133489,0.678051900011266,0.720847092267516
0.667981189414136,0.667981189414136,0.676484733471876,0.676166385062646,0.711092772216113
0.655432096438961,0.655432096438961,0.658611528804027,0.668074077582794,0.67824704782684
0.664432859274546,0.664432859274546,0.662470402840684,0.651470996025003,0.660884570209004
0.670065672140999,0.670065672140999,0.671513048577812,0.668606758270964,0.674920285132702
0.661509382989886,0.661509382989886,0.658995185009547,0.664961662822524,0.67700642903975
0.645274829594266,0.645274829594266,0.635404050284235,0.636669302913553,0.627094630070385
0.670346438616898,0.670346438616898,0.670086040856213,0.654478809008688,0.676578430098391
0.663271230926599,0.663271230926599,0.673213852473953,0.672481935587368,0.67888801836957
0.672279259127501,0.672279259127501,0.698606500942381,0.66618598674809,0.673983313696199
0.691245126821076,0.691245126821076,0.691077364119388,0.684259563677446,0.737241743178586
0.649613089528346,0.649613089528346,0.642949673026528,0.644199185203067,0.655358134872114
0.680801025599596,0.680801025599596,0.666816112286015,0.63807688254097,0.648809988443781
0.669665133185506,0.669665133185506,0.674615056150468,0.652043450200526,0.657595271769961
0.662997604406586,0.662997604406586,0.661595197405581,0.661890500371403,0.662891908234937
0.668702325137513,0.668702325137513,0.675152924472071,0.669264580548426,0.680414371517948
0.684920398846099,0.684920398846099,0.747508485234364,0.651679231823396,0.772324828865005
0.676201689855226,0.676201689855226,0.683689210698484,0.671591250792178,0.686609792998074
0.643502648884123,0.643502648884123,0.632545657450381,0.633777235489084,0.618331463770354
0.66026734072792,0.66026734072792,0.686851405041784,0.664540495958799,0.698220207579908
0.673342956991081,0.673342956991081,0.662463204893591,0.678368791318608,0.671750823713401
0.661820429843465,0.661820429843465,0.658958802594361,0.655608406637609,0.66395162405339
0.665963218341488,0.665963218341488,0.663317633488802,0.66980503378403,0.687370125459918
0.668742558276351,0.668742558276351,0.670467318071544,0.673081103759989,0.690266248489244
0.677353722358628,0.677353722358628,0.66927239547521,0.692746781806179,0.705198164917066
0.670180136898551,0.670180136898551,0.682987876981743,0.662199685523334,0.677154234727421
0.669852890343374,0.669852890343374,0.678040885847688,0.657560342601988,0.687304369613935
0.6665990974225,0.6665990974225,0.683224945962868,0.660319485373218,0.70875000953679
0.670151734501635,0.670151734501635,0.65598742131245,0.665568919519164,0.668626595703318
0.680302948104341,0.680302948104341,0.679771736733106,0.67015468663314,0.690506373959055
0.692190100638778,0.692190100638778,0.676601160237796,0.681672903444618,0.676595509477939
0.676366532556471,0.676366532556471,0.678366143964845,0.668486133805714,0.700090836592873
0.65607443646392,0.65607443646392,0.655274755976701,0.667519896539797,0.679738651152408
0.666933966522778,0.666933966522778,0.657489852409329,0.650764221938021,0.644995126277224
0.693211214560499,0.693211214560499,0.723219733247942,0.693238296664317,0.739891900095805
0.678148836004014,0.678148836004014,0.678662255247152,0.683958157649561,0.702894336950434
0.667899512679681,0.667899512679681,0.666812473930592,0.660094201529646,0.65440374157198
0.674421814123938,0.674421814123938,0.672783855733455,0.657170511984388,0.694372349262312
0.671767352521298,0.671767352521298,0.671622460936606,0.665876467863783,0.669706016154025
0.679015797930425,0.679015797930425,0.678490928163642,0.660190956984887,0.657865761970461
0.682171320326946,0.682171320326946,0.680017234461015,0.693206285083619,0.677402498295846
0.676791250646782,0.676791250646781,0.719467737837655,0.689507047422954,0.714549119342725
0.684332315612185,0.684332315612185,0.686179706259453,0.653884556587868,0.657739581201639
0.665084875121905,0.665084875121905,0.663556635533903,0.648326289946873,0.650510061389488
0.661980827220046,0.661980827220046,0.654244269055586,0.654303899662059,0.662912851409753
0.65986699110926,0.65986699110926,0.657915800654847,0.652500443898587,0.659622356413609
0.675217909787221,0.675217909787221,0.682654064744237,0.666383541091809,0.69977792640253
0.660929723444758,0.660929723444758,0.658748723201145,0.666331220603561,0.686187940030896
0.674133741570018,0.674133741570018,0.67349917617824,0.674700630968615,0.700865646143673
0.658736415420321,0.658736415420321,0.674798635636987,0.660264906440571,0.684824022458081
0.667242574878809,0.667242574878809,0.669908156879944,0.673679851829562,0.665983233451111
0.673079730183579,0.673079730183579,0.67130375642762,0.663114511929121,0.668865704229294
0.676165985659995,0.676165985659995,0.67323462302768,0.662307134606219,0.668220086004283
0.671940613623063,0.671940613623063,0.67600332470673,0.667512147985603,0.676097410872041
0.661827343668986,0.661827343668986,0.653708926237808,0.655489065491414,0.653718009233871
0.660129354675299,0.660129354675299,0.666040525685716,0.668175310286938,0.684076482350538
0.673901153287444,0.673901153287444,0.678871865829587,0.679952924169401,0.688835088473567
0.658979212536975,0.658979212536975,0.658247732768281,0.662396756450323,0.670581919516367
0.666747304116688,0.666747304116688,0.664575474548621,0.652802427656599,0.672848593503943
0.679434969233928,0.679434969233928,0.684576698948622,0.678157827650673,0.694295507352567
0.669484058515371,0.669484058515371,0.674873960563958,0.683790146987179,0.717393856813326
0.666365539023279,0.666365539023279,0.668560583971694,0.668630035373257,0.677178786611619
0.664076938740531,0.664076938740531,0.663391953179921,0.644615002324209,0.68758444797378
0.668100424027002,0.668100424027002,0.671247604287758,0.671804338221513,0.688292240741378
0.686943209671365,0.686943209671365,0.680887743001505,0.708975131332507,0.701702475604836
0.679369432555531,0.679369432555531,0.694945889080777,0.671086548481353,0.704989456154997
0.670702468900738,0.670702468900738,0.667214351158969,0.666484034848817,0.673007827158327
0.660048409043954,0.660048409043954,0.673442066430358,0.668874639545783,0.677124797407646
0.675852907044713,0.675852907044713,0.672167672533438,0.667147037949646,0.68734136841035
0.681392414220411,0.681392414220411,0.690056145859153,0.675029107026716,0.688852753145516
0.68487715091029,0.68487715091029,0.669742905983418,0.636821863440427,0.635131793446611
0.66037909295005,0.66037909295005,0.662445228922913,0.647410738270907,0.65028570538458
0.676245294563557,0.676245294563556,0.671469330328411,0.682949051716703,0.675927328638083
0.681349427775586,0.681349427775586,0.697822492451309,0.686261862581368,0.724671261803869
0.680811569277194,0.680811569277194,0.688055406719539,0.687963383597627,0.761519041060388
0.672965276993854,0.672965276993854,0.673886372163113,0.667492120837571,0.684052170707297
0.662408763845438,0.662408763845438,0.659738088306356,0.651042454128163,0.650786591658596
0.676489139181933,0.676489139181933,0.677628470127899,0.671001394044642,0.683685952380418
0.655704503254471,0.655704503254471,0.662124760977102,0.655389498927106,0.672352053997327
0.683797226592718,0.683797226592718,0.679361257358782,0.666166999383807,0.659728841465912
0.678039071399005,0.678039071399005,0.673780634123481,0.673262404833338,0.675800037655881
0.67908549118826,0.67908549118826,0.656933533046769,0.701547427850391,0.702652358878052
0.660164855301454,0.660164855301454,0.655691037396066,0.645907138519681,0.646050020158123
0.675082916045329,0.675082916045329,0.673514668903235,0.681027991286991,0.683019827062976
0.671245287801717,0.671245287801717,0.669546765420278,0.68410633143502,0.688712023260735
0.67137237435192,0.67137237435192,0.664003889443131,0.657085171002309,0.676581313239699
0.673702113843743,0.673702113843743,0.657352244177461,0.653405895829753,0.656899641852544
0.670987948266946,0.670987948266946,0.667911842073337,0.680093752251023,0.665306230242607
0.671609829853259,0.671609829853259,0.671908864320612,0.664736009373952,0.668251130973857
0.668972258642347,0.668972258642347,0.663866832818855,0.662670729004911,0.670682147726482
0.670783173496641,0.670783173496641,0.669926028876609,0.661441590621859,0.66000630185813
0.677149356908499,0.677149356908499,0.677434373641089,0.680175297264593,0.6906079453287
0.674775890317337,0.674775890317337,0.675308144492556,0.671913779718462,0.69053656252365
