"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.669256065610771,0.693147180559945,0.956189263473877,0.693147180559945,0.693147180559945,0.693147180559945,0.678542728995361,0.678542728995361,0.693147180559945,0.71123588445316,0.743141663554594
0.66405079521285,0.693147180559945,0.950062674210462,0.693147180559945,0.693147180559945,0.693147180559945,0.673502503064129,0.673502503064129,0.693147180559945,0.682907146612054,0.707574602148552
0.657660832928687,0.68159352131282,1.08212884446114,0.693147180559945,0.736970054238876,0.693147180559945,0.658465884241013,0.658465884241013,0.722733621472659,0.710307585641834,0.712556912276557
0.655714775295928,0.693147180559945,1.15056209136968,0.693147180559945,0.693147180559945,0.693147180559945,0.699598693273176,0.699598693273175,0.693147180559945,0.733845154505539,0.781047095186538
0.65389391962423,0.677538444255432,1.10665989360019,0.693147180559945,0.693147180559945,0.66518004404697,0.688443195638216,0.688443195638216,0.693147180559945,0.709236335682664,0.753602131924076
0.657171903303445,0.693147180559945,1.01999722569388,0.693147180559945,0.771838265783125,0.676855870471731,0.683225494831512,0.683225494831512,0.720039398681702,0.697165532642935,0.745916819538919
0.65437779638811,0.672374883988375,0.833502607676404,0.693147180559945,0.693147180559945,0.693147180559945,0.656191101273714,0.656191101273714,0.693147180559945,0.662840969548452,0.687057949836767
0.674547989720927,0.686909585427791,0.912076468929994,0.693147180559945,0.684496517273324,0.693147180559945,0.676494823139551,0.676494823139551,0.679244107251844,0.784710905209007,0.912076468929994
0.66107404625935,0.693147180559945,0.87376318146546,0.693147180559945,0.693147180559945,0.693147180559945,0.658294683688704,0.658294683688704,0.693147180559945,0.66731460852801,0.686058206911825
0.660871031645718,0.679895461470197,1.10568764456454,0.690846490431517,0.693147180559945,0.67760687840537,0.667863228135441,0.667863228135441,0.691449305441544,0.702726233623094,0.730680798188068
0.6520563916723,0.67069965006211,1.28401873425247,0.693147180559945,0.693147180559945,0.684479822930505,0.702609789065298,0.702609789065298,0.693147180559945,0.720360889228149,0.741822853940514
0.652140065437451,0.693147180559945,0.932566807375164,0.692259958452296,0.693147180559945,0.681347362656398,0.655735762488454,0.655735762488454,0.691542205769528,0.66395302266322,0.678876223527998
0.654590534923495,0.674986175502496,0.954193090068393,0.693147180559945,0.693147180559945,0.693147180559945,0.686103005949062,0.686103005949062,0.693147180559945,0.715348675002517,0.75428657681106
0.670812513450131,0.693147180559945,1.012017957243,0.693147180559945,0.693147180559945,0.693147180559945,0.689798058387627,0.689798058387627,0.693147180559945,0.735666198131526,0.7609771575399
0.676654788654444,0.693147180559945,1.01134877427676,0.693147180559945,0.693147180559945,0.677651816692052,0.658207891226048,0.658207891226048,0.693147180559945,0.658662232995967,0.662115670871682
0.677303412608048,0.693147180559945,1.16993106077714,0.670377068232488,0.693147180559945,0.693147180559945,0.708562372856263,0.708562372856263,0.672740030054562,0.712702118906984,0.735327398960476
0.675432566638589,0.693147180559945,0.909017781286968,0.693147180559945,0.693147180559945,0.693147180559945,0.619247508612428,0.619247508612428,0.693147180559945,0.600796456884171,0.598865132255058
0.661704763629849,0.669334522341299,1.04858116746057,0.734113316231358,0.693147180559945,0.667846369802048,0.711255144291208,0.711255144291208,0.7063347840449,0.721952502417344,0.764669510070666
0.660762573674193,0.693147180559945,0.997917266830331,0.693147180559945,0.693147180559945,0.693147180559945,0.667782502701583,0.667782502701583,0.693147180559945,0.670387645759337,0.680161455695458
0.655960045302632,0.693147180559945,0.979850940205453,0.693147180559945,0.693147180559945,0.693147180559945,0.657555088085326,0.657555088085326,0.693147180559945,0.708244881582977,0.731249257796299
0.652010829787983,0.693147180559945,1.15661631235522,0.693147180559945,0.691962014093432,0.693147180559945,0.670722845626133,0.670722845626133,0.691633897577934,0.712314028554366,0.73212844876533
0.667270231608982,0.693147180559945,0.999647009715634,0.694949975385931,0.690435567329733,0.693147180559945,0.683683220541113,0.683683220541113,0.683005933922642,0.705793659046494,0.759471844696757
0.667603584180799,0.693147180559945,0.89597506874581,0.679527319350228,0.693147180559945,0.693147180559945,0.644772510972462,0.644772510972462,0.679990373713413,0.644121861856727,0.652444629423053
0.651067820017652,0.693147180559945,0.838509543784869,0.693147180559945,0.693147180559945,0.693147180559945,0.664268288771528,0.664268288771528,0.693147180559945,0.674562282455742,0.708333479072576
0.655070014350561,0.693147180559945,0.920337549070829,0.693200542117546,0.687195040930013,0.693147180559945,0.654438869273809,0.654438869273809,0.687735957356278,0.65410776611917,0.663656828896797
0.674222292660028,0.686061176882171,1.14013755260837,0.693147180559945,0.693147180559945,0.693147180559945,0.671696402785097,0.671696402785097,0.693147180559945,0.674648552947864,0.70567877526774
0.663976259292364,0.693147180559945,0.867776085189191,0.695283916331708,0.693147180559945,0.693147180559945,0.70358449811793,0.70358449811793,0.779619355712907,0.753139105022821,0.867776085189191
0.663275048691497,0.693147180559945,0.98121314856375,0.693147180559945,0.693147180559945,0.693147180559945,0.666652459863599,0.666652459863599,0.693147180559945,0.670501102193569,0.681874314294185
0.653229654403681,0.693147180559945,0.910734116207236,0.693147180559945,0.709069000980661,0.665498871341724,0.650520206440159,0.650520206440159,0.651961984198941,0.690829999962821,0.729334699980978
