"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.656106866824035,0.916168872032719,0.645981663272201,0.693636623503872,0.693147180559945,0.666664231259707,0.662845298163844,0.662845298163844,0.689064454540139,0.644522644044464,0.645981663272201
0.669406551058886,0.675515375356699,0.659713224589034,0.703495854329274,0.693147180559945,0.664529126526271,0.672436476397207,0.672436476397207,0.662617610084908,0.690592376755107,0.703495854329274
0.660215614797889,1.35455714451645,0.683593616150495,0.693147180559945,0.667445359328037,0.652600355669435,0.677802088541892,0.677802088541892,0.668676409410803,0.670239550857996,0.672812326107649
0.656139466200916,0.734112548804382,1.01468978294967,0.693147180559945,0.691536458136284,0.668988296710122,0.671172590988311,0.671172590988311,0.692212898214088,0.685580271946938,0.699695936323739
0.658465457280448,0.772316994168834,0.688337391873795,0.671705275659306,0.693147180559945,0.660943215176258,0.683383031016248,0.683383031016248,0.679854493859213,0.671705275659306,0.671705275659306
0.687373114048606,0.715247472973601,0.6863448779981,0.722045827151394,0.693147180559945,0.670269536931515,0.693173526650851,0.693173526650851,0.687206170140614,0.693368784766781,0.709662902726478
0.661221782694492,0.804265286287121,0.695430994747361,0.690890981947233,0.693147180559945,0.652787766155605,0.686558320477155,0.686558320477155,0.695430994747361,0.695430994747361,0.695430994747361
0.675622288860429,0.727427424655347,0.801014482153711,0.712536007703828,0.693147180559945,0.672690328201055,0.690476292128815,0.690476292128815,0.705055159778367,0.71710281143805,0.731719901741749
0.659045210045343,0.76430095418878,0.7406675480423,0.693147180559945,0.694955419322968,0.662163899712136,0.678005896258599,0.678005896258599,0.715548447372071,0.684453216322856,0.715564557460136
0.661646752186225,0.666699211233358,0.657359128476478,0.693147180559945,0.693147180559945,0.655503034283038,0.66405603073321,0.66405603073321,0.657359128476478,0.657359128476478,0.657359128476478
0.656600678966556,0.921417961469467,0.693147180559945,0.693147180559945,0.693147180559945,0.656701799598034,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.66498848624824,0.693147180559945,0.68577719499573,0.693147180559945,0.688060420537388,0.670860877059584,0.686341988539349,0.686341988539349,0.684755779481846,0.68577719499573,0.68577719499573
0.655001311212372,1.00386810277364,1.01432328724299,0.693147180559945,0.684618651562043,0.654904204321188,0.676543809345152,0.676543809345152,0.686700723946624,0.680766892232344,0.73744126757418
0.686746175763932,0.693147180559945,0.750042188549847,0.693147180559945,0.693147180559945,0.676359352724877,0.688316557858312,0.688316557858312,0.693147180559945,0.7052637616213,0.750042188549847
0.658144284272508,0.84760590793951,0.696472641981237,0.736537691721348,0.693147180559945,0.652027705058239,0.691519474335395,0.691519474335395,0.689474073636574,0.693787098740006,0.693893962512273
0.67205401855085,0.73385545117866,0.647838445698803,0.687230937782039,0.693147180559945,0.668432507156332,0.666240561413503,0.666240561413503,0.647838445698803,0.647662941154162,0.647838445698803
0.679520595513481,0.791231338786144,0.725468233928152,0.693147180559945,0.693147180559945,0.670681660957921,0.683145918520183,0.683145918520183,0.725468233928152,0.705394462347609,0.725468233928152
0.660725976747459,0.675791012140935,0.693147180559945,0.693147180559945,0.782019569352474,0.682626900496433,0.69098572084375,0.69098572084375,0.782019569352474,0.712534666656393,0.704691988789331
0.670124715159948,0.694608647524415,0.693147180559945,0.693147180559945,0.693147180559945,0.660863194140571,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.670911811564683,0.69845226798161,1.23403862207224,0.693147180559945,0.693147180559945,0.665946050880385,0.709151145492162,0.709151145492162,0.693147180559945,0.708056514280307,0.714928223060622
0.657630543404048,1.02517080970054,0.702771070722153,0.738118127257031,0.693147180559945,0.657306268323841,0.67842081896023,0.67842081896023,0.694088555946382,0.692672814105356,0.688324642400875
0.66468222190547,0.665789256578201,0.741012275167868,0.693147180559945,0.693147180559945,0.665965327546971,0.677780991514451,0.677780991514451,0.741012275167868,0.693899988835756,0.741012275167868
0.656344568074204,0.812804118641294,0.714401397765114,0.69720776517101,0.703423290100072,0.663161986473007,0.68163895327465,0.68163895327465,0.682248052319067,0.683076552196608,0.682167685664357
0.66390121327155,0.674279357959571,0.679600061210602,0.693147180559945,0.693147180559945,0.664597237558123,0.664403485569438,0.664403485569438,0.679600061210602,0.679600061210602,0.679600061210602
0.655909337390674,0.932711162036478,0.659715664742117,0.698435817646425,0.693147180559945,0.659633765985605,0.678725833892405,0.678725833892405,0.663866574626745,0.664529025443118,0.659715664742117
0.654245283103757,1.06553325391103,0.741661190926498,0.693147180559945,0.693147180559945,0.655121938722105,0.691223873872003,0.691223873872003,0.693147180559945,0.69581898025295,0.717732707683145
0.658942006742373,0.910828614821394,0.693147180559945,0.670298519988233,0.692474941347032,0.65480199025848,0.682927269548643,0.682927269548643,0.691154401294993,0.684571223837915,0.693147180559945
0.666621119672857,0.829512871911864,0.688051206911224,0.693147180559945,0.682174001834528,0.664671309135236,0.660692504690214,0.660692504690214,0.65948404376422,0.6541179060091,0.688051206911224
0.651562584090679,0.935166970686871,0.661492449141204,0.683625990739353,0.693147180559945,0.673165983314662,0.658377833380158,0.658377833380158,0.655681445043959,0.646065741027882,0.661492449141204
0.65560643476395,0.812265921699217,0.725824709278355,0.693147180559945,0.693147180559945,0.655655604248951,0.678183585480614,0.678183585480614,0.725824709278355,0.694522447812457,0.711873778036346
0.674816929192288,0.672357024963533,0.701823466300897,0.677276178341649,0.693147180559945,0.659584606245822,0.651595855073299,0.651595855073299,0.675587742308957,0.650587166798137,0.658764341371967
0.653754088493622,1.01156627590892,0.687592135189085,0.668750272878592,0.693147180559945,0.652540319263856,0.653364180031112,0.653364180031112,0.657278320595331,0.687592135189085,0.687592135189085
0.654270224887372,0.801694750065695,0.661965148123112,0.693147180559945,0.696560534930988,0.67409808959884,0.663193485029681,0.663193485029681,0.661419354058606,0.658498531996797,0.661965148123112
0.661660820584213,0.716272455752503,0.680907480263645,0.693147180559945,0.693147180559945,0.669003277759674,0.688502061144182,0.688502061144182,0.680907480263645,0.680907480263645,0.680907480263645
0.669825392696016,0.761220617381521,0.706359063998743,0.693147180559945,0.693147180559945,0.693147180559945,0.662751112261484,0.662751112261484,0.706359063998743,0.706359063998743,0.706359063998743
0.664251141728278,0.684726831074838,1.0565780849269,0.693147180559945,0.693147180559945,0.666090378293302,0.677322897531159,0.677322897531159,0.693147180559945,0.683606291333863,0.694362753841143
0.661438508502776,0.727716102811001,0.639438425641724,0.693147180559945,0.693147180559945,0.665196416554691,0.661365481682325,0.661365481682325,0.640981784731463,0.642250041158695,0.639438425641724
