"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.648152772991944,0.648152772991944,0.642533844992848,0.620059530826074,0.62345691000432
0.648875300737391,0.648875300737391,0.662383444994357,0.613787925992619,0.623521546791772
0.645671789272822,0.645671789272822,0.653976048617037,0.625136230106994,0.634999960427679
0.662521330801554,0.662521330801554,0.65850505337671,0.633309453561226,0.642882981051808
0.649374364294997,0.649374364294997,0.658384889020819,0.641151358239167,0.65513843580598
0.643333183714078,0.643333183714078,0.655651272034964,0.606261829822431,0.632933539290423
0.642665193044043,0.642665193044043,0.644585340642469,0.621740806935673,0.627728311745486
0.660891573332624,0.660891573332624,0.672613647586513,0.629955102192351,0.631428919231754
0.658188101739801,0.658188101739801,0.656740016893788,0.627804674084328,0.641168140075222
0.643897458581236,0.643897458581236,0.63965298153378,0.624613082341008,0.6314749747754
0.654929267493234,0.654929267493233,0.649620144751635,0.614369420844672,0.626663954062439
0.655303585248456,0.655303585248456,0.662964923405432,0.629000746869172,0.627848081477416
0.650038141515579,0.650038141515579,0.6448442451648,0.631794041854142,0.634911432871233
0.651877078357704,0.651877078357704,0.64948425320695,0.625282066741623,0.653044967344452
0.656494221968371,0.656494221968371,0.665142001070177,0.635125615917239,0.642126946958442
0.646941338666514,0.646941338666514,0.659823012047799,0.61439790680266,0.615948630535303
0.666967317646331,0.666967317646331,0.683138447579404,0.630275034395163,0.652448186082518
0.639905708800658,0.639905708800658,0.642413538262859,0.60063849457946,0.605999831267407
0.652290585550081,0.652290585550081,0.65142212238163,0.622642048212007,0.635597974207316
0.647604603274222,0.647604603274222,0.647669561657147,0.616527728916037,0.617628304956561
0.663378173723267,0.663378173723267,0.658811341772496,0.635154432480303,0.652205049347688
0.651028170390415,0.651028170390415,0.648889431107244,0.60749337152402,0.622035063678273
0.639858940636638,0.639858940636638,0.642988681288066,0.619589811081164,0.622293982634525
0.651459534967007,0.651459534967007,0.651204709701797,0.626084657846035,0.639694614413293
0.660710987927524,0.660710987927524,0.657640893936159,0.648827431265096,0.648848162326472
0.645531221005823,0.645531221005823,0.649273125094184,0.619926339883235,0.629598332693986
0.647225502152867,0.647225502152867,0.645327838255686,0.617113302201802,0.631410691421798
0.661549702930408,0.661549702930408,0.664836992601278,0.635567910460922,0.645567979763242
0.655460431125369,0.655460431125369,0.661314191530565,0.63622197676569,0.647238658255169
0.652319812561043,0.652319812561043,0.644625428178734,0.619775234344695,0.627762703415981
0.634420321851703,0.634420321851703,0.646712303672141,0.605547386392172,0.614740915241738
0.660082791003413,0.660082791003413,0.6723464076743,0.641389161597819,0.681450083146825
0.638731845804794,0.638731845804794,0.634043909958528,0.618510217379599,0.621124724936246
0.658391578615399,0.658391578615399,0.660495176967851,0.638766845455243,0.65832196775855
0.646449137057037,0.646449137057036,0.645933442550956,0.624805398628701,0.632106206415673
0.647135967458011,0.647135967458011,0.648587594302709,0.617759588247136,0.62786746852442
0.640442761597779,0.640442761597779,0.644256199180798,0.62723246857952,0.617713414689152
0.642177565336927,0.642177565336927,0.651001797566909,0.607505644146047,0.64561455354757
0.650117349176173,0.650117349176172,0.656732905256827,0.619861993826503,0.633270335132815
0.647489897954441,0.647489897954441,0.647224771020604,0.623422230418237,0.639582445704523
0.645067208646482,0.645067208646482,0.645117024434473,0.619618512877398,0.615015233250667
0.645493156923135,0.645493156923135,0.643977797582488,0.611411234163495,0.62964820844615
0.644846905390969,0.644846905390969,0.650536261628112,0.63038375818523,0.613597524752847
0.653439701771903,0.653439701771903,0.655632324374221,0.637696430517615,0.635794597961725
0.660734867971483,0.660734867971483,0.667464600713503,0.640121711307938,0.668866620021405
0.648411549962969,0.648411549962968,0.653659319818051,0.614323349056631,0.622455466451878
0.660928370205656,0.660928370205656,0.658417666238933,0.621996118004821,0.648562539382835
0.643728002364149,0.643728002364149,0.654957218380338,0.628391931151344,0.648389624379712
0.662366873445113,0.662366873445113,0.646452018836696,0.649426572954414,0.633829375900461
0.653968070251066,0.653968070251066,0.648880668018189,0.635713392255312,0.642581002374563
0.66121137549745,0.66121137549745,0.674224300205614,0.647544370084365,0.644402361787932
0.647783577162525,0.647783577162525,0.645531907079342,0.613246414286935,0.619266377675078
0.650950262920024,0.650950262920024,0.653880839547021,0.6222020347483,0.626277019570206
0.663081128882525,0.663081128882525,0.671270648519446,0.632620995608544,0.645799657385815
0.641652867904951,0.641652867904951,0.642971714492,0.622689628216135,0.629725230833188
0.645894417090242,0.645894417090242,0.651412637510168,0.625839963525853,0.621550838732104
0.650648378754766,0.650648378754766,0.640135100166415,0.614777206773839,0.626165153140556
0.667819580586307,0.667819580586307,0.657861420665632,0.638025586057073,0.646627674169656
0.648012894159302,0.648012894159302,0.646960895813168,0.619665662030436,0.620953540227302
0.650316987967435,0.650316987967435,0.655504434800499,0.630080400205394,0.640768957677531
0.661960029760796,0.661960029760796,0.658345849468059,0.632256154310581,0.640255277632865
0.660855636630728,0.660855636630728,0.654895262738376,0.642827739976578,0.650571583820821
