"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659037396121884,0.659037396121884,0.662015235457064,0.653601108033242,0.664300554016621
0.669875346260387,0.669875346260387,0.680090027700831,0.67115650969529,0.666793628808864
0.668490304709143,0.668490304709143,0.652042936288089,0.676419667590029,0.637084487534627
0.677735457063713,0.677735457063713,0.687811634349031,0.672818559556788,0.682929362880887
0.645256232686981,0.645256232686981,0.62853185595568,0.630159279778394,0.618144044321329
0.685041551246537,0.685041551246537,0.689542936288088,0.683691135734072,0.680886426592797
0.660941828254848,0.660941828254848,0.661703601108033,0.65682132963989,0.649930747922438
0.692936288088643,0.692936288088643,0.685526315789474,0.694667590027701,0.697368421052632
0.674134349030473,0.674134349030473,0.673026315789473,0.672195290858726,0.672680055401662
0.644702216066482,0.644702216066482,0.674134349030471,0.651869806094182,0.654501385041551
0.658552631578947,0.658552631578947,0.667451523545707,0.653462603878115,0.655782548476453
0.647126038781164,0.647126038781164,0.645256232686982,0.643663434903048,0.651558171745153
0.675103878116345,0.675103878116345,0.674549861495845,0.669217451523547,0.668871191135735
0.677839335180056,0.677839335180056,0.675761772853187,0.674930747922439,0.669390581717451
0.679986149584488,0.679986149584488,0.667901662049862,0.676800554016621,0.658067867036011
0.66187673130194,0.66187673130194,0.673614958448755,0.658795013850417,0.65740997229917
0.670325484764544,0.670325484764544,0.662880886426593,0.66398891966759,0.661114958448754
0.672333795013852,0.672333795013852,0.677839335180055,0.660837950138505,0.658483379501386
0.670879501385041,0.670879501385041,0.67409972299169,0.672818559556788,0.686045706371192
0.697091412742383,0.697091412742383,0.698441828254848,0.684833795013851,0.688227146814405
0.680401662049862,0.680401662049862,0.69279778393352,0.686772853185596,0.690408587257618
0.683621883656511,0.683621883656511,0.689473684210527,0.683552631578947,0.687084487534625
0.656959833795014,0.656959833795014,0.647957063711912,0.671191135734072,0.662534626038781
0.701454293628811,0.701454293628811,0.701835180055402,0.691689750692521,0.699549861495845
0.6797783933518,0.6797783933518,0.669840720221608,0.674307479224378,0.671433518005541
0.655159279778394,0.655159279778394,0.653704986149585,0.653358725761774,0.660526315789475
0.656752077562327,0.656752077562327,0.650173130193907,0.680401662049862,0.68389889196676
0.626973684210526,0.626973684210526,0.67946675900277,0.653670360110803,0.655263157894737
