"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.68095567867036,0.681405817174516,0.681855955678671,0.357583102493075,0.490616343490304,0.664612188365651,0.584037396121883,0.584037396121883,0.458275623268698,0.666516620498614,0.645013850415512
0.659418282548477,0.663400277008311,0.674515235457063,0.426662049861496,0.557375346260388,0.43601108033241,0.625554016620499,0.625554016620499,0.663919667590028,0.666239612188366,0.668559556786705
0.658414127423824,0.335353185595568,0.664231301939058,0.538365650969529,0.371225761772853,0.397853185595568,0.665408587257618,0.665408587257618,0.375623268698061,0.665581717451524,0.664439058171745
0.66994459833795,0.676419667590028,0.65682132963989,0.545463988919668,0.320083102493075,0.354085872576177,0.64937673130194,0.64937673130194,0.656682825484766,0.656717451523547,0.659279778393352
0.657790858725762,0.668490304709141,0.657929362880886,0.461288088642659,0.358656509695291,0.373130193905817,0.614542936288089,0.614542936288089,0.453843490304709,0.651004155124653,0.655574792243767
0.659002770083102,0.654674515235457,0.669702216066483,0.408310249307479,0.417209141274238,0.644806094182826,0.667174515235458,0.667174515235458,0.660491689750693,0.668628808864267,0.669494459833796
0.652493074792244,0.357756232686981,0.668905817174516,0.40446675900277,0.43154432132964,0.344529085872576,0.521052631578947,0.521052631578947,0.45,0.645152354570637,0.665200831024932
0.671329639889197,0.678774238227147,0.674307479224377,0.401939058171745,0.62292243767313,0.320360110803324,0.672783933518005,0.672783933518005,0.674203601108033,0.674134349030471,0.674307479224377
0.652908587257618,0.658033240997231,0.684660664819945,0.364785318559557,0.459695290858726,0.336565096952909,0.653047091412742,0.653047091412742,0.641585872576176,0.683206371191136,0.683725761772853
0.647991689750693,0.664542936288088,0.666897506925207,0.329847645429363,0.378220221606649,0.336357340720222,0.654293628808864,0.654293628808864,0.666689750692521,0.665893351800554,0.666932132963989
0.677631578947369,0.684729916897508,0.688469529085873,0.380228531855955,0.365650969529086,0.331163434903047,0.57918975069252,0.57918975069252,0.688608033240997,0.686980609418283,0.688538781163435
0.659141274238228,0.665893351800554,0.669944598337951,0.446018005540166,0.320740997229917,0.354432132963989,0.669390581717452,0.669390581717452,0.670533240997231,0.669840720221607,0.669944598337951
0.668836565096953,0.674168975069252,0.669252077562327,0.434002770083103,0.316793628808865,0.367347645429363,0.654120498614957,0.654120498614957,0.667278393351801,0.668351800554017,0.669252077562327
0.671537396121884,0.666516620498614,0.691274238227147,0.543247922437674,0.444217451523546,0.328220221606648,0.669078947368422,0.669078947368422,0.476385041551246,0.687707756232688,0.691274238227147
0.677112188365651,0.685976454293628,0.66814404432133,0.335734072022161,0.421814404432132,0.329120498614958,0.650831024930748,0.650831024930748,0.66845567867036,0.666862880886427,0.66814404432133
0.65744459833795,0.660457063711911,0.670533240997229,0.352216066481995,0.420775623268698,0.325865650969529,0.671918282548476,0.671918282548476,0.671502770083102,0.670567867036011,0.67025623268698
0.673234072022161,0.325034626038782,0.655297783933518,0.38005540166205,0.40921052631579,0.334695290858726,0.55027700831025,0.55027700831025,0.373060941828255,0.60204293628809,0.655193905817175
0.653670360110803,0.662292243767313,0.640339335180056,0.409452908587258,0.422887811634348,0.425069252077563,0.636391966759003,0.636391966759003,0.361876731301939,0.635664819944598,0.638815789473684
0.666516620498614,0.667520775623268,0.685768698060942,0.378843490304709,0.452596952908587,0.314646814404432,0.572229916897508,0.572229916897508,0.69432132963989,0.682236842105263,0.685768698060942
