"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693040166204987,0.693040166204987,0.695914127423823,0.676869806094183,0.680263157894737
0.673718836565097,0.673718836565097,0.673891966759002,0.670013850415512,0.677804709141275
0.636495844875346,0.636495844875346,0.635768698060942,0.631925207756233,0.6351108033241
0.649480609418282,0.649480609418282,0.681475069252078,0.663434903047091,0.677354570637119
0.659314404432134,0.659314404432134,0.654085872576178,0.647818559556787,0.655228531855957
0.68507617728532,0.68507617728532,0.68985457063712,0.657098337950139,0.678185595567867
0.7,0.7,0.693247922437675,0.69909972299169,0.685006925207757
0.688227146814405,0.688227146814405,0.691274238227147,0.665166204986151,0.675969529085873
0.658206371191135,0.658206371191135,0.670117728531856,0.681717451523546,0.676488919667592
0.689958448753463,0.689958448753463,0.691101108033241,0.677008310249307,0.675727146814406
0.679847645429364,0.679847645429364,0.659349030470915,0.673441828254847,0.657063711911358
0.697783933518006,0.697783933518006,0.690131578947367,0.67382271468144,0.69078947368421
0.638711911357341,0.638711911357341,0.641308864265928,0.646225761772853,0.645671745152354
0.687257617728532,0.687257617728532,0.677908587257617,0.67946675900277,0.668490304709141
0.631786703601108,0.631786703601108,0.664231301939059,0.624584487534625,0.657479224376732
0.659799168975069,0.659799168975069,0.674411357340719,0.67676592797784,0.675865650969529
0.642624653739613,0.642624653739613,0.644979224376732,0.667139889196676,0.664508310249308
0.687257617728533,0.687257617728533,0.686045706371191,0.685457063711911,0.67915512465374
0.681440443213297,0.681440443213297,0.676973684210527,0.682583102493074,0.685283933518005
0.707513850415513,0.707513850415513,0.70235457063712,0.673060941828255,0.69255540166205
0.672091412742383,0.672091412742383,0.681024930747923,0.676835180055403,0.685941828254848
0.696121883656509,0.696121883656509,0.699065096952909,0.688781163434903,0.694044321329639
0.687880886426593,0.687880886426593,0.666724376731303,0.676973684210527,0.665200831024932
0.699134349030471,0.699134349030471,0.694494459833796,0.687569252077562,0.687465373961218
0.683240997229918,0.683240997229918,0.678739612188367,0.681371191135735,0.683968144044322
0.682617728531856,0.682617728531856,0.685214681440443,0.693871191135735,0.694459833795014
0.669840720221608,0.669840720221608,0.670290858725763,0.658552631578948,0.656509695290859
0.688261772853185,0.688261772853185,0.682236842105263,0.671987534626039,0.670013850415513
0.660768698060941,0.660768698060941,0.672680055401663,0.690962603878117,0.693005540166206
0.687222991689751,0.687222991689751,0.689300554016621,0.676558171745153,0.689508310249308
0.692036011080332,0.692036011080332,0.699065096952909,0.685664819944599,0.693975069252077
0.668074792243768,0.668074792243768,0.669252077562326,0.658206371191136,0.662534626038782
0.62590027700831,0.62590027700831,0.652804709141274,0.607029085872576,0.661114958448752
0.696952908587257,0.696952908587257,0.688192520775624,0.696641274238227,0.685837950138504
0.676939058171745,0.676939058171745,0.678462603878116,0.660283933518005,0.664265927977839
0.604293628808864,0.604293628808864,0.641585872576177,0.659037396121883,0.657583102493075
0.681371191135735,0.681371191135735,0.6880540166205,0.668801939058172,0.671641274238228
0.697541551246537,0.697541551246537,0.6904432132964,0.681475069252079,0.698649584487535
0.662396121883656,0.662396121883656,0.673372576177286,0.639750692520776,0.680955678670361
0.699134349030472,0.699134349030472,0.705020775623269,0.694425207756233,0.703704986149585
0.697437673130194,0.697437673130194,0.699722991689751,0.683552631578948,0.693801939058171
0.657340720221606,0.657340720221606,0.647541551246538,0.664923822714683,0.646225761772853
0.675380886426594,0.675380886426594,0.668559556786704,0.665789473684211,0.665997229916897
0.666170360110803,0.666170360110803,0.662430747922438,0.67531163434903,0.667278393351801
0.674653739612188,0.674653739612188,0.670879501385043,0.664196675900278,0.642416897506926
0.681163434903048,0.681163434903048,0.682340720221607,0.671641274238227,0.683968144044322
0.616724376731302,0.616724376731302,0.664681440443213,0.675173130193906,0.686391966759002
0.691447368421054,0.691447368421054,0.691897506925208,0.676939058171746,0.683379501385043
0.682029085872577,0.682029085872577,0.688157894736843,0.674722991689752,0.678704986149585
0.702181440443213,0.702181440443213,0.700069252077562,0.679016620498615,0.678324099722991
0.667590027700831,0.667590027700831,0.671156509695291,0.675415512465375,0.665685595567867
0.665477839335181,0.665477839335181,0.656024930747923,0.669632963988921,0.657790858725762
0.6952216066482,0.6952216066482,0.693871191135735,0.67766620498615,0.676177285318559
0.67915512465374,0.67915512465374,0.676142659279779,0.669944598337952,0.686807479224376
0.660110803324099,0.660110803324099,0.674757617728533,0.626108033240997,0.659660664819945
0.677943213296397,0.677943213296397,0.675519390581719,0.692936288088643,0.671641274238228
0.645671745152355,0.645671745152355,0.67354570637119,0.629501385041551,0.657963988919668
0.674515235457064,0.674515235457064,0.680713296398893,0.665962603878117,0.669459833795014
0.654189750692521,0.654189750692521,0.657998614958449,0.662811634349032,0.647056786703602
0.695671745152355,0.695671745152355,0.677216066481995,0.696952908587259,0.693351800554017
0.634002770083103,0.634002770083103,0.631371191135735,0.652458448753463,0.649134349030471
0.693074792243768,0.693074792243768,0.689542936288089,0.679986149584486,0.675934903047093
0.701073407202216,0.701073407202216,0.701592797783933,0.673130193905817,0.693317174515235
0.666066481994459,0.666066481994459,0.667347645429363,0.657340720221608,0.662811634349031
0.683829639889196,0.683829639889196,0.6803324099723,0.688885041551246,0.68036703601108
0.677596952908588,0.677596952908588,0.674896121883656,0.667728531855956,0.678531855955679
0.669529085872576,0.669529085872576,0.665824099722991,0.648649584487535,0.647645429362881
0.695844875346261,0.695844875346261,0.697056786703601,0.680678670360111,0.683414127423823
0.6726108033241,0.6726108033241,0.675934903047091,0.671052631578947,0.67112188365651
0.684002770083102,0.684002770083102,0.688746537396123,0.683864265927977,0.692313019390582
0.695360110803325,0.695360110803325,0.681198060941829,0.661184210526316,0.659141274238228
0.63365650969529,0.63365650969529,0.658414127423822,0.673337950138504,0.662396121883656
0.66665512465374,0.66665512465374,0.667624653739614,0.65595567867036,0.658448753462604
0.682963988919668,0.682963988919668,0.686738227146815,0.682202216066482,0.69314404432133
0.69106648199446,0.69106648199446,0.688054016620499,0.67946675900277,0.667416897506925
0.684868421052632,0.684868421052632,0.677493074792244,0.683518005540166,0.68628808864266
