"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671191135734072,0.587880886426594,0.661547783933518,0.525657894736842,0.56724376731302,0.558240997229917,0.644425207756233,0.644425207756233,0.560595567867036,0.63895429362881,0.657583102493075
0.688192520775623,0.651904432132964,0.694563711911358,0.611080332409973,0.53840027700831,0.561253462603879,0.682583102493076,0.682583102493076,0.663469529085872,0.680609418282549,0.692486149584488
0.693490304709142,0.640096952908587,0.671485457063711,0.538434903047092,0.512222991689751,0.663504155124653,0.625831024930747,0.625831024930747,0.564819944598339,0.615824099722991,0.665062326869805
0.668663434903048,0.604051246537396,0.682150277008311,0.573545706371192,0.56786703601108,0.57645429362881,0.67171052631579,0.67171052631579,0.692728531855957,0.669113573407202,0.680159279778395
0.695671745152353,0.669252077562327,0.669996537396122,0.568975069252077,0.540616343490305,0.575415512465375,0.659591412742383,0.659591412742383,0.562569252077562,0.655886426592798,0.67351108033241
0.680228531855957,0.620186980609418,0.681371191135734,0.53777700831025,0.534037396121884,0.662603878116344,0.67233379501385,0.67233379501385,0.645914127423822,0.662707756232687,0.689993074792244
0.687465373961219,0.658483379501385,0.709972299168975,0.500173130193906,0.57915512465374,0.593940443213297,0.648407202216067,0.648407202216067,0.708275623268699,0.638504155124654,0.701073407202217
0.681198060941828,0.582271468144044,0.690339335180055,0.546364265927978,0.540131578947369,0.651073407202216,0.650415512465374,0.650415512465374,0.690858725761774,0.64196675900277,0.685595567867037
0.683344875346261,0.669806094182826,0.664871883656509,0.614525623268698,0.515062326869806,0.6220567867036,0.650727146814405,0.650727146814405,0.665858725761774,0.646433518005541,0.669113573407203
0.686599722991691,0.674861495844875,0.678618421052632,0.565754847645429,0.575277008310249,0.538815789473684,0.667728531855956,0.667728531855956,0.683587257617728,0.663850415512466,0.685353185595568
0.68691135734072,0.699826869806095,0.688902354570637,0.600657894736843,0.533344875346261,0.578427977839336,0.682825484764542,0.682825484764542,0.62171052631579,0.67918975069252,0.695463988919666
0.683795013850415,0.657063711911357,0.691897506925208,0.619425207756233,0.543213296398893,0.554085872576177,0.680263157894737,0.680263157894737,0.690096952908588,0.676558171745154,0.693213296398892
0.685318559556787,0.610491689750693,0.677008310249307,0.53691135734072,0.562915512465374,0.535041551246538,0.65889889196676,0.65889889196676,0.565962603878117,0.649722991689751,0.680817174515236
0.678774238227148,0.5803324099723,0.686547783933518,0.528116343490304,0.456821329639889,0.648718836565098,0.650623268698061,0.650623268698061,0.625450138504155,0.641689750692521,0.677423822714682
0.686114958448754,0.611842105263158,0.690408587257618,0.545290858725762,0.550034626038781,0.568074792243768,0.664231301939059,0.664231301939059,0.685318559556787,0.658275623268699,0.691170360110803
0.671156509695292,0.639716066481995,0.67709487534626,0.576177285318559,0.542451523545706,0.554189750692521,0.664785318559558,0.664785318559558,0.680297783933519,0.660768698060942,0.679605263157895
0.685249307479225,0.634695290858726,0.696035318559556,0.572749307479224,0.458656509695291,0.694771468144044,0.655574792243767,0.655574792243767,0.684002770083103,0.646329639889197,0.678047091412742
0.683448753462604,0.672645429362881,0.642347645429363,0.574445983379501,0.577216066481995,0.583795013850416,0.656752077562328,0.656752077562328,0.644148199445984,0.653220221606649,0.670706371191136
0.693594182825485,0.690893351800554,0.690720221606649,0.656821329639889,0.53213296398892,0.577700831024931,0.683760387811634,0.683760387811634,0.687361495844876,0.680851800554017,0.689993074792245
0.681682825484764,0.673926592797784,0.690131578947369,0.623753462603878,0.516810941828255,0.557929362880886,0.674168975069252,0.674168975069252,0.682652354570638,0.668836565096952,0.6851108033241
0.662915512465374,0.601350415512465,0.683587257617729,0.556094182825485,0.445325484764543,0.556717451523545,0.634383656509696,0.634383656509696,0.662984764542936,0.628047091412742,0.667070637119114
0.67974376731302,0.638538781163435,0.684781855955679,0.530470914127424,0.560249307479225,0.5375,0.657063711911358,0.657063711911358,0.70086565096953,0.648026315789474,0.691066481994461
0.684210526315788,0.606405817174515,0.688434903047092,0.599584487534627,0.545360110803324,0.571537396121884,0.668144044321331,0.668144044321331,0.690373961218836,0.664750692520776,0.684937673130194
0.679328254847646,0.643005540166204,0.659920360110803,0.582132963988921,0.56724376731302,0.553704986149585,0.668871191135735,0.668871191135735,0.653427977839336,0.668351800554017,0.667832409972299
0.667451523545708,0.681405817174515,0.65327216066482,0.570221606648199,0.565373961218836,0.546779778393352,0.663469529085872,0.663469529085872,0.63718836565097,0.65983379501385,0.663434903047092
0.668975069252079,0.606613573407202,0.68720567867036,0.531890581717452,0.56665512465374,0.554951523545706,0.659695290858725,0.659695290858725,0.548476454293629,0.65328947368421,0.682860110803324
0.690997229916899,0.604120498614959,0.68930055401662,0.549445983379501,0.453601108033241,0.716551246537397,0.667520775623269,0.667520775623269,0.680678670360112,0.662569252077563,0.688157894736842
0.679120498614959,0.607860110803324,0.675536703601108,0.59494459833795,0.54553324099723,0.645152354570637,0.678185595567868,0.678185595567868,0.695602493074791,0.674272853185597,0.698649584487535
0.680436288088643,0.638885041551247,0.690824099722992,0.555193905817176,0.564231301939058,0.608587257617729,0.681578947368421,0.681578947368421,0.697229916897506,0.675623268698061,0.70328947368421
0.685214681440444,0.608206371191136,0.670446675900277,0.547403047091413,0.556509695290859,0.580990304709142,0.655193905817175,0.655193905817175,0.672091412742382,0.650623268698061,0.674965373961218
0.684141274238227,0.62884349030471,0.686253462603878,0.56513157894737,0.529951523545707,0.659314404432133,0.673511080332411,0.673511080332411,0.639058171745153,0.667278393351801,0.683448753462605
0.688885041551247,0.6952216066482,0.695446675900277,0.527250692520776,0.637950138504156,0.570706371191137,0.69137811634349,0.69137811634349,0.691378116343491,0.687915512465374,0.699757617728531
0.664092797783934,0.641204986149585,0.629120498614959,0.538157894736843,0.59674515235457,0.536045706371191,0.639265927977839,0.639265927977839,0.629847645429364,0.636565096952908,0.642139889196675
0.684487534626039,0.63871191135734,0.67678324099723,0.554155124653739,0.566308864265929,0.559383656509695,0.669355955678671,0.669355955678671,0.656301939058172,0.665477839335181,0.677319944598339
0.685941828254848,0.65090027700831,0.684279778393352,0.56218836565097,0.608795013850416,0.632479224376731,0.681024930747922,0.681024930747922,0.684452908587258,0.677527700831025,0.694598337950137
0.675727146814404,0.687430747922437,0.677908587257618,0.580297783933517,0.614023545706371,0.553774238227147,0.678150969529085,0.678150969529085,0.6880540166205,0.674272853185596,0.685249307479224
0.669009695290859,0.67590027700831,0.680799861495845,0.548337950138504,0.579916897506925,0.548407202216067,0.671052631578947,0.671052631578947,0.680436288088642,0.666759002770083,0.686565096952909
0.683448753462604,0.666066481994461,0.70209487534626,0.482825484764543,0.618282548476454,0.553635734072022,0.664231301939058,0.664231301939058,0.619702216066482,0.660387811634349,0.675831024930748
0.676350415512465,0.660630193905817,0.689213988919668,0.625692520775624,0.525242382271469,0.556890581717452,0.678808864265927,0.678808864265927,0.693455678670361,0.676523545706372,0.693213296398893
0.677319944598338,0.66932132963989,0.679847645429364,0.581682825484764,0.582029085872577,0.554189750692521,0.660526315789473,0.660526315789473,0.681613573407203,0.658379501385041,0.677596952908588
0.679674515235458,0.686668975069253,0.684764542936287,0.640616343490305,0.55921052631579,0.545533240997231,0.698164819944599,0.698164819944599,0.70418975069252,0.696883656509696,0.706613573407203
0.691274238227148,0.676246537396123,0.685318559556787,0.587742382271468,0.581786703601108,0.565616343490305,0.674030470914128,0.674030470914128,0.678635734072022,0.671641274238229,0.686842105263158
0.678427977839335,0.694632963988921,0.625588642659279,0.553601108033241,0.522264542936288,0.626939058171745,0.626939058171746,0.626939058171746,0.620948753462605,0.623476454293629,0.636634349030472
0.679813019390583,0.602423822714681,0.704986149584488,0.572160664819944,0.580782548476455,0.563919667590028,0.68514542936288,0.68514542936288,0.673718836565096,0.681024930747922,0.700242382271468
0.672091412742382,0.677216066481993,0.675467451523546,0.547506925207756,0.584591412742382,0.563227146814404,0.670360110803324,0.670360110803324,0.678220221606649,0.665616343490305,0.6827216066482
0.676004155124654,0.683206371191136,0.693992382271469,0.529536011080333,0.573372576177285,0.564889196675899,0.662569252077563,0.662569252077563,0.626246537396123,0.657167590027701,0.680124653739614
0.674757617728532,0.680609418282549,0.678912742382272,0.576246537396122,0.632479224376731,0.567659279778394,0.673857340720223,0.673857340720223,0.610283933518006,0.671952908587259,0.675173130193905
0.683137119113575,0.595463988919667,0.673130193905817,0.569563711911358,0.509175900277008,0.564127423822716,0.669529085872577,0.669529085872577,0.630332409972299,0.663954293628809,0.673753462603878
0.682513850415513,0.642139889196676,0.693663434903047,0.510353185595568,0.548753462603878,0.574653739612188,0.68064404432133,0.68064404432133,0.704224376731302,0.673580332409972,0.698130193905818
0.681232686980609,0.604570637119114,0.690010387811634,0.571849030470914,0.486772853185595,0.563054016620498,0.676004155124654,0.676004155124654,0.700207756232687,0.669563711911357,0.69373268698061
0.683518005540167,0.643732686980609,0.685907202216067,0.620810249307479,0.537292243767313,0.569736842105263,0.679259002770084,0.679259002770084,0.700900277008311,0.676800554016621,0.692797783933518
0.68240997229917,0.636184210526316,0.677527700831025,0.607583102493075,0.478981994459834,0.56963296398892,0.642347645429362,0.642347645429362,0.673926592797785,0.634764542936287,0.672195290858725
0.684868421052632,0.566135734072022,0.696831717451523,0.516966759002771,0.468940443213296,0.576627423822715,0.639958448753463,0.639958448753463,0.516724376731302,0.629536011080332,0.672126038781164
