"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671776251785697,0.622599629582243,0.77920009863079,0.617408707111233,0.621087352399601,0.650202267498082,0.635026408606646,0.635026408606646,0.662511829167497,0.634489048356923,0.6571040696132
0.674690128935713,0.641172994448499,0.794795057971032,0.627217566856331,0.640648787524611,0.610729121614494,0.646357116939908,0.646357116939908,0.626535123172142,0.644807689821851,0.633610723642095
0.682363919174666,0.670665275023917,0.724644268535772,0.641344433807984,0.649710991225102,0.642423425675789,0.640357361794223,0.640357361794223,0.656346588571316,0.640168930960803,0.644922647069631
0.668570726400898,0.674934873059973,0.772467086339237,0.62723072292186,0.647914280454399,0.656404890522284,0.64864274168565,0.64864274168565,0.674115871939483,0.648049044316175,0.654720269168129
0.671344166992966,0.622031670610418,0.790157269090519,0.625711092188724,0.621211410744216,0.644900155021914,0.64637237898624,0.64637237898624,0.655882975042198,0.645523754646558,0.648381172532814
0.678469288401161,0.641079661585659,0.787732705598599,0.619571212289629,0.612755366681195,0.648691884491552,0.638328875010299,0.638328875010299,0.615215018163018,0.637041659426295,0.638972118331779
0.681358330472563,0.634325669670674,0.795848392512102,0.620289186672042,0.615659333359752,0.617035542235747,0.641618893195839,0.641618893195839,0.630000946641187,0.640414293759737,0.640303214850919
0.68648063240495,0.642370349387736,0.758007680921135,0.658644996487597,0.62794903565506,0.674966769734563,0.651986105833264,0.651986105833264,0.64221465818624,0.650925137233743,0.652061960562641
0.685648091075942,0.639481434004676,0.787471015198238,0.607794345271075,0.651029143202473,0.6618134657355,0.637714088559977,0.637714088559977,0.657416017057618,0.636676285290981,0.637567217439281
0.670862598872599,0.639174633692821,0.762373017389785,0.622773674005826,0.62857380946548,0.63195127132569,0.633649247917413,0.633649247917413,0.653265519879504,0.632834059741082,0.64310551609966
0.677649729484679,0.634426704463917,0.784367672102782,0.630729246546237,0.625206154179095,0.611358897130762,0.646460445706443,0.646460445706443,0.645883869319943,0.645339456640625,0.651023112320731
0.686191595145124,0.656337300992419,0.796286933083279,0.640630661323454,0.610621751086007,0.660135983322985,0.654192246854802,0.654192246854802,0.650795264747945,0.653550796959123,0.650490827596836
0.677958692242442,0.617882251513189,0.780741272025779,0.631102966166074,0.621025754248126,0.611555218147876,0.63941472372441,0.63941472372441,0.62677209157217,0.638450463962878,0.64070552192225
0.680270614611908,0.648720856738796,0.807387205625465,0.654899194746699,0.633309234114686,0.667310546576672,0.653726684791741,0.653726684791741,0.680646847848526,0.652567219328098,0.660125159044837
0.670436843120524,0.646959087205414,0.774865061355197,0.648950329264898,0.682268175328296,0.732483174722388,0.657515681321851,0.657515681321851,0.708936418352066,0.657230707319433,0.67212591075852
0.680727633157986,0.643191433856095,0.737592397021237,0.623484196101987,0.64164410549979,0.664444228266294,0.6350568316552,0.6350568316552,0.664197160565199,0.634471042763289,0.641423871233926
0.685093250829474,0.670698674912634,0.718637547457934,0.62322655772654,0.62693888947777,0.660372696426357,0.631133041492831,0.631133041492831,0.651822652269177,0.630465202236554,0.633292562122875
0.681953685083835,0.636510374538295,0.760600023433941,0.617101987385433,0.636677571008276,0.668345923687799,0.640965699845715,0.640965699845715,0.663167452518425,0.639904558918538,0.645282094649256
0.673027496769191,0.637257680525832,0.847384497349651,0.615060836644528,0.617006380449905,0.619775952737172,0.649287869377445,0.649287869377445,0.612376401454314,0.647969185128278,0.642506288846907
0.675867072159617,0.643976179327261,0.786488443683315,0.626862874548663,0.642793770354976,0.665287580265683,0.642205425282395,0.642205425282395,0.660670383610483,0.641466403121939,0.642005622773954
0.683326479951994,0.627669019301007,0.783133471220108,0.63029196726946,0.624969670055464,0.632747659557402,0.643226253004176,0.643226253004176,0.640979645970259,0.642176684358713,0.641491003550747
0.671499303029515,0.629762348229352,0.772143797251991,0.623361146696992,0.641365636010843,0.621590374797088,0.640048906306857,0.640048906306857,0.627320724500231,0.639155920388876,0.631051449601098
0.661615331746893,0.621529310288233,0.767579863125542,0.623980661979449,0.629372546882565,0.644066527975875,0.648027320086369,0.648027320086369,0.708956987069615,0.647361044727962,0.656337012298535
0.676106940696686,0.636533626459681,0.753589890235247,0.603912292310875,0.645222295521691,0.662580538441679,0.644814058130391,0.644814058130391,0.658590577097828,0.643887827060652,0.643996165101093
0.67402929751818,0.647749182514092,0.787036383812746,0.655611191998719,0.635762691607653,0.647715897976818,0.655671695804912,0.655671695804912,0.663196665316811,0.654005923398233,0.653666290989358
0.680154228850538,0.62281360107778,0.749725077339323,0.629162944893931,0.609681319771194,0.64632792227382,0.626450184334638,0.626450184334638,0.698960335617772,0.625933906843663,0.629358340862443
0.66937950614429,0.635399287058953,0.751004757333476,0.648300083510794,0.623310866463281,0.657091738112712,0.644995337740214,0.644995337740214,0.652124397245471,0.644480610515887,0.644964723888582
0.681862932103222,0.644958588335533,0.788843140924131,0.633736777708387,0.620667170134063,0.638172898824502,0.642800349161564,0.642800349161564,0.620884223186627,0.641329622388717,0.640116336700988
0.692656851220631,0.648603224311865,0.819524469928081,0.643029571637275,0.640492675465689,0.635343779300225,0.642771100772105,0.642771100772105,0.653212574210475,0.641428834641002,0.644347022831062
0.685173291311051,0.667516605305846,0.746902684113709,0.625712099830763,0.649908127525696,0.645373527066068,0.651562324618666,0.651562324618666,0.666568158964068,0.650868192456766,0.65187045405053
0.677517529929746,0.617446538451342,0.778146844211097,0.647243169126634,0.63563980109575,0.656793367631687,0.649995911400842,0.649995911400842,0.673935705579989,0.649320717400867,0.652434670571432
0.670372479332666,0.673588062256566,0.738529275798595,0.6159130018125,0.63954175716393,0.67261192549115,0.630633318500521,0.630633318500521,0.623592569080518,0.630005596403466,0.629170401193849
0.669921376079104,0.627978500455618,0.78258398642863,0.639943882995181,0.611836774998833,0.634370708183739,0.637526070106283,0.637526070106283,0.638437203261041,0.636357948772552,0.643486864740398
0.671111731214598,0.612996514337756,0.837419490776906,0.63093919753022,0.617268424582145,0.632320770668646,0.647085126428672,0.647085126428672,0.768447336166402,0.645566982373656,0.66116907893019
0.673401779788396,0.648686160501499,0.736728585956296,0.63589257920078,0.639081555447454,0.660711554165784,0.643058183502843,0.643058183502843,0.643638240504484,0.642410939480353,0.63739354354025
0.670063795109889,0.610110796236547,0.785318364062789,0.620945593492304,0.617443863658423,0.625202673611931,0.631940266508208,0.631940266508208,0.617682540608856,0.630956227223086,0.62724261796509
0.672689896185658,0.631925400150543,0.776307212272929,0.653356989466316,0.639918929339863,0.648256657080868,0.63930187106277,0.63930187106277,0.672606817782219,0.638574472783149,0.645111449060359
0.679321901747551,0.645320937795348,0.74956998964555,0.627730029462173,0.605938600941372,0.647628720813711,0.630221180762782,0.630221180762782,0.644369107731629,0.629446876053746,0.630145155251399
0.676500413177532,0.646307296132248,0.74300005198732,0.629662706060134,0.624892773297967,0.618369427335415,0.628877164423638,0.628877164423638,0.637533764143104,0.62835414665313,0.630807979739977
0.68425402040666,0.63281455877681,0.781233795208629,0.626776038778507,0.625933125387091,0.609870244453665,0.637632388569236,0.637632388569236,0.638939303471581,0.636453495324968,0.639606986214473
0.679956010230022,0.679145258683154,0.764540342341745,0.617687125779484,0.617134419663463,0.634195066587507,0.63371008173587,0.63371008173587,0.635266803776452,0.632436200565534,0.633125758339547
0.677246975370127,0.618285859419101,0.801000614467424,0.616935064197684,0.625461180988668,0.604622486779118,0.636689731882946,0.636689731882946,0.616118315736474,0.635541166025745,0.633875159052129
0.673460586768692,0.65336647931257,0.801077799404122,0.628929165371333,0.62666146361632,0.62983158936972,0.640101268302421,0.640101268302421,0.624036578653242,0.638728529292129,0.634175762860477
0.675903637017821,0.71757933726999,0.726643356100407,0.645823450577252,0.650556880065686,0.652064524658149,0.641176526420886,0.641176526420886,0.664093303476503,0.640724513449863,0.641646306028476
0.674090543458611,0.631941885910196,0.728068057112381,0.639041208851026,0.650545968204439,0.688001963421868,0.642102105235341,0.642102105235341,0.661517051637809,0.641743205343377,0.645177940392266
0.683789966898299,0.645713489678293,0.793318753722657,0.636083809507857,0.649335006060608,0.67054762649124,0.639128865745133,0.639128865745133,0.633495403572581,0.638283495744461,0.63856615594661
0.678644252089577,0.66727215751533,0.761781286889918,0.654209537458013,0.672031327766917,0.691179170640887,0.650331941285471,0.650331941285471,0.672737359465045,0.649749425487904,0.652238279326603
0.67881723091884,0.637152230542586,0.755741432447082,0.639148736046203,0.616892283164131,0.63579648905582,0.638376860714254,0.638376860714254,0.634436786094007,0.637488056630401,0.644135469240557
0.677674754970361,0.615512552430445,0.748719262710686,0.632929102871935,0.643446616237661,0.667536342652857,0.64620995010634,0.64620995010634,0.672717050967277,0.645416151860953,0.648028997869341
0.686189525473115,0.637664367283299,0.718755420645355,0.621907476991394,0.662385519171844,0.634407122858004,0.644636322725505,0.644636322725505,0.679626155283631,0.644165400905104,0.651558386941884
0.678117356848132,0.637200905299799,0.747841574395729,0.635554854242648,0.625217924481751,0.64986460499606,0.641129042876545,0.641129042876545,0.667329370845431,0.64031933104929,0.651729399301201
0.680341744548072,0.622507704450294,0.834657746736766,0.628569184636671,0.639963457445185,0.651534281172854,0.649104848533915,0.649104848533915,0.714565243682211,0.647589955060525,0.666325613732177
0.680336243106118,0.654065620729564,0.766303981300651,0.657717946096159,0.591990122309453,0.686403613364716,0.63218272376155,0.63218272376155,0.652310160009712,0.631322069605736,0.637335775287264
