"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678116343490306,0.664231301939058,0.647506925207756,0.69200138504155,0.537880886426593,0.684141274238227,0.687846260387812,0.687846260387812,0.696537396121885,0.687015235457065,0.696502770083102
0.692763157894737,0.666031855955678,0.641932132963988,0.670706371191135,0.601835180055402,0.7,0.685664819944598,0.685664819944598,0.678531855955679,0.685907202216066,0.684626038781164
0.679813019390582,0.633795013850416,0.650173130193906,0.651315789473685,0.573614958448754,0.685076177285318,0.675692520775624,0.675692520775624,0.685457063711912,0.675727146814405,0.676246537396122
0.666031855955679,0.655990304709141,0.636253462603878,0.647887811634348,0.546883656509695,0.672229916897507,0.66191135734072,0.66191135734072,0.658379501385042,0.662015235457063,0.663608033240998
0.678635734072022,0.655401662049861,0.622818559556787,0.673337950138504,0.567624653739613,0.684193213296399,0.680470914127424,0.680470914127424,0.669702216066482,0.681128808864267,0.678012465373962
0.677285318559557,0.656717451523545,0.657236842105263,0.625138504155124,0.577839335180055,0.687084487534627,0.676835180055403,0.676835180055403,0.67319944598338,0.675415512465375,0.678739612188367
0.681059556786704,0.667728531855955,0.637950138504156,0.614023545706371,0.626211911357341,0.68424515235457,0.66814404432133,0.66814404432133,0.650692520775623,0.668317174515236,0.667763157894738
0.671779778393353,0.650917590027701,0.625277008310249,0.661738227146815,0.554639889196676,0.669667590027701,0.674445983379503,0.674445983379503,0.65207756232687,0.674896121883658,0.671502770083103
0.682167590027701,0.628497229916899,0.646018005540167,0.616620498614958,0.609729916897508,0.673234072022161,0.673649584487535,0.673649584487535,0.673303324099723,0.672922437673131,0.676973684210526
0.679432132963989,0.665443213296397,0.648995844875347,0.668767313019391,0.601281163434904,0.689923822714683,0.681786703601109,0.681786703601109,0.670983379501385,0.681128808864267,0.68538781163435
0.681959833795015,0.621779778393352,0.688815789473685,0.565408587257618,0.540027700831025,0.690027700831026,0.6797783933518,0.6797783933518,0.662015235457064,0.675761772853185,0.675865650969529
0.689162049861495,0.651592797783933,0.683171745152356,0.553670360110804,0.637742382271469,0.690616343490305,0.7,0.7,0.591759002770083,0.698130193905817,0.688885041551247
0.682617728531857,0.64463296398892,0.693836565096954,0.590547091412743,0.578635734072022,0.691343490304711,0.687361495844875,0.687361495844875,0.683725761772854,0.685214681440443,0.696087257617728
0.682998614958451,0.632167590027702,0.684695290858726,0.565304709141274,0.615408587257618,0.682513850415513,0.680574792243769,0.680574792243769,0.649307479224376,0.679536011080334,0.675900277008311
