"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.687580947427453,0.607798773409156,0.708868524143098,0.632182595578785,0.64695435531767,0.623055301306432,0.624105286456283,0.624105286456283,0.637802172691417,0.624053830577992,0.625531006043511
0.673777836350396,0.599193056122298,0.656621864383404,0.6275653386647,0.639783741429822,0.602904487260473,0.614813779261712,0.614813779261712,0.617729400833635,0.615016402788405,0.615033191484
0.670412662433643,0.613574093712147,0.699459579271783,0.691663613505198,0.636358329901017,0.654114292163154,0.631395578024575,0.631395578024575,0.6580791889395,0.631595867179867,0.63049661050934
0.6791533446379,0.596399318338475,0.681560464616053,0.645563143208225,0.632734091276456,0.600607701453454,0.622715545385249,0.622715545385249,0.630202150945612,0.622351543175063,0.625064924306031
0.6767880385508,0.608331096547508,0.693864121495955,0.646279667146005,0.611821566412124,0.622510330288919,0.615498100001156,0.615498100001156,0.621585715396494,0.614991107690767,0.61919736450717
0.670086567991245,0.605573782120056,0.709128978323467,0.656979237164491,0.644284998923308,0.69275179534122,0.617931940334072,0.617931940334072,0.626329537592365,0.618504260611508,0.619024323991359
0.674120038749456,0.609618918909393,0.667690000255494,0.734792253636372,0.624786007215062,0.607573456902576,0.627366423462716,0.627366423462716,0.614137450666157,0.628607058927606,0.619323819168593
0.679190810818879,0.596175659908447,0.674546985088661,0.670170745285363,0.650369702765019,0.687422527834567,0.625570225724933,0.625570225724933,0.632043908780954,0.626378218317862,0.623655014252173
0.67510956047593,0.59028903369152,0.672874604131282,0.621102929764012,0.67610918982058,0.623702392115605,0.623734407783911,0.623734407783911,0.616231908866667,0.624179281033351,0.618999818412841
0.66774923952405,0.589884075327579,0.669575273541586,0.626718978205026,0.632007756858303,0.626889257131237,0.614976206885739,0.614976206885739,0.62626636588488,0.614936292219582,0.619981919170843
0.674559434456776,0.616221505559245,0.68209192839406,0.611440409472952,0.64410549527711,0.643041032962907,0.618134992094884,0.618134992094884,0.609323288329248,0.617971027875353,0.613540356800391
0.682739434428567,0.611295853542293,0.653380305635213,0.643591782219654,0.631360836810695,0.634705932316907,0.612905488908548,0.612905488908548,0.624838626406359,0.613465569567103,0.617665445801284
0.665500638507488,0.598506718541815,0.669302076070851,0.644777926826141,0.643557061396871,0.628272789168511,0.611236331134392,0.611236331134392,0.638695432680358,0.612058544217732,0.609534414684165
