"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.670103628213734,0.59858703303055,0.694632087762626,0.62266961768728,0.625476713969608,0.639843801954275,0.622664058081573,0.622664058081573,0.619581454020528,0.622234024708004,0.623441906844845
0.6830627138953,0.604295192667567,0.753432255424972,0.636681736449443,0.62858675660412,0.598849692043982,0.626813054866714,0.626813054866714,0.631509335921466,0.626028264242903,0.632475386815339
0.678422199445887,0.606471767219837,0.691946907783104,0.658116449894447,0.628892255895893,0.608569464816789,0.62148536245586,0.62148536245586,0.642152737365376,0.621685935202796,0.624073534011216
0.684705897630979,0.619313388209054,0.710059023211984,0.613575897350859,0.634083679681534,0.607670003242316,0.62422972818905,0.62422972818905,0.622964429094272,0.62358741012395,0.624778868362979
0.669634688706936,0.613925917090617,0.702285607032171,0.662000966889769,0.622030226526048,0.596497522349894,0.622534883479114,0.622534883479114,0.617091303846628,0.622548615676895,0.624187403580984
0.678925532198385,0.597847043047428,0.737113049176837,0.664352060902448,0.653848160827467,0.569226910692009,0.631996399284,0.631996399284,0.673022242109112,0.631166015891711,0.641797335815009
0.682252377795922,0.597166700429799,0.742235660020953,0.652962192354072,0.624847023504038,0.636822498250302,0.63254719200327,0.63254719200327,0.705465629760261,0.631775408178242,0.640337865540068
0.673236581171825,0.601597658502318,0.694676599947169,0.643632338980114,0.630720236041568,0.619482456224886,0.624905137116821,0.624905137116821,0.639724824409997,0.62459526953866,0.628486386638775
0.674473603753084,0.593081598492143,0.715722573893335,0.612321654529432,0.640511957400443,0.620890704033598,0.620626447604947,0.620626447604947,0.635157966330594,0.62003169093939,0.629144531496157
0.673207184901447,0.625360566010454,0.713796081245509,0.63659831181597,0.652316503430422,0.598299818080531,0.632697129053201,0.632697129053201,0.656151755247502,0.632323694551411,0.637624077358751
0.672565095848548,0.627965651159742,0.718838001407868,0.649945304845361,0.631476048423369,0.667809727149679,0.626676925843728,0.626676925843727,0.64399074363488,0.626454168842765,0.631319466091216
0.685234830878785,0.653209286344388,0.710801198708241,0.626950241812503,0.653974224519911,0.623124481549776,0.630483166567369,0.630483166567369,0.636230697079796,0.629771043476989,0.634361421527123
0.66727690010929,0.583626196927658,0.700162041039373,0.646469381629286,0.603351472454631,0.60968635424682,0.616629068031927,0.616629068031927,0.636558027158209,0.616244527172277,0.623936325936597
0.670872403797485,0.627236952857719,0.709973674449138,0.640583504017363,0.640788516715497,0.601901934400288,0.623559355562093,0.623559355562093,0.629741044369582,0.623373063472834,0.628739744848932
0.681137253839967,0.602241682061936,0.701045254528096,0.646082950810537,0.62426490267294,0.624136843248331,0.620284592141284,0.620284592141284,0.663806916813827,0.619922468957584,0.622596857591398
0.675168023782745,0.587174024296234,0.70925719651847,0.662396869358941,0.645752334127859,0.622779436420148,0.634717331425108,0.634717331425108,0.64708426939664,0.634412892511661,0.636785753211471
0.676035980270623,0.633325291985264,0.793029102426341,0.649644727862908,0.625211509832915,0.616633107674828,0.642447729351014,0.642447729351014,0.651721770158671,0.641022329890872,0.650498150668246
0.674601778654551,0.579451870126943,0.706952879885299,0.613515261583041,0.640937284821328,0.618822327373381,0.6203928860806,0.6203928860806,0.624435361336114,0.619847470834923,0.623384253412769
0.676816167962042,0.596267918742406,0.739850023938157,0.665368639299083,0.653251553693806,0.601345868288515,0.646177153482898,0.646177153482898,0.680271597847717,0.645068520702637,0.653181712270189
0.672167909843702,0.609047947037953,0.708485941638535,0.658577949561078,0.649067179457842,0.613393677542541,0.632246230091919,0.632246230091919,0.641397786764297,0.632492444372884,0.633064261203445
0.679897719438065,0.623473641829676,0.710575220057234,0.630075934008983,0.652202464668012,0.618729339229424,0.620936366868434,0.620936366868434,0.649006006768351,0.620840223359659,0.622204614605917
0.677061496742375,0.605122371410355,0.680565841932572,0.62158014632566,0.704318455898436,0.591443013922279,0.622839252160429,0.622839252160429,0.636093698589444,0.622536167021842,0.627473699634843
0.671953843470363,0.613461787906383,0.720937198938688,0.639370185790839,0.649164673999794,0.673292886735152,0.623294523294688,0.623294523294688,0.626405936887708,0.623306096956983,0.625698501555617
0.681730774233689,0.606983786758339,0.705763407973951,0.626853736474155,0.634680915300466,0.611449415313148,0.626163360413104,0.626163360413104,0.6212550438786,0.625416940827261,0.628896562774067
0.678781534855099,0.60171477351003,0.722905619511521,0.61925652457033,0.621955917408513,0.579313661117997,0.623811074550333,0.623811074550333,0.662220559886244,0.622805616659386,0.633619801283684
0.675117077595632,0.607092632633383,0.7364545518737,0.656009648177435,0.60091283708788,0.5907765146664,0.624951386535331,0.624951386535331,0.631031773761783,0.624149154644515,0.629766450564691
0.687829673514395,0.61004620724138,0.752381931879666,0.639399209426063,0.65595686118673,0.572899241662665,0.623942007262804,0.623942007262804,0.625492751483344,0.623801452903426,0.627344325249574
0.676997306295369,0.611350426598589,0.716269382386206,0.631871102505769,0.672538323439373,0.613479720844262,0.63222495234117,0.63222495234117,0.643334928783945,0.631920062532987,0.638281224671268
0.678691230496338,0.621789961783713,0.776264281975414,0.625098986026651,0.662449951504012,0.60777249914196,0.627619594654289,0.627619594654289,0.63806268878088,0.626715101836577,0.631479567020709
0.680992408668926,0.600062431968156,0.735180694103425,0.610914044270012,0.671647968027614,0.607610723365847,0.635221579512199,0.635221579512199,0.638868791131823,0.634262367731291,0.634683465225834
0.673751354844496,0.608155308713203,0.694426593800834,0.641992320988643,0.634472839683328,0.627017517583163,0.626326143897585,0.626326143897585,0.635727697998197,0.625855803734879,0.630299701565934
