"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.69404432132964,0.619182825484764,0.696814404432134,0.55446675900277,0.536114958448754,0.637222991689751,0.689958448753463,0.689958448753463,0.560076177285319,0.685145429362882,0.705505540166205
0.687673130193907,0.699515235457063,0.668801939058173,0.67586565096953,0.548060941828254,0.571295013850415,0.686218836565097,0.686218836565097,0.693698060941827,0.685041551246538,0.696987534626038
0.688538781163435,0.657998614958448,0.683189058171746,0.581509695290859,0.576696675900277,0.578393351800553,0.679639889196677,0.679639889196677,0.681752077562328,0.675311634349032,0.687292243767313
0.67648891966759,0.64376731301939,0.694078947368422,0.553635734072022,0.635249307479225,0.567174515235457,0.687846260387811,0.687846260387811,0.698095567867037,0.685768698060942,0.699445983379501
0.675727146814404,0.637742382271469,0.663885041551246,0.602700831024931,0.541585872576177,0.66104570637119,0.684556786703602,0.684556786703602,0.655470914127424,0.680540166204987,0.698684210526316
0.677527700831025,0.6172783933518,0.678756925207757,0.590062326869806,0.560491689750693,0.648926592797782,0.671260387811634,0.671260387811634,0.678947368421053,0.669009695290859,0.687569252077562
0.680090027700831,0.60775623268698,0.676869806094183,0.498753462603878,0.555020775623269,0.614404432132964,0.666274238227148,0.666274238227148,0.677285318559557,0.660630193905817,0.683137119113574
0.6731648199446,0.661080332409972,0.686132271468145,0.646537396121885,0.468594182825484,0.59345567867036,0.676662049861495,0.676662049861495,0.687811634349032,0.672264542936288,0.685699445983379
0.673337950138505,0.61696675900277,0.695186980609419,0.530297783933517,0.586807479224377,0.618351800554017,0.67441135734072,0.67441135734072,0.670152354570638,0.669425207756232,0.68808864265928
0.693074792243767,0.686340027700832,0.696623961218837,0.655921052631579,0.536045706371191,0.585976454293628,0.69764542936288,0.69764542936288,0.707860110803324,0.694494459833795,0.708067867036011
0.678081717451524,0.629293628808865,0.672835872576179,0.652181440443214,0.522506925207756,0.654536011080333,0.656682825484765,0.656682825484765,0.671779778393353,0.654986149584488,0.675519390581719
0.684383656509695,0.629743767313019,0.687292243767313,0.615096952908588,0.500831024930748,0.66845567867036,0.691620498614959,0.691620498614959,0.688988919667591,0.689092797783934,0.694390581717452
0.684349030470915,0.62527700831025,0.699255540166204,0.605193905817174,0.518559556786704,0.669113573407201,0.659522160664821,0.659522160664821,0.705921052631579,0.654293628808866,0.698545706371191
0.674203601108034,0.643040166204985,0.669407894736841,0.643109418282549,0.494425207756232,0.601869806094183,0.658864265927978,0.658864265927978,0.672957063711911,0.657548476454294,0.664023545706372
0.682825484764544,0.658171745152354,0.686668975069252,0.594252077562327,0.461859418282549,0.653462603878115,0.671502770083103,0.671502770083103,0.694252077562327,0.665685595567868,0.691828254847646
0.671260387811635,0.63182132963989,0.67292243767313,0.582306094182826,0.570048476454294,0.56430055401662,0.685387811634349,0.685387811634349,0.694425207756232,0.682929362880886,0.69463296398892
0.687534626038781,0.630851800554016,0.683604570637119,0.585734072022161,0.572870498614958,0.672783933518006,0.6818040166205,0.6818040166205,0.690685595567867,0.679570637119115,0.690685595567867
0.682963988919668,0.667970914127425,0.680141966759003,0.646606648199446,0.537880886426593,0.62648891966759,0.693317174515234,0.693317174515234,0.691828254847646,0.691862880886426,0.692901662049862
0.68417590027701,0.663469529085874,0.68362188365651,0.520013850415513,0.622853185595568,0.597576177285318,0.658760387811634,0.658760387811634,0.674826869806094,0.655644044321329,0.674792243767314
0.684349030470915,0.65595567867036,0.674030470914128,0.614750692520776,0.560837950138504,0.634349030470914,0.692070637119114,0.692070637119114,0.691204986149585,0.689369806094183,0.696364265927977
0.693871191135735,0.643871191135733,0.689612188365651,0.561772853185596,0.510907202216066,0.584591412742382,0.674930747922438,0.674930747922438,0.540650969529086,0.669702216066482,0.683137119113574
0.67112188365651,0.614750692520776,0.615962603878116,0.571710526315789,0.570498614958448,0.672991689750694,0.651246537396123,0.651246537396123,0.622714681440444,0.649653739612189,0.64400969529086
