"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.703774238227148,0.667036011080333,0.662084487534625,0.691066481994461,0.586807479224376,0.708621883656511,0.687811634349031,0.687811634349031,0.700934903047092,0.688711911357341,0.688919667590029
0.702319944598338,0.609695290858726,0.696052631578948,0.546260387811634,0.453531855955679,0.68569944598338,0.653670360110803,0.653670360110803,0.696260387811634,0.645498614958449,0.684660664819946
0.693421052631579,0.636876731301939,0.668386426592798,0.558275623268699,0.432479224376732,0.615547091412742,0.662915512465375,0.662915512465375,0.665062326869806,0.660595567867038,0.670013850415513
0.665858725761774,0.581301939058172,0.617988227146814,0.365235457063712,0.686426592797786,0.639889196675898,0.645048476454294,0.645048476454294,0.668386426592798,0.646883656509696,0.655540166204987
0.673234072022161,0.672160664819946,0.65682132963989,0.64165512465374,0.564508310249308,0.507063711911357,0.690477839335179,0.690477839335179,0.675796398891967,0.691066481994459,0.681128808864266
0.684245152354572,0.667209141274238,0.690599030470914,0.660803324099722,0.556094182825485,0.692174515235457,0.685526315789475,0.685526315789475,0.677700831024931,0.683725761772854,0.690754847645431
0.695429362880887,0.649480609418282,0.699047783933517,0.62347645429363,0.485803324099723,0.578739612188366,0.698199445983379,0.698199445983379,0.688227146814404,0.697957063711911,0.697472299168976
0.697368421052632,0.634037396121884,0.690962603878118,0.539993074792244,0.611426592797785,0.623580332409973,0.687292243767313,0.687292243767313,0.695567867036009,0.68303324099723,0.696606648199447
0.69196675900277,0.631994459833796,0.664369806094183,0.638054016620498,0.428739612188366,0.675519390581718,0.691274238227146,0.691274238227146,0.675519390581718,0.688331024930747,0.684418282548476
0.674930747922438,0.659349030470915,0.659002770083103,0.574445983379502,0.603289473684211,0.625415512465374,0.67825484764543,0.67825484764543,0.661599722991689,0.678774238227146,0.67108725761773
0.678047091412743,0.605921052631578,0.667745844875346,0.576246537396122,0.531163434903047,0.578739612188365,0.674480609418282,0.674480609418282,0.644840720221607,0.67409972299169,0.668975069252078
0.671641274238228,0.654016620498615,0.656301939058172,0.629986149584488,0.611253462603878,0.553774238227147,0.665373961218836,0.665373961218836,0.663261772853185,0.665408587257618,0.664923822714682
0.700242382271468,0.626211911357341,0.668767313019391,0.574030470914127,0.517901662049862,0.661945983379502,0.681405817174515,0.681405817174515,0.574272853185595,0.679328254847645,0.677527700831026
0.695083102493076,0.662742382271468,0.668230609418282,0.665339335180055,0.562309556786704,0.641343490304708,0.683864265927978,0.683864265927978,0.680921052631579,0.681682825484766,0.684487534626039
