"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.700594523993542,0.666547333994211,0.677361636777062,0.643301651505597,0.661873113911268,0.60869533354827,0.641475363966141,0.641475363966141,0.646160977917749,0.641135230194778,0.642386044209084
0.690893912569155,0.68926110008486,0.678815184391064,0.68696321464962,0.673918575480689,0.630737088520463,0.652868029047407,0.652868029047407,0.657221913144757,0.653304146410297,0.652010223953924
0.684975753320307,0.690152140338871,0.700237399289954,0.690800938908865,0.644536204559813,0.679462660910342,0.663855457644895,0.663855457644895,0.683692667066907,0.663563697702182,0.677897478848256
0.678837873236247,0.688247123451741,0.66686369269155,0.654467106166228,0.734779962808419,0.613263572187103,0.660619023276316,0.660619023276316,0.649417758741503,0.661293477981791,0.653063821202146
0.695183454245957,0.684948075383179,0.700720020361476,0.694498378339296,0.675568127729353,0.671633066730202,0.665797131435399,0.665797131435399,0.663403062294881,0.666167238525413,0.665512111825719
0.668454467459933,0.684220603409861,0.685411543189394,0.682487135084748,0.683088207276714,0.646660260302892,0.659230586569899,0.659230586569899,0.664465898369175,0.659978597623323,0.659350511003184
0.690096587379124,0.722531565487735,0.688331035742779,0.652515193856051,0.729265946838594,0.608550740246158,0.659313901877035,0.659313901877035,0.651784801722242,0.659493933616891,0.653892755239588
0.691187013993237,0.692302127803097,0.666598442887303,0.640046119514263,0.669711149769367,0.62053260650683,0.641740705435606,0.641740705435606,0.642094997790362,0.641739381957567,0.642479377725592
0.679812541556034,0.682023139487367,0.641520452120245,0.647603763252612,0.732104430086749,0.690307333334961,0.638390509464029,0.638390509464029,0.631683759313887,0.638456652996147,0.633609691604253
0.683529988957822,0.66379923091113,0.643253290370486,0.661489370064755,0.647127127022165,0.643726567883617,0.635052187880778,0.635052187880778,0.634937738136274,0.635585858406529,0.632847421358348
0.67982004237492,0.685556262620229,0.697317441226374,0.689993838254622,0.66275572250012,0.697644419549606,0.661972873090949,0.661972873090949,0.685982545162473,0.661950737311232,0.661419426279949
0.678369558393976,0.700607999244069,0.714880249258736,0.71333713017187,0.64717186428643,0.653630665806065,0.655941837866962,0.655941837866962,0.660601076209292,0.655537178139405,0.659616145205154
0.680643525795156,0.684670233545931,0.671236180612947,0.681566332167073,0.671991435302188,0.619806074108832,0.650583476632417,0.650583476632417,0.663522509616275,0.651041433958918,0.653408804715722
0.672114275790279,0.681472472867656,0.685817493191411,0.688778823331467,0.672147955410111,0.615779418998644,0.664595381360889,0.664595381360889,0.676110131543007,0.664793172591138,0.666214192325017
0.683200474006815,0.710251870719125,0.679226283117312,0.673924674600695,0.708418502613631,0.673509073591648,0.64583251525048,0.64583251525048,0.659084296546844,0.646317054193695,0.644594163306808
0.684671882937778,0.694042781948068,0.666689001313213,0.660724722018708,0.698064139959745,0.612582289221211,0.641254424976556,0.641254424976556,0.654830665152479,0.64149443063022,0.643455587798853
0.688673380137497,0.681000798082171,0.687599289253257,0.641081672161694,0.660893717770335,0.64825352524371,0.641590321148009,0.641590321148009,0.648572113167512,0.64129124941798,0.645133947157249
0.702755773451742,0.678979537231706,0.697944860939392,0.663369930249736,0.683702297483967,0.597582543402083,0.653402204171754,0.653402204171754,0.659044429777337,0.653446086460218,0.654920699421217
0.683824100117577,0.691259759679378,0.672926897894238,0.672609272421157,0.706230534831172,0.606581555895239,0.652078833662884,0.652078833662883,0.665472341405566,0.652652577478391,0.652186978213592
0.683315819597138,0.704952330771394,0.652571395838259,0.66316503964201,0.656525165367396,0.63649376517879,0.633581481617585,0.633581481617585,0.639103111984285,0.634377631794673,0.630185990108095
0.696597897513498,0.690002825190968,0.688810578324894,0.660574480392054,0.652964421488668,0.615980884077304,0.653831974632094,0.653831974632094,0.668544858020989,0.653129093102486,0.66072868620448
0.680251208572443,0.682952579807611,0.689864476989226,0.686631570983554,0.665753762840169,0.621491357342674,0.658176227715438,0.658176227715438,0.668254639789144,0.658556489594913,0.657058103259937
0.66276788070025,0.650862127722713,0.690119081566904,0.671361546740902,0.685573854102609,0.656680788765181,0.651495175219047,0.651495175219047,0.669602746167003,0.65190423920293,0.657566104617023
0.686486927984489,0.685053205282175,0.669975508270497,0.6411608463489,0.665332892476487,0.658115969127236,0.641818620405917,0.641818620405917,0.642241933292179,0.641876858445372,0.644026312322777
0.683252219944237,0.694217263867637,0.644428209963734,0.657972320843393,0.667372078036883,0.614388359338529,0.639132874610164,0.639132874610164,0.637644567019776,0.639986144278175,0.63454372519635
0.690114940930598,0.684330487291415,0.666156944705206,0.641117359142157,0.706366169567339,0.652545220002153,0.643762172520574,0.643762172520574,0.639499946156418,0.644109364263253,0.641612799561569
0.686145984222872,0.675987539966559,0.672052709811624,0.665570110702196,0.67582781960278,0.634406749297323,0.658825238294445,0.658825238294445,0.664374295207771,0.658915077916013,0.660366440093754
0.674702883898322,0.67017417712556,0.653898002334992,0.675334432617579,0.654609828611602,0.651038447490894,0.639587645397419,0.639587645397419,0.651036521618763,0.640060057490828,0.635758205833434
0.678170996063128,0.660594546548095,0.669903264096743,0.636902728192885,0.710635830577477,0.619034851237118,0.651210897005516,0.651210897005515,0.639329877457072,0.65191080637522,0.649195541112924
0.677967418802744,0.666297475936097,0.662668353188447,0.684128801093333,0.659435502744376,0.645633017904561,0.650170543177432,0.650170543177432,0.659853295824875,0.650806396716057,0.648509372476823
0.671380041905465,0.661013354001296,0.69258882757169,0.66344844108098,0.669892205926919,0.618114250191088,0.657140263795203,0.657140263795203,0.669983560022598,0.656848666668679,0.661941780342179
0.684165196185805,0.693121704284863,0.698677632832555,0.65954314753584,0.676124833419112,0.601231937955074,0.66071243529927,0.66071243529927,0.665597715543233,0.660388159891234,0.662632997404364
0.697192052774463,0.692366681926782,0.6556846034,0.675187974308886,0.631360000568348,0.650177100029572,0.635748259920862,0.635748259920862,0.637112425833489,0.635757039198185,0.636649859622825
0.679497940804274,0.688968763706071,0.666460460910605,0.682887107127171,0.661842032593252,0.620006462947873,0.656034556301705,0.656034556301705,0.664569668491371,0.656286516470401,0.655966775718845
0.692900285922932,0.665410856748094,0.726270395278168,0.669133045967141,0.656991788782395,0.661347063612448,0.660620479978962,0.660620479978962,0.671414148281076,0.659864907981038,0.669307250314047
0.678170075644671,0.690849620765027,0.675407025581752,0.670874415585336,0.680915745631259,0.60409782032165,0.655906568982274,0.655906568982274,0.658911563703046,0.656444387250458,0.656109073956327
0.713343271590421,0.672332427932115,0.648654278587675,0.651878500675735,0.642400396244325,0.647104902272065,0.636550277049836,0.636550277049836,0.646610141346311,0.636674475760374,0.639665738843117
0.697303481480509,0.696421578047228,0.716968581877813,0.665802108596828,0.665607119060231,0.610893908369993,0.663976331110142,0.663976331110142,0.669510493574908,0.663342198608524,0.667971844318725
0.683793023891028,0.658910025855081,0.68687132136642,0.644058374825873,0.689189464185798,0.658095980257124,0.657295902283817,0.657295902283817,0.659469572122287,0.65708385835571,0.656865928131298
0.700530175420659,0.697141669153891,0.673284932059881,0.659983465154861,0.698556957276527,0.600437103417476,0.653441525151691,0.653441525151691,0.652144269530762,0.654014152205471,0.652053308512437
0.696835849496306,0.705673588980199,0.712074721689384,0.68878310300671,0.652447145943293,0.660445891108748,0.666955137047307,0.666955137047307,0.667937503221232,0.666337126579923,0.669673549129801
0.684858763275795,0.67487242965613,0.677060943854105,0.675674016015321,0.69813157336719,0.688348338541553,0.657877752654386,0.657877752654386,0.659953669628426,0.658697783690978,0.655424039467106
0.708176630707776,0.692527026891928,0.696304908702343,0.655435417306705,0.657236347761736,0.627121623637544,0.649801293489221,0.649801293489221,0.668122863358106,0.649375830796358,0.652681774761133
0.679484798271211,0.669115208979342,0.706492203801099,0.643917854143908,0.675981623203424,0.642618758374129,0.656394183788655,0.656394183788655,0.677815582814209,0.655583833191288,0.665364326351667
0.669967539480971,0.686668542669283,0.700744422230994,0.693613644917891,0.683553694680218,0.643367197769557,0.655060913291947,0.655060913291947,0.65947303168282,0.655375536966993,0.656076787624182
0.677331064746961,0.677787429302312,0.687081315318717,0.713757130146229,0.670447967319198,0.624946596134577,0.663145250889032,0.663145250889032,0.669718264774236,0.663365642928613,0.663879895803169
0.682852851268688,0.704263115451726,0.705468006394437,0.660431707757554,0.70315685997651,0.620227171187881,0.666974813928707,0.666974813928707,0.658107060623745,0.667134482573544,0.66202319484015
0.689944504933348,0.668692962658422,0.671311833943452,0.67287744640594,0.658470685147453,0.641095686023046,0.650222045907342,0.650222045907342,0.659924280214135,0.650596919059291,0.650513986968043
0.684936845344551,0.670358882066016,0.646080873558188,0.671238060453349,0.702913373570973,0.624565290562951,0.648400346335156,0.648400346335156,0.653787491076221,0.649452449859784,0.646868458890479
0.68185005055062,0.666904860281063,0.708976005066076,0.660991159611908,0.694782367713734,0.628236591129075,0.666084276389578,0.666084276389578,0.691202723958279,0.665940419632526,0.668983219195189
0.687856593351846,0.695612272356967,0.669045015515285,0.658956729941886,0.660053754771745,0.620924779624335,0.648287401654378,0.648287401654378,0.650681653227847,0.648384224997331,0.648258039149582
0.678240584122629,0.689798951730447,0.705381235814863,0.681410224306801,0.681886475583679,0.604134951806062,0.670017271715304,0.670017271715304,0.681184592289766,0.669668783920514,0.674359465350361
0.703936633140471,0.674573813304701,0.705256927731693,0.69699446360526,0.653261526414737,0.644911891918887,0.661591986352185,0.661591986352185,0.666648702594952,0.661277815241963,0.66526443639191
0.679119464653194,0.656355880786162,0.684467862708803,0.683752578975777,0.678682277283225,0.660656811351534,0.655006540414102,0.655006540414102,0.669621580705677,0.655781456756882,0.654701017358941
0.682857393821135,0.662340050555472,0.682937460892051,0.656142582116455,0.670294442231388,0.63646902274175,0.650436491325557,0.650436491325557,0.667162903079375,0.650444536654473,0.652529475589923
0.679100431542098,0.657744527487858,0.692561152918538,0.662127227978018,0.664336756522841,0.664678882476041,0.653217858011447,0.653217858011447,0.667082749540589,0.653116597963034,0.655358885631665
0.686467830821265,0.674897792508719,0.685445406168996,0.697537735543547,0.663270734085749,0.624183291201391,0.657295622716568,0.657295622716568,0.670561829262601,0.657788698703574,0.657026986672802
0.673337775451111,0.681255827515462,0.689887345321324,0.690398101203867,0.651185813241701,0.601898137898168,0.65794303578502,0.65794303578502,0.656760387578527,0.657863107815766,0.660606323930644
0.675521305678358,0.679306695024261,0.684291669596871,0.716277663357312,0.659069461671902,0.650816839204098,0.651918882505798,0.651918882505798,0.654149389334713,0.652557253967137,0.651160101568162
0.677670019219611,0.65713391000617,0.682621368909512,0.649487613800957,0.668974544417504,0.613302667623765,0.645388689461205,0.645388689461205,0.649419271187943,0.645441423810209,0.644628713172946
0.689309273801872,0.689092293225623,0.702373383128654,0.655004885430785,0.665391781128095,0.618057674643989,0.649126855199174,0.649126855199174,0.655344058720284,0.648767472963303,0.65219681015244
0.672371112942598,0.683711669065925,0.646428851837813,0.672437062056149,0.682398226489023,0.624336502023761,0.643278602523847,0.643278602523847,0.647298526047785,0.643848429098771,0.641723782376591
0.679465272313221,0.709441529147132,0.683311425519375,0.664125357512856,0.657503987385974,0.620800024870361,0.644435125408673,0.644435125408673,0.654932871725366,0.644547305574638,0.643022086079066
0.686776162801599,0.686637141290892,0.688141744304074,0.66264214634955,0.695449073197913,0.659719367977957,0.655960635405652,0.655960635405652,0.654725951808819,0.656239000252581,0.653972649955945
0.683596056402999,0.641963025943719,0.693701417495646,0.653007436785124,0.647069860116551,0.609882774304723,0.645757478504328,0.645757478504328,0.646959440308422,0.645343835090596,0.648404105553581
0.700712531946109,0.72511800081185,0.669467961793947,0.670646578041319,0.674534328099465,0.625812890507983,0.641201756504254,0.641201756504254,0.659291535294866,0.641860639615593,0.640629957278181
0.677761339198712,0.660079659769694,0.699341120368524,0.655601425930968,0.671943621152719,0.609623487793086,0.649367073158615,0.649367073158615,0.648527452589333,0.649417649686216,0.650202764430524
0.688465523034331,0.69126119542099,0.647255722625996,0.673960546691282,0.650662431443184,0.623255138490254,0.640635621539416,0.640635621539415,0.651267811903686,0.641148194255225,0.636648594113087
0.686860607688794,0.657901672920177,0.678604390089259,0.662575898455533,0.629610311673,0.612710647921113,0.640052711308796,0.640052711308796,0.64139555182484,0.639554952658671,0.642741581636871
