"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680099660944458,0.60452254353044,0.67577423159585,0.630726805568921,0.642353863072406,0.62395361080298,0.640664140811327,0.62982917279102,0.62982917279102,0.640429345629033,0.629422322660421,0.63419289839942
0.683826702168482,0.586487436512698,0.679905601047455,0.638048006825131,0.621896400457164,0.63097422528569,0.661781607898945,0.615302149825515,0.615302149825515,0.64498623306806,0.614556674872889,0.6261554455853
0.673611235966292,0.626869153766247,0.694995880550031,0.642297292930118,0.656741068374381,0.575012493820754,0.596801998965448,0.626484798334698,0.626484798334698,0.651336529375449,0.626910436091529,0.627077307970621
0.672615740338224,0.593358590370247,0.657510668063019,0.620487403266548,0.638610921393213,0.635317295441741,0.602312579312504,0.609698865333482,0.609698865333482,0.607751033385015,0.610182306938492,0.608133220603694
0.679899405578833,0.601587578562252,0.654580418076737,0.64868841195173,0.614898196157583,0.621882481282482,0.668442763424212,0.617123133485232,0.617123133485232,0.636179352992828,0.617125760223919,0.623514419366533
0.676444060391129,0.602437641272329,0.727034208397271,0.648554681589418,0.629305905121593,0.619916413398583,0.620626019316488,0.62296390594798,0.62296390594798,0.638580669524117,0.622632045139036,0.630103551702567
0.68348250633093,0.616973493457367,0.676628928415625,0.63989463949527,0.621147514874114,0.641788010042086,0.585312745759703,0.615343652692978,0.615343652692978,0.615508092404917,0.615180084269268,0.617463143354864
0.669724045922531,0.609169704586933,0.661812178352618,0.643107072289949,0.643949799008555,0.605522852825983,0.678334934673197,0.620514163370043,0.620514163370043,0.624329230034379,0.621116894837569,0.620208170811146
0.667897170940516,0.602534886059984,0.67732090454374,0.641641972950905,0.6266920791537,0.633046068373802,0.623116576413417,0.618930784504865,0.618930784504865,0.652252878457549,0.618734732090811,0.627412036521313
0.670844140353395,0.623456415896726,0.648965021842939,0.658617646330329,0.6075557716896,0.634780487973091,0.648264984278191,0.604303023077104,0.604303023077104,0.617147324251256,0.605208712665158,0.604363631561685
