"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.673939788805539,0.610256009440554,0.664262629991955,0.623861843509012,0.649175937035909,0.597522105081914,0.619013064742044,0.619013064742044,0.617253598321592,0.61914966273916,0.619093030982728
0.672920738289417,0.611796369719663,0.690020588480317,0.63153223092299,0.61869314714288,0.635614724920416,0.612255648175402,0.612255648175402,0.618504044869676,0.611896281266974,0.615936121420402
0.675150602325669,0.619022682929661,0.698149342552567,0.639470444736213,0.649037976063394,0.638632550050432,0.625696816289198,0.625696816289198,0.67381314563703,0.625594508177851,0.630076803203838
0.681771425626048,0.617949352830108,0.673596689879815,0.640321210432766,0.650857144403155,0.665489651523346,0.617796426838111,0.617796426838111,0.622079978890512,0.61858931491245,0.616222022497178
0.684319359051947,0.584143261466106,0.665252872549508,0.62558431203233,0.618675241389421,0.611031462308313,0.60607814149082,0.60607814149082,0.614255848431322,0.605976796405564,0.608369947788196
0.67473095738687,0.593695150710495,0.682688984216348,0.627774429469507,0.629924528290099,0.589958318343614,0.612631864659482,0.612631864659482,0.649064872529992,0.612617193127233,0.617466122553333
0.678197105860709,0.604784338739951,0.670197608595357,0.64959092279887,0.643635777754152,0.606556695227575,0.616545330342683,0.616545330342683,0.615290410486038,0.61727414198658,0.615117693085699
0.682958261306017,0.604233030202247,0.698420497681774,0.660776812200853,0.649014969213343,0.626501042671819,0.626451922956136,0.626451922956136,0.648495337969787,0.626209205098301,0.635924349717513
0.675373848950099,0.616470723513382,0.662909056827082,0.632625675798658,0.657191610415973,0.609375377295515,0.6206233438631,0.620623343863099,0.6340063063005,0.621372361532855,0.62052277563725
0.667314115838818,0.610846426408222,0.654528436191123,0.606807615644794,0.663471003457588,0.642895879266888,0.608852949247207,0.608852949247207,0.616636448512225,0.609242296208244,0.608270626452235
0.676973946877785,0.605860478192078,0.712373877271258,0.62771199350252,0.642315476338441,0.569415377089373,0.618020885395865,0.618020885395865,0.619477977616023,0.617828733866304,0.620959475674173
0.689108973728731,0.591219905433378,0.657891535878992,0.627445783246752,0.633579117661617,0.600425719377757,0.615103186171505,0.615103186171505,0.620077299252368,0.615143588637214,0.616771687218287
0.680778745393311,0.59400359279672,0.657144004828787,0.641319189230103,0.618775681195779,0.637538837352959,0.613287110725387,0.613287110725387,0.626322304870427,0.613442805165646,0.616518643906873
0.677058007295904,0.607065457227493,0.675620447016368,0.641299421828166,0.62907104251026,0.634784983516111,0.615621297220629,0.615621297220629,0.623103508984509,0.615961316338409,0.616613081719237
0.679537121706177,0.601329444089738,0.654633012883284,0.638343424975905,0.63343180187,0.627780950021534,0.613411961870731,0.613411961870731,0.613283446586852,0.613970859668523,0.612669825199423
