"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678704986149585,0.685491689750693,0.604085872576177,0.645983379501384,0.66963296398892,0.676558171745152,0.657548476454293,0.657548476454293,0.648337950138505,0.655540166204986,0.649238227146814
0.680263157894736,0.688296398891966,0.688157894736842,0.647991689750691,0.692174515235458,0.682721606648199,0.685283933518005,0.685283933518005,0.681925207756234,0.686114958448754,0.67527700831025
0.673441828254847,0.690045013850415,0.612742382271468,0.667451523545706,0.669875346260388,0.666170360110803,0.67822022160665,0.67822022160665,0.642070637119114,0.677285318559558,0.68538781163435
0.674030470914128,0.683206371191137,0.62887811634349,0.676800554016619,0.628601108033241,0.672403047091414,0.674515235457064,0.674515235457064,0.631198060941828,0.675000000000001,0.677216066481995
0.679016620498615,0.689040858725762,0.695221606648199,0.642451523545706,0.632132963988919,0.678150969529085,0.674203601108034,0.674203601108034,0.650450138504155,0.675034626038781,0.661114958448754
0.678116343490304,0.690997229916898,0.682860110803323,0.657375346260388,0.683691135734073,0.677008310249307,0.691759002770085,0.691759002770085,0.68867728531856,0.69162049861496,0.688815789473684
0.674930747922437,0.678358725761773,0.661911357340719,0.659591412742383,0.666031855955679,0.669806094182827,0.678843490304709,0.678843490304709,0.6672783933518,0.678947368421053,0.675034626038783
0.668247922437675,0.687292243767313,0.663504155124654,0.652250692520776,0.639023545706371,0.670325484764544,0.679536011080334,0.679536011080334,0.668871191135734,0.679951523545708,0.678289473684211
0.662361495844877,0.674757617728533,0.679293628808864,0.615581717451523,0.628358725761773,0.650969529085872,0.665270083102493,0.665270083102493,0.643732686980609,0.670186980609419,0.659972299168975
0.678047091412742,0.677129501385043,0.646987534626039,0.687569252077563,0.603047091412742,0.67202216066482,0.666101108033242,0.666101108033242,0.673268698060943,0.66814404432133,0.654639889196676
0.67856648199446,0.692918975069252,0.641170360110804,0.536772853185596,0.692416897506925,0.690927977839336,0.665789473684211,0.665789473684211,0.681267313019391,0.66575484764543,0.62171052631579
0.668524930747923,0.681094182825485,0.652008310249308,0.672783933518006,0.636530470914128,0.667555401662051,0.662361495844875,0.662361495844875,0.654293628808865,0.663123268698061,0.656613573407203
0.677042936288089,0.692001385041551,0.634626038781164,0.608483379501385,0.698753462603878,0.6773891966759,0.680713296398892,0.680713296398892,0.640512465373961,0.677423822714682,0.678808864265929
0.673995844875345,0.671589335180057,0.644390581717452,0.671987534626039,0.662950138504155,0.676385041551246,0.681578947368423,0.681578947368423,0.662015235457064,0.680955678670361,0.681648199445985
0.655159279778393,0.667936288088643,0.671364265927977,0.64047783933518,0.583795013850416,0.65775623268698,0.655990304709141,0.655990304709141,0.637915512465374,0.657929362880886,0.630990304709142
0.666620498614959,0.676211911357342,0.669875346260388,0.66073407202216,0.623788088642659,0.686288088642659,0.667936288088643,0.667936288088643,0.668975069252078,0.668040166204986,0.655332409972299
0.652458448753463,0.656024930747923,0.630574792243767,0.633483379501384,0.648511080332411,0.643732686980609,0.658137119113573,0.658137119113573,0.64165512465374,0.658587257617729,0.643213296398892
0.682721606648199,0.694407894736843,0.700450138504156,0.65685595567867,0.65803324099723,0.681613573407202,0.690824099722992,0.690824099722992,0.703185595567867,0.675242382271468,0.673891966759003
0.68389889196676,0.694425207756233,0.642313019390581,0.678843490304709,0.634868421052633,0.686357340720222,0.679847645429364,0.679847645429364,0.653358725761772,0.680817174515236,0.67468836565097
0.675034626038782,0.682635041551247,0.562569252077562,0.713227146814404,0.668767313019391,0.673407202216067,0.66128808864266,0.66128808864266,0.693594182825484,0.664542936288089,0.644148199445983
0.679432132963989,0.688971606648199,0.59757617728532,0.703601108033242,0.615408587257617,0.680921052631579,0.679986149584488,0.679986149584488,0.625103878116344,0.676696675900278,0.688019390581718
0.675380886426592,0.687049861495846,0.63926592797784,0.673684210526317,0.64941135734072,0.682340720221606,0.680574792243768,0.680574792243768,0.679639889196677,0.680090027700832,0.678220221606647
0.666101108033241,0.669252077562327,0.639300554016619,0.667243767313019,0.63479916897507,0.663227146814405,0.66814404432133,0.66814404432133,0.643767313019389,0.660907202216067,0.655436288088642
0.674653739612189,0.690339335180056,0.653878116343491,0.588469529085873,0.671710526315789,0.68095567867036,0.671225761772853,0.671225761772853,0.654813019390582,0.671398891966759,0.659556786703602
0.679501385041551,0.685249307479225,0.668247922437673,0.63812326869806,0.677319944598339,0.682098337950137,0.683137119113574,0.683137119113574,0.679813019390582,0.679847645429363,0.682063711911357
0.673164819944598,0.681648199445984,0.639369806094183,0.642728531855955,0.68569944598338,0.671779778393351,0.671225761772854,0.671225761772854,0.670429362880887,0.671952908587258,0.670152354570638
0.684072022160665,0.700415512465374,0.668386426592798,0.643594182825485,0.672056786703602,0.685837950138504,0.672714681440444,0.672714681440444,0.669390581717452,0.672645429362881,0.672056786703602
0.670637119113573,0.688348337950137,0.631128808864265,0.668767313019391,0.668282548476455,0.675311634349031,0.677389196675899,0.677389196675899,0.669217451523546,0.678185595567866,0.676038781163435
0.677250692520776,0.68123268698061,0.643109418282548,0.676731301939059,0.659314404432132,0.675623268698061,0.678358725761774,0.678358725761774,0.660664819944599,0.678739612188367,0.671675900277008
0.685145429362881,0.695013850415512,0.625588642659279,0.707790858725761,0.629570637119114,0.685422437673131,0.682098337950138,0.682098337950138,0.686391966759002,0.676731301939058,0.642486149584488
0.674688365650971,0.676939058171746,0.584729916897507,0.63542243767313,0.666204986149586,0.667590027700831,0.659175900277008,0.659175900277008,0.660387811634349,0.657860110803324,0.662984764542935
0.683414127423823,0.67882617728532,0.707860110803325,0.652319944598337,0.620152354570637,0.686149584487534,0.689335180055403,0.689335180055403,0.691862880886428,0.688642659279779,0.691239612188365
0.680470914127424,0.690304709141275,0.31994459833795,0.613608033240998,0.666724376731302,0.675380886426593,0.620706371191135,0.620706371191135,0.65086565096953,0.627250692520776,0.624134349030471
0.671018005540166,0.67084487534626,0.603289473684211,0.693836565096953,0.625,0.672541551246538,0.666378116343492,0.666378116343492,0.695463988919668,0.666828254847647,0.665720221606648
0.679951523545707,0.670031163434902,0.662569252077563,0.652770083102493,0.568940443213297,0.678012465373961,0.634383656509696,0.634383656509696,0.586980609418282,0.638019390581718,0.601973684210526
0.686461218836566,0.703670360110803,0.639854570637119,0.689196675900277,0.672541551246536,0.690581717451524,0.672160664819944,0.672160664819944,0.663850415512466,0.677042936288088,0.681301939058172
