"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.696341668392899,1.08171998128269,0.720655620919542,0.671085338003134,0.693147180559945,0.676134486635115,0.684087499113764,0.684087499113764,0.678206363682955,0.689414732371095,0.720655620919542
0.658863495763507,0.798342014758105,0.668684819624044,0.79315298615465,0.693147180559945,0.678385734582889,0.6826633239295,0.6826633239295,0.677318348714683,0.685281880208376,0.714212786751048
0.693147180559945,0.789212032129012,0.693147180559945,0.683891753788586,0.693147180559945,0.653798943985214,0.688037198329701,0.688037198329701,0.68542452813114,0.683891753788586,0.683891753788586
0.653229139912322,0.888742312074,0.693147180559945,0.689005700121504,0.693147180559945,0.654220071009885,0.690578374021492,0.690578374021492,0.693147180559945,0.690507401313417,0.689005700121504
0.667914493709162,0.670856872099392,0.693147180559945,0.693147180559945,0.675228849965916,0.68015967619691,0.664304750972786,0.664304750972786,0.675228849965916,0.675228849965916,0.675228849965916
0.661041649446764,1.37060982683662,0.693147180559945,0.693147180559945,0.693147180559945,0.660065670434192,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.670524499507116,0.758605283869481,0.693147180559945,0.723094621115771,0.693147180559945,0.658227468800646,0.662748244091682,0.662748244091682,0.723094621115771,0.723094621115771,0.723094621115771
0.654910825402675,1.19473966012857,0.693147180559945,0.662076848302028,0.693147180559945,0.654289824931038,0.680657425788367,0.680657425788367,0.662076848302028,0.669950436184914,0.662076848302028
0.66299344363002,0.726931626244806,0.693147180559945,0.693147180559945,0.693147180559945,0.657703821895633,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.655413843177433,1.09501859131802,0.693147180559945,0.690194312843883,0.685927346642547,0.654518068390127,0.684416240337641,0.684416240337641,0.687702453868536,0.684235965383795,0.684439733204638
0.655905989236384,1.40761512710481,0.693147180559945,0.693147180559945,0.693147180559945,0.653811170167197,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.652114051804911,1.21714197272309,0.66077173657752,0.693147180559945,0.693147180559945,0.685751204241068,0.673166143348373,0.673166143348373,0.664296141035957,0.662024422889632,0.659769329155053
0.665340096347157,0.938015654927866,0.674953629930527,0.693147180559945,0.693147180559945,0.661526417347238,0.686526267574414,0.686526267574414,0.674953629930527,0.680510878197491,0.674953629930527
0.653436524803914,1.4948573297663,0.693147180559945,0.693147180559945,0.671547197756093,0.660001891447145,0.681482401142949,0.681482401142949,0.671547197756093,0.671547197756093,0.671547197756093
0.690582616979117,0.707433251670952,0.693147180559945,0.693147180559945,0.693147180559945,0.686985574563731,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.658514556637267,0.729812973849311,0.693147180559945,0.686847320049848,0.693147180559945,0.654007252071923,0.690506455380668,0.690506455380668,0.687581431975365,0.688407853610105,0.686847320049848
0.655217493871388,1.0126256180809,0.693147180559945,0.693147180559945,0.743691579583248,0.655568755578981,0.680447350747764,0.680447350747764,0.693147180559945,0.692796115912328,0.743691579583248
0.653154880806933,1.07642971792412,0.693147180559945,0.693147180559945,0.687618687057763,0.651406758033792,0.690862091435637,0.690862091435637,0.693147180559945,0.690623406866195,0.688700797314342
0.67388078942961,0.759644036007713,0.693147180559945,0.693147180559945,0.693147180559945,0.676578097467118,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.661630017609427,0.934818709976905,0.693147180559945,0.693147180559945,0.674081616531736,0.659828885268806,0.682442231775379,0.682442231775379,0.674081616531736,0.674081616531736,0.674081616531736
0.660426768725543,0.686698114882076,0.713053937843519,0.693147180559945,0.686181139219029,0.65600010313866,0.67737302619813,0.67737302619813,0.675195239434402,0.676470511967105,0.675200774527272
0.664872734624142,0.731250604112018,0.693147180559945,0.745329612939055,0.718619600730614,0.682839191068023,0.682602173553726,0.682602173553726,0.701400892637807,0.692364369597784,0.695556214894494
0.657001847553532,1.08056847055834,0.693147180559945,0.70978645409813,0.660771704031169,0.653610434229977,0.680017216074652,0.680017216074652,0.666248506650781,0.669623551023436,0.689927685243361
0.65890745908146,0.78333487727748,0.693147180559945,0.693718468981553,0.693147180559945,0.663543453765021,0.682024868245035,0.682024868245035,0.691200579954267,0.685952059016324,0.693718468981553
0.661918058799281,1.11505657959669,0.690773975165471,0.693147180559945,0.674594580225871,0.677495634009114,0.683096798538013,0.683096798538013,0.674594580225871,0.677245897337455,0.674594580225871
0.666771971754648,0.920014540360859,0.685405735010893,0.697109502509321,0.691203099638812,0.661922736828879,0.684581226616345,0.684581226616345,0.684837118299271,0.68450106375772,0.685405735010893
