"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665814805037997,0.693147180559945,0.982388514391478,0.693147180559945,0.693147180559945,0.693147180559945,0.660040259348023,0.660040259348023,0.693147180559945,0.660866627325153,0.677573696211935
0.65731024908691,0.693147180559945,0.946423390125983,0.693147180559945,0.693147180559945,0.677069323028324,0.664184229444255,0.664184229444255,0.693147180559945,0.679952475667508,0.707100900631237
0.680336703290736,0.693147180559945,1.22010563621407,0.693147180559945,0.693147180559945,0.693147180559945,0.705546915752908,0.705546915752908,0.693147180559945,0.715876334420502,0.754358905285272
0.655602512981451,0.693147180559945,0.911015489886574,0.693147180559945,0.693147180559945,0.693147180559945,0.639338337921485,0.639338337921485,0.640903487510274,0.656758148522086,0.685395683560671
0.655201088226889,0.693147180559945,1.08292745816451,0.693147180559945,0.693147180559945,0.693147180559945,0.693498571446497,0.693498571446497,0.693147180559945,0.735893555448076,0.76408860634257
0.656568513681495,0.693147180559945,1.09707502489905,0.731712571157742,0.693147180559945,0.693147180559945,0.675601262514285,0.675601262514285,0.7038151394864,0.677872588575367,0.698857834989345
0.662259154989918,0.693147180559945,1.00520940181821,0.693147180559945,0.693147180559945,0.693147180559945,0.667629092122068,0.667629092122068,0.693147180559945,0.669009378799554,0.682607642343891
0.654109586023919,0.693147180559945,1.16156428401365,0.693147180559945,0.693147180559945,0.693147180559945,0.666526588789517,0.666526588789517,0.693147180559945,0.697102259980171,0.719651466213554
0.657600862214177,0.693147180559945,1.20170222902374,0.693147180559945,0.693147180559945,0.693147180559945,0.636112882104025,0.636112882104025,0.693147180559945,0.634846645159206,0.645463200402625
0.65649700367884,0.661812699609105,0.998958802494723,0.693147180559945,0.693147180559945,0.693147180559945,0.616098013473178,0.616098013473178,0.693147180559945,0.601575481272693,0.604502327316993
0.671776165502676,0.693147180559945,0.947806551597138,0.693147180559945,0.693664920288811,0.693147180559945,0.673631475703965,0.673631475703965,0.688339556243806,0.702494580165507,0.718790933759383
0.67321701493267,0.693147180559945,1.00442130858857,0.693147180559945,0.693147180559945,0.693147180559945,0.676423967243629,0.676423967243629,0.693147180559945,0.715284169494222,0.749537606942504
0.669924981904214,0.693147180559945,1.10175186310434,0.693147180559945,0.693147180559945,0.693147180559945,0.664426667586628,0.664426667586628,0.693147180559945,0.69659658828934,0.719814366519467
0.66175975015174,0.693147180559945,1.06663390743936,0.693147180559945,0.693147180559945,0.693147180559945,0.686067426946339,0.686067426946339,0.693147180559945,0.726048754381064,0.754201302022265
0.666051104217325,0.693147180559945,1.11602239598652,0.693147180559945,0.693147180559945,0.693147180559945,0.687908764839671,0.687908764839671,0.693147180559945,0.701845235234342,0.739474464098417
0.655673713642709,0.693147180559945,0.967487506717272,0.693147180559945,0.693147180559945,0.693147180559945,0.624361494290194,0.624361494290194,0.693147180559945,0.617133190400368,0.623022712189749
0.667191285829471,0.693147180559945,1.09930433991845,0.693147180559945,0.693147180559945,0.693147180559945,0.685046643298467,0.685046643298467,0.693147180559945,0.703866644711297,0.726047691721885
0.662273749388019,0.693147180559945,1.15742194310461,0.693147180559945,0.693147180559945,0.693147180559945,0.69999065460956,0.69999065460956,0.693147180559945,0.737217767426711,0.778573548513897
0.655265119959249,0.693147180559945,1.14213459735557,0.693147180559945,0.693147180559945,0.693147180559945,0.684932708914059,0.684932708914059,0.693147180559945,0.688794364928989,0.706960046711966
0.660128780156754,0.693147180559945,1.18645263372397,0.693147180559945,0.693147180559945,0.693147180559945,0.664492049566524,0.664492049566524,0.693147180559945,0.672954936948477,0.686882473164615
0.653377103611712,0.693147180559945,1.11289563155398,0.702832875699407,0.693147180559945,0.693147180559945,0.691577365848843,0.691577365848843,0.690463741844438,0.711157213022434,0.734435437079937
0.658452805114771,0.693147180559945,1.16207114564992,0.718460393071845,0.693147180559945,0.693147180559945,0.685975491690984,0.685975491690984,0.695051035292243,0.707778743762522,0.727115563946417
0.656434531940691,0.693147180559945,1.009731421432,0.693147180559945,0.693147180559945,0.693147180559945,0.662556500347193,0.662556500347193,0.693147180559945,0.674425702016559,0.690660098351412
0.658172596236499,0.693147180559945,1.01807839738908,0.693147180559945,0.693147180559945,0.693147180559945,0.673877681643433,0.673877681643433,0.693147180559945,0.680035850802004,0.692412327730018
0.664271886640709,0.693147180559945,0.835540273518905,0.693147180559945,0.693147180559945,0.693147180559945,0.63924029989624,0.63924029989624,0.693147180559945,0.631169676886724,0.635991577053185
0.654743444389368,0.693147180559945,0.990842835404346,0.693147180559945,0.693147180559945,0.693147180559945,0.666302918130685,0.666302918130685,0.693147180559945,0.669348115413322,0.685391063483967
0.672951959574618,0.693147180559945,0.957593455568811,0.693147180559945,0.693147180559945,0.693147180559945,0.636780713773289,0.636780713773289,0.693147180559945,0.631928521422297,0.636553184118243
0.665952462179863,0.693147180559945,1.2827885689259,0.693147180559945,0.693147180559945,0.693147180559945,0.665085672399317,0.665085672399317,0.693147180559945,0.68639634828408,0.701808049895942
0.666860532593826,0.693147180559945,0.997887459274249,0.693147180559945,0.693147180559945,0.693147180559945,0.671480127665691,0.671480127665691,0.693147180559945,0.675599820250529,0.694691456609891
0.669186750716878,0.693147180559945,1.13247622193513,0.693147180559945,0.681221043733565,0.693147180559945,0.701301450858585,0.701301450858585,0.679509740576524,0.707401064604732,0.737667650348179
0.656632050280821,0.693147180559945,1.03161536523591,0.693147180559945,0.693147180559945,0.693147180559945,0.671079002380781,0.671079002380781,0.693147180559945,0.684917333071824,0.707421518612397
0.662348778354533,0.693147180559945,1.1649433621711,0.693147180559945,0.693147180559945,0.693147180559945,0.65219866312275,0.652198663122749,0.693147180559945,0.695252567508856,0.686381139453761
0.66259395007,0.693147180559945,1.01831043987405,0.693147180559945,0.693147180559945,0.693147180559945,0.68171183583372,0.68171183583372,0.693147180559945,0.686861314712417,0.705972645651321
0.669707967357803,0.693147180559945,1.01331492105687,0.693147180559945,0.693147180559945,0.673909143554042,0.675888096941616,0.675888096941616,0.693147180559945,0.685474244924779,0.706736652767448
0.659550794852964,0.693147180559945,1.1206912348537,0.693147180559945,0.693147180559945,0.693147180559945,0.631458513806255,0.631458513806255,0.693147180559945,0.628921704723051,0.628383045886978
0.680592980955801,0.693147180559945,0.9746081202962,0.693147180559945,0.693147180559945,0.693147180559945,0.654599360075127,0.654599360075127,0.693147180559945,0.687169227154026,0.716063877829724
0.686153250674864,0.693147180559945,0.889281749458147,0.770250344474047,0.699338634132563,0.693147180559945,0.67670384856623,0.67670384856623,0.720334520715863,0.678125674717752,0.698472619080359
0.693147180559945,0.693147180559945,1.09743181836988,0.690033132394004,0.693147180559945,0.693147180559945,0.663144474162875,0.663144474162875,0.691103869495963,0.669895682236772,0.682509212120753
0.654605982632844,0.693147180559945,1.13910465951755,0.693147180559945,0.693147180559945,0.693147180559945,0.683279912908182,0.683279912908181,0.693147180559945,0.701811853332573,0.721707055716149
0.677385917717239,0.679853384523155,0.985319625244772,0.682454863934895,0.693147180559945,0.693147180559945,0.682485926577579,0.682485926577579,0.686354670370965,0.708511467686824,0.721180345388887
0.680413839946761,0.693147180559945,0.881135644381293,0.693147180559945,0.693147180559945,0.693147180559945,0.667047384437251,0.667047384437251,0.693147180559945,0.674512042471607,0.697139056566703
0.652171623907081,0.693147180559945,1.1650479401956,0.693147180559945,0.693147180559945,0.693147180559945,0.653831831432018,0.653831831432018,0.693147180559945,0.658341326918506,0.665935649461561
0.663562105864415,0.693147180559945,1.020722902776,0.693147180559945,0.693147180559945,0.693147180559945,0.645322860040868,0.645322860040868,0.693147180559945,0.644293064276611,0.661056198367718
0.682778396292041,0.675905531434245,1.0781280893915,0.693147180559945,0.693147180559945,0.693147180559945,0.690567247850243,0.690567247850243,0.693147180559945,0.698072449283867,0.720046061339722
0.669032976696788,0.682530964482777,0.985293426078262,0.724673470455145,0.690666573539491,0.693147180559945,0.646920022843961,0.646920022843961,0.696238525689169,0.647611053939308,0.641142216440266
0.664299979071471,0.693147180559945,0.898265254298203,0.693147180559945,0.693147180559945,0.678644445588927,0.63015489256364,0.63015489256364,0.693147180559945,0.620416528840428,0.623042785250086
0.65599723173066,0.693147180559945,1.02994722930347,0.693147180559945,0.698517787145715,0.693147180559945,0.624268487852099,0.624268487852099,0.695692349035471,0.613390803508358,0.615918759160061
0.664267915263738,0.693147180559945,1.13217572851376,0.700908941209687,0.693147180559945,0.693147180559945,0.66062266474857,0.66062266474857,0.686017966744907,0.678912628706992,0.716274375417564
0.663720554303976,0.693147180559945,0.967810878914294,0.693147180559945,0.693147180559945,0.68683632418685,0.679968187006448,0.679968187006448,0.693147180559945,0.681897480173001,0.694077039497762
0.652969656631943,0.693147180559945,0.886902100620805,0.693147180559945,0.888695027008443,0.693147180559945,0.682487101045179,0.682487101045179,0.693710584659524,0.68373558752054,0.725025969372145
0.655283443712283,0.693147180559945,1.37253243224806,0.693147180559945,0.693147180559945,0.693147180559945,0.705051029393029,0.705051029393029,0.693147180559945,0.724834758669328,0.742120139876563
0.674759213605004,0.693147180559945,1.14949959690811,0.693147180559945,0.693147180559945,0.693147180559945,0.669565878165251,0.66956587816525,0.693147180559945,0.690141005076723,0.671202614768123
0.693147180559945,0.693147180559945,0.995897217603567,0.693147180559945,0.693147180559945,0.693147180559945,0.678345240389259,0.678345240389259,0.693147180559945,0.706248740045813,0.735335141550386
0.664594623642459,0.693147180559945,0.833808206467816,0.693147180559945,0.693147180559945,0.693147180559945,0.645465980225574,0.645465980225574,0.693147180559945,0.640058267994269,0.645561197687349
0.693147180559945,0.693147180559945,1.01261836565067,0.693147180559945,0.693147180559945,0.693147180559945,0.652917810096166,0.652917810096166,0.693147180559945,0.654516350780083,0.659316777922447
0.661115262622416,0.693147180559945,1.02948775062421,0.693147180559945,0.754917298801321,0.693147180559945,0.637090140647571,0.637090140647571,0.681399265729219,0.640992637664999,0.641214328151882
0.658195898272994,0.693147180559945,0.773136683872643,0.693147180559945,0.693147180559945,0.693147180559945,0.670715033704932,0.670715033704932,0.693147180559945,0.67352875331272,0.684603298728874
0.662957839614413,0.693147180559945,0.945294698244084,0.684769708118217,0.693147180559945,0.693147180559945,0.68665342220408,0.686653422204079,0.687779820648402,0.689053489312036,0.696052197487181
0.654754181300005,0.693147180559945,1.21905266745349,0.693147180559945,0.696539034818016,0.693147180559945,0.704757339882238,0.704757339882238,0.694360436786007,0.727035886919898,0.767616111319252
0.693147180559945,0.693147180559945,0.889886903556577,0.693087810096935,0.693147180559945,0.693147180559945,0.650260808675438,0.650260808675438,0.691999320073556,0.657338671251245,0.664713921077165
0.649776173756041,0.693147180559945,0.886077597908776,0.778839130339995,0.693147180559945,0.693147180559945,0.688199382116078,0.688199382116078,0.718548259391501,0.687999594987848,0.715531297327865
0.650145742690946,0.693147180559945,1.00818482550813,0.693147180559945,0.693147180559945,0.693147180559945,0.651473626305467,0.651473626305467,0.693147180559945,0.675772284740038,0.680575172849298
0.652386229296701,0.693147180559945,1.00602841885801,0.697815310605968,0.693147180559945,0.693147180559945,0.680189866402727,0.680189866402727,0.690472933562909,0.699945933062443,0.708281792368576
0.66608924891856,0.693147180559945,1.18155424208596,0.693147180559945,0.693147180559945,0.693147180559945,0.701389322793951,0.701389322793951,0.693147180559945,0.726873916250738,0.763607708666748
0.657264053900646,0.693147180559945,1.17223010062701,0.705343360069523,0.693147180559945,0.693147180559945,0.690416315862612,0.690416315862612,0.69406718366121,0.710226480171003,0.751626634575157
0.676513776619022,0.693147180559945,1.24371837168412,0.693147180559945,0.693147180559945,0.693147180559945,0.707133436885827,0.707133436885827,0.693147180559945,0.742789318466408,0.747199199569263
