"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.768467155315904,0.870294045395877,0.788473135641093,0.706775486090654,0.693048670084434,0.726355256210704,0.673008098533196,0.673008098533196,0.70826380962119,0.737194977267635,0.788473135641093
0.69143563611928,0.858301779439904,0.77842907142662,0.67033233180159,0.699956976459805,0.740510120999889,0.666815943860924,0.666815943860924,0.700481181615893,0.710125828037832,0.763550078161453
0.82152256578007,0.768164412823074,0.811883630008093,0.72833657334908,0.695521242268427,0.696866318765659,0.690088345522695,0.690088345522695,0.726360794575628,0.706668087023125,0.778744603266533
0.784753326514703,0.669231482892075,0.868562894262486,0.657048706002082,0.780344953310612,0.696716288854188,0.675763683850388,0.675763683850388,0.70449713006042,0.687799129303316,0.794284460587152
0.760212482490057,0.706984574450211,0.862327782505238,0.701209578871306,0.697242146957614,0.705121565917155,0.679654887618842,0.679654887618842,0.696496520517888,0.701493266657212,0.765927866226204
0.765524801342701,0.726670661690959,0.839905893295855,0.694875470759,0.745459704749456,0.700382706193023,0.686395085799445,0.686395085799445,0.669675709464966,0.675998321381208,0.709470391160865
0.771958871296417,0.674128635238619,0.781769046220058,0.713938938160141,0.833917040232852,0.674555995658261,0.698650253215215,0.698650253215215,0.753401410306728,0.692998350267054,0.743137897513028
0.768956567811839,0.757166316411717,0.797475947798796,0.692957427481971,0.693880993570384,0.675183604172848,0.676770944572196,0.676770944572196,0.69116830140017,0.684195081076508,0.69558575149346
0.727708844602101,0.746237753202917,0.904138427900881,0.696299401778593,0.717643237250086,0.703208500532694,0.694484729698405,0.694484729698405,0.711803262433501,0.705200126154492,0.720217474533698
0.782204955068346,0.746183354354233,0.76094271355817,0.704045216186025,0.70755155234558,0.674145840498907,0.671408581871482,0.671408581871482,0.672729336566933,0.69370017082712,0.76094271355817
0.780323768582846,0.678589693774956,0.889404790196947,0.750860137698845,0.714583285975374,0.676734998550819,0.690481222615314,0.690481222615314,0.678815519791687,0.718365363234962,0.753886291981681
0.721545187498051,0.661426052131696,0.942712865485109,0.701698774205867,0.693948686829657,0.662826221531382,0.691428855897047,0.691428855897047,0.696545183202181,0.700356744993578,0.757570666525343
0.764692520034222,0.672797444805585,0.845557156982501,0.69252606312254,0.817953757973642,0.677275260220133,0.702078681762384,0.702078681762384,0.723666422732358,0.705551646281451,0.721456105201044
0.733334065519637,0.662699949688013,0.88575324384662,0.750585882951978,0.734085474104288,0.670957999138928,0.708564108304137,0.708564108304137,0.735893069050452,0.714898332532056,0.737840118958544
0.81732022481945,0.706814243239052,0.857443777124913,0.782856658047073,0.711954697459197,0.727683222349402,0.691771707856814,0.691771707856813,0.677963779307034,0.702241960603258,0.727530206802895
0.739578608584907,0.668506580686195,0.855652862057261,0.709339478603438,0.697650702555438,0.672295003452191,0.678158220726091,0.678158220726091,0.680579222033601,0.68473843685083,0.713931496182495
0.704781663591697,0.676474439846129,0.71411647383116,0.922482636898184,0.740369691344385,0.737257464243893,0.668061799066395,0.668061799066394,0.680206896265071,0.644451413307276,0.679475448236389
0.749980650726601,0.676580287959289,0.927768544129023,0.700313435804746,0.580861855408127,0.710748957662278,0.637613889440536,0.637613889440536,0.607962620641078,0.674055451204431,0.686623955204706
0.699942962238925,0.67066896364577,0.836787042534852,0.791764713119638,0.694165979591164,0.671238872156366,0.709065256119999,0.709065256119999,0.690497875524618,0.719875858111872,0.784002518534327
0.683305024349261,0.662288575832337,0.807199843747446,0.595285817061769,0.822201924922183,0.693284177721958,0.621644365099859,0.621644365099859,0.577284257468513,0.620742333562867,0.683422694326419
0.734306722255709,0.685011861000209,0.788337909717485,0.799303037123926,0.699614880219758,0.72400958754526,0.687484339037634,0.687484339037634,0.722075068066163,0.682023998176915,0.738335597070216
0.800076963809941,0.657593161851673,0.887232481040175,0.864394253390642,0.683124114782857,0.705091010533576,0.716119777890162,0.716119777890162,0.738809850012212,0.737553375830701,0.787036154324303
0.74960361824538,0.713854111510643,0.829614360066699,0.741194922710087,0.728422698185901,0.728877152588677,0.693899000910411,0.693899000910411,0.691353455151671,0.704253926101699,0.768116864964528
0.706115476857748,0.661342405873331,0.865081495790091,0.717295120195153,0.690829126736865,0.682256655682357,0.683894075560096,0.683894075560096,0.70218654856377,0.69038889361027,0.72062810320644
0.717135885551788,0.687351516664859,0.914057389971973,0.824695769213131,0.748432166350545,0.663179542697542,0.725351034325303,0.725351034325303,0.761144763505741,0.730813933041728,0.832225520556284
0.776941137418641,0.663854176861575,0.805615208821439,0.707885678509074,0.679456017010471,0.706864900704465,0.663791223642919,0.663791223642919,0.694629584761171,0.673428119835496,0.712812357186941
0.779011762318705,0.670710752855635,0.939863484034998,0.684276646395116,0.700341366191705,0.721144352574597,0.693383981268274,0.693383981268274,0.688645170547043,0.736668287216249,0.801454404595152
0.763976367602684,0.758603510898095,0.95079461638368,0.722254374338271,0.815463926452229,0.692349635371941,0.734681514522425,0.734681514522425,0.767236414223789,0.752482306001631,0.786145238181506
0.773075164756451,0.742280822736603,0.773826374995235,0.71716843720554,0.775263338195409,0.708427332923126,0.682691711757945,0.682691711757945,0.724852785322146,0.677847061146728,0.726458738571504
0.712926574145846,0.665288401025882,0.862546028232111,0.70126966882939,0.71939853188799,0.680431563586735,0.660096644557362,0.660096644557362,0.691265613821808,0.663723043334563,0.703060559872926
0.730937104103338,0.684264772726521,0.949963931797554,0.743486430193104,0.710287604986363,0.744899115726832,0.707936185619822,0.707936185619822,0.734072906225522,0.745490896342782,0.809858671851895
0.758238589288047,0.666682727728944,0.833575302404742,0.731593976500389,0.684113971662993,0.73753030815261,0.676920028299843,0.676920028299842,0.715324813087582,0.693194223053273,0.720348980815727
0.773230511275543,0.709072464508813,0.800196704977839,0.677780310331105,0.776596554803083,0.755228544809328,0.677043019813819,0.677043019813819,0.679000751376894,0.684707932131291,0.703798509513316
0.758180167772685,0.711669646182403,0.949677220007809,0.780151169384138,0.714014890762342,0.673015988031887,0.733472934928543,0.733472934928543,0.712570397180069,0.77256527909596,0.863438719508787
0.774032968364094,0.667121994574211,0.902134950780226,0.696274156641979,0.723801350840408,0.691362722493984,0.682811062890565,0.682811062890565,0.698869473932282,0.691479020478634,0.749468258157002
0.714055049368825,0.669867784044516,0.895761582662067,0.669932162230553,0.688699105347317,0.678808139778411,0.676823024588673,0.676823024588673,0.677241100094509,0.69846709581613,0.735346682492855
0.775606836456132,0.836137020789216,0.778472873151622,0.686394640292806,0.698975137462629,0.70384734993879,0.660363017766008,0.660363017766008,0.71272900542277,0.658971194859422,0.7032346109364
0.779544778641089,0.79407113960992,0.875303304267437,0.712540218855332,0.697901466170798,0.702914142519642,0.687910577470864,0.687910577470864,0.705137698478908,0.734573873884136,0.75712104384006
0.758257103987644,0.655828803471949,0.841027485342589,0.689617053962225,0.70990369302301,0.686470950955998,0.686457513979515,0.686457513979515,0.693156797874772,0.703131438079909,0.741586269570611
0.821068060297088,0.683528714190221,0.922344096289674,0.688671614535088,0.862616337456682,0.729900402346921,0.713852504925431,0.713852504925431,0.7328363227644,0.757541927544767,0.771350056007605
0.736070163293671,0.67226978819829,0.822609865293509,0.706256153704572,0.705466082895277,0.692240647939153,0.672279757033924,0.672279757033924,0.671970540730792,0.675434958456629,0.704475361238319
0.766694941258454,0.78111871553692,0.798797726326899,0.68325409748307,0.750020294537009,0.695445986075086,0.678926278846155,0.678926278846155,0.671050383347645,0.694142193004291,0.728103022451437
0.704887410466817,0.655935081655952,0.800859881421928,0.755878577701873,0.70351296658033,0.686268360278122,0.680111917690116,0.680111917690116,0.684007403493799,0.677680334801057,0.689947798610663
0.77068513824036,0.736755366088442,0.800878810582621,0.70734524445958,0.789367977657432,0.666593992277958,0.675915468267837,0.675915468267837,0.711209724851483,0.667241061571211,0.665467601938435
0.750244572343355,0.763859743744075,0.758997037263532,0.702047802018915,0.816628245126018,0.784962086305682,0.648282123465197,0.648282123465197,0.637984943059207,0.651370549891324,0.660674068776824
0.689077477664287,0.678835887788219,0.835117926725549,0.695230359402078,0.805659188544493,0.672998765601195,0.689772650709086,0.689772650709086,0.741884733030553,0.686633198518656,0.698620560188779
0.75004551088221,0.742842996428469,0.763938756700133,0.664363358761458,0.735043510614257,0.733555242014973,0.662890744047556,0.662890744047556,0.679891252211218,0.668580013962726,0.684034612647732
0.758326272375035,0.74316637979514,0.856846827391839,0.755593752635703,0.799017573608092,0.705702768198168,0.716379417388895,0.716379417388895,0.824804883873167,0.717380651149855,0.751319374059703
0.768725453012624,0.744565510803718,1.0096833209798,0.780945278859011,0.729302673467827,0.674380719863734,0.735644881996571,0.735644881996571,0.738045317550939,0.755933415971615,0.805360447345973
0.715260580788274,0.738429835965551,0.811108043875022,0.731227566209851,0.645320164095789,0.681098930172067,0.660441855629627,0.660441855629627,0.68597478476266,0.698511503483376,0.70696918305654
0.830879420219348,0.676740025997755,0.814895894224489,0.701231201562064,0.816093918027347,0.688538268021685,0.667837090818606,0.667837090818606,0.734870392193545,0.68913009696144,0.757508203149108
0.809562441869395,0.664205612936884,0.849230500846747,0.743692075433708,0.760235095252537,0.692937060154308,0.687226062634186,0.687226062634186,0.700706447914953,0.69162883253003,0.720669715366993
0.910928634215916,0.670110273050678,0.926782643665626,0.695272891949203,0.706662772074042,0.672722109572668,0.689911500758465,0.689911500758465,0.719197461123087,0.725164588986615,0.777132781813897
0.755445567914365,0.708196033647477,0.881176017884538,0.709741885386188,0.760048446720113,0.661828389423366,0.676036022971591,0.676036022971591,0.722188290014968,0.712880835379045,0.790667902531288
0.702925440686025,0.69336271997376,0.827670597006273,0.747984095871875,0.63479855531208,0.69168524072827,0.660627923292266,0.660627923292266,0.684075240148998,0.695760202791568,0.763371876769029
0.759875963257663,0.665595044348849,0.885701025263579,0.704465110313305,0.653547976136704,0.680338564745359,0.667069727902224,0.667069727902224,0.664128028990621,0.70132753500871,0.753459798851976
0.844726484972059,0.694539048196767,0.839030892978207,0.781025622606986,0.740850246359952,0.706892333868444,0.687046236552587,0.687046236552587,0.712932632727857,0.690188250715404,0.728632810125417
0.747373822082629,0.670310943846644,0.865859280930252,0.623431250872573,0.724550672453303,0.707937600690116,0.643915301964782,0.643915301964782,0.628605048196514,0.668502679112595,0.719639053227146
0.770529436907023,0.700116063187108,0.940017644286054,0.735897323639952,0.773480681123077,0.681710760486885,0.708680524841877,0.708680524841877,0.709220326835689,0.715829150700292,0.76295643239646
