"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.766472035838724,0.682043650842879,0.758016524705586,0.87184039363398,0.777824520799175,0.684045293745782,0.726561200735253,0.726561200735253,0.745464456345536,0.708836269367176,0.724117462602425
0.68743376438819,0.675156228115978,0.799914818254505,0.788087970901181,0.691385203424776,0.697019774618872,0.658151906628183,0.658151906628182,0.700843776641637,0.669224473148904,0.710563260937711
0.707781295681387,0.695212547132262,0.704068480256244,0.776991294869639,0.69365948883364,0.721798539551037,0.681189300542089,0.681189300542089,0.720864096071035,0.675907871732497,0.669028314476562
0.693650271253863,0.678105698931214,0.76357529115428,0.69324951323071,0.702814620630551,0.744299401810565,0.676794683467121,0.676794683467121,0.699534087937907,0.681172354638371,0.703124914616921
0.702101202791212,0.697119137453662,0.70451829368588,0.69445627289953,0.692483835060189,0.699928325514847,0.663961196050492,0.663961196050492,0.69142350892347,0.664010847184313,0.665525472129147
0.720455176972996,0.695128395438452,0.835236745014532,0.621843468745792,0.691945467865064,0.722850756275634,0.667885009175131,0.667885009175131,0.654546707485219,0.69291172442557,0.800709113952695
0.744635798051675,0.683018650229763,0.731516089587013,0.691264452096185,0.697491953001242,0.744550111131029,0.675269815606796,0.675269815606796,0.674974892979223,0.67990575287125,0.705141414418502
0.689627382921788,0.679212980816336,0.790750954012987,0.712494642275353,0.692583800849538,0.705559931469176,0.683986851916169,0.683986851916168,0.694322728971757,0.686942063711701,0.704222177866246
0.667279713942204,0.690467488638878,0.776152348885782,0.722741983454168,0.737033641831305,0.730781348443691,0.678811872338306,0.678811872338306,0.693114297550744,0.695884217447625,0.776152348885782
0.931351364854021,0.694042977362486,0.779879007183882,0.68591200005461,0.689635834173025,0.677649216966193,0.679143105405903,0.679143105405903,0.686692013577583,0.701986682005733,0.711560356571478
0.737038748453433,0.694060120808825,0.792662506485474,0.697548947640876,0.690609952017854,0.729886162567575,0.688189283435841,0.688189283435841,0.694244754376768,0.70971430675295,0.751256349647844
0.681204326978475,0.664217818716248,0.783008556076094,0.752217068106174,0.789683736071061,0.697361181782509,0.705106433864887,0.705106433864886,0.718656626874861,0.702164694154767,0.762372419807725
0.733306570749356,0.684693624050956,0.794002497061148,0.691413833084144,0.75196426417587,0.834914095609345,0.695275565650122,0.695275565650122,0.731758101040799,0.696053985737299,0.719986937071617
0.659536499065952,0.664187655803489,0.769886160581707,0.704837269870775,0.970393358384379,0.711134291460004,0.711872002293948,0.711872002293948,0.754837837298249,0.702043810322332,0.769886160581707
0.82207997292537,0.666658755715493,0.716446426880255,0.780994649424758,0.808194505628238,0.735288215849164,0.692270938661609,0.692270938661609,0.68568098715978,0.675603061058788,0.686847812200527
0.663926597207021,0.70009629166607,0.74437382029122,0.894327667844642,0.704893687002472,0.850390738523498,0.66808608333872,0.66808608333872,0.711294844137716,0.664565026337444,0.702907028766618
0.857262288922011,0.690772763657703,0.832910844144138,0.716667601109954,0.659483308493022,0.704767793209226,0.644790830320069,0.644790830320069,0.693032696649422,0.657588670157132,0.832910844144138
