"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683795013850416,0.693317174515236,0.670983379501385,0.621641274238226,0.527873961218836,0.58601108033241,0.691101108033242,0.691101108033242,0.680886426592798,0.690789473684211,0.688988919667591
0.679328254847645,0.677008310249307,0.676385041551247,0.622680055401661,0.473857340720222,0.574896121883657,0.695740997229917,0.695740997229917,0.69255540166205,0.695602493074793,0.695117728531856
0.692191828254847,0.690824099722991,0.698026315789474,0.67676592797784,0.610560941828254,0.669529085872576,0.691274238227148,0.691274238227148,0.699307479224378,0.690650969529087,0.697922437673131
0.676350415512466,0.685630193905819,0.679293628808864,0.565235457063712,0.587188365650969,0.565581717451524,0.685560941828256,0.685560941828256,0.689923822714683,0.684903047091415,0.688019390581717
0.687361495844876,0.695671745152356,0.644754155124654,0.579605263157895,0.507202216066482,0.671641274238226,0.672991689750693,0.672991689750693,0.641204986149584,0.671883656509695,0.669563711911357
0.685006925207756,0.67351108033241,0.696468144044321,0.567243767313019,0.536391966759002,0.60862188365651,0.684037396121884,0.684037396121884,0.673649584487535,0.680851800554017,0.689646814404432
0.684487534626039,0.701211911357341,0.678150969529085,0.650692520775624,0.528047091412743,0.660907202216066,0.6952216066482,0.6952216066482,0.679328254847645,0.69612188365651,0.690270083102494
0.669598337950139,0.663504155124653,0.632340720221606,0.568213296398892,0.621018005540166,0.665893351800555,0.66876731301939,0.66876731301939,0.618594182825486,0.669459833795014,0.668144044321329
0.682167590027701,0.655886426592799,0.687396121883656,0.548026315789474,0.557167590027701,0.595083102493075,0.660768698060942,0.660768698060942,0.62946675900277,0.657998614958449,0.667278393351801
0.692936288088643,0.688296398891967,0.679536011080332,0.653220221606648,0.579916897506925,0.615373961218836,0.678670360110804,0.678670360110804,0.671156509695291,0.677285318559558,0.681128808864266
0.709279778393352,0.705990304709142,0.666170360110803,0.560768698060941,0.627527700831024,0.700692520775624,0.698268698060942,0.698268698060942,0.677389196675901,0.698891966759003,0.693178670360112
0.687673130193906,0.681717451523546,0.671537396121885,0.64556786703601,0.386876731301939,0.680055401662051,0.665962603878117,0.665962603878117,0.683171745152355,0.664681440443214,0.678150969529086
0.695290858725762,0.665373961218837,0.674030470914128,0.640685595567867,0.590443213296399,0.668663434903048,0.670740997229917,0.670740997229917,0.681163434903049,0.669702216066483,0.681821329639889
0.685180055401663,0.666828254847645,0.63453947368421,0.659729916897506,0.58691135734072,0.620706371191135,0.65029432132964,0.65029432132964,0.640443213296398,0.650138504155125,0.654536011080332
0.671018005540168,0.627804709141275,0.656232686980609,0.604051246537396,0.512569252077563,0.671087257617728,0.65564404432133,0.65564404432133,0.653670360110804,0.6529432132964,0.658691135734073
0.672922437673131,0.686668975069252,0.628427977839335,0.650692520775623,0.533240997229917,0.657790858725761,0.656890581717452,0.656890581717452,0.647957063711912,0.656267313019391,0.648926592797783
0.698234072022161,0.692139889196676,0.658379501385041,0.548407202216067,0.605263157894737,0.556682825484765,0.683725761772854,0.683725761772854,0.675034626038781,0.684072022160666,0.68303324099723
0.682029085872577,0.66845567867036,0.659799168975069,0.617209141274239,0.579639889196676,0.671121883656511,0.658691135734071,0.658691135734071,0.662084487534627,0.657963988919667,0.66630886426593
0.68597645429363,0.681925207756234,0.675415512465373,0.609452908587257,0.538642659279778,0.641966759002771,0.673857340720222,0.673857340720222,0.650173130193906,0.673614958448754,0.675727146814404
0.688019390581718,0.699134349030472,0.681925207756232,0.562569252077563,0.62887811634349,0.603254847645429,0.704085872576177,0.704085872576177,0.682098337950139,0.705713296398892,0.694875346260389
0.693317174515236,0.712153739612189,0.696433518005541,0.659314404432133,0.55090027700831,0.633760387811634,0.692382271468145,0.692382271468145,0.703047091412741,0.690235457063712,0.697680055401662
0.67053324099723,0.660595567867037,0.664750692520775,0.609695290858726,0.588331024930748,0.568351800554017,0.652562326869807,0.652562326869807,0.665270083102493,0.652458448753463,0.661842105263158
0.674688365650969,0.639542936288088,0.649307479224378,0.605782548476454,0.502908587257618,0.620394736842105,0.683552631578947,0.683552631578947,0.661668975069252,0.683137119113572,0.674307479224378
0.679189750692522,0.670256232686981,0.656977146814404,0.593178670360111,0.608760387811634,0.658725761772854,0.668455678670361,0.668455678670361,0.665754847645429,0.666897506925208,0.665408587257618
0.682479224376733,0.679986149584488,0.680124653739612,0.60152354570637,0.605782548476455,0.644979224376731,0.681890581717452,0.681890581717452,0.605228531855956,0.680297783933518,0.685630193905817
0.685353185595567,0.691308864265928,0.694425207756232,0.44047783933518,0.638331024930749,0.616932132963989,0.683898891966759,0.683898891966759,0.692174515235457,0.68009002770083,0.695567867036012
0.676281163434904,0.662915512465373,0.629189750692521,0.578774238227147,0.638192520775624,0.591932132963989,0.648407202216067,0.648407202216067,0.626419667590027,0.647853185595568,0.639993074792244
0.689923822714681,0.675692520775623,0.689265927977839,0.409037396121884,0.559903047091413,0.635041551246537,0.673095567867037,0.673095567867037,0.651419667590028,0.667209141274238,0.663781163434903
0.686114958448752,0.698995844875345,0.691793628808865,0.601142659279779,0.60979916897507,0.613642659279778,0.698545706371193,0.698545706371193,0.6851108033241,0.698580332409974,0.697472299168975
0.70270083102493,0.69733379501385,0.676073407202215,0.498649584487535,0.648303324099722,0.687396121883657,0.68154432132964,0.68154432132964,0.678670360110803,0.681267313019391,0.682063711911358
