"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.673026315789473,0.673026315789473,0.682340720221607,0.66430055401662,0.681024930747923
0.674549861495846,0.674549861495846,0.678358725761772,0.675380886426593,0.681371191135734
0.681405817174515,0.681405817174515,0.680332409972299,0.672403047091413,0.660595567867037
0.694563711911358,0.694563711911358,0.700242382271469,0.686807479224376,0.699307479224378
0.689577562326869,0.689577562326869,0.685526315789473,0.698788088642659,0.694217451523545
0.691170360110803,0.691170360110803,0.674238227146815,0.664716066481994,0.663711911357341
0.620325484764543,0.620325484764543,0.642486149584488,0.646468144044321,0.645394736842106
0.682790858725762,0.682790858725762,0.691378116343491,0.677250692520775,0.676385041551246
0.663261772853186,0.663261772853186,0.664958448753462,0.653012465373962,0.613400277008312
0.697264542936288,0.697264542936288,0.700346260387812,0.683137119113574,0.697818559556787
0.645290858725763,0.645290858725763,0.675969529085873,0.650000000000001,0.665304709141275
0.664716066481995,0.664716066481995,0.684522160664821,0.669909972299169,0.68687673130194
0.685630193905817,0.685630193905817,0.683171745152354,0.680193905817175,0.686876731301938
0.683725761772852,0.683725761772852,0.684972299168975,0.655851800554016,0.681336565096953
0.684729916897506,0.684729916897506,0.685803324099722,0.683344875346261,0.687361495844875
0.649411357340722,0.649411357340722,0.663157894736842,0.627181440443214,0.661322714681442
0.680747922437673,0.680747922437673,0.681405817174515,0.660941828254848,0.670914127423822
0.668351800554017,0.668351800554017,0.693386426592798,0.655678670360111,0.659141274238227
0.665616343490305,0.665616343490305,0.654639889196676,0.6845567867036,0.686807479224377
0.628289473684211,0.628289473684211,0.629847645429363,0.649826869806094,0.640685595567867
0.64255540166205,0.64255540166205,0.651073407202216,0.663434903047092,0.66014542936288
0.669286703601109,0.669286703601109,0.676419667590029,0.678220221606649,0.67229916897507
0.681821329639889,0.681821329639889,0.685353185595569,0.689196675900278,0.679570637119114
0.70509002770083,0.70509002770083,0.689716066481994,0.700692520775623,0.693109418282549
0.661945983379501,0.661945983379501,0.663608033240997,0.639681440443213,0.64729916897507
0.682340720221606,0.682340720221606,0.684279778393353,0.670775623268698,0.67378808864266
0.690720221606648,0.690720221606648,0.688192520775623,0.67617728531856,0.679709141274239
0.683587257617728,0.683587257617728,0.674376731301939,0.642936288088643,0.649896121883658
0.708448753462603,0.708448753462603,0.690685595567866,0.701627423822715,0.712430747922437
0.680921052631579,0.680921052631579,0.689127423822715,0.69196675900277,0.694113573407203
0.647957063711912,0.647957063711912,0.653704986149584,0.668975069252078,0.677181440443214
0.662084487534626,0.662084487534626,0.662084487534627,0.662465373961219,0.658656509695291
0.670740997229918,0.670740997229918,0.671260387811636,0.681198060941829,0.678185595567867
0.665235457063712,0.665235457063712,0.676973684210526,0.657860110803324,0.664993074792244
0.673891966759003,0.673891966759003,0.674065096952908,0.653254847645429,0.663850415512466
0.67143351800554,0.67143351800554,0.676004155124654,0.657236842105263,0.619390581717452
0.666759002770083,0.666759002770083,0.673268698060941,0.66367728531856,0.674688365650969
0.650865650969529,0.650865650969529,0.665720221606648,0.6702216066482,0.652908587257617
0.625103878116344,0.625103878116344,0.64110110803324,0.575554016620499,0.640581717451524
0.682825484764544,0.682825484764544,0.684383656509696,0.67288781163435,0.689577562326869
0.693801939058172,0.693801939058172,0.696468144044323,0.679362880886426,0.704882271468143
0.70332409972299,0.70332409972299,0.705678670360111,0.677042936288088,0.683621883656509
0.696745152354571,0.696745152354571,0.706648199445985,0.685664819944599,0.681509695290859
0.676038781163435,0.676038781163435,0.675034626038782,0.659314404432133,0.655159279778394
0.68448753462604,0.68448753462604,0.668421052631579,0.665616343490304,0.680747922437673
0.696849030470914,0.696849030470914,0.694529085872577,0.678081717451525,0.6851108033241
0.679639889196677,0.679639889196677,0.678324099722992,0.662465373961219,0.661634349030471
0.696295013850415,0.696295013850415,0.695671745152355,0.704813019390583,0.703878116343491
0.695394736842105,0.695394736842105,0.6928324099723,0.685283933518006,0.691932132963989
0.667728531855956,0.667728531855956,0.670671745152356,0.669667590027701,0.67347645429363
0.681198060941829,0.681198060941829,0.68628808864266,0.682756232686981,0.686634349030472
0.673788088642659,0.673788088642659,0.636322714681441,0.700207756232688,0.703324099722993
0.652562326869807,0.652562326869807,0.661945983379502,0.640858725761773,0.681821329639889
0.677389196675901,0.677389196675901,0.691516620498615,0.659626038781164,0.669321329639889
0.674653739612189,0.674653739612189,0.678081717451524,0.668282548476454,0.671468144044321
0.630782548476455,0.630782548476455,0.644078947368422,0.64373268698061,0.630574792243767
0.702873961218837,0.702873961218837,0.689958448753462,0.702319944598338,0.688123268698061
0.640512465373961,0.640512465373961,0.649549861495845,0.652354570637118,0.664750692520774
0.70058864265928,0.70058864265928,0.698441828254848,0.682548476454293,0.697264542936288
0.695463988919668,0.695463988919668,0.685457063711911,0.700450138504155,0.69494459833795
0.667659279778394,0.667659279778394,0.659141274238227,0.695637119113573,0.681094182825486
0.673130193905818,0.673130193905818,0.672783933518006,0.682375346260389,0.676869806094184
0.692555401662051,0.692555401662051,0.693628808864266,0.679259002770083,0.682583102493076
0.672506925207756,0.672506925207756,0.684764542936287,0.658102493074793,0.695152354570638
0.698753462603878,0.698753462603878,0.684279778393354,0.694702216066483,0.70567867036011
0.637361495844876,0.637361495844876,0.639785318559557,0.652562326869806,0.657063711911357
0.661114958448753,0.661114958448753,0.681024930747922,0.679986149584487,0.670706371191136
0.693421052631579,0.693421052631579,0.677077562326871,0.702181440443214,0.6922783933518
0.659660664819944,0.659660664819944,0.646225761772854,0.662742382271469,0.654639889196676
0.687950138504156,0.687950138504156,0.684175900277007,0.683968144044322,0.678150969529086
0.683829639889196,0.683829639889196,0.691204986149584,0.659487534626039,0.686011080332411
0.695498614958449,0.695498614958449,0.691135734072023,0.697576177285318,0.689127423822715
0.690062326869806,0.690062326869806,0.681371191135735,0.68178670360111,0.680955678670361
0.635145429362881,0.635145429362881,0.657063711911358,0.602042936288088,0.648372576177285
0.70685595567867,0.70685595567867,0.699342105263157,0.687257617728533,0.699134349030472
0.685145429362881,0.685145429362881,0.684072022160665,0.646087257617729,0.678047091412743
0.689231301939057,0.689231301939057,0.701177285318559,0.645290858725762,0.687049861495845
0.68687673130194,0.68687673130194,0.685837950138505,0.694355955678671,0.674515235457063
0.672991689750693,0.672991689750693,0.657202216066481,0.670637119113574,0.69615650969529
0.671225761772854,0.671225761772854,0.663919667590028,0.675484764542935,0.666170360110803
0.693317174515236,0.693317174515236,0.690270083102494,0.683968144044322,0.682825484764544
0.700173130193906,0.700173130193906,0.700380886426593,0.67590027700831,0.678808864265928
0.679224376731302,0.679224376731302,0.673060941828255,0.662430747922438,0.655020775623268
0.661945983379501,0.661945983379501,0.692520775623269,0.619736842105264,0.688192520775624
0.656890581717453,0.656890581717453,0.656613573407203,0.667174515235456,0.654951523545706
0.680090027700831,0.680090027700831,0.679051246537397,0.664162049861497,0.670256232686982
0.717763157894737,0.717763157894737,0.714819944598338,0.696225761772853,0.699515235457065
0.687880886426593,0.687880886426593,0.68691135734072,0.68421052631579,0.691585872576178
0.674653739612189,0.674653739612189,0.681959833795014,0.663919667590028,0.66367728531856
0.622333795013851,0.622333795013851,0.620394736842105,0.639369806094183,0.651488919667591
0.67680055401662,0.67680055401662,0.675796398891967,0.669806094182826,0.677562326869807
