"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693109418282548,0.5,0.644459833795014,0.55268351800554,0.5,0.5,0.64106648199446,0.64106648199446,0.55268351800554,0.641689750692521,0.644459833795014
0.674549861495845,0.5,0.641966759002769,0.5,0.5,0.5,0.641966759002769,0.641966759002769,0.5,0.641966759002769,0.641966759002769
0.690304709141275,0.5,0.665720221606648,0.5,0.5,0.694563711911357,0.665720221606648,0.665720221606648,0.5,0.665720221606648,0.665720221606648
0.674376731301939,0.5,0.683968144044321,0.5,0.5,0.5,0.683968144044321,0.683968144044321,0.5,0.683968144044321,0.683968144044321
0.694632963988919,0.5,0.654570637119114,0.69168975069252,0.5,0.699065096952909,0.674480609418283,0.674480609418283,0.686080332409974,0.675900277008311,0.66132271468144
0.695602493074792,0.694563711911357,0.678393351800554,0.5,0.5,0.698303324099723,0.678393351800554,0.678393351800554,0.5,0.678393351800554,0.678393351800554
0.678808864265929,0.5,0.691481994459833,0.5,0.5,0.5,0.691481994459833,0.691481994459833,0.5,0.691481994459833,0.691481994459833
0.68926592797784,0.706959833795014,0.694217451523547,0.5,0.5,0.5,0.694217451523547,0.694217451523547,0.694217451523547,0.694217451523547,0.694217451523547
0.68836565096953,0.662777008310249,0.657098337950138,0.5,0.5,0.5,0.657098337950138,0.657098337950138,0.657098337950138,0.657098337950138,0.657098337950138
0.676142659279778,0.5,0.648649584487534,0.65031163434903,0.5,0.5,0.656925207756232,0.656925207756232,0.65031163434903,0.651350415512465,0.65090027700831
0.683414127423823,0.707652354570637,0.698026315789473,0.551350415512465,0.5,0.653601108033241,0.692693905817174,0.692693905817174,0.551350415512465,0.69553324099723,0.694252077562327
0.689439058171745,0.5,0.702146814404432,0.5,0.5,0.690373961218837,0.702146814404432,0.702146814404432,0.5,0.702146814404432,0.702146814404432
0.661772853185597,0.613227146814405,0.624065096952908,0.671191135734072,0.5,0.5,0.643213296398892,0.643213296398892,0.671191135734072,0.630540166204987,0.624065096952908
0.67766620498615,0.68777700831025,0.607825484764543,0.5,0.5,0.5,0.607825484764543,0.607825484764543,0.5,0.607825484764543,0.607825484764543
0.657860110803324,0.659141274238226,0.665477839335181,0.5,0.5,0.670844875346261,0.665477839335181,0.665477839335181,0.5,0.665477839335181,0.665477839335181
0.67198753462604,0.707652354570637,0.585837950138504,0.642797783933518,0.5,0.707652354570637,0.595013850415513,0.595013850415513,0.642797783933518,0.592347645429363,0.591308864265928
0.685180055401663,0.5,0.704847645429363,0.5,0.5,0.706925207756232,0.704847645429363,0.704847645429363,0.5,0.704847645429363,0.704847645429363
0.67797783933518,0.620706371191135,0.644113573407203,0.5,0.5,0.5,0.644113573407203,0.644113573407203,0.5,0.644113573407203,0.644113573407203
0.680505540166205,0.60564404432133,0.682202216066481,0.5,0.5,0.5,0.682202216066481,0.682202216066481,0.5,0.682202216066481,0.682202216066481
0.690443213296401,0.5,0.621952908587258,0.5,0.514300554016621,0.707652354570637,0.605090027700831,0.605090027700831,0.514300554016621,0.607271468144044,0.604501385041551
0.684210526315789,0.5,0.702389196675901,0.5,0.5,0.698753462603877,0.702389196675901,0.702389196675901,0.5,0.702389196675901,0.702389196675901
0.682029085872577,0.5,0.710837950138504,0.5,0.5,0.5,0.710837950138504,0.710837950138504,0.5,0.710837950138504,0.710837950138504
0.682236842105262,0.707652354570637,0.659972299168976,0.650069252077563,0.5,0.707652354570637,0.660076177285319,0.660076177285319,0.650069252077563,0.659418282548477,0.659972299168976
0.708656509695291,0.5,0.682340720221607,0.5,0.5,0.707652354570637,0.682340720221607,0.682340720221607,0.5,0.682340720221607,0.682340720221607
0.679882271468144,0.5,0.632513850415512,0.5,0.5,0.707652354570637,0.632513850415512,0.632513850415512,0.5,0.632513850415512,0.632513850415512
0.680193905817175,0.706890581717451,0.671779778393352,0.5,0.5,0.5,0.671779778393352,0.671779778393352,0.5,0.671779778393352,0.671779778393352
0.674861495844876,0.617105263157895,0.664335180055402,0.5,0.5,0.5,0.664335180055402,0.664335180055402,0.5,0.664335180055402,0.664335180055402
0.662257617728531,0.5,0.58005540166205,0.5,0.5,0.626142659279779,0.58005540166205,0.58005540166205,0.5,0.58005540166205,0.58005540166205
0.675380886426593,0.5,0.63538781163435,0.5,0.5,0.5,0.63538781163435,0.63538781163435,0.5,0.63538781163435,0.63538781163435
0.698026315789475,0.5,0.63659972299169,0.5,0.5,0.682132963988921,0.63659972299169,0.63659972299169,0.5,0.63659972299169,0.63659972299169
