"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.861223965535043,0.80253687905331,0.810478549501569,0.692710477310382,0.716420177471539,0.73453769402522,0.686253555313677,0.686253555313677,0.699192084255384,0.704321726752477,0.765312253389556
0.750635567708054,0.679618635364218,0.757670297164601,0.801688173990152,0.701355398610249,0.683821056815164,0.679307251618718,0.679307251618718,0.696247139024154,0.683056030566488,0.723829537998506
0.698517503532737,0.665797956247386,0.724509653631005,0.768806798010582,0.811632319081556,0.723890495768355,0.696730514379805,0.696730514379805,0.700350038046636,0.689245081623835,0.721372172146763
0.684215473856213,0.687355107667105,0.740057591332689,0.707132144019621,0.778765017113759,0.740471807125469,0.694059313275202,0.694059313275202,0.751066627454286,0.664805459530368,0.676731242063948
0.688073388134067,0.687651834900442,0.783275765764644,0.681701936453338,0.693138920221144,0.704106034171964,0.679860298643286,0.679860298643286,0.691878930842102,0.677881730742549,0.704417347917393
0.830015786619889,0.748323348272081,0.783459228886506,0.693412853754065,0.691273348828627,0.733406330288864,0.682289404149181,0.682289404149181,0.692307861147877,0.682751331644815,0.708972076414571
0.821863600564872,0.682105861713054,0.771441351132482,0.718508023999865,0.708541465139875,0.697744042292263,0.690429483681369,0.690429483681369,0.707623040883093,0.693366636894433,0.722595733579612
0.706553333738263,0.701151885938264,0.7982568138782,0.776887755955202,0.696756532271123,0.697475369521847,0.679891555724493,0.679891555724493,0.69413209695041,0.701216010729315,0.75472695468854
0.737502321745076,0.877012725493625,0.722692600314925,0.706372144081879,0.928496419224312,0.90706791212986,0.686724816074008,0.686724816074008,0.665762769601311,0.715680586699117,0.710119245005915
0.764319320120114,0.663033746668589,0.769922164541321,0.810505653658886,0.727067424407037,0.662852658980573,0.677677676679875,0.677677676679875,0.679758070273643,0.711624282772837,0.769922164541321
0.742275765439328,0.877923422282793,0.690581225084558,0.944152029452514,0.703299877305588,0.698079684949068,0.695297268853831,0.695297268853831,0.684166707205305,0.702121914297355,0.686767937360372
0.723334888230737,0.667207862060556,1.00632567345387,0.624109819380764,0.698378726214484,0.779683487089608,0.686493474815628,0.686493474815628,0.68613827411815,0.759519126567333,0.901480125127113
0.823527940047774,0.66995191289372,0.755558250813259,0.700911416247479,0.69530966691772,0.73696632876753,0.677690640871351,0.677690640871351,0.675440340278432,0.678844524869033,0.696539860607907
0.881097287874165,0.757849481970478,0.737661850036492,0.685773222172774,0.777469800287222,0.74911559393093,0.679804987497271,0.679804987497271,0.712999186525101,0.675181439049817,0.691054599593096
0.743091634056496,0.721871357520387,0.761004744941496,0.752664798565087,0.624424671570494,0.74710937978762,0.654050274681073,0.654050274681073,0.717826188613261,0.71690727533416,0.717028933143202
0.787326527333749,0.85565251766095,0.750389817703692,0.673219816154618,0.696740143587565,0.713148879662565,0.664587901254984,0.664587901254984,0.682805412049221,0.679576223955609,0.68104522180615
0.734014834107665,1.24451275214702,0.82195312834825,0.800330572627056,0.714643680497653,0.76926890605159,0.704636208991959,0.704636208991959,0.701291203261029,0.715042964693527,0.768694913447446
0.881914068844644,0.674089627380341,1.08162828615969,0.721145899969925,0.693340992137108,0.686038732689663,0.719995952396462,0.719995952396462,0.714755938290611,0.791268716023093,1.06494835850187
0.724823876975773,0.671843628763778,0.838731746566488,0.7814326436082,0.697597183318041,0.789130364210209,0.719470733926099,0.719470733926099,0.76366161147955,0.694738542785653,0.714829336347802
0.685778453947538,0.686106475704914,0.754329014195181,0.693339583745141,0.63482961628679,0.816925284562983,0.640002935551275,0.640002935551275,0.663713163989198,0.647016920847904,0.673673187400493
0.775357460555257,0.716406667020912,0.760904463439947,0.696057071015286,0.629208575736972,0.819217421923137,0.648381577324534,0.648381577324534,0.664508616964741,0.684930205152258,0.755957926078443
0.67858041034406,0.674610419977541,0.749093134847283,0.697605130645734,0.724704035850933,0.752055251040695,0.670260505093466,0.670260505093466,0.701614577650584,0.67235326172305,0.704341761655694
0.85297434469711,0.661785679915506,0.761834002270483,0.683799022553126,0.682916611694097,0.750745114544208,0.662730980109534,0.662730980109534,0.683002311520213,0.662547570222561,0.734512688884184
0.776664979843014,0.680918188835674,0.717108922349034,0.696531298458344,0.698453424541418,0.680555157208944,0.668440920757419,0.668440920757419,0.663343084470781,0.666825694332797,0.685224161571694
0.745586337091892,1.03402655944124,0.765654368454003,0.678169415454394,0.790111700101581,0.707151397285002,0.650151975575434,0.650151975575434,0.749706101467417,0.699074183027626,0.722655764334852
0.680264189976625,0.692980167148013,0.753737711187846,1.03719920884656,0.849654263157033,0.727884070760865,0.693701793059044,0.693701793059044,0.654168215365728,0.662724642730176,0.753737711187846
0.696482287882452,0.688447688380794,0.720517662989601,0.838732349775714,0.697543058496897,0.726647845637792,0.687781930019998,0.687781930019998,0.673828776688796,0.673542296755313,0.713109227315527
0.68475929379446,0.665676484811711,0.724404618129072,0.684818041075902,0.883636261174714,0.739306210330156,0.686726603774134,0.686726603774134,0.697103457749562,0.674212945887873,0.687691327422874
0.699842053318433,0.729954017690156,0.883283760135973,0.811863889411094,0.729070977163837,0.795852594192731,0.724182356225062,0.724182356225062,0.71655439944576,0.741021126698496,0.824134210420971
0.743026823981997,0.788731853042355,0.834595409280483,0.760000358208766,0.69050346785361,0.719521246344651,0.684537239303087,0.684537239303087,0.723638353028437,0.718153641292727,0.756867123968282
