"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667923770890761,0.667923770890761,0.66917206519974,0.655948691230245,0.664553567137592
0.673264506944155,0.673264506944156,0.679670899919542,0.659993328490957,0.661148107908859
0.659914836883062,0.659914836883062,0.643243446930827,0.642573138557992,0.65045150153905
0.663726664596914,0.663726664596914,0.660227209325503,0.675155422137701,0.680953276409137
0.671452632503455,0.671452632503455,0.671074609210488,0.65578473491581,0.662216906853696
0.664919541010314,0.664919541010314,0.662908493962429,0.667242612390973,0.674867431600635
0.654404285039855,0.654404285039855,0.656364314330435,0.642221219434608,0.638998957026475
0.666130468660901,0.6661304686609,0.662725775998068,0.648321617926983,0.665415508647081
0.66660776059374,0.66660776059374,0.67566640700795,0.650915563753367,0.66030098069558
0.663794859744757,0.663794859744757,0.665937506262197,0.655895412272321,0.66104421778434
0.685523030252666,0.685523030252666,0.682409599749198,0.682719627619301,0.671877566156759
0.649839011357067,0.649839011357067,0.658778055568971,0.637743646164905,0.636316981669948
0.66874351311336,0.66874351311336,0.667855888080078,0.661139949613315,0.669718813872173
0.675636689607773,0.675636689607773,0.670725064020481,0.675671747071808,0.663099843724284
0.669606240117172,0.669606240117171,0.681333271577132,0.647521184905292,0.681997330311481
0.685099835288714,0.685099835288714,0.678412590781239,0.668765348519429,0.690754597316705
0.65712592180194,0.65712592180194,0.681778995869768,0.608007095566403,0.606457598757336
0.682157542226043,0.682157542226043,0.676976720816496,0.67862385441232,0.675988393880222
0.665477975761912,0.665477975761912,0.672710443835487,0.643684916713172,0.653001742941169
0.651845909109056,0.651845909109056,0.662837516134261,0.625983281403097,0.644018744724033
0.642802507817577,0.642802507817577,0.639260166318299,0.66713206404094,0.661572464667713
0.684095703525681,0.684095703525681,0.687988905567591,0.687847407362996,0.703098317152696
0.656584638804753,0.656584638804752,0.669227596553762,0.633976790170002,0.635721295069741
0.667811709524004,0.667811709524004,0.669523040805559,0.662057951602378,0.670426872628342
0.659835034479579,0.659835034479579,0.668370768795082,0.639979191856629,0.648638716897042
0.660775201129581,0.660775201129581,0.666181930115439,0.648379184340432,0.668169365687417
0.687512061178407,0.687512061178407,0.686988114527737,0.66542090209285,0.665196937125464
0.66689281822889,0.666892818228889,0.678132101639857,0.660142606343473,0.673179569913983
0.652704858900244,0.652704858900244,0.648535082289985,0.627965040369799,0.637945175182438
0.665896442420625,0.665896442420625,0.667843959255731,0.665659981897416,0.65906561395676
0.653548858743469,0.653548858743469,0.645861047437882,0.667986024574485,0.644568580430398
0.691902222047662,0.691902222047662,0.692750635705276,0.67224794933569,0.684351765413172
0.665626325412219,0.665626325412219,0.67466938033035,0.649506229140591,0.663446684377165
0.67083345548532,0.67083345548532,0.676510814831759,0.656119143097828,0.669140630317558
0.666978673929761,0.666978673929761,0.67586531983389,0.640365870416035,0.651257296538322
0.666028095117769,0.666028095117769,0.662624914676752,0.655850114254624,0.658879864333485
0.676583280657552,0.676583280657552,0.669720229100723,0.674257317864857,0.687545815463678
0.649582211287325,0.649582211287325,0.653473103962262,0.653779536029027,0.656161444279038
0.638703752832161,0.638703752832161,0.648786348892321,0.619353051274861,0.626689857006476
0.652818971538583,0.652818971538583,0.658588077549702,0.655929221449181,0.651520556572184
