"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.662500000000001,0.704847645429363,0.57825484764543,0.5,0.697368421052631,0.703912742382273,0.703912742382273,0.57825484764543,0.709175900277009,0.704847645429363
0.678116343490305,0.67382271468144,0.685560941828254,0.570637119113573,0.5,0.69314404432133,0.663781163434903,0.663781163434903,0.6779432132964,0.57472299168975,0.570637119113573
0.696260387811634,0.681578947368422,0.607756232686981,0.5,0.706925207756232,0.697368421052631,0.66547783933518,0.66547783933518,0.699030470914128,0.684175900277009,0.662084487534626
0.687673130193906,0.665581717451524,0.63334487534626,0.5,0.546883656509696,0.697368421052631,0.634833795013851,0.634833795013851,0.546883656509696,0.63334487534626,0.633414127423823
0.683933518005541,0.677008310249308,0.580401662049862,0.703774238227148,0.5,0.686495844875347,0.69643351800554,0.69643351800554,0.692070637119114,0.703774238227148,0.703774238227148
0.614542936288088,0.665616343490305,0.599584487534626,0.504709141274238,0.5,0.702042936288089,0.526350415512466,0.526350415512466,0.599584487534626,0.533656509695291,0.51042243767313
0.684626038781163,0.678116343490304,0.593109418282549,0.54823407202216,0.5,0.70356648199446,0.588538781163435,0.588538781163435,0.593109418282549,0.593109418282549,0.593109418282549
0.697576177285317,0.656682825484766,0.599065096952909,0.522368421052631,0.5,0.691101108033242,0.586945983379501,0.586945983379501,0.583414127423823,0.59255540166205,0.595117728531856
0.697403047091413,0.643351800554016,0.629189750692522,0.5,0.573060941828255,0.696883656509696,0.652008310249307,0.652008310249307,0.634833795013851,0.647749307479225,0.634833795013851
0.697368421052631,0.668871191135734,0.70176592797784,0.5,0.5,0.690824099722992,0.70176592797784,0.70176592797784,0.70176592797784,0.70176592797784,0.70176592797784
0.691239612188366,0.660041551246537,0.5,0.5,0.5,0.703185595567867,0.5,0.5,0.5,0.5,0.5
0.693455678670361,0.5,0.602873961218837,0.5,0.615858725761773,0.697368421052631,0.61457756232687,0.61457756232687,0.604709141274239,0.602873961218837,0.602873961218837
0.697853185595567,0.667313019390582,0.648060941828255,0.5,0.599584487534626,0.695983379501386,0.646364265927978,0.646364265927978,0.599584487534626,0.646468144044321,0.646468144044322
0.697368421052631,0.5,0.57797783933518,0.5,0.5,0.697368421052631,0.57797783933518,0.57797783933518,0.5,0.57797783933518,0.57797783933518
0.699065096952909,0.681094182825485,0.577700831024931,0.522437673130193,0.5,0.690858725761773,0.562396121883656,0.562396121883656,0.577700831024931,0.573822714681441,0.573718836565097
0.664023545706372,0.623545706371192,0.703947368421052,0.594182825484765,0.5,0.671364265927979,0.70862188365651,0.70862188365651,0.703947368421052,0.704293628808864,0.703947368421052
0.65266620498615,0.66398891966759,0.617624653739613,0.5,0.5,0.683102493074792,0.617624653739613,0.617624653739613,0.617624653739613,0.617624653739613,0.617624653739613
0.688885041551247,0.675519390581718,0.5,0.5,0.561530470914128,0.634072022160664,0.561530470914128,0.561530470914128,0.561530470914128,0.561530470914128,0.561530470914128
