"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683269840234423,0.666893884299343,0.634492359634171,0.632659279206063,0.667858265646412,0.619142846676162,0.629231626580594,0.629231626580594,0.625229954173205,0.62971976172768,0.626717506066255
0.677645686393668,0.648830571686907,0.682078044632354,0.641850381039265,0.665957734399667,0.643704355750284,0.64634993639258,0.64634993639258,0.647240226605012,0.645973701909372,0.646715552606795
0.677940402472405,0.67845899976932,0.691447341334599,0.657953436412588,0.699467459496964,0.668860742022552,0.653925490843708,0.653925490843708,0.651033998786006,0.654695289506021,0.652153072299687
0.677338681811705,0.649825751321583,0.716870309380773,0.646673875936927,0.674322006504844,0.644814603677562,0.658977156042711,0.658977156042711,0.656874087666638,0.658205606778678,0.658892147732029
0.695027099606091,0.67828893251152,0.67019549576704,0.686991231983517,0.648259577685777,0.627366578738908,0.649591554367838,0.649591554367838,0.654316235650767,0.649981886778264,0.651380427772889
0.696678247701006,0.676245941929842,0.657029558070978,0.667711828941946,0.647607942449282,0.676586998565062,0.637519065130286,0.637519065130286,0.649653424169286,0.638036000528125,0.638292619567883
0.7056555769822,0.700515489272439,0.713043021279773,0.664561184523214,0.694882430203215,0.611695286081458,0.656101649279355,0.656101649279355,0.663749885882204,0.656172502673436,0.659773324230584
0.681798647586688,0.689067076038271,0.687735782297759,0.645921673687606,0.679352009507918,0.631901427140269,0.649980408909407,0.649980408909407,0.651549590655369,0.649716798214991,0.649885989520344
0.684001236135649,0.689787587047214,0.670252158665847,0.661057537746844,0.654288343728964,0.640379610724045,0.641390797514032,0.641390797514032,0.644434094234877,0.641814173395329,0.642977717861962
0.692209355692015,0.701003976205363,0.668887796818817,0.655606153727885,0.687007842486879,0.642908443702628,0.644923782283029,0.644923782283028,0.646755951196117,0.645296999500623,0.643542517762178
0.690155546957846,0.680439212866944,0.673801030579424,0.677327508714647,0.673919563959199,0.656049621849076,0.655286242314849,0.655286242314849,0.662901259502202,0.655551740795511,0.654802668589983
0.703173520840308,0.708952858337651,0.666529343179468,0.698569016180007,0.658609400223707,0.633890119092342,0.661524419540715,0.661524419540715,0.6597609393373,0.661669330013903,0.660217230159387
0.689587230885948,0.680164145614851,0.689547930274481,0.678517340638734,0.656897839908864,0.60546486222315,0.655609546939449,0.655609546939449,0.667815337826575,0.655211720793847,0.659213593039021
0.680546757584125,0.676733038639765,0.714820561079551,0.672871069484085,0.648281712156477,0.627492342022315,0.659498021013417,0.659498021013417,0.663243337734041,0.658910518486332,0.66220140305303
0.684936640601711,0.67901588844993,0.698896215050108,0.66419222679132,0.675502454355235,0.681563735605068,0.651766741406848,0.651766741406848,0.668714670633188,0.65212671603057,0.648912638795199
0.689753069418293,0.676210198584591,0.671691984403826,0.658270674231752,0.670078528528071,0.640926643724398,0.649914112824022,0.649914112824022,0.651990578818498,0.650192668267796,0.649584621605849
0.694822202163161,0.669170315510237,0.705124362775494,0.643883758228792,0.676450008027167,0.615947711590753,0.656405913447553,0.656405913447553,0.650764003111536,0.655950772156272,0.661743368593261
0.690465307526827,0.686422123438693,0.696816274146454,0.657182951207217,0.661618800983929,0.651720807317365,0.650907130386861,0.650907130386861,0.661471178842412,0.650667071553881,0.654948205087811
0.690276787243568,0.701603479595688,0.703653832875658,0.676059083702359,0.646362311660263,0.640890166273351,0.656645860241817,0.656645860241817,0.678078293763613,0.655970522068524,0.662155443267806
0.692316996418416,0.663732854638304,0.677907076854095,0.65874026488878,0.661681186692806,0.630002750484381,0.648711459345614,0.648711459345614,0.65070736453416,0.64892026575842,0.648449246631935
0.683777699389814,0.660633034428857,0.675975087803056,0.650829309816712,0.666834021253389,0.680140387852945,0.647979415298587,0.647979415298587,0.652432487077667,0.648037682290256,0.647186891032382
0.679867154903329,0.667946923767225,0.689571928114049,0.648229347996713,0.679767812305868,0.605608212775636,0.650494424696346,0.650494424696346,0.652129509349585,0.650133019569792,0.652101897148294
0.689154561317414,0.67739491600621,0.693300272548933,0.644729205815168,0.716917941484958,0.641809182418912,0.664548622310934,0.664548622310934,0.658739216952705,0.664389440709741,0.665630573556283
0.689188824089457,0.672505945194449,0.710769523317618,0.650655296162249,0.684165388711918,0.674309481097026,0.65388211865664,0.65388211865664,0.673891524790496,0.653779042886328,0.663697441323456
0.712355675551242,0.680087206017449,0.697091019045745,0.735701414587252,0.666855525266899,0.658148508894874,0.671691341876515,0.671691341876515,0.663074140565486,0.672453249839525,0.667847851699626
0.698737382238702,0.693266877543013,0.691761747989024,0.687440158973701,0.695341977399869,0.631619702039373,0.667465606074576,0.667465606074576,0.678427897924055,0.667592939719878,0.669131205989039
0.680905595717249,0.67873934685891,0.69074593121196,0.644831306271129,0.658275281438772,0.650009972528016,0.640905127593809,0.640905127593809,0.657059535124911,0.640550110074499,0.646539180998368
0.689211123748877,0.681860860243707,0.708853307068057,0.6607843655966,0.660199057882234,0.610660118467606,0.652164927405769,0.652164927405769,0.690716657700767,0.651855685836836,0.65639961666903
