"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.668199163190404,0.693147180559945,1.13683967940975,0.693147180559945,0.693147180559945,0.693147180559945,0.68708293070872,0.68708293070872,0.693147180559945,0.706321013904044,0.706011926258236
0.656292662844232,0.693147180559945,0.756619977173796,0.693147180559945,0.693147180559945,0.693147180559945,0.669799027937195,0.669799027937195,0.693147180559945,0.680604570009933,0.75548108778356
0.680057436192977,0.693147180559945,1.03256632172882,0.693147180559945,0.693147180559945,0.693147180559945,0.677827158193629,0.677827158193629,0.693147180559945,0.681175616622045,0.679029181469404
0.676559966730548,0.697827399837026,1.05315216978483,0.693147180559945,0.693147180559945,0.693147180559945,0.698176952789059,0.698176952789059,0.693147180559945,0.732701165368192,0.773034910233178
0.664742118149743,0.693147180559945,1.01708280020486,0.693147180559945,0.693147180559945,0.677452149129462,0.67043458399778,0.67043458399778,0.693147180559945,0.69181949203906,0.724517550949944
0.658587336717904,0.693147180559945,1.11478973907416,0.693147180559945,0.693147180559945,0.693147180559945,0.683641435458399,0.683641435458399,0.693147180559945,0.701989069541414,0.731347005105919
0.658188524822305,0.679276220256333,0.980274875856286,0.693147180559945,0.693147180559945,0.693147180559945,0.650698903785103,0.650698903785103,0.693147180559945,0.670135002255636,0.688159780248278
0.670318768177839,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.665045762827496,0.693147180559945,1.27146472478363,0.693147180559945,0.693147180559945,0.693147180559945,0.70982809367442,0.70982809367442,0.693147180559945,0.744514774357479,0.788399961975488
0.651362942293997,0.693147180559945,1.08479944700972,0.691903140642722,1.18217760873772,0.693147180559945,0.738450089143074,0.738450089143074,0.679123604783818,0.759857639887152,0.820166512419166
0.656384585159558,0.693147180559945,0.925514999841509,0.70897562616881,0.693147180559945,0.693147180559945,0.657228118369366,0.657228118369366,0.691741495053243,0.666509960504387,0.684830936995236
0.66590974352824,0.693147180559945,1.03639832324391,0.693147180559945,0.693147180559945,0.693147180559945,0.663483693131232,0.663483693131232,0.693147180559945,0.689978862984505,0.710195597481397
0.661834745303626,0.693147180559945,1.01791912557378,0.696256385957618,0.693147180559945,0.693147180559945,0.661274135019189,0.661274135019189,0.69418226794898,0.683856588508816,0.701660786569297
