"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692901662049861,0.692901662049861,0.684522160664819,0.677112188365651,0.683033240997231
0.680020775623269,0.680020775623269,0.664716066481995,0.649722991689751,0.657202216066483
0.641481994459834,0.641481994459834,0.665616343490305,0.582790858725762,0.638192520775623
0.662777008310249,0.662777008310249,0.663538781163434,0.645152354570637,0.653427977839335
0.675900277008311,0.675900277008311,0.690824099722993,0.653358725761772,0.674445983379501
0.689646814404434,0.689646814404434,0.6928324099723,0.68393351800554,0.694840720221607
0.693040166204986,0.693040166204986,0.692970914127424,0.669390581717452,0.671156509695291
0.707271468144044,0.707271468144044,0.704328254847645,0.687742382271469,0.693836565096954
0.705678670360111,0.705678670360111,0.695463988919667,0.663400277008311,0.695083102493074
0.69342105263158,0.69342105263158,0.684868421052632,0.663296398891966,0.681855955678671
0.689646814404431,0.689646814404431,0.690650969529086,0.667382271468144,0.671918282548476
0.658725761772853,0.658725761772853,0.678808864265929,0.664335180055402,0.632202216066482
0.663123268698061,0.663123268698061,0.659522160664821,0.650831024930747,0.641481994459834
0.699168975069252,0.699168975069252,0.698926592797784,0.692970914127423,0.68722299168975
0.685387811634349,0.685387811634349,0.692278393351801,0.665685595567866,0.680713296398892
0.687153739612188,0.687153739612188,0.682513850415512,0.666481994459834,0.670360110803324
0.694771468144044,0.694771468144044,0.688331024930747,0.696987534626039,0.696987534626038
0.683379501385041,0.683379501385041,0.67943213296399,0.663054016620499,0.678601108033241
0.660734072022162,0.660734072022162,0.651765927977839,0.650380886426593,0.642416897506925
0.675069252077562,0.675069252077562,0.674549861495845,0.658518005540166,0.663815789473683
0.684487534626039,0.684487534626039,0.671468144044321,0.669494459833795,0.676108033240997
0.688227146814406,0.688227146814406,0.689819944598338,0.669529085872576,0.677354570637119
0.674411357340721,0.674411357340721,0.674619113573408,0.66900969529086,0.677527700831025
0.694563711911358,0.694563711911358,0.691862880886428,0.653704986149584,0.667728531855955
0.677666204986151,0.677666204986151,0.666759002770084,0.664162049861495,0.667970914127423
0.692001385041552,0.692001385041552,0.69137811634349,0.698822714681441,0.704501385041552
0.68840027700831,0.68840027700831,0.68095567867036,0.670256232686982,0.681613573407202
0.660664819944598,0.660664819944598,0.665720221606647,0.64729916897507,0.651696675900278
0.658310249307479,0.658310249307479,0.655921052631579,0.643490304709141,0.651558171745152
0.672056786703601,0.672056786703601,0.666516620498615,0.652770083102493,0.655020775623269
0.628012465373961,0.628012465373961,0.635526315789473,0.636738227146816,0.644494459833795
0.649722991689751,0.649722991689751,0.634175900277008,0.656717451523546,0.653843490304709
0.68479916897507,0.68479916897507,0.60744459833795,0.679432132963989,0.675727146814403
0.6601108033241,0.6601108033241,0.670740997229918,0.676419667590029,0.67025623268698
0.680263157894737,0.680263157894737,0.683102493074792,0.650692520775624,0.664785318559557
0.689889196675899,0.689889196675899,0.689473684210526,0.684487534626039,0.69078947368421
0.702943213296399,0.702943213296399,0.709487534626039,0.694667590027702,0.710768698060942
0.686772853185596,0.686772853185596,0.685768698060941,0.651142659279779,0.654224376731302
0.672160664819945,0.672160664819945,0.663885041551247,0.663469529085873,0.65831024930748
0.672610803324101,0.672610803324101,0.676108033240998,0.669252077562328,0.681821329639889
0.68573407202216,0.68573407202216,0.690547091412742,0.674653739612188,0.680367036011081
0.690616343490305,0.690616343490305,0.687569252077562,0.687465373961219,0.691308864265928
0.68424515235457,0.68424515235457,0.688434903047092,0.664958448753463,0.67081024930748
0.683275623268698,0.683275623268698,0.688331024930749,0.665547091412743,0.674307479224376
0.67084487534626,0.67084487534626,0.669182825484764,0.676350415512465,0.680020775623269
0.672887811634348,0.672887811634348,0.67707756232687,0.663504155124653,0.670879501385041
0.691101108033243,0.691101108033243,0.671537396121884,0.650242382271468,0.661045706371191
0.675103878116344,0.675103878116344,0.669979224376732,0.662915512465375,0.661703601108033
0.667763157894738,0.667763157894738,0.676835180055401,0.640339335180055,0.643074792243766
0.677423822714681,0.677423822714681,0.67468836565097,0.682167590027701,0.684487534626039
0.688954293628809,0.688954293628809,0.688919667590027,0.674480609418282,0.655436288088642
0.689058171745153,0.689058171745153,0.685318559556786,0.687326869806094,0.680851800554017
0.688019390581718,0.688019390581718,0.677839335180055,0.673095567867036,0.665962603878117
0.646710526315791,0.646710526315791,0.658621883656511,0.649896121883656,0.649168975069251
0.697022160664821,0.697022160664821,0.69639889196676,0.686565096952909,0.688296398891968
0.67887811634349,0.67887811634349,0.680090027700831,0.660526315789473,0.673718836565098
0.669009695290859,0.669009695290859,0.650761772853185,0.660768698060942,0.669979224376732
0.691759002770084,0.691759002770084,0.682790858725762,0.675692520775622,0.68628808864266
0.704362880886427,0.704362880886427,0.701662049861496,0.680193905817175,0.700761772853186
0.65446675900277,0.65446675900277,0.67081024930748,0.651315789473684,0.666551246537397
0.700761772853186,0.700761772853186,0.694217451523546,0.668178670360111,0.68393351800554
0.663365650969529,0.663365650969529,0.650900277008311,0.645083102493074,0.65474376731302
0.670948753462603,0.670948753462603,0.678566481994459,0.660422437673131,0.671641274238227
0.691031855955679,0.691031855955679,0.690581717451523,0.691412742382271,0.700173130193907
0.702216066481995,0.702216066481995,0.695602493074793,0.695256232686982,0.695775623268699
0.687673130193906,0.687673130193906,0.682929362880887,0.691793628808863,0.67586565096953
0.669806094182824,0.669806094182824,0.675242382271468,0.66696675900277,0.675103878116344
0.675415512465374,0.675415512465374,0.668594182825485,0.686114958448754,0.676939058171745
0.674515235457063,0.674515235457063,0.677873961218837,0.670048476454293,0.65862188365651
0.695429362880886,0.695429362880886,0.695948753462604,0.68240997229917,0.692451523545707
0.707202216066482,0.707202216066482,0.708898891966759,0.698891966759002,0.70384349030471
0.701108033240997,0.701108033240997,0.700588642659281,0.670602493074793,0.680124653739612
0.696329639889196,0.696329639889196,0.693005540166206,0.677458448753461,0.685145429362882
0.691447368421053,0.691447368421053,0.681648199445984,0.689162049861497,0.652804709141274
0.676904432132965,0.676904432132965,0.678947368421053,0.652077562326869,0.659002770083103
0.634729916897508,0.634729916897508,0.651662049861496,0.623303324099723,0.644078947368422
0.682306094182826,0.682306094182826,0.68569944598338,0.678185595567868,0.679536011080334
0.673060941828254,0.673060941828254,0.676904432132964,0.67351108033241,0.673649584487535
0.689577562326871,0.689577562326871,0.688296398891967,0.688815789473685,0.689993074792245
0.676350415512465,0.676350415512465,0.67590027700831,0.671779778393352,0.676939058171744
0.654951523545705,0.654951523545705,0.662777008310249,0.638815789473684,0.646225761772853
0.678912742382272,0.678912742382272,0.676558171745154,0.662984764542936,0.669252077562328
0.678947368421052,0.678947368421052,0.679847645429363,0.675415512465375,0.673372576177285
0.690373961218836,0.690373961218836,0.683206371191137,0.667313019390582,0.678878116343491
0.671779778393353,0.671779778393353,0.679051246537396,0.668144044321329,0.67735457063712
0.670186980609419,0.670186980609419,0.677770083102494,0.653427977839336,0.662638504155124
0.662880886426593,0.662880886426593,0.668524930747921,0.665616343490305,0.679639889196677
0.676281163434903,0.676281163434903,0.675415512465374,0.680124653739613,0.661461218836564
0.64972299168975,0.64972299168975,0.655747922437674,0.676973684210525,0.673303324099723
0.685664819944599,0.685664819944599,0.6779432132964,0.678739612188367,0.681475069252078
0.667174515235457,0.667174515235457,0.669148199445984,0.654155124653741,0.652943213296399
0.695013850415513,0.695013850415513,0.691378116343491,0.685526315789474,0.694979224376731
0.689404432132965,0.689404432132965,0.687257617728533,0.66637811634349,0.690997229916899
0.69823407202216,0.69823407202216,0.695498614958449,0.674030470914128,0.676904432132964
0.686807479224378,0.686807479224378,0.693178670360111,0.680193905817174,0.682479224376731
0.710457063711912,0.710457063711912,0.710110803324101,0.697957063711912,0.702839335180056
0.703324099722992,0.703324099722992,0.698926592797785,0.679501385041552,0.687846260387811
0.685837950138504,0.685837950138504,0.687430747922437,0.671087257617729,0.66845567867036
0.697506925207758,0.697506925207758,0.693005540166205,0.694875346260389,0.698303324099722
0.700484764542937,0.700484764542937,0.702458448753462,0.675796398891966,0.690824099722991
