"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679605263157896,0.679605263157896,0.671675900277009,0.649619113573408,0.666031855955679
0.708864265927978,0.708864265927978,0.68628808864266,0.668663434903047,0.68154432132964
0.650692520775624,0.650692520775624,0.649584487534627,0.657825484764543,0.653289473684211
0.655851800554017,0.655851800554017,0.670256232686981,0.6398891966759,0.669875346260388
0.692970914127424,0.692970914127424,0.69255540166205,0.687015235457065,0.687950138504154
0.68722299168975,0.68722299168975,0.68275623268698,0.696052631578949,0.700934903047093
0.676627423822715,0.676627423822715,0.674965373961219,0.651523545706371,0.66281163434903
0.70266620498615,0.70266620498615,0.697957063711911,0.699792243767314,0.704639889196676
0.670429362880887,0.670429362880887,0.663296398891967,0.685526315789473,0.686149584487534
0.671883656509696,0.671883656509696,0.67496537396122,0.659695290858727,0.668594182825485
0.707548476454293,0.707548476454293,0.706405817174516,0.69345567867036,0.697541551246538
0.657306094182826,0.657306094182826,0.65744459833795,0.649168975069253,0.652250692520776
0.694563711911358,0.694563711911358,0.702839335180057,0.693247922437673,0.687396121883657
0.679709141274239,0.679709141274239,0.687638504155126,0.659660664819945,0.670186980609418
0.699065096952909,0.699065096952909,0.690373961218836,0.669667590027701,0.663608033240997
0.686599722991689,0.686599722991689,0.688781163434901,0.677319944598339,0.67943213296399
0.680851800554017,0.680851800554017,0.683102493074793,0.650000000000002,0.656440443213296
0.685907202216067,0.685907202216067,0.687396121883658,0.657513850415513,0.669494459833795
0.691862880886427,0.691862880886427,0.667936288088643,0.670152354570637,0.679605263157896
0.688331024930749,0.688331024930749,0.688504155124654,0.67617728531856,0.688296398891968
0.661080332409972,0.661080332409972,0.662292243767313,0.66312326869806,0.678739612188366
0.705193905817176,0.705193905817176,0.707063711911358,0.681509695290859,0.701350415512466
0.673511080332411,0.673511080332411,0.667763157894737,0.68715373961219,0.67735457063712
0.701350415512466,0.701350415512466,0.702146814404432,0.686668975069252,0.706648199445983
0.653808864265928,0.653808864265928,0.662707756232687,0.679605263157895,0.670394736842106
0.688608033240997,0.688608033240997,0.689785318559556,0.670152354570637,0.673060941828255
0.660560941828255,0.660560941828255,0.668801939058172,0.659729916897507,0.6726108033241
0.644009695290859,0.644009695290859,0.637707756232687,0.660180055401662,0.664681440443214
0.681059556786705,0.681059556786705,0.679605263157895,0.670290858725763,0.673130193905818
0.700831024930748,0.700831024930748,0.69518698060942,0.667659279778394,0.678185595567867
0.678358725761773,0.678358725761773,0.685803324099723,0.680228531855956,0.687534626038781
0.681786703601108,0.681786703601108,0.673303324099723,0.666620498614959,0.664612188365651
