"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690683849607203,0.689169715302468,0.645553174818307,0.735279586167383,0.659841731278084,0.626159037731469,0.647660815985391,0.647660815985391,0.638314022507999,0.648446651952054,0.640175116399458
0.694467685362153,0.67040136406613,0.685602731961895,0.691375675543386,0.69249267102193,0.672309116974443,0.660373005616336,0.660373005616336,0.666303893408358,0.660712398983757,0.658240687708693
0.690553158092587,0.668359825273971,0.690325493541089,0.660518634951244,0.680884434158318,0.665744746040148,0.654672051434781,0.654672051434781,0.660292522962588,0.654649868705364,0.655692302092611
0.6798967599032,0.660666576444942,0.739456362211057,0.637192746882309,0.690568140492842,0.654778505400217,0.661480986375444,0.661480986375444,0.679250031369911,0.660489761740287,0.672216529779723
0.691465708956299,0.680391488557124,0.718652965326211,0.688827394989947,0.680026037206827,0.686900443319646,0.675212670886441,0.675212670886441,0.686915387023876,0.675086468351459,0.678351873864174
0.697101240171969,0.670371844385881,0.663473566210604,0.657241764027607,0.661108980404202,0.645935322271994,0.64503998585132,0.64503998585132,0.644570114025201,0.645190304255778,0.644316691246356
0.671232619806099,0.657085038170014,0.706982941791535,0.66444107503326,0.665573524184272,0.63367753506602,0.655480818588367,0.655480818588367,0.669622650174843,0.655075783248829,0.660465200257974
0.681513348059614,0.683950755632038,0.670683774031874,0.67843251740696,0.68468566424602,0.613840390173093,0.658538735448772,0.658538735448772,0.66425863199063,0.658600661554242,0.657627776010806
0.680415837480849,0.662785231380863,0.700830483200874,0.660840837352441,0.666999494133451,0.644606927081567,0.656054444500475,0.656054444500475,0.658700609246634,0.655738768796078,0.654538245570009
0.692657011325053,0.676489339041787,0.674170690645531,0.674266853343572,0.665308483893351,0.653745247214469,0.655814981790289,0.655814981790289,0.669561203645863,0.655732643193511,0.661804305805985
0.674151714711819,0.662558571854108,0.737090718179285,0.653742178834757,0.638758423595005,0.667849339500627,0.654348017893289,0.654348017893289,0.637745298188881,0.653388360262375,0.657774154475991
0.677758417852611,0.700548629654711,0.694117222927914,0.685014823175445,0.667189469013027,0.65563080077307,0.662013128097789,0.662013128097789,0.677341193463816,0.662180854798125,0.663068781491466
0.696894122367701,0.694403473307282,0.706954980647204,0.682200954581816,0.641252524678863,0.681392639824147,0.662104307274673,0.662104307274673,0.687041395765092,0.661717072837704,0.664048373593524
0.689778497462274,0.69589964065343,0.701387271011629,0.666533820544585,0.65179246180045,0.63309555717803,0.651968142102594,0.651968142102594,0.674577088811041,0.651676082131852,0.657823367234499
