"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676979135839837,0.676979135839837,0.679662985032165,0.681529753496657,0.692570862994171
0.662119260607239,0.662119260607239,0.661113812580179,0.675630844542759,0.675795505465485
0.681794211566983,0.681794211566983,0.680953341377681,0.694274788316056,0.688449598625019
0.67931650077859,0.67931650077859,0.676383227959355,0.756747843579518,0.790407785568766
0.66358320163644,0.66358320163644,0.662806560602787,0.681079097771618,0.68569454386011
0.669972227350409,0.669972227350409,0.666458502538009,0.66361092463919,0.668995303307918
0.664594867551486,0.664594867551486,0.660854050225726,0.669148308615743,0.678616825448591
0.675564400364534,0.675564400364533,0.675180048641281,0.665058703864959,0.666367935670706
0.670627576355277,0.670627576355277,0.66220758876024,0.666397741975614,0.663807949802854
0.671569337782317,0.671569337782317,0.667104542753136,0.667297979544645,0.670210442479544
0.671411976114926,0.671411976114926,0.668260412622465,0.665212193035219,0.669377256797295
0.658221832939967,0.658221832939967,0.65366751230811,0.665834377917345,0.6657405835137
0.678887929996479,0.678887929996479,0.685425990729569,0.670145231140719,0.679660084986492
0.66604480820228,0.66604480820228,0.673556443698415,0.676496064285734,0.684349440293157
0.684089413816005,0.684089413816005,0.681566626090097,0.676328157651731,0.67142644312283
0.671002426858211,0.671002426858211,0.668890702565621,0.674742017418151,0.673668224570356
0.677032009665201,0.677032009665201,0.679736547818656,0.690940785030007,0.692794672909369
0.671658368979897,0.671658368979897,0.672840938546892,0.671860484767946,0.672438862484314
0.668289341860376,0.668289341860375,0.662757523096711,0.648227642727867,0.645069925859426
0.676947824553388,0.676947824553388,0.677747298671059,0.689449898751426,0.688641229087667
0.684220543036659,0.684220543036659,0.685149908246002,0.706804723696912,0.710449949801011
0.665849553258375,0.665849553258375,0.66603704694513,0.688407125817875,0.699925864780718
0.677858570439191,0.677858570439191,0.68280814930035,0.703501775025193,0.707830906419651
0.673217266966322,0.673217266966322,0.672030373198444,0.669773669126606,0.670260685390601
0.704903491874423,0.704903491874423,0.711469655454922,0.693431966268182,0.693839161662245
0.67541692198504,0.675416921985039,0.679567092714478,0.701173326776268,0.714414335052442
0.673829988936828,0.673829988936828,0.66645177143888,0.684718185376454,0.680316030371061
0.679558370258378,0.679558370258378,0.679701531119625,0.680228257893902,0.680636835598551
0.661782393851601,0.661782393851601,0.665236631053418,0.67671170069851,0.673562433189786
0.669944823974681,0.669944823974681,0.674389142988141,0.677393709834873,0.677986159658929
0.664247618166171,0.664247618166171,0.663442039396284,0.671649759775371,0.687305418864633
0.676419190213562,0.676419190213562,0.662291679542508,0.693644342001133,0.692133110536933
0.668667329785642,0.668667329785642,0.667978013637451,0.67121906149555,0.669257094482815
0.670146171923871,0.670146171923871,0.669415011504686,0.664317466423119,0.663929660988867
0.686981158992543,0.686981158992543,0.684371462149994,0.691023209824114,0.690011989087223
0.664646738789573,0.664646738789573,0.666925911243797,0.663765848024546,0.664829030166072
0.687098845163228,0.687098845163228,0.68581156329362,0.697668743953937,0.681241855810866
0.662150087096673,0.662150087096673,0.654809915316819,0.669578348382959,0.662830781265051
0.677653172854454,0.677653172854454,0.673051302511318,0.677439428919277,0.68037392020922
0.671135060535446,0.671135060535446,0.668122157326019,0.666572897982372,0.661936338233786
0.682401000261022,0.682401000261022,0.689179953946226,0.679394342862252,0.683943351697841
0.678309293201676,0.678309293201676,0.678480347506937,0.689321053038028,0.674971037117112
0.654618964737978,0.654618964737978,0.652702616917901,0.67106543952655,0.667357849763454
0.677596892153808,0.677596892153808,0.679436145694714,0.673016208760022,0.678601695668303
0.670223231920436,0.670223231920436,0.666415830476421,0.672482943187956,0.682495331789325
0.675152930200438,0.675152930200438,0.6784393311544,0.682325332625302,0.690208758643754
0.669427845142938,0.669427845142938,0.673571636000281,0.677991562211496,0.679466707031754
0.688458907048644,0.688458907048644,0.675557735886203,0.681240749622558,0.680882954613052
0.673785721344218,0.673785721344218,0.67578295801949,0.675741025692792,0.681702247044326
0.666575570100924,0.666575570100923,0.66430000072234,0.668751454848798,0.667787947853113
0.658893432948726,0.658893432948726,0.661530977566255,0.670453524200354,0.676535103061338
0.683597523112532,0.683597523112532,0.687075177427856,0.700358294324648,0.700693386622139
0.680664988006086,0.680664988006086,0.6789200092203,0.67675050028121,0.675294311086004
0.676988247888402,0.676988247888401,0.680285696499316,0.693057938577596,0.70118665726826
0.682970327145047,0.682970327145047,0.694681779502563,0.706570547353998,0.746559776596948
0.668192048644166,0.668192048644166,0.658201916781068,0.663186995967207,0.663841839985447
0.67173236997974,0.67173236997974,0.672244916783983,0.67446244588731,0.674444851181832
0.673139326129474,0.673139326129474,0.674565880203752,0.663426392234329,0.663093657837669
0.662866555521409,0.662866555521409,0.664742342308571,0.665112444681667,0.662728186725286
0.673829757774039,0.673829757774039,0.67132190455752,0.673290771859699,0.674470240894509
0.670519247127463,0.670519247127463,0.669451187748868,0.676198553025901,0.681512386613752
0.677983110085117,0.677983110085117,0.676108998676551,0.676811680282041,0.6765277637395
0.685315927178049,0.685315927178049,0.690952517970994,0.696969554167878,0.702552479876875
0.687208551939023,0.687208551939023,0.688756280336583,0.706165118282839,0.704030778947053
0.664919132935759,0.664919132935759,0.659536662151126,0.657631245388146,0.658415368875552
0.664279606768171,0.664279606768171,0.653953746676865,0.661175856906014,0.660890791505871
0.674967952252259,0.674967952252259,0.682795848722001,0.682922621541449,0.700854739447201
0.668019356342734,0.668019356342734,0.673966554215772,0.682695257916748,0.681630865178487
0.67500530263578,0.67500530263578,0.674772385150021,0.673004677754205,0.674275890899188
0.674462531470297,0.674462531470297,0.687795527674509,0.679413720285093,0.694828198739471
0.670477884587298,0.670477884587298,0.66961913303597,0.672570289900354,0.672111323364635
0.678379582530522,0.678379582530522,0.678303370301054,0.692625792355322,0.689624657512312
0.682238212690596,0.682238212690596,0.693792877870177,0.70674996411417,0.726771753748319
0.687272634308802,0.687272634308802,0.689131893684344,0.712750998945545,0.712950029281973
0.682689169713039,0.682689169713039,0.683393002836005,0.68071805212298,0.685229821996538
0.676910813684819,0.676910813684819,0.681710639972262,0.680866450128384,0.689216914308056
0.666732586929007,0.666732586929007,0.663272843852057,0.66429965429687,0.663429038322853
0.657104881738599,0.6571048817386,0.654068028949583,0.653821056167528,0.655426485256736
0.674521920669579,0.674521920669579,0.676763453530092,0.668886314767364,0.670650084256186
0.664735112313626,0.664735112313626,0.66233445131833,0.668374741166306,0.674250280460753
0.673577497911249,0.673577497911249,0.669764533103673,0.659895510909965,0.659082089758405
0.675264183998254,0.675264183998254,0.667542863352059,0.674295158586149,0.673997894156671
0.664680753525494,0.664680753525493,0.658329752598748,0.666761084595193,0.661788217803559
0.658072808069124,0.658072808069124,0.659430895692372,0.674444591826679,0.68764253006646
0.66557272922532,0.66557272922532,0.667856399802669,0.679408023287401,0.68402353739225
0.674765043881261,0.674765043881261,0.676447828052492,0.692414451093366,0.689571504171874
0.676908688917345,0.676908688917344,0.673797578715328,0.688240232928354,0.6903010496744
0.672299418865922,0.672299418865922,0.673466496176142,0.680765896108243,0.689605016458687
0.685720574806481,0.685720574806481,0.681951705256307,0.680600407015012,0.67966277271369
0.679250315541451,0.679250315541451,0.681055257007566,0.684524542535166,0.680791595106861
0.679418882512982,0.679418882512982,0.679816947545116,0.681318449294819,0.679371212579061
