"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674652232131811,0.630743665481156,0.677879413482237,0.612255897771753,0.599835467362625,0.624227371712476,0.604504841370967,0.604504841370967,0.610379586324474,0.603790701969713,0.609166306550624
0.666324368377578,0.659573186181978,0.665228499316645,0.605408364825344,0.669379215907554,0.620746571164947,0.618529024892677,0.618529024892677,0.612397171816803,0.61833568253168,0.617316215392761
0.67638917696277,0.687969134464242,0.693598212642328,0.659580086720176,0.664404426327543,0.605378636230967,0.633772756487518,0.633772756487518,0.655713767254422,0.633864204259562,0.639115498546522
0.680829524870309,0.670497133293607,0.68234656397233,0.642251640858567,0.624867593559462,0.585720624774267,0.614561503264927,0.614561503264927,0.623404287686909,0.614656402303215,0.61649621083236
0.678266336667316,0.676247686298911,0.67056266870481,0.664876722817496,0.610505274316097,0.611008473057282,0.620086005480209,0.620086005480209,0.633351428732894,0.61983271644763,0.621730178438657
0.669432316537833,0.714576684657071,0.722140582719116,0.703179023122809,0.679163612326674,0.730279920619321,0.645714191514032,0.645714191514032,0.694340438285995,0.646905023441027,0.643672584726174
0.67129637399375,0.675093023951403,0.673364384818392,0.640943212724598,0.634127122779272,0.639035782798971,0.623185426418089,0.623185426418089,0.629654536833107,0.623296175891958,0.625198646645611
0.678028029724187,0.678162271336003,0.670836925261527,0.61982965907692,0.637131194605056,0.614204615281451,0.615430261197012,0.615430261197012,0.628834405906168,0.614966089301622,0.622404971854445
0.687740651247812,0.651162563786566,0.701651465337722,0.622367246005634,0.625882246839448,0.614164427702699,0.621224421388111,0.621224421388111,0.636873530606645,0.620309215791286,0.6284991891964
0.673707709257908,0.699675239967747,0.652831289328092,0.612571792332575,0.638641203267328,0.616542086301062,0.608769022833035,0.608769022833035,0.613729518645198,0.608818866948618,0.610731800195316
0.681120019335069,0.694419592868555,0.677270266955625,0.634228094065922,0.635820970025354,0.619090590884691,0.618371470523817,0.618371470523817,0.654309019920369,0.618512559512625,0.620080099836737
0.675390960603386,0.679508520163997,0.697254704348407,0.641752570999089,0.675777712990927,0.58678918603321,0.625759964392947,0.625759964392947,0.623817432348897,0.626447102028521,0.623711939973779
0.668103345817334,0.652026644402254,0.653420449139206,0.678842168569064,0.619186291994797,0.65003697829794,0.616927136515277,0.616927136515277,0.614772414932936,0.617628394714055,0.614697896578803
0.673856121994253,0.69963595595532,0.73040493932998,0.667416020259762,0.674472055837199,0.712797861368687,0.630385359257073,0.630385359257073,0.665156021778306,0.631225561224112,0.630123044102891
0.674982545647867,0.673615316300015,0.687136243965717,0.621428655569244,0.629499870831997,0.617789205656179,0.617822904882522,0.617822904882523,0.619675786730646,0.617355607511833,0.620339592577096
0.688351798340145,0.668361201075047,0.705473035727064,0.628746205881255,0.665738454867512,0.708401809983969,0.626002009700793,0.626002009700793,0.625075731985086,0.626085876921818,0.626984854935065
0.673303146218969,0.664706861945531,0.665305162616672,0.660797157228362,0.622006219303777,0.603897367884485,0.619808339135224,0.619808339135224,0.616998104633213,0.620119821065001,0.619565149175817
0.673265700648296,0.66133770865183,0.702373997281794,0.63821921475071,0.647534525410575,0.57532279229976,0.621018706046492,0.621018706046492,0.622404991349686,0.621098778071371,0.623435624781105
0.672618125476577,0.679617171613629,0.696446717629698,0.623800328318055,0.69602317524457,0.702122823211919,0.631130059566197,0.631130059566197,0.632302525612904,0.631478304194969,0.637113451689275
