"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674272853185596,0.674272853185596,0.680747922437675,0.678047091412744,0.683240997229918
0.6875,0.6875,0.692901662049861,0.673961218836565,0.67770083102493
0.644979224376731,0.644979224376731,0.646675900277009,0.626627423822715,0.635249307479224
0.671675900277009,0.671675900277009,0.66426592797784,0.674480609418282,0.678601108033241
0.678116343490305,0.678116343490305,0.673580332409974,0.66693213296399,0.664265927977841
0.693975069252078,0.693975069252078,0.691828254847647,0.687257617728533,0.678878116343491
0.681440443213296,0.681440443213296,0.678081717451523,0.676558171745153,0.692763157894739
0.672991689750692,0.672991689750692,0.682652354570638,0.654536011080333,0.656890581717452
0.672264542936289,0.672264542936289,0.668247922437674,0.648026315789474,0.645775623268699
0.672091412742383,0.672091412742383,0.670325484764543,0.677493074792245,0.679847645429363
0.659556786703602,0.659556786703602,0.667970914127424,0.666412742382272,0.647714681440445
0.669771468144045,0.669771468144045,0.665512465373962,0.660318559556787,0.659591412742383
0.691585872576178,0.691585872576178,0.68393351800554,0.672991689750693,0.668178670360112
0.671260387811636,0.671260387811636,0.673822714681442,0.677596952908587,0.67797783933518
0.680228531855957,0.680228531855957,0.67586565096953,0.677770083102493,0.663538781163436
0.657063711911358,0.657063711911358,0.655470914127425,0.651835180055401,0.63659972299169
0.680505540166206,0.680505540166206,0.688746537396123,0.685907202216067,0.682652354570638
0.684383656509696,0.684383656509696,0.672056786703601,0.675311634349031,0.653185595567867
0.688746537396122,0.688746537396122,0.677666204986149,0.662811634349031,0.647506925207757
0.683171745152355,0.683171745152355,0.674411357340721,0.685976454293629,0.667659279778393
0.693144044321331,0.693144044321331,0.695533240997231,0.686807479224378,0.688885041551247
0.684660664819945,0.684660664819945,0.684591412742382,0.686530470914127,0.689231301939058
0.667001385041552,0.667001385041552,0.669009695290859,0.665062326869807,0.671191135734073
0.677146814404432,0.677146814404432,0.674307479224377,0.66156509695291,0.652804709141275
