"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.658321940390863,0.663669676298052,0.668128936170801,0.972635800891329,0.693147180559945,0.659962103922185,0.699937271692555,0.699937271692555,0.88242505081082,0.736385075859768,0.879220766180502
0.663234280880522,0.693147180559945,0.799481592420511,0.693147180559945,0.693147180559945,0.663344862795605,0.683057047834501,0.683057047834501,0.683173970209034,0.694416602688673,0.719103435861374
0.656420098937379,0.657524536502097,0.698262528568192,0.684797380820289,0.867943219917617,0.65525415495828,0.674874535554539,0.674874535554539,0.685896190313443,0.675158341537837,0.681889865045643
0.672176871570193,0.691542718186198,0.656024611207508,0.693147180559945,0.728364502592211,0.682169324941066,0.675062451277523,0.675062451277523,0.659321234961641,0.675167495443904,0.660587292681495
0.667106911720685,0.675835277907841,0.726050713052911,0.693147180559945,0.693147180559945,0.671172956857628,0.690940283889647,0.690940283889647,0.693147180559945,0.69471456615117,0.714886581069912
0.665508996818265,0.656202917714417,1.0802744861587,0.692464377191256,0.693147180559945,0.664100854425075,0.66054659347084,0.66054659347084,0.776118523050419,0.692895695527613,0.725502151040827
0.654162921964606,0.656179877780261,1.04272597643582,0.693147180559945,0.693147180559945,0.656628182622751,0.6944713458346,0.694471345834599,0.693147180559945,0.741972460776976,0.815049227813899
0.654837510859226,0.67421193662866,0.693359157607177,0.693147180559945,0.693147180559945,0.657116591476473,0.646090785043065,0.646090785043064,0.693359157607177,0.638796469389063,0.662151186178143
0.660228540555475,0.661081994523216,0.697516595702248,0.685478661512653,0.685836319060371,0.664965643148593,0.681850407621683,0.681850407621682,0.683756652617998,0.681904002301173,0.682837896120628
0.671698519711706,0.686661217544101,0.719788745813002,0.693147180559945,0.693147180559945,0.67484359166955,0.669059412021403,0.669059412021403,0.669503813698042,0.694823007403823,0.719788745813002
0.659265587251401,0.675527740039059,0.660937701731245,0.693147180559945,0.693147180559945,0.662239878089533,0.663158003477081,0.663158003477081,0.693147180559945,0.650844821699941,0.653761048642333
0.680995716727921,0.675839968028735,0.969764375315515,0.693147180559945,0.693147180559945,0.675850014545055,0.704946947084653,0.704946947084653,0.693147180559945,0.73156804767911,0.915735373323042
0.658748098707933,0.662350440232777,0.656092672560874,0.693147180559945,0.693147180559945,0.656060329893379,0.669950316123822,0.669950316123822,0.655186385593333,0.656092672560874,0.656092672560874
0.670510941791488,0.693147180559945,0.926128383805695,0.693147180559945,0.693147180559945,0.661799886387355,0.653314067489473,0.653314067489473,0.926128383805695,0.705662152494964,0.81922023912092
0.672532534595454,0.662718443630976,1.15107242945102,0.693147180559945,0.693147180559945,0.666964760950478,0.681106109579432,0.681106109579432,0.693147180559945,0.759647068168405,0.825806556884847
0.662940111483552,0.684199456403412,0.843980688600291,0.686632343315686,0.693147180559945,0.693147180559945,0.674802364816823,0.674802364816823,0.843980688600291,0.694853289564103,0.730164961824593
0.659321235367182,0.686833490459443,0.660945382000888,0.693147180559945,0.693147180559945,0.660744242785443,0.668485984649741,0.668485984649741,0.660945382000888,0.658293543344762,0.660945382000888
0.66173921593497,0.693147180559945,0.795876371881901,0.839033795698428,0.693147180559945,0.681120225537919,0.659294251989919,0.659294251989919,0.657876435525895,0.687748547834672,0.683730415640277
0.658621306053572,0.680738461564025,0.761504037246568,0.693147180559945,0.686680432097245,0.674700480394748,0.664749150780298,0.664749150780298,0.749320252669192,0.720991403633814,0.761504037246568
0.657925842031283,0.655749243530049,0.681817241149302,0.697115314480828,0.693147180559945,0.655888809241467,0.678096841531784,0.678096841531784,0.678644193976974,0.673137761987711,0.673443518063463
0.659112737989335,0.674002398065838,0.679509579750587,0.693147180559945,0.693147180559945,0.693147180559945,0.657808784929116,0.657808784929116,0.648497924289341,0.676319934518047,0.679509579750587
0.661734232330118,0.670276664716218,0.693147180559945,0.686171414521607,0.693147180559945,0.659768040066159,0.690705277458355,0.690705277458355,0.686171414521607,0.693147180559945,0.693147180559945
0.654338737355314,0.673714558233165,0.693147180559945,0.693147180559945,0.698463459600551,0.66193502170271,0.693923121742503,0.693923121742503,0.693147180559945,0.695415923466517,0.698463459600551
0.657146416879037,0.671517950403357,0.652452874120403,0.716580882527856,0.693147180559945,0.656742041356584,0.664602482085968,0.664602482085968,0.667226662623832,0.673116626128102,0.680013419967166
0.653721512924918,0.662355310637224,0.701655512912951,0.743658054287853,0.693147180559945,0.651596655484558,0.659799023922258,0.659799023922258,0.66221787364703,0.677214482919217,0.68746150802353
0.65387779259564,0.676528975480743,0.801411626151413,0.693147180559945,0.693147180559945,0.67072624321342,0.646139250739135,0.646139250739135,0.801411626151413,0.652524738197603,0.667456566742927
0.693147180559945,0.676402228766318,0.70833304905413,0.693147180559945,0.693147180559945,0.693147180559945,0.691217718626095,0.691217718626095,0.70833304905413,0.70833304905413,0.70833304905413
0.662472268704931,0.679823868141264,0.715680018288064,0.684025858339817,0.693147180559945,0.660945879256502,0.68001276313151,0.68001276313151,0.715680018288064,0.696902548859081,0.715680018288064
