"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.653635734072022,0.683275623268698,0.646295013850416,0.644113573407203,0.670637119113573,0.67496537396122,0.664231301939059,0.664231301939059,0.655886426592798,0.661911357340721,0.654986149584487
0.683518005540166,0.687742382271468,0.657063711911358,0.675138504155125,0.35803324099723,0.670290858725762,0.669252077562328,0.669252077562328,0.671745152354571,0.667555401662051,0.671156509695291
0.678185595567867,0.679466759002769,0.706475069252077,0.358691135734072,0.549861495844876,0.671537396121884,0.697818559556787,0.697818559556787,0.489716066481995,0.697818559556787,0.702181440443215
0.689958448753463,0.693299861495845,0.66637811634349,0.672264542936289,0.624792243767313,0.689473684210527,0.676177285318559,0.676177285318559,0.672714681440443,0.675173130193906,0.674480609418282
0.67143351800554,0.68393351800554,0.636426592797784,0.692832409972299,0.647957063711912,0.667832409972299,0.664231301939057,0.664231301939057,0.670117728531855,0.659210526315788,0.645186980609418
0.686772853185594,0.680886426592798,0.675346260387811,0.677319944598338,0.345948753462604,0.677042936288088,0.682652354570638,0.682652354570638,0.678912742382272,0.680263157894736,0.678704986149585
0.684279778393351,0.698268698060942,0.599619113573407,0.712084487534626,0.674445983379501,0.679397506925207,0.656059556786704,0.656059556786704,0.679397506925209,0.634279778393352,0.629328254847646
0.684314404432133,0.686391966759004,0.657132963988921,0.631613573407203,0.652077562326869,0.674480609418282,0.669217451523546,0.669217451523546,0.662742382271469,0.667209141274239,0.660837950138505
0.682375346260387,0.678116343490305,0.693698060941828,0.671398891966759,0.370221606648199,0.691793628808865,0.694182825484765,0.694182825484765,0.693282548476454,0.695567867036012,0.695083102493076
0.66246537396122,0.684383656509696,0.688365650969529,0.325519390581718,0.430747922437673,0.6577216066482,0.685076177285318,0.685076177285318,0.687326869806094,0.685976454293628,0.688157894736842
0.675727146814404,0.692590027700831,0.649238227146816,0.635387811634348,0.665200831024931,0.670013850415512,0.663123268698062,0.663123268698062,0.640062326869806,0.663573407202217,0.654120498614959
0.660907202216067,0.675415512465376,0.661080332409972,0.609903047091413,0.62974376731302,0.664785318559556,0.659106648199447,0.659106648199447,0.651004155124653,0.659106648199447,0.647437673130194
0.678497229916897,0.673926592797784,0.687119113573408,0.67974376731302,0.604016620498615,0.67797783933518,0.687084487534627,0.687084487534627,0.688469529085873,0.687361495844876,0.687222991689751
0.659764542936288,0.669667590027701,0.613608033240997,0.659729916897506,0.640235457063712,0.654120498614959,0.655955678670362,0.655955678670362,0.679674515235458,0.655886426592799,0.639127423822715
0.674445983379502,0.683275623268699,0.692486149584486,0.635041551246537,0.624342105263158,0.648476454293629,0.682756232686981,0.682756232686981,0.692797783933518,0.688850415512465,0.690062326869805
0.670567867036011,0.662119113573408,0.666897506925207,0.551385041551247,0.641724376731302,0.642901662049861,0.660560941828254,0.660560941828254,0.667486149584487,0.660768698060941,0.659037396121884
0.670290858725762,0.666655124653739,0.697403047091412,0.630782548476454,0.373995844875346,0.661253462603879,0.680540166204987,0.680540166204987,0.675554016620499,0.681405817174516,0.685872576177285
0.681578947368421,0.683379501385041,0.675034626038782,0.616828254847646,0.688815789473685,0.679085872576177,0.685872576177287,0.685872576177287,0.681786703601108,0.686218836565098,0.675796398891967
0.671329639889197,0.679293628808866,0.66457756232687,0.651869806094183,0.402285318559557,0.670256232686981,0.670290858725762,0.670290858725762,0.672056786703601,0.675,0.673614958448754
0.681405817174515,0.693040166204986,0.61814404432133,0.709349030470914,0.33632271468144,0.681578947368421,0.684972299168976,0.684972299168976,0.709556786703601,0.688746537396123,0.628427977839335
0.685110803324101,0.687569252077564,0.662950138504155,0.658518005540166,0.649792243767313,0.669494459833796,0.675519390581719,0.675519390581719,0.674896121883657,0.674584487534627,0.670914127423823
0.678081717451524,0.677839335180056,0.698234072022161,0.662811634349031,0.627250692520777,0.677527700831025,0.688919667590028,0.688919667590028,0.680817174515237,0.693247922437673,0.696398891966759
0.665789473684211,0.675761772853186,0.672645429362881,0.603047091412743,0.642139889196676,0.653116343490305,0.667416897506926,0.667416897506926,0.672818559556787,0.668109418282549,0.677181440443213
0.673545706371192,0.67645429362881,0.677908587257617,0.625242382271468,0.386253462603878,0.663988919667591,0.648961218836565,0.648961218836565,0.664127423822715,0.677493074792244,0.678220221606648
0.677458448753464,0.69729916897507,0.687465373961219,0.634868421052631,0.375103878116344,0.683206371191136,0.671537396121884,0.671537396121884,0.672160664819946,0.672160664819946,0.669252077562328
0.666551246537397,0.662534626038781,0.691101108033241,0.637811634349031,0.663573407202216,0.666170360110804,0.691447368421053,0.691447368421053,0.691274238227147,0.691308864265929,0.690997229916897
0.667693905817174,0.681059556786704,0.66814404432133,0.674445983379502,0.675831024930746,0.661565096952909,0.67707756232687,0.67707756232687,0.671052631578947,0.673718836565097,0.669667590027701
0.675380886426594,0.671087257617729,0.65509002770083,0.351696675900277,0.639058171745152,0.656059556786704,0.65415512465374,0.65415512465374,0.578947368421053,0.650727146814405,0.65117728531856
0.65443213296399,0.661530470914127,0.630678670360111,0.669252077562327,0.473857340720221,0.645429362880886,0.654501385041551,0.654501385041551,0.667209141274239,0.653774238227147,0.65415512465374
0.662984764542937,0.650900277008311,0.698476454293628,0.604813019390582,0.576488919667591,0.647472299168975,0.665927977839336,0.665927977839336,0.644182825484765,0.668524930747923,0.666585872576178
0.670394736842105,0.670637119113573,0.681752077562327,0.570602493074792,0.324826869806094,0.658483379501385,0.658448753462604,0.658448753462604,0.676558171745152,0.670083102493075,0.671814404432133
0.664993074792243,0.659660664819946,0.712984764542936,0.641551246537396,0.556959833795014,0.65474376731302,0.689716066481995,0.689716066481995,0.714681440443213,0.689196675900277,0.698199445983379
