"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676070707252508,0.676070707252508,0.66902733082304,0.678213788069384,0.673222514842749
0.682657114013935,0.682657114013935,0.682997435416007,0.70531861919728,0.715966404386972
0.672578985332973,0.672578985332973,0.678082441953289,0.666787778819016,0.694101227333471
0.670161440179152,0.670161440179152,0.66472667570152,0.696892652166727,0.689251324566104
0.680597620369112,0.680597620369112,0.696667503933592,0.697944972658627,0.710636267737885
0.675423283309404,0.675423283309404,0.672561429972207,0.680539141595716,0.689822287081464
0.675388207173072,0.675388207173072,0.677929656684152,0.681773442402593,0.688289209625493
0.661619880407161,0.661619880407161,0.662531460506456,0.655070926171681,0.653301328552885
0.67982811826055,0.67982811826055,0.679761753781419,0.676550710679618,0.676321988622555
0.68908533121583,0.68908533121583,0.674755892777592,0.702279498797836,0.70318229608446
0.676788828826727,0.676788828826727,0.677817321456041,0.674946981428243,0.67341314200777
0.68200362127993,0.68200362127993,0.681677139000584,0.677369836723927,0.668825335051982
0.671312148326563,0.671312148326563,0.677711678847663,0.665236310488643,0.669724970796346
0.672173254266953,0.672173254266953,0.670522845629192,0.665956123061704,0.670235153237263
0.662094245067001,0.662094245067001,0.675979270571117,0.674742101802652,0.706589947527286
0.683085158843558,0.683085158843558,0.690758167053025,0.714610806080839,0.732917031276049
0.676526122282023,0.676526122282023,0.683212941758553,0.704245369850446,0.718374459665399
0.678518850883965,0.678518850883965,0.67938170558329,0.687330239378461,0.69315375054713
0.674410691228088,0.674410691228088,0.673745881805113,0.681854746188481,0.698436014642165
0.67347677155421,0.67347677155421,0.670677428978213,0.678017144279588,0.680733109518628
0.657082825517044,0.657082825517044,0.652207258478719,0.665741074575963,0.660056252519728
0.675903858466175,0.675903858466175,0.66967561832949,0.666812389262392,0.665945470076142
0.675697202371175,0.675697202371175,0.690340799807329,0.663707883422989,0.684437771573122
0.665087247840892,0.665087247840892,0.657250077499801,0.667720137999543,0.666000674512025
0.6852216411227,0.6852216411227,0.681630881552911,0.681571843742699,0.679880785915884
0.683770322546873,0.683770322546873,0.682089585410408,0.687589210978191,0.680676678376314
0.68044841752022,0.68044841752022,0.683364436672108,0.678992694579009,0.679591645797859
0.675843829627477,0.675843829627477,0.671024028763506,0.662371656966627,0.66151706246214
0.679883645972697,0.679883645972697,0.666812866104209,0.664885956573961,0.662608022289451
0.678208700350961,0.678208700350961,0.687145074713725,0.667845192559587,0.662427103562748
0.676760512974573,0.676760512974573,0.675049855122143,0.709577947566648,0.698404964405513
0.670408264084722,0.670408264084722,0.672611578228635,0.676456556044279,0.667501908170449
0.673866402528685,0.673866402528685,0.675477077348928,0.685988614157119,0.691797184923721
0.661193178084448,0.661193178084448,0.65449115911185,0.698648971606874,0.694641256007905
0.67569466620637,0.67569466620637,0.676450725407731,0.700250350024092,0.717647231762602
0.682636844043423,0.682636844043423,0.679535759691976,0.688115802392084,0.679810753965611
0.660024188957974,0.660024188957974,0.651293868271554,0.665557703294901,0.651019352207239
0.68112040836113,0.68112040836113,0.672793722170512,0.674562191253961,0.67325999617305
0.675106019871769,0.675106019871769,0.683222896250296,0.666186570787743,0.669738743251825
0.668802478554229,0.668802478554229,0.67260292540924,0.679113982146708,0.680120218545179
0.670959513117275,0.670959513117275,0.669900714936509,0.678087721719246,0.671076320431672
0.665351584574274,0.665351584574274,0.672757863279855,0.67660516384154,0.704641421833979
0.674700640704657,0.674700640704657,0.669590936191061,0.665685297089639,0.666969619136359
0.664505715550509,0.664505715550508,0.669286020404702,0.670930459873105,0.667030828760063
0.666167106751556,0.666167106751556,0.661551809950766,0.667110658011095,0.6842553028101
0.666248160999931,0.666248160999931,0.675704124940267,0.685932537979155,0.684349741656389
0.676860498686284,0.676860498686284,0.673606070247215,0.668028815345597,0.670404018547485
0.674969859523964,0.674969859523964,0.69122890658659,0.67726590709735,0.681624293142251
0.665271688897718,0.665271688897718,0.666998344198899,0.684968107200294,0.684223437135637
0.667149479926526,0.667149479926526,0.666884033381362,0.65424500498553,0.653753831565258
0.676181249752274,0.676181249752274,0.700654380283876,0.708337536054945,0.719415060710903
0.680107080700816,0.680107080700816,0.684234066814712,0.683967944134252,0.680012013320385
0.679847939699013,0.679847939699013,0.687360690775513,0.678496766737072,0.667399075885208
0.674339931748059,0.674339931748059,0.673921863682026,0.674413742540806,0.680089160595519
0.663589887333825,0.663589887333825,0.663726262978516,0.670148876580818,0.665275522699721
0.689777390019916,0.689777390019916,0.670956995253042,0.716736642496766,0.73785437720232
0.675714637229995,0.675714637229995,0.670810271187289,0.674178297561203,0.663461816421887
0.671942701414682,0.671942701414682,0.668922880675067,0.689173394021423,0.684771488999167
0.680821041345917,0.680821041345917,0.681543994539098,0.686625763839317,0.697456978325879
0.678088034981185,0.678088034981185,0.67344602919661,0.672105963939551,0.669641102846528
0.671082198783358,0.671082198783358,0.6604258569398,0.668429141955307,0.658532328965291
0.678573356124528,0.678573356124528,0.672303627875244,0.726508547141741,0.708584062070224
0.665543016577473,0.665543016577473,0.664672664198928,0.664704907601191,0.6616582101684
0.673044659411078,0.673044659411078,0.668257044646211,0.665650760207544,0.665376739846416
0.672626032525689,0.672626032525689,0.667979209782037,0.663138108639304,0.660737874888223
0.669243380725018,0.669243380725018,0.666959788101609,0.655357751303799,0.65920323941404
0.672767802015485,0.672767802015485,0.683805762601445,0.674394851866653,0.675028638242666
0.684545878538377,0.684545878538377,0.672923071845787,0.665449554806395,0.669051221911854
0.676313225617845,0.676313225617845,0.668430284124871,0.675467274518718,0.671543822402352
0.668960456561399,0.668960456561399,0.669222451943938,0.664187036486309,0.674650410209414
0.661113456806684,0.661113456806684,0.658058561058466,0.660569512833804,0.660149496325227
0.669708765175113,0.669708765175113,0.667520397183265,0.663059106526844,0.664031764229412
0.679613745298938,0.679613745298937,0.679528985704965,0.675694094719653,0.675996056593067
0.681898869267675,0.681898869267675,0.687023614053453,0.703037044519625,0.714287205181783
0.672157588135039,0.672157588135039,0.672880378878589,0.681394687152087,0.668266927976108
0.676903307691026,0.676903307691026,0.678253237301312,0.676907002307623,0.678253878034164
0.681973539668613,0.681973539668613,0.679313804606058,0.720169174615449,0.717414887396778
0.674300690577869,0.674300690577869,0.676336938600794,0.676172558558336,0.672785724318912
0.656529288212765,0.656529288212765,0.64452043570524,0.659998502046995,0.650592506394617
0.673661945335159,0.673661945335159,0.679028964609548,0.699298749673285,0.693444766182476
0.665989027292246,0.665989027292246,0.661292607409827,0.66898246262409,0.66284579233746
0.665818599808277,0.665818599808277,0.66377076174754,0.671776790927182,0.671522118086434
0.688857710046959,0.688857710046959,0.68285122673586,0.685204207539613,0.699772502954115
0.682720135934186,0.682720135934186,0.684889612157908,0.67634167023424,0.675487001748899
0.664367700373502,0.664367700373501,0.674885759189646,0.653135653683836,0.657226077477514
0.673258531750597,0.673258531750597,0.679983900091155,0.669824240615952,0.669881609754145
0.675817139082564,0.675817139082564,0.685572390218635,0.66792388098763,0.679591357745005
0.664224971517028,0.664224971517028,0.67870775979628,0.670427395765408,0.667889565285152
0.673819691841416,0.673819691841416,0.672367989954386,0.666154591073123,0.663365575947582
0.662149929143546,0.662149929143546,0.663947993293947,0.68411380519356,0.691448618328081
0.669790290549812,0.669790290549812,0.66424545710143,0.655101197876673,0.668524976112337
0.688512751410032,0.688512751410032,0.695292631102124,0.716561895811203,0.726015272001855
0.67319537927959,0.67319537927959,0.684550500206642,0.672050118306415,0.673423971445669
0.679778190229415,0.679778190229415,0.673671033088061,0.670269164303753,0.670959643648057
0.676081058923976,0.676081058923976,0.678838661298422,0.683926526731124,0.687196350826573
0.664609413016516,0.664609413016516,0.672210521152477,0.651224492808133,0.693185267600805
0.679743184028972,0.679743184028971,0.67651489209329,0.684921471351329,0.684223419761702
0.669115355897641,0.669115355897641,0.661266953324936,0.676022880249859,0.675684730467046
0.66970484530195,0.66970484530195,0.651365630263822,0.666661641819915,0.662623618308425
0.683974838612602,0.683974838612602,0.683209803766334,0.687010839856579,0.685019075704738
