"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665408587257619,0.606544321329639,0.660751385041551,0.463244459833795,0.57053324099723,0.643940443213297,0.64909972299169,0.64909972299169,0.659349030470914,0.645602493074792,0.656198060941829
0.691204986149584,0.624722991689751,0.658414127423823,0.508379501385042,0.541378116343491,0.656024930747923,0.643957756232687,0.643975069252078,0.517105263157894,0.640062326869806,0.652596952908588
0.67614265927978,0.610249307479225,0.650692520775623,0.519702216066482,0.485595567867036,0.641897506925207,0.655055401662048,0.655055401662048,0.648060941828255,0.647714681440444,0.65893351800554
0.690927977839336,0.646537396121884,0.66843836565097,0.4648891966759,0.61606648199446,0.668628808864266,0.663469529085872,0.663469529085872,0.666239612188366,0.65893351800554,0.679674515235456
0.68393351800554,0.672126038781163,0.659175900277008,0.65505540166205,0.532167590027701,0.579259002770084,0.679882271468145,0.679882271468145,0.670914127423823,0.679259002770083,0.675415512465373
0.675831024930748,0.65266620498615,0.651592797783934,0.558829639889197,0.585837950138505,0.666239612188365,0.664196675900277,0.664196675900277,0.655609418282548,0.662361495844876,0.66042243767313
0.694009695290859,0.676350415512465,0.682184903047091,0.460526315789474,0.558189058171746,0.647645429362881,0.674238227146815,0.674238227146815,0.685249307479224,0.668559556786704,0.682548476454294
0.694425207756234,0.660803324099724,0.681630886426593,0.61724376731302,0.628047091412742,0.6976108033241,0.684279778393353,0.684279778393353,0.675900277008311,0.683379501385043,0.682825484764544
0.674549861495845,0.656890581717452,0.689196675900276,0.626004155124653,0.609608725761774,0.554813019390582,0.685283933518006,0.685283933518006,0.673614958448754,0.68389889196676,0.687742382271468
0.695048476454294,0.680401662049861,0.690096952908588,0.622818559556786,0.663608033240997,0.566274238227147,0.694182825484765,0.694182825484765,0.676627423822715,0.693490304709141,0.696329639889197
0.675380886426593,0.663919667590028,0.661686288088643,0.606371191135735,0.596121883656509,0.568178670360111,0.672922437673131,0.672922437673131,0.615270083102493,0.67053324099723,0.669875346260388
0.682860110803325,0.650207756232688,0.677770083102494,0.470083102493075,0.633829639889196,0.635837950138505,0.685180055401663,0.685180055401663,0.68299861495845,0.684660664819945,0.684037396121885
