"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.668047650869561,0.668047650869561,0.690637896038363,0.66250057450417,0.677918914680044
0.67602910257673,0.67602910257673,0.672264880458451,0.675654269740336,0.698479790692176
0.66611530853581,0.66611530853581,0.6645104281873,0.659452457209446,0.656705444448547
0.663621463525653,0.663621463525653,0.658471073742567,0.64860037659029,0.651802152919195
0.679732971689889,0.679732971689889,0.67758585608532,0.685176473153884,0.686805063001083
0.658259033355613,0.658259033355613,0.664435770293042,0.637979437005925,0.661261716164838
0.672972817619043,0.672972817619043,0.669319514154584,0.676244153895309,0.672833428277045
0.654665986350039,0.654665986350039,0.638883754923323,0.623584543819467,0.620113338851074
0.666147311239818,0.666147311239818,0.670232248350995,0.677048895552901,0.687124774025715
0.668402652534963,0.668402652534963,0.676482831072926,0.668876693606788,0.690709983573597
0.661146640867173,0.661146640867173,0.670078878819942,0.66058632461604,0.661466325423579
0.677378855055832,0.677378855055832,0.683816238069978,0.661231031903415,0.673448854576
0.66833051255914,0.66833051255914,0.675095772219869,0.667960334131105,0.651314325486391
0.673290465184754,0.673290465184754,0.660290949847992,0.667508594166526,0.648879618797063
0.686374134128396,0.686374134128396,0.680800291932744,0.646965152154407,0.655818467189638
0.666018729358911,0.666018729358911,0.672401424631246,0.676067608640946,0.693721796687979
0.66433526715951,0.66433526715951,0.64914738751594,0.636229719391238,0.625180188949073
0.659480913968134,0.659480913968134,0.700014659708177,0.671531771003994,0.665508578637335
0.66115706725617,0.66115706725617,0.65889184030099,0.65310122652296,0.646386053769023
0.679655181457201,0.679655181457201,0.69537703924994,0.684349876305206,0.709893309427885
0.67048222358204,0.67048222358204,0.677444143168922,0.689218691658957,0.706478590489005
0.668813401894351,0.668813401894351,0.671275011924727,0.664475863850566,0.669554313635354
0.665321931502134,0.665321931502134,0.660184129669359,0.645087532687829,0.66309017717265
0.659669233410844,0.659669233410844,0.667830800283905,0.654645298632965,0.649641039905113
0.649115616931628,0.649115616931628,0.645256823537193,0.648718069981205,0.633219357621282
0.64875792850686,0.64875792850686,0.638534459872578,0.643728082789934,0.635904480710282
0.675117757171772,0.675117757171771,0.67016357594979,0.675794146830445,0.680119426157074
0.666178969690913,0.666178969690913,0.656460226549482,0.6352156922813,0.637062242874549
0.66536292922877,0.665362929228769,0.664599276883806,0.670063964737368,0.67938322611599
0.670078731261861,0.670078731261861,0.688169240119105,0.68054878168666,0.699691625175881
0.682361238188382,0.682361238188382,0.703346689616463,0.703847142305944,0.738989478117991
0.666209278204378,0.666209278204378,0.664135651043936,0.660112719582087,0.665327873791755
0.644103320539458,0.644103320539458,0.641197307468591,0.637540956510679,0.631638588618816
0.679171662950266,0.679171662950266,0.681307489906163,0.70532839483306,0.732446878039765
0.658878996836204,0.658878996836204,0.656444155744125,0.665862929773714,0.684741499841028
0.671164461036369,0.671164461036369,0.682014567393547,0.695696278738279,0.72184981182264
0.64253659315232,0.64253659315232,0.64780324411515,0.643629984061398,0.6390490237132
0.662877288691141,0.66287728869114,0.663593441530575,0.652163311334327,0.664572882212463
0.677985585443069,0.677985585443069,0.668069212279218,0.704308152322804,0.71780479147114
0.691220715617097,0.691220715617097,0.682156060497698,0.684080966259766,0.68510092876207
0.654796429532115,0.654796429532115,0.648603812256238,0.640817991643487,0.637451268218409
0.67087884029493,0.67087884029493,0.676034974697653,0.647824687949127,0.642315956005903
0.686460703105333,0.686460703105333,0.683798690606391,0.673451018136987,0.698323031379237
0.657892188765066,0.657892188765066,0.657888061354707,0.648199833951801,0.680118091485695
0.656228310557588,0.656228310557588,0.649074693427058,0.643243874456283,0.648415095104057
0.65940442032001,0.65940442032001,0.657742400656041,0.648743341918482,0.650648551010759
0.664257347792729,0.664257347792729,0.667176587208129,0.656682313727762,0.68180980366949
0.663190686888418,0.663190686888418,0.654825277061645,0.647415635987102,0.629984592322491
0.656968745102073,0.656968745102073,0.65254252639891,0.65617589049593,0.67184704056768
0.665958770808426,0.665958770808426,0.670513120325916,0.667232884785904,0.688470680195492
0.67442486837326,0.67442486837326,0.671260249701176,0.681276908540223,0.681949100319747
0.656586250280929,0.656586250280929,0.651881112016037,0.644295103026016,0.649614969753079
0.683033208943904,0.683033208943904,0.684528824465478,0.664271862131218,0.659611045900888
0.653976419336449,0.653976419336449,0.652611964428031,0.651156399437565,0.660126104343094
0.665372809767186,0.665372809767186,0.66710062719531,0.656604224494413,0.677593350896698
0.671395112930124,0.671395112930124,0.688557044889166,0.669971110204169,0.688272900675671
0.676980303627406,0.676980303627406,0.670537477200855,0.665525065339642,0.673168527569531
0.668034091791417,0.668034091791417,0.671434715145314,0.677860111738115,0.673028026540611
0.671950314442313,0.671950314442313,0.67061110279638,0.653236552689211,0.65177057882146
0.671345016009032,0.671345016009032,0.673268652039891,0.657016010638272,0.679557521256829
0.681013677552432,0.681013677552432,0.694151976756079,0.683758587289278,0.699768418488186
0.673361270524907,0.673361270524907,0.683805187549959,0.656604505880154,0.663010321435404
0.685667034657372,0.685667034657372,0.675699679769803,0.677108364219509,0.695837353292889
0.677983383759018,0.677983383759018,0.694817094312511,0.679754553892107,0.709674343015089
0.661671025299731,0.661671025299731,0.673177582957802,0.677861723988216,0.690602083893581
