"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659245152354571,0.677423822714683,0.65952216066482,0.5,0.5,0.665927977839336,0.65952216066482,0.65952216066482,0.65952216066482,0.65952216066482,0.65952216066482
0.692797783933517,0.675657894736843,0.666585872576178,0.542070637119114,0.5,0.705055401662051,0.666239612188366,0.666239612188366,0.542070637119114,0.666516620498615,0.666897506925208
0.662569252077562,0.667797783933518,0.675450138504156,0.5,0.576558171745152,0.666551246537397,0.659210526315789,0.659210526315789,0.678739612188366,0.673788088642659,0.654224376731302
0.660872576177285,0.649861495844875,0.67112188365651,0.645914127423822,0.5,0.659383656509696,0.671606648199445,0.671606648199445,0.645914127423822,0.671225761772853,0.67112188365651
0.666343490304709,0.676177285318559,0.470325484764543,0.671814404432132,0.5,0.672333795013851,0.644252077562327,0.644252077562327,0.671814404432132,0.666516620498616,0.671814404432132
0.670775623268699,0.65418975069252,0.662015235457063,0.5,0.5,0.659349030470915,0.662015235457063,0.662015235457063,0.662015235457063,0.662015235457063,0.662015235457063
0.658725761772853,0.67409972299169,0.57648891966759,0.61547783933518,0.573788088642659,0.64556786703601,0.593040166204986,0.593040166204986,0.625277008310249,0.58362188365651,0.58036703601108
0.660145429362881,0.679016620498616,0.592070637119114,0.5,0.597835872576177,0.658864265927979,0.597472299168974,0.597472299168974,0.597835872576177,0.592070637119114,0.592070637119114
0.689196675900276,0.675519390581717,0.688608033240998,0.549826869806095,0.617936288088643,0.680713296398892,0.690270083102494,0.690270083102494,0.691516620498616,0.691585872576178,0.691378116343492
0.682202216066482,0.671191135734073,0.666239612188366,0.5,0.566724376731302,0.682583102493075,0.640096952908587,0.640096952908587,0.666239612188366,0.666239612188366,0.666239612188366
0.676108033240997,0.5,0.68632271468144,0.5,0.597645429362881,0.680609418282549,0.693628808864266,0.693628808864266,0.597645429362881,0.693836565096953,0.690270083102492
0.689819944598339,0.678116343490305,0.706578947368422,0.5,0.618386426592797,0.679674515235457,0.705921052631579,0.705921052631579,0.707236842105262,0.706890581717451,0.707686980609418
0.675484764542936,0.669494459833794,0.643490304709142,0.5,0.5,0.686045706371191,0.643490304709142,0.643490304709142,0.5,0.643490304709142,0.643490304709142
0.66904432132964,0.676869806094183,0.662326869806095,0.567763157894737,0.5,0.658483379501385,0.638642659279778,0.638642659279778,0.640062326869805,0.642139889196675,0.62946675900277
0.672680055401662,0.680297783933517,0.6720567867036,0.590616343490305,0.5,0.679397506925209,0.665824099722993,0.665824099722993,0.670290858725762,0.671121883656509,0.6720567867036
0.689923822714682,0.671779778393351,0.684556786703601,0.677112188365652,0.5,0.676004155124654,0.688815789473684,0.688815789473684,0.684556786703601,0.684556786703601,0.684556786703601
0.684729916897507,0.665270083102494,0.670360110803325,0.5,0.5,0.689819944598338,0.670360110803325,0.670360110803325,0.670360110803325,0.670360110803325,0.670360110803325
0.690616343490304,0.667278393351801,0.679501385041551,0.535768698060941,0.5,0.689993074792244,0.657583102493075,0.657583102493075,0.676281163434902,0.657236842105263,0.658379501385041
