"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678704986149585,0.680644044321329,0.650934903047092,0.5,0.578185595567868,0.667347645429362,0.650934903047092,0.650934903047092,0.578185595567868,0.650934903047092,0.650934903047092
0.69255540166205,0.5,0.720983379501385,0.5,0.5,0.705955678670361,0.720983379501385,0.720983379501385,0.5,0.720983379501385,0.720983379501385
0.683102493074793,0.667936288088642,0.620498614958449,0.505921052631579,0.5,0.686738227146815,0.617763157894738,0.617763157894738,0.505921052631579,0.618836565096953,0.620498614958449
0.688054016620499,0.640997229916898,0.636045706371192,0.5,0.5,0.5,0.636045706371192,0.636045706371192,0.5,0.636045706371192,0.636045706371192
0.674445983379501,0.699480609418283,0.698684210526316,0.6481648199446,0.5,0.662603878116343,0.690581717451523,0.690581717451523,0.698441828254847,0.698995844875347,0.698684210526316
0.694840720221606,0.667763157894737,0.697437673130195,0.588019390581718,0.661218836565098,0.689162049861496,0.66990997229917,0.66990997229917,0.649168975069252,0.67378808864266,0.690339335180056
0.696745152354572,0.5,0.68424515235457,0.475934903047091,0.524549861495845,0.708102493074793,0.667209141274238,0.667209141274238,0.68036703601108,0.667416897506925,0.674792243767313
0.685699445983381,0.688365650969529,0.68452216066482,0.521520083102493,0.5,0.690997229916897,0.674515235457065,0.674515235457065,0.678947368421053,0.684141274238226,0.684764542936288
0.693594182825486,0.683725761772853,0.585872576177285,0.5,0.56073407202216,0.697506925207757,0.594078947368421,0.594078947368421,0.585872576177285,0.585872576177285,0.586114958448753
0.686738227146813,0.674272853185595,0.661322714681441,0.5,0.5,0.681094182825485,0.661322714681441,0.661322714681441,0.661322714681441,0.661322714681441,0.661322714681441
0.692970914127424,0.677216066481995,0.676800554016622,0.672922437673132,0.5,0.706925207756232,0.689577562326871,0.689577562326871,0.676800554016622,0.676973684210527,0.676800554016622
0.681786703601109,0.674826869806094,0.58691135734072,0.5,0.5,0.671572022160666,0.58691135734072,0.58691135734072,0.58691135734072,0.58691135734072,0.58691135734072
0.686149584487535,0.68808864265928,0.652285318559557,0.537534626038781,0.5,0.706024930747922,0.646745152354571,0.646745152354571,0.537534626038781,0.651731301939059,0.652285318559557
0.67053324099723,0.643801939058172,0.699722991689751,0.517590027700831,0.498130193905817,0.691897506925208,0.641516620498616,0.641516620498616,0.68009002770083,0.650969529085874,0.679986149584487
0.698822714681441,0.671191135734072,0.692797783933518,0.707652354570637,0.5,0.707652354570637,0.694078947368422,0.694078947368422,0.704986149584488,0.693040166204986,0.693213296398892
0.675796398891967,0.676731301939058,0.674238227146815,0.526454293628809,0.5,0.684556786703602,0.669909972299169,0.669909972299169,0.674238227146815,0.673234072022161,0.674238227146815
0.676211911357341,0.687603878116345,0.599342105263158,0.695325484764542,0.5,0.687811634349031,0.675657894736843,0.675657894736843,0.664473684210526,0.659972299168975,0.638642659279779
0.696641274238228,0.677493074792243,0.68185595567867,0.599584487534626,0.5,0.703878116343489,0.682340720221607,0.682340720221607,0.681544321329639,0.681336565096952,0.68185595567867
0.668178670360111,0.5,0.694286703601108,0.517243767313019,0.5,0.675623268698062,0.67437673130194,0.67437673130194,0.517243767313019,0.673718836565098,0.668213296398892
0.670463988919669,0.5,0.641412742382271,0.5,0.5,0.643871191135733,0.641412742382271,0.641412742382271,0.641412742382271,0.641412742382271,0.641412742382271
0.677285318559557,0.679536011080333,0.640927977839336,0.5,0.5,0.672403047091413,0.640927977839336,0.640927977839336,0.5,0.640927977839336,0.640927977839336
0.683518005540166,0.673476454293629,0.675727146814406,0.5,0.5,0.691932132963989,0.675727146814406,0.675727146814406,0.5,0.675727146814406,0.675727146814406
0.676073407202215,0.683691135734071,0.64255540166205,0.66637811634349,0.5,0.672853185595569,0.649930747922438,0.649930747922438,0.644563711911358,0.64255540166205,0.64255540166205
0.685110803324099,0.672056786703601,0.683898891966758,0.510768698060942,0.5,0.685907202216068,0.674480609418283,0.674480609418283,0.510768698060942,0.682202216066482,0.683898891966758
0.661703601108034,0.668074792243767,0.616585872576177,0.5,0.5,0.663608033240998,0.616585872576177,0.616585872576177,0.5,0.616585872576177,0.616585872576177
0.676142659279779,0.5,0.676281163434904,0.5,0.5,0.680020775623268,0.676281163434904,0.676281163434904,0.676281163434904,0.676281163434904,0.676281163434904
0.687673130193907,0.694840720221606,0.629743767313019,0.5,0.5,0.692347645429364,0.629743767313019,0.629743767313019,0.629743767313019,0.629743767313019,0.629743767313019
0.659175900277008,0.667105263157895,0.615893351800553,0.59078947368421,0.5,0.675034626038781,0.624688365650969,0.624688365650969,0.59078947368421,0.623753462603878,0.623926592797784
0.690997229916897,0.673441828254849,0.660976454293628,0.5,0.5,0.697506925207758,0.660976454293628,0.660976454293628,0.660976454293628,0.660976454293628,0.660976454293628
0.668178670360111,0.674930747922437,0.701939058171747,0.643559556786704,0.5,0.667070637119114,0.705124653739612,0.705124653739612,0.704951523545707,0.703531855955679,0.701939058171747
0.676523545706371,0.680090027700831,0.650865650969528,0.5,0.5,0.698372576177286,0.650865650969528,0.650865650969528,0.5,0.650865650969528,0.650865650969528
