"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681475069252077,0.651696675900276,0.678289473684211,0.674515235457065,0.382998614958449,0.651904432132964,0.650207756232687,0.650207756232687,0.680367036011082,0.679259002770083,0.67828947368421
0.680228531855956,0.692728531855955,0.667624653739613,0.461530470914128,0.570048476454293,0.636495844875346,0.673822714681441,0.673822714681441,0.482202216066482,0.671295013850416,0.670602493074793
0.664231301939058,0.668628808864266,0.663954293628809,0.417590027700831,0.482340720221606,0.645463988919668,0.664369806094182,0.664369806094182,0.472403047091412,0.664439058171745,0.664127423822714
0.684002770083103,0.683795013850416,0.688504155124655,0.364716066481995,0.608240997229917,0.301246537396122,0.676592797783934,0.676592797783934,0.684729916897508,0.687257617728534,0.688400277008312
0.676211911357341,0.668628808864267,0.673095567867036,0.347957063711912,0.546260387811635,0.666031855955678,0.663954293628809,0.663954293628809,0.352839335180056,0.672541551246538,0.673095567867036
0.668421052631579,0.678324099722992,0.667139889196677,0.366239612188366,0.380540166204986,0.671191135734073,0.667416897506925,0.667416897506925,0.368040166204986,0.667174515235458,0.666932132963989
0.666585872576178,0.662049861495844,0.674342105263158,0.36191135734072,0.315720221606648,0.653150969529085,0.675692520775622,0.675692520775622,0.353670360110803,0.674757617728533,0.673857340720222
0.677319944598338,0.679986149584488,0.676662049861496,0.473060941828255,0.375346260387812,0.656682825484764,0.667139889196676,0.667139889196676,0.67617728531856,0.6773891966759,0.676835180055402
0.659833795013851,0.660803324099723,0.673753462603879,0.59165512465374,0.386530470914127,0.648476454293628,0.673164819944599,0.673164819944599,0.67351108033241,0.674168975069253,0.674030470914128
0.676765927977839,0.680020775623269,0.682029085872578,0.530401662049861,0.328462603878116,0.33126731301939,0.660076177285318,0.660076177285318,0.635768698060942,0.66578947368421,0.675311634349032
0.673926592797784,0.68095567867036,0.676315789473685,0.4648891966759,0.649342105263157,0.340131578947369,0.681024930747922,0.681024930747922,0.64702216066482,0.678912742382271,0.677527700831026
0.665754847645429,0.681371191135735,0.660006925207757,0.321052631578947,0.352354570637119,0.358829639889197,0.596260387811634,0.596260387811634,0.516516620498615,0.64729916897507,0.659660664819946
0.679051246537397,0.677839335180056,0.673649584487535,0.642624653739611,0.510283933518006,0.680574792243768,0.670360110803324,0.670360110803324,0.638677285318559,0.672195290858727,0.671225761772854
0.671052631578947,0.68722299168975,0.67171052631579,0.69972299168975,0.370879501385042,0.348961218836565,0.694875346260389,0.694875346260389,0.699896121883656,0.691274238227148,0.687638504155125
0.675831024930748,0.694840720221607,0.664473684210527,0.420290858725762,0.437257617728532,0.335387811634349,0.642659279778394,0.642659279778394,0.36042243767313,0.661772853185596,0.665373961218837
0.668247922437673,0.656440443213296,0.683414127423822,0.386565096952909,0.442486149584488,0.659729916897507,0.672991689750692,0.672991689750692,0.683587257617728,0.684695290858726,0.684626038781164
0.68064404432133,0.678635734072022,0.66935595567867,0.317036011080332,0.376211911357341,0.650692520775624,0.620740997229917,0.620740997229917,0.361980609418283,0.665131578947369,0.669771468144044
0.686530470914128,0.670602493074793,0.680747922437674,0.559141274238228,0.527216066481994,0.333240997229917,0.670740997229917,0.670740997229917,0.54937673130194,0.676246537396123,0.677458448753463
0.669009695290858,0.677631578947368,0.673649584487536,0.461461218836565,0.362673130193906,0.655436288088643,0.672437673130195,0.672437673130195,0.672126038781164,0.673234072022162,0.673753462603879
0.664889196675901,0.662396121883656,0.672264542936289,0.45626731301939,0.322749307479224,0.377908587257618,0.676281163434904,0.676281163434904,0.41668975069252,0.676904432132963,0.671779778393353
0.674099722991689,0.687361495844875,0.664300554016621,0.389092797783934,0.472403047091413,0.664439058171745,0.611807479224376,0.611807479224376,0.395048476454294,0.652839335180055,0.661080332409973
0.676904432132965,0.679362880886426,0.658102493074793,0.658898891966759,0.435560941828255,0.363123268698061,0.657790858725763,0.657790858725763,0.650796398891967,0.659868421052632,0.659868421052633
0.672506925207756,0.652700831024931,0.661149584487535,0.424203601108033,0.445394736842106,0.685041551246538,0.662603878116343,0.662603878116343,0.430401662049862,0.662534626038781,0.661703601108033
0.674203601108033,0.676869806094184,0.667243767313019,0.464127423822714,0.434383656509695,0.330470914127424,0.626038781163435,0.626038781163435,0.617624653739612,0.658448753462603,0.661495844875345
0.662430747922438,0.676939058171746,0.691724376731303,0.368317174515235,0.471087257617728,0.672853185595568,0.674792243767313,0.674792243767313,0.682790858725762,0.692036011080333,0.692070637119114
0.670498614958449,0.672506925207756,0.677700831024931,0.633414127423822,0.38005540166205,0.370117728531856,0.678739612188367,0.678739612188367,0.677908587257618,0.677735457063712,0.677700831024931
0.66575484764543,0.661253462603879,0.657963988919667,0.505297783933518,0.503808864265928,0.665858725761773,0.644944598337951,0.644944598337951,0.501835180055402,0.649930747922438,0.656024930747923
0.693559556786704,0.684349030470916,0.68507617728532,0.450207756232687,0.412153739612189,0.302112188365651,0.641308864265928,0.641308864265928,0.675103878116345,0.683691135734072,0.685422437673132
0.678601108033241,0.690547091412743,0.693455678670361,0.607583102493075,0.323026315789474,0.65567867036011,0.690893351800555,0.690893351800555,0.693074792243768,0.692659279778394,0.69342105263158
0.672541551246537,0.688919667590027,0.688538781163436,0.333725761772853,0.503635734072022,0.313434903047092,0.700796398891967,0.700796398891967,0.694182825484765,0.691793628808865,0.68836565096953
0.670394736842106,0.683795013850416,0.672645429362883,0.649168975069253,0.363815789473684,0.642624653739612,0.670048476454294,0.670048476454294,0.581475069252078,0.670948753462605,0.672506925207758
0.685041551246539,0.676177285318561,0.687119113573407,0.413815789473684,0.386149584487535,0.672472299168975,0.68182132963989,0.68182132963989,0.373580332409972,0.683552631578948,0.683552631578948
0.680505540166206,0.650657894736841,0.686945983379502,0.597264542936289,0.3398891966759,0.683171745152354,0.697368421052631,0.697368421052631,0.585595567867037,0.697299168975069,0.68656509695291
0.671779778393351,0.675173130193906,0.681440443213297,0.416689750692521,0.618490304709142,0.337742382271468,0.684452908587258,0.684452908587258,0.687465373961219,0.684452908587258,0.681163434903048
0.665616343490305,0.668109418282548,0.687292243767313,0.409799168975069,0.348303324099723,0.364923822714681,0.685387811634349,0.685387811634349,0.685560941828256,0.688677285318559,0.687707756232687
0.67465373961219,0.688054016620499,0.67828947368421,0.364750692520776,0.385110803324099,0.66547783933518,0.659418282548476,0.659418282548476,0.362950138504155,0.678981994459834,0.678116343490304
0.669736842105263,0.656959833795014,0.687188365650971,0.523788088642659,0.476731301939058,0.675207756232687,0.687742382271469,0.687742382271469,0.506059556786704,0.688261772853186,0.687361495844876
0.673060941828254,0.669286703601109,0.691031855955679,0.329709141274238,0.549134349030471,0.690547091412743,0.692036011080333,0.692036011080333,0.336149584487534,0.660803324099723,0.684175900277009
0.677631578947369,0.689646814404433,0.663746537396122,0.309591412742382,0.356475069252077,0.372195290858726,0.659903047091413,0.659903047091413,0.312569252077563,0.66308864265928,0.66336565096953
0.660283933518005,0.658379501385042,0.694806094182825,0.379224376731302,0.294632963988919,0.651315789473685,0.528081717451524,0.528081717451524,0.394667590027701,0.673580332409974,0.695394736842105
0.667001385041551,0.645394736842105,0.665581717451524,0.49373268698061,0.346779778393352,0.664473684210526,0.62319944598338,0.62319944598338,0.474168975069252,0.63781163434903,0.665927977839335
0.683379501385042,0.684141274238227,0.665824099722992,0.405159279778393,0.37468836565097,0.654605263157895,0.642624653739612,0.642624653739612,0.665962603878118,0.661080332409974,0.666170360110804
0.679362880886427,0.677423822714681,0.692901662049862,0.637569252077562,0.639231301939059,0.332236842105263,0.678947368421053,0.678947368421053,0.651869806094183,0.676627423822715,0.672714681440444
0.674653739612189,0.69078947368421,0.66696675900277,0.383864265927978,0.396745152354571,0.627527700831025,0.653531855955677,0.653531855955677,0.362742382271468,0.66516620498615,0.666308864265928
0.672091412742384,0.674549861495844,0.690962603878116,0.619529085872576,0.486149584487535,0.329882271468144,0.680159279778394,0.680159279778394,0.559695290858727,0.688711911357341,0.689646814404433
0.690304709141275,0.705851800554017,0.677423822714681,0.35356648199446,0.335457063711912,0.350865650969529,0.627042936288089,0.627042936288089,0.678601108033241,0.671572022160664,0.676350415512465
0.674203601108034,0.674065096952909,0.663157894736843,0.416932132963989,0.327908587257618,0.632098337950139,0.617867036011079,0.617867036011079,0.367659279778393,0.653947368421053,0.662742382271469
0.683691135734072,0.700969529085873,0.65831024930748,0.322056786703601,0.341897506925208,0.632790858725762,0.613919667590028,0.613919667590028,0.639646814404433,0.657063711911358,0.657340720221607
0.671918282548477,0.689127423822716,0.679570637119114,0.426765927977839,0.38479916897507,0.641551246537395,0.674619113573408,0.674619113573408,0.679813019390582,0.676696675900278,0.679085872576178
0.668975069252078,0.6898891966759,0.671641274238227,0.580124653739613,0.498891966759003,0.650034626038781,0.659903047091413,0.659903047091413,0.580228531855956,0.659314404432133,0.664681440443215
0.675311634349031,0.670360110803325,0.683137119113573,0.451454293628809,0.498407202216066,0.680332409972299,0.659072022160666,0.659072022160666,0.496329639889197,0.673961218836565,0.674376731301939
0.660664819944598,0.674168975069253,0.663885041551248,0.486634349030471,0.335907202216066,0.352319944598338,0.65418975069252,0.65418975069252,0.663504155124655,0.66395429362881,0.664958448753464
0.676523545706372,0.691655124653739,0.676108033240998,0.631578947368421,0.40297783933518,0.660560941828255,0.682998614958449,0.682998614958449,0.621156509695291,0.684695290858726,0.683275623268699
0.656717451523546,0.662430747922437,0.661634349030472,0.668663434903048,0.493282548476455,0.656094182825485,0.612880886426592,0.612880886426592,0.509349030470914,0.661461218836566,0.661668975069253
0.662326869806094,0.672818559556787,0.671952908587259,0.607409972299169,0.43542243767313,0.658033240997231,0.645983379501386,0.645983379501386,0.60297783933518,0.655090027700831,0.668628808864266
0.669182825484764,0.667070637119114,0.680090027700831,0.524757617728531,0.40446675900277,0.358310249307479,0.656024930747923,0.656024930747923,0.643282548476455,0.673234072022162,0.678324099722992
0.674445983379501,0.679328254847646,0.681786703601109,0.406613573407202,0.45685595567867,0.659314404432134,0.641204986149585,0.641204986149585,0.435872576177285,0.684349030470913,0.681786703601109
0.675657894736842,0.666724376731303,0.680263157894738,0.350969529085872,0.560768698060942,0.322853185595568,0.68331024930748,0.68331024930748,0.560318559556787,0.684452908587259,0.682860110803324
0.679016620498615,0.678704986149584,0.672541551246537,0.346537396121884,0.569702216066482,0.334660664819945,0.651385041551247,0.651385041551247,0.519598337950139,0.667763157894738,0.67053324099723
0.673926592797785,0.671537396121883,0.672783933518006,0.653116343490305,0.344182825484764,0.355990304709141,0.673095567867037,0.673095567867037,0.673095567867037,0.673130193905818,0.673130193905818
0.652250692520776,0.642001385041551,0.679916897506926,0.431578947368421,0.423857340720222,0.339542936288089,0.678566481994461,0.678566481994461,0.681024930747924,0.680782548476456,0.680159279778394
0.672957063711912,0.681925207756233,0.681890581717452,0.565789473684211,0.462361495844875,0.677804709141273,0.652631578947368,0.652631578947368,0.486080332409972,0.670602493074792,0.677735457063712
0.699445983379502,0.705609418282547,0.694909972299169,0.3226108033241,0.430193905817174,0.32171052631579,0.688642659279778,0.688642659279778,0.679224376731302,0.693178670360111,0.693074792243767
0.687777008310248,0.69137811634349,0.676523545706372,0.359972299168976,0.335283933518005,0.339162049861495,0.615858725761773,0.615858725761773,0.663157894736842,0.671364265927979,0.675623268698061
0.670186980609419,0.672991689750691,0.668178670360112,0.67680055401662,0.540547091412743,0.666239612188366,0.675173130193906,0.675173130193906,0.673372576177286,0.672229916897507,0.668767313019391
0.666932132963988,0.667832409972299,0.682686980609418,0.424445983379501,0.337673130193906,0.670567867036011,0.614404432132964,0.614404432132964,0.681475069252076,0.655159279778393,0.682790858725761
0.642659279778394,0.650346260387811,0.682444598337951,0.505921052631579,0.351939058171745,0.659383656509696,0.68213296398892,0.68213296398892,0.402666204986149,0.682860110803325,0.682617728531857
0.663885041551246,0.671018005540165,0.66426592797784,0.396225761772853,0.324965373961219,0.364369806094183,0.653116343490305,0.653116343490305,0.404293628808864,0.663885041551247,0.664092797783933
0.679951523545707,0.661668975069252,0.673961218836566,0.378739612188366,0.356405817174515,0.672160664819943,0.66367728531856,0.66367728531856,0.375069252077563,0.671814404432134,0.672818559556788
0.677285318559557,0.687015235457063,0.680574792243768,0.448961218836565,0.373684210526316,0.659937673130195,0.657721606648199,0.657721606648199,0.442382271468144,0.678081717451524,0.680678670360111
0.678912742382272,0.684106648199446,0.693767313019392,0.358725761772853,0.353012465373961,0.326454293628809,0.694909972299169,0.694909972299169,0.693663434903048,0.694078947368422,0.69369806094183
0.666585872576177,0.679120498614959,0.680436288088643,0.412084487534626,0.616239612188366,0.32292243767313,0.624757617728532,0.624757617728532,0.628047091412743,0.68331024930748,0.681163434903048
0.666170360110804,0.666447368421053,0.665443213296398,0.343559556786704,0.566031855955678,0.649930747922438,0.591793628808864,0.591793628808864,0.627112188365652,0.643871191135733,0.650796398891967
0.677423822714682,0.679986149584488,0.676558171745153,0.53452216066482,0.34643351800554,0.657963988919668,0.608968144044321,0.608968144044321,0.346364265927978,0.636184210526316,0.679778393351801
0.670290858725763,0.667797783933517,0.675242382271469,0.321364265927978,0.394148199445983,0.343663434903047,0.619390581717451,0.619390581717451,0.666932132963989,0.667970914127425,0.675242382271469
0.68123268698061,0.677735457063712,0.669736842105262,0.384383656509695,0.368282548476454,0.660076177285319,0.640927977839334,0.640927977839334,0.644667590027701,0.667555401662048,0.669009695290858
0.678947368421053,0.684418282548476,0.670186980609419,0.328324099722992,0.518940443213296,0.685560941828255,0.672991689750692,0.672991689750692,0.673545706371191,0.672368421052633,0.669806094182826
0.670948753462604,0.678947368421053,0.669979224376733,0.397714681440443,0.443421052631579,0.350796398891967,0.652562326869806,0.652562326869806,0.401350415512465,0.661253462603879,0.669840720221608
