"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682790858725761,0.682790858725761,0.675103878116344,0.675346260387812,0.666620498614958
0.685768698060941,0.685768698060941,0.658864265927978,0.670498614958449,0.678704986149584
0.630609418282549,0.630609418282549,0.661149584487534,0.57319944598338,0.635457063711912
0.688400277008311,0.688400277008311,0.685560941828256,0.689819944598338,0.694217451523547
0.656648199445984,0.656648199445984,0.681336565096954,0.614092797783933,0.637257617728533
0.63840027700831,0.63840027700831,0.626385041551246,0.652112188365651,0.657825484764542
0.68306786703601,0.68306786703601,0.683552631578947,0.669148199445985,0.688157894736843
0.690062326869806,0.690062326869806,0.688469529085873,0.681752077562327,0.689750692520775
0.683137119113573,0.683137119113573,0.678393351800554,0.679709141274238,0.675484764542937
0.705470914127425,0.705470914127425,0.693594182825485,0.710110803324099,0.714993074792244
0.657063711911359,0.657063711911359,0.677146814404433,0.666516620498615,0.670360110803324
0.672126038781164,0.672126038781164,0.679951523545707,0.644459833795015,0.658206371191136
0.688746537396122,0.688746537396122,0.671295013850416,0.678601108033241,0.678531855955678
0.656336565096953,0.656336565096953,0.664681440443212,0.626315789473685,0.625346260387812
0.629293628808864,0.629293628808864,0.615616343490304,0.61340027700831,0.656475069252077
0.700207756232687,0.700207756232687,0.684556786703601,0.698926592797784,0.701731301939059
0.643524930747922,0.643524930747922,0.649238227146814,0.610734072022161,0.630470914127423
0.607098337950137,0.607098337950137,0.642693905817175,0.590200831024931,0.624584487534625
0.663331024930748,0.663331024930748,0.672680055401662,0.636080332409972,0.680470914127424
0.657721606648199,0.657721606648199,0.636530470914127,0.676454293628808,0.682860110803324
0.65297783933518,0.65297783933518,0.645290858725763,0.646329639889196,0.651869806094183
0.66696675900277,0.66696675900277,0.664369806094184,0.654951523545707,0.669736842105263
0.671191135734072,0.671191135734072,0.679293628808864,0.648718836565097,0.661461218836566
0.652804709141274,0.652804709141274,0.649757617728531,0.642624653739612,0.674965373961219
0.710491689750692,0.710491689750692,0.689231301939058,0.711772853185594,0.71395429362881
0.684383656509696,0.684383656509696,0.670844875346261,0.665789473684211,0.673303324099723
0.71547783933518,0.71547783933518,0.697160664819944,0.704986149584487,0.712603878116343
0.674480609418284,0.674480609418284,0.667243767313019,0.680574792243767,0.678497229916897
0.670810249307479,0.670810249307479,0.659799168975068,0.65803324099723,0.65803324099723
0.624861495844875,0.624861495844875,0.653878116343491,0.599584487534626,0.611807479224377
