"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.655120109071637,0.655120109071637,0.67018164289985,0.608121249676785,0.610110101391813
0.651331195303847,0.651331195303847,0.644943331656848,0.616998772891134,0.623498780564082
0.639379162587454,0.639379162587454,0.649204654640847,0.604920598791049,0.608020396839032
0.631946873315812,0.631946873315812,0.636722329830969,0.61141247980166,0.623674726587715
0.648994313565946,0.648994313565946,0.662319994187546,0.609954683898037,0.613943321685811
0.657650796405953,0.657650796405953,0.668427924143258,0.632216271359228,0.654663832673624
0.642790190731978,0.642790190731978,0.662607639855986,0.608023086184884,0.609481810742653
0.652631727852829,0.652631727852829,0.657045332604344,0.620587599783213,0.624818904360179
0.651748150002919,0.651748150002919,0.655214798350406,0.629826700700726,0.644652599657508
0.652595726649882,0.652595726649882,0.640060057335076,0.618827970955602,0.617356417101712
0.653299912067374,0.653299912067374,0.657166045193109,0.631822124470119,0.644915815712839
0.64880887315248,0.648808873152479,0.653995053680739,0.61314251328699,0.64481969629931
0.632425395252511,0.632425395252511,0.640807179999928,0.625451440784954,0.628859878187819
0.669602771180278,0.669602771180278,0.67538445073951,0.640158982001074,0.664902634890764
0.657863422802573,0.657863422802573,0.668887774828758,0.61905581762255,0.631045633982629
0.646689544155018,0.646689544155018,0.652811673153469,0.625096677941699,0.638802154388377
0.65562150353061,0.65562150353061,0.658175832867101,0.628033127815787,0.638323419971031
0.640433991455609,0.640433991455608,0.648048421560334,0.607888758359262,0.625323420713738
0.653745987894346,0.653745987894346,0.661490804159857,0.630871083895435,0.631207973021335
0.653085093089332,0.653085093089332,0.650170192072716,0.623979877847598,0.640460063328661
0.645375675982325,0.645375675982325,0.652214312610425,0.619948544114174,0.626940935268502
0.675677826812785,0.675677826812785,0.684021415228933,0.656709461661209,0.678224728450402
0.647119795928785,0.647119795928785,0.643091606213119,0.626070557535215,0.626960764186908
0.676347999635839,0.676347999635839,0.677121607691551,0.63842596521227,0.653076862979735
0.655325459047322,0.655325459047322,0.653853178291384,0.623132683038584,0.630011192188156
0.684116569100764,0.684116569100764,0.671009375718661,0.640440846436127,0.658675047722425
0.635591312082052,0.635591312082052,0.643202159218727,0.59214045062881,0.607129130184498
0.646880160922114,0.646880160922114,0.652743839514983,0.615384243610486,0.62890004095995
0.649484199490047,0.649484199490047,0.650089159792596,0.614895359558833,0.622013170879204
0.658241774556667,0.658241774556667,0.646896122516097,0.622871807700062,0.625569963744872
0.662976465235594,0.662976465235594,0.661819687439867,0.636554985008389,0.64703017617336
0.658818475282528,0.658818475282528,0.653736638042012,0.625919989821151,0.630131711525207
0.662304513515181,0.662304513515181,0.664939443158697,0.630539155334338,0.644096131270671
0.625599675280794,0.625599675280794,0.642817997820121,0.592407014945526,0.593989278176424
0.648871958286446,0.648871958286446,0.654585271767976,0.634116668616547,0.645352368091513
0.668038544697851,0.668038544697851,0.660214052447517,0.650824189138057,0.644404156369607
0.666566992926971,0.666566992926971,0.673401069987691,0.620570940442621,0.630268390920924
0.655835458730755,0.655835458730755,0.657802164955841,0.636725568143238,0.63387613418639
0.649120988103728,0.649120988103728,0.648626305817652,0.634377502121219,0.640497331487571
0.658180876479444,0.658180876479444,0.648010873040643,0.646969254194957,0.625334088147703
0.65139848195189,0.65139848195189,0.651612201653511,0.632536228679771,0.631664537833458
0.663990478547761,0.663990478547761,0.6692755614272,0.61943461037549,0.625699075934882
0.655811596823922,0.655811596823922,0.648347286886598,0.620251203755123,0.630025663758727
0.666266802600406,0.666266802600406,0.659502989748284,0.635310449869411,0.644985182265123
0.647052817298786,0.647052817298786,0.657235787027671,0.641546751086023,0.652045146743484
0.651734246365531,0.651734246365531,0.65133360893797,0.62114435472295,0.631904132126415
0.646458324278665,0.646458324278665,0.649645654695869,0.619260608847464,0.62433505075549
0.654331575290144,0.654331575290144,0.650052833435081,0.626921268085123,0.645097473710946
0.641478219305259,0.641478219305259,0.645887295684471,0.618447567012151,0.62641621578078
0.671884760626263,0.671884760626263,0.65950742256928,0.627600270596889,0.637925210731899
0.647331277795638,0.647331277795638,0.661271951584029,0.62854226842389,0.642092573487963
0.660417603631422,0.660417603631422,0.654257929744596,0.644351938670597,0.652556175497342
0.652946916611858,0.652946916611858,0.654827471539774,0.634057143705329,0.627342087831401
0.641210800783672,0.641210800783672,0.646176260736387,0.617423383255102,0.629187439668557
0.670156019429139,0.670156019429139,0.659951588834032,0.636571213232644,0.662910950928737
0.649042352154738,0.649042352154738,0.648945585369318,0.618309907572101,0.616523242874032
0.661818506635992,0.661818506635992,0.666481822030053,0.630359916836651,0.636425813106978
0.651189093828477,0.651189093828476,0.659261021140203,0.631908887626242,0.655402264209249
0.64976334107631,0.64976334107631,0.654570386688297,0.647140961296709,0.642163781803265
0.650308273618023,0.650308273618023,0.650271354200458,0.629658030160626,0.645268408622705
0.65378007774736,0.65378007774736,0.656410917745058,0.633787903472221,0.643832672867095
0.647242532883136,0.647242532883136,0.648479823999065,0.629233526695907,0.63145283360524
0.661485839727395,0.661485839727395,0.649996856944869,0.627048084432139,0.637699446686517
0.647364806748006,0.647364806748006,0.645556605629169,0.621675555763309,0.619542999969786
0.656925164006623,0.656925164006623,0.649777817768896,0.654270957635526,0.653686888695154
0.656957456278742,0.656957456278742,0.662763422193245,0.640705417988752,0.657582815660742
0.650223152392026,0.650223152392026,0.648368480836997,0.626473855227705,0.635286659026927
0.653601491464751,0.653601491464751,0.642867103223213,0.615266027098989,0.628888749160315
0.659334464114151,0.659334464114151,0.660010583866411,0.636200606534894,0.6450426368701
0.652697221569797,0.652697221569797,0.64629361174791,0.620855367881706,0.617339269366083
0.648025904356512,0.648025904356512,0.642093732770076,0.655234805814543,0.632994715898635
0.658626920222755,0.658626920222755,0.663096555565662,0.638850296531345,0.659634209744981
0.657484150509962,0.657484150509962,0.668386999670658,0.630399601390426,0.639673497127765
0.641002361402158,0.641002361402158,0.638199249483553,0.604168791743337,0.607397009538967
0.649964115448143,0.649964115448143,0.654522763709584,0.620459383666394,0.650099348096132
0.631428579065619,0.631428579065619,0.633823682615256,0.612655094124405,0.609870979624233
0.65856820007006,0.65856820007006,0.652361868329811,0.63771051430845,0.641802698312202
0.657774812553638,0.657774812553638,0.662205648498065,0.627078535460796,0.637342308956722
0.641765714349827,0.641765714349827,0.643578813567013,0.618258574365011,0.627626072395121
0.647287517751176,0.647287517751176,0.652679780938876,0.630541307960965,0.636550576734856
0.644613810314131,0.644613810314131,0.658858277101687,0.626721497198568,0.63230676877519
0.644046623645162,0.644046623645162,0.64774495962647,0.625217717007918,0.618304387174479
0.650203190447915,0.650203190447915,0.660452142015451,0.623201276672726,0.63409278239173
0.637934631086115,0.637934631086115,0.642824773047357,0.610140067173972,0.618056422591432
0.657361300737571,0.657361300737571,0.667828480274093,0.646803889449378,0.654579895335679
0.655184493397579,0.655184493397579,0.654817221683657,0.621515157455946,0.641506975096637
0.655022696820184,0.655022696820184,0.657011121154057,0.632607844989846,0.638112757071005
0.666647576261057,0.666647576261057,0.668132232957844,0.635032683163577,0.621752963326166
0.650340816989183,0.650340816989183,0.652789418060868,0.630080633651999,0.647554211518996
0.650050601853648,0.650050601853647,0.651501380042366,0.614913392251513,0.62574202576099
0.666544109029933,0.666544109029933,0.674673849013679,0.662301548127321,0.677951117022722
0.643122093392835,0.643122093392835,0.64099557343565,0.61594954951035,0.620163758292406
0.644623737671053,0.644623737671053,0.645951296594859,0.641066732575831,0.618698884736432
0.64567208338454,0.64567208338454,0.644092281902112,0.612942092202454,0.616113182557363
0.645463456491542,0.645463456491542,0.638936252200562,0.638420682189014,0.624194118787875
0.67446962788459,0.67446962788459,0.669073151622733,0.640065025158576,0.633915809506869
0.665013275788774,0.665013275788774,0.667755177972854,0.62995928124255,0.642299421620026
0.637552588406789,0.637552588406789,0.660009410528449,0.612275540879777,0.639067446237274
0.666877599935643,0.666877599935643,0.664882244305754,0.637519004602049,0.654003483597995
0.647282638086232,0.647282638086232,0.659171403411563,0.628131491292056,0.647301464882223
