"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.698130193905818,0.698130193905818,0.697299168975069,0.666724376731302,0.693247922437673
0.690408587257618,0.690408587257618,0.696191135734072,0.659937673130194,0.684764542936288
0.697783933518006,0.697783933518006,0.704189750692521,0.668247922437673,0.700103878116344
0.677458448753463,0.677458448753463,0.660837950138505,0.664958448753463,0.676385041551246
0.685630193905818,0.685630193905818,0.688296398891968,0.668836565096952,0.684037396121885
0.683379501385041,0.683379501385041,0.680332409972299,0.636703601108033,0.675311634349031
0.686357340720221,0.686357340720221,0.675484764542936,0.649307479224377,0.689681440443213
0.691551246537397,0.691551246537397,0.691862880886427,0.677008310249309,0.687465373961219
0.652250692520775,0.652250692520775,0.662222991689751,0.622957063711911,0.650831024930748
0.703670360110803,0.703670360110803,0.706301939058173,0.675034626038781,0.695290858725762
0.686288088642658,0.686288088642658,0.688885041551247,0.672645429362882,0.684868421052631
0.68389889196676,0.68389889196676,0.67707756232687,0.649238227146816,0.660387811634349
0.678393351800554,0.678393351800554,0.681336565096953,0.655159279778394,0.673753462603878
0.675242382271467,0.675242382271467,0.668905817174516,0.620360110803325,0.663019390581717
0.686149584487535,0.686149584487535,0.685318559556786,0.67531163434903,0.688538781163434
0.688781163434903,0.688781163434903,0.681544321329641,0.653947368421053,0.675519390581719
0.702631578947369,0.702631578947369,0.677354570637119,0.674965373961218,0.692001385041551
0.659210526315789,0.659210526315789,0.66755540166205,0.6279432132964,0.638365650969529
0.650277008310249,0.650277008310249,0.68597645429363,0.593767313019391,0.671641274238228
0.690270083102494,0.690270083102494,0.684452908587259,0.669840720221606,0.683483379501386
0.678081717451523,0.678081717451523,0.675450138504155,0.655574792243768,0.681509695290859
0.681959833795014,0.681959833795014,0.676939058171744,0.65564404432133,0.678220221606648
0.676004155124654,0.676004155124654,0.656752077562327,0.635976454293629,0.672126038781164
0.629189750692521,0.629189750692521,0.677077562326871,0.57441135734072,0.620048476454293
0.65626731301939,0.65626731301939,0.657652354570638,0.604813019390582,0.671502770083102
0.678704986149586,0.678704986149586,0.681232686980609,0.672887811634349,0.678912742382273
0.691170360110803,0.691170360110803,0.682132963988918,0.665373961218837,0.679986149584488
0.666170360110804,0.666170360110804,0.686738227146815,0.628947368421054,0.661253462603879
0.68247922437673,0.68247922437673,0.692382271468144,0.635941828254848,0.689196675900279
0.702250692520776,0.702250692520776,0.699584487534626,0.662742382271469,0.690131578947367
0.685318559556786,0.685318559556786,0.682479224376731,0.670290858725762,0.689854570637119
0.707998614958449,0.707998614958449,0.694944598337951,0.693698060941829,0.70682132963989
0.695533240997231,0.695533240997231,0.694909972299169,0.67409972299169,0.692278393351802
0.680990304709141,0.680990304709141,0.696918282548477,0.627008310249308,0.662880886426593
0.658795013850416,0.658795013850416,0.669909972299169,0.596398891966759,0.646918282548477
0.692416897506925,0.692416897506925,0.685734072022161,0.674619113573407,0.686738227146815
0.688815789473685,0.688815789473685,0.683968144044322,0.6875,0.681475069252079
0.694355955678671,0.694355955678671,0.676073407202216,0.675207756232687,0.690304709141273
0.663019390581717,0.663019390581717,0.657202216066483,0.638123268698061,0.648926592797784
0.655193905817175,0.655193905817175,0.636980609418284,0.626211911357341,0.667036011080332
0.714231301939058,0.714231301939058,0.703185595567867,0.68777700831025,0.710006925207757
0.695775623268699,0.695775623268699,0.694944598337951,0.67084487534626,0.684418282548477
0.701835180055402,0.701835180055402,0.690339335180056,0.689439058171745,0.699030470914128
0.680574792243766,0.680574792243766,0.68306786703601,0.66398891966759,0.702389196675901
0.680228531855956,0.680228531855956,0.64345567867036,0.661357340720221,0.676835180055402
0.6928324099723,0.6928324099723,0.687084487534625,0.681925207756233,0.694736842105263
0.704674515235457,0.704674515235457,0.693524930747921,0.691447368421053,0.694529085872575
0.7023891966759,0.7023891966759,0.708483379501385,0.678601108033242,0.699896121883657
0.663434903047091,0.663434903047091,0.647680055401661,0.657617728531855,0.668005540166205
0.673891966759003,0.673891966759003,0.690754847645429,0.62680055401662,0.662603878116344
0.682340720221607,0.682340720221607,0.672680055401662,0.653981994459833,0.675692520775624
0.689300554016621,0.689300554016621,0.684729916897507,0.692278393351802,0.70003462603878
0.702181440443214,0.702181440443214,0.700311634349031,0.680297783933518,0.696502770083103
0.693905817174515,0.693905817174515,0.691793628808865,0.670498614958449,0.686391966759004
0.666862880886427,0.666862880886427,0.659037396121883,0.615096952908587,0.657686980609417
0.675969529085872,0.675969529085872,0.676731301939058,0.617693905817175,0.66606648199446
0.678531855955679,0.678531855955679,0.686357340720221,0.674653739612189,0.680990304709141
0.705990304709141,0.705990304709141,0.697264542936289,0.693005540166206,0.702908587257618
0.691932132963989,0.691932132963989,0.677596952908587,0.683414127423822,0.688331024930748
0.690927977839334,0.690927977839334,0.684660664819944,0.670152354570638,0.684072022160664
0.68331024930748,0.68331024930748,0.674584487534626,0.683206371191137,0.692763157894736
0.681959833795014,0.681959833795014,0.67558864265928,0.65657894736842,0.676419667590029
0.684418282548476,0.684418282548476,0.670013850415513,0.66461218836565,0.681925207756234
0.686495844875347,0.686495844875347,0.676869806094183,0.662119113573407,0.693836565096953
0.64047783933518,0.64047783933518,0.654709141274239,0.607098337950139,0.633725761772853
0.694909972299167,0.694909972299167,0.698095567867036,0.647264542936288,0.676869806094183
0.6726108033241,0.6726108033241,0.68005540166205,0.627077562326871,0.667832409972299
0.685353185595569,0.685353185595569,0.694113573407203,0.67171052631579,0.680020775623269
0.689612188365651,0.689612188365651,0.688919667590028,0.676800554016621,0.687084487534625
0.681752077562328,0.681752077562328,0.673441828254848,0.65505540166205,0.675519390581718
0.69310941828255,0.69310941828255,0.682409972299169,0.677354570637118,0.693732686980611
0.638088642659279,0.638088642659279,0.662673130193904,0.592693905817174,0.644355955678669
0.698303324099722,0.698303324099722,0.685976454293629,0.686565096952909,0.683171745152356
0.664785318559557,0.664785318559557,0.666828254847645,0.670671745152355,0.691135734072023
0.680401662049862,0.680401662049862,0.680090027700831,0.652354570637119,0.664058171745152
0.692763157894737,0.692763157894737,0.694355955678671,0.661842105263157,0.693871191135734
0.659522160664819,0.659522160664819,0.662603878116344,0.607132963988921,0.653047091412743
0.69529085872576,0.69529085872576,0.700450138504155,0.665720221606649,0.680713296398892
0.680644044321331,0.680644044321331,0.678150969529087,0.655609418282548,0.67441135734072
0.666620498614959,0.666620498614959,0.670360110803324,0.63334487534626,0.66665512465374
0.615754847645429,0.615754847645429,0.463538781163435,0.580886426592798,0.594979224376731
0.688227146814406,0.688227146814406,0.69733379501385,0.632340720221607,0.671364265927979
0.701592797783935,0.701592797783935,0.689819944598337,0.673130193905817,0.687361495844875
0.613019390581716,0.613019390581716,0.607998614958449,0.603635734072022,0.643698060941828
0.692590027700831,0.692590027700831,0.686080332409973,0.669806094182825,0.683483379501384
0.687153739612189,0.687153739612189,0.691239612188366,0.671537396121884,0.68479916897507
0.663469529085872,0.663469529085872,0.680574792243767,0.621398891966759,0.667728531855956
0.689023545706372,0.689023545706372,0.676939058171745,0.68123268698061,0.688711911357341
0.697887811634349,0.697887811634349,0.693594182825485,0.685110803324101,0.684729916897506
0.704536011080333,0.704536011080333,0.691412742382271,0.701627423822715,0.712084487534626
0.68303324099723,0.68303324099723,0.667590027700831,0.5922783933518,0.626246537396122
0.67292243767313,0.67292243767313,0.681198060941828,0.634037396121884,0.671087257617728
0.679986149584489,0.679986149584489,0.687846260387812,0.650657894736842,0.68157894736842
0.689196675900277,0.689196675900277,0.690997229916899,0.666862880886427,0.691966759002771
0.689646814404433,0.689646814404433,0.678220221606649,0.685664819944598,0.684175900277009
0.675761772853186,0.675761772853186,0.677562326869806,0.66665512465374,0.678047091412743
0.693074792243766,0.693074792243766,0.694944598337949,0.668836565096953,0.696952908587257
0.680263157894738,0.680263157894738,0.681371191135734,0.655505540166204,0.671641274238227
0.686357340720221,0.686357340720221,0.700934903047092,0.658310249307478,0.701419667590026
0.674030470914128,0.674030470914128,0.682202216066482,0.647714681440444,0.670360110803324
