"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.719541361930106,0.859027635395503,0.795723581495753,0.69323854466601,0.715901630484121,0.68828785144429,0.6644833509406,0.6644833509406,0.668319536465089,0.690500721336105,0.716467710280599
0.756098563476136,0.874188977633291,0.797897734330213,0.838957939971446,0.693326781042944,0.678650188328317,0.681232846497924,0.681232846497924,0.688535876230827,0.653216425672378,0.661438495390686
0.725284403597155,0.749506834431341,0.894967031725347,0.693914940870951,0.758562926372571,0.751151438122212,0.709004849663233,0.709004849663233,0.724391942787662,0.756570512523845,0.887013272101533
0.882697543353145,0.781635411651788,0.733034654859217,0.714275885240506,0.723745138802463,0.695500401526427,0.666491380773758,0.666491380773758,0.658953530622699,0.667343823689529,0.706452861345719
0.739376289893025,0.664795748232293,0.810668132553533,0.693120074132271,0.762617797921927,0.700862046137533,0.647726166816206,0.647726166816206,0.683569561826704,0.698210995042922,0.743611234382314
0.714476131844523,0.784920695936605,0.830689354747847,0.682989070399917,0.800090695471366,0.714973456763057,0.713575039803597,0.713575039803597,0.759843426988674,0.710200562483012,0.724678133963895
0.78693151746552,0.777104448543826,0.931194144647878,0.696310457841166,0.813478198458806,0.709304503560594,0.710371619587054,0.710371619587054,0.759079690612336,0.752516683818508,0.931194144647878
0.745475829149038,0.712715938335891,0.926193148484472,0.6961983110498,0.860699143285807,0.702687874702416,0.729470402174121,0.729470402174121,0.778695352196867,0.791133667070521,0.926193148484472
0.692530091687851,0.678940671278957,0.975684963699949,0.661077029375168,0.724013725831379,0.743225474733694,0.710530868141517,0.710530868141517,0.697113354306776,0.772021478164216,0.798328256732788
0.746457830631503,0.90378683795019,0.662613031609957,0.701692097749333,0.679530344610119,0.752062309724867,0.641644980144402,0.641644980144402,0.630159914658083,0.625554811802412,0.630803170686831
0.737612920936088,0.720520397218223,0.939680894811968,0.69421872479323,0.692872916778487,0.676581800643493,0.701670623284576,0.701670623284576,0.734688836911727,0.75940002263547,0.939680894811968
0.754822074168278,0.67991643668945,0.912446146193784,0.778962050799559,0.70605654320556,0.69751457077124,0.73174412727331,0.73174412727331,0.7499474347213,0.788084784498405,0.912446146193784
0.714141995264087,0.800859620146166,0.679048604777933,0.724342536590587,0.706787060094354,0.68422192550526,0.679539239652944,0.679539239652944,0.667212300032247,0.669141221873927,0.679048604777933
0.712997950693377,0.673825745196993,0.794641379994808,0.692590090678264,0.696635879613603,0.691583944443975,0.679068647209467,0.679068647209467,0.687970707736139,0.678493590769341,0.680645029049316
0.713241006172616,0.734010715538318,0.796786469368343,0.788317020743889,0.755076390359615,0.721776013996191,0.68172634163169,0.68172634163169,0.714708744405437,0.698023566423848,0.722545546391211
0.705271544530767,0.705230182740126,0.753985986724582,0.690014490758341,0.692116493175607,0.709642262777983,0.676774830177285,0.676774830177285,0.67796052615229,0.685515945780279,0.70130496424514
0.767721011772999,0.679031300005848,0.821996293885677,0.73274680756804,0.701220244589706,0.677838559604552,0.693423613977819,0.693423613977819,0.705622326408169,0.727629021633427,0.821996293885677
0.721565183817447,0.702849781119105,0.814028014040355,0.705895629772367,0.687907875705021,0.693041941465612,0.675842999258094,0.675842999258094,0.676130528548895,0.681881373568742,0.730924979317932
0.803369282969243,0.847592279708156,0.863027873579011,0.719404532876968,0.976149995225466,0.737947147497754,0.714751099047646,0.714751099047646,0.761911285119106,0.746220919569371,0.826924907630177
0.703723187083197,0.674766946897384,0.803275652784496,0.743738143989136,0.818248770062191,0.71421878921326,0.701844718734686,0.701844718734686,0.723950551038148,0.703139716082023,0.798021430281987
0.73680532733205,0.786156463626578,0.857661381886982,0.8261094341311,0.730110780324415,0.731487505136936,0.693546159065591,0.693546159065591,0.716836580591301,0.731023366362049,0.775698779444514
0.738723269779107,0.778175380915275,0.801111672563937,0.803755153649505,0.678542212933923,0.657272508383451,0.689955879496223,0.689955879496223,0.708560132725066,0.706412133710155,0.767649040502029
0.730560171569771,0.68844515282944,0.746761395744666,0.785289809841547,0.748311507851393,0.704035310174104,0.688289047239539,0.688289047239539,0.721273871138025,0.719440010717309,0.729248843176847
0.742324942115769,0.683451122055093,0.728740853633369,0.787302832010318,0.726709432578914,0.738517055922879,0.696884848895268,0.696884848895268,0.711163982818351,0.672269696993881,0.715027138151915
0.693527832197957,0.725181933229792,0.895131053954494,0.695131105787382,0.706411663121735,0.709090155788082,0.697804431142438,0.697804431142438,0.715276984281681,0.728815980343672,0.731907942106987
0.816706130742768,0.808886070467157,0.77086589172628,0.679003617368268,0.693890631063687,0.678156839475272,0.671176642958699,0.671176642958699,0.683167084805184,0.729403120860469,0.752471936350878
0.743748117918365,0.922785267173513,0.759079804440337,0.679796882416929,0.676858012480303,0.705892050189303,0.653732829499255,0.653732829499255,0.664967835784133,0.669560092575495,0.668292884312082
0.711719167895508,0.696177243329312,1.00537817552625,0.701655704540758,0.776953341013108,0.668136760682339,0.728460818512266,0.728460818512265,0.812270743090394,0.788782190410593,0.904567759413537
0.747056193503758,0.751123758376643,0.850217087333097,0.67734078213099,0.776485515520745,0.676505172097613,0.705931582434674,0.705931582434674,0.696821616040099,0.716287305652799,0.697946472219119
0.661858575021664,0.709617145908786,0.775949770985875,0.711906284108978,0.988467492401295,0.688636615406481,0.693543909214951,0.69354390921495,0.671433004032916,0.692454501897568,0.775949770985875
0.69766107164801,0.813354502587103,0.735774906662117,0.692870845855498,0.707408698464176,0.684980574021236,0.666667030769291,0.666667030769291,0.667096895166796,0.678917112672487,0.710422295925242
0.750217400857093,0.826430033352474,0.797333009455324,0.796031489168399,0.692869942564863,0.735703860261242,0.715184049158688,0.715184049158688,0.72627320474239,0.705187889255397,0.726493261394044
0.666610342828384,0.78569590114906,0.855555144008894,0.69142846186996,0.692712225163478,0.7053136065492,0.687685181388152,0.687685181388152,0.692081394679274,0.707020895317932,0.718134843763903
0.718133274068849,0.661830910851722,0.876018146504876,0.695935802222314,0.688706642849885,0.697643831473021,0.6997660207888,0.6997660207888,0.793755704833055,0.783263053906999,0.876018146504876
0.72983703428105,0.761803038099821,0.80912173531345,0.628406682170949,0.684677547330236,0.67870684797398,0.654472796001165,0.654472796001165,0.688535946193257,0.701442465906167,0.689988946740816
0.678720749656083,0.669824445069639,1.01643099216326,0.749756185163346,0.848416853663772,0.70238181099736,0.717644320966518,0.717644320966518,0.749159187436072,0.756730367352481,0.963732594309655
0.681349552716665,0.901755914580946,0.943338533049823,0.67189954113515,0.785047638982159,0.720571902196612,0.710739635084941,0.710739635084941,0.704781370743701,0.694452928533638,0.703375852669345
0.744150068413652,0.746789098619843,0.791093457037943,0.709198924751902,0.854178452296506,0.698166138005976,0.718387570724183,0.718387570724183,0.724432025172209,0.704039632670742,0.751946863811083
0.678014195333054,0.722900455476038,0.823629218189692,0.701456913331716,0.836668842023361,0.777859625806096,0.663721562398021,0.663721562398021,0.701772693125509,0.701613718399782,0.778721522428258
0.694081296401809,0.760237176044715,0.768165884004049,0.700444630033659,0.775825287489288,0.669776559652991,0.692295717523855,0.692295717523855,0.711035613887163,0.707904006432503,0.768165884004049
0.77478032693815,0.999864321238846,0.961753346054207,0.709022247916189,0.689119869296007,0.676168045538787,0.709729603875359,0.709729603875358,0.761418220935062,0.756269682657909,0.763900651652727
0.854173989722352,0.879294028024671,0.844666212987037,0.743159587571088,0.691889446123736,0.705035645724434,0.683054951378128,0.683054951378128,0.717182402005045,0.732495562684696,0.844666212987037
0.6832097458004,0.826838654431312,0.754046475167999,0.753401473334786,0.706143835557057,0.695172234324001,0.659407605309412,0.659407605309413,0.665833471072171,0.662255663362597,0.662526552891288
0.818286202500839,0.786140009724337,0.846353011883838,0.774058883839032,0.793119879269015,0.733661581585556,0.720962592101778,0.720962592101778,0.79664050743751,0.746827177177203,0.846353011883838
0.808345892047835,0.828920722245974,0.915332050710753,0.725536600558524,0.693600380725842,0.740764208327607,0.688734491164028,0.688734491164028,0.879305771548884,0.746294293731317,0.784019744456753
0.683877054501663,0.674518373113521,0.844304344053567,0.708536934509856,0.693463651647814,0.81611420343066,0.66716005612998,0.66716005612998,0.696547141744876,0.706127518305584,0.76110723505259
0.741539053664118,0.703323727577513,0.759075573740266,0.729798619866755,0.756143411785399,0.661484108963845,0.682258156860604,0.682258156860604,0.674254924263005,0.67496661147414,0.759075573740266
0.767914674490072,0.683859243725658,0.862666845837882,0.856849769038881,0.693057990480427,0.727124602668051,0.725751085528706,0.725751085528706,0.813927877208044,0.723980466292983,0.759748180730155
0.752652741425628,0.678351112491145,0.763611199297686,0.758816165350054,0.779555704306707,0.694903490120819,0.693253118634039,0.693253118634039,0.67441840930735,0.71336290152081,0.763611199297686
0.913812015906709,0.746460145090476,0.832240202814886,0.680905054604559,0.701342355072549,0.680846025161971,0.68567941643883,0.68567941643883,0.682889098003024,0.711640512599526,0.725016411100216
0.825889340296069,0.814261065086739,0.729237813608499,0.671661604138934,0.693412303292057,0.684758911644614,0.647067827387647,0.647067827387647,0.643537380675087,0.643924556659336,0.646188916377937
0.664292310856487,0.683601979816636,0.746582705204722,0.710323688793079,0.7208998360145,0.681305637630572,0.6664042701482,0.6664042701482,0.709173146376317,0.663281323442529,0.699412783569956
0.653953909812838,0.686326199060145,0.782840103608358,0.675353200904951,0.696231946411642,0.673835301580002,0.671376206365422,0.671376206365422,0.668204314208611,0.669744622725852,0.68012204296631
0.685042258280881,0.721543723574803,0.67270784432885,0.683889046925368,0.72832182365612,0.709849683869476,0.66196490045727,0.66196490045727,0.665779544057158,0.649554704454565,0.656469550926012
0.753662735375167,0.75455145117396,0.883154567320137,0.734807073615865,0.696110231660283,0.695171721111975,0.699986506889494,0.699986506889494,0.700409735420652,0.722922599656464,0.798470394313806
