"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674541829398915,0.637463378941586,0.677780942479951,0.647143656932963,0.622652997895752,0.63113811681038,0.618579306371695,0.618579306371695,0.624799146300201,0.61847539025602,0.621180998654814
0.676157905940049,0.680286100866474,0.687944993056402,0.661276366257198,0.635565171488667,0.625975251372952,0.622774713785493,0.622774713785493,0.638068901262573,0.622429320646902,0.62882593479011
0.676100724218475,0.658960079905106,0.672986405962572,0.638878993307666,0.665246934168422,0.609707628441369,0.611160736059416,0.611160736059416,0.611038556870499,0.612242934936337,0.608963103444848
0.667570140625762,0.68847596541453,0.655369084318953,0.629276187036535,0.640913184816275,0.600072164176899,0.617916114880531,0.617916114880531,0.633082774377601,0.618260028948288,0.617888741722536
0.682825113567404,0.661597755675596,0.681830752247097,0.619475101898499,0.670521493766403,0.592519538995097,0.621558551525407,0.621558551525407,0.639294520717684,0.62180985139921,0.625083107095372
0.679014367307688,0.663356941392702,0.696418434207591,0.690536743324392,0.61832808174822,0.595518816169905,0.629982889795091,0.629982889795091,0.626347601571339,0.630027897563828,0.628656725025779
0.683943873596112,0.666974272857421,0.676104081588513,0.660196906904873,0.632305425823926,0.660517524568266,0.621752206722527,0.621752206722527,0.634847066978698,0.622345529905646,0.621971196497655
0.677425393669638,0.659785036499687,0.674157099963775,0.656891616392774,0.641566634634357,0.60388054650492,0.621135237576344,0.621135237576344,0.645328924162026,0.621953937438762,0.619531048169802
0.677689707071307,0.656304289708236,0.67979139923445,0.627641648604414,0.627529803629172,0.573703476659478,0.614548566760422,0.614548566760422,0.618558479542064,0.614492071465394,0.617637755931049
0.680569163174812,0.645812440781021,0.653458622958999,0.636362214942722,0.629215250123016,0.600343721345268,0.612819471315033,0.612819471315033,0.62343814809412,0.612969012486253,0.613794560261269
0.681155873162664,0.643320591004141,0.676745094783095,0.6163941478506,0.647540710677184,0.621638987777854,0.614251591458191,0.614251591458191,0.643523405796549,0.613894679152336,0.619000067742015
0.677592861448934,0.656691516086288,0.666715103430479,0.639007704387428,0.660252027429176,0.65654664763948,0.617526933615877,0.617526933615877,0.616573625110666,0.618327879099058,0.615748291116112
0.682998066079183,0.63433569400257,0.680218993222273,0.631206781660415,0.64828997114258,0.61040014011451,0.619817645319903,0.619817645319903,0.629230044671306,0.619722307301036,0.624729786929515
0.678207028982649,0.635063998868031,0.685375858604411,0.616261703761557,0.630536702351274,0.624582496498478,0.616101737832467,0.616101737832467,0.626977129006844,0.615442377847287,0.62130378893935
0.678758926613368,0.666982417091445,0.631822344554966,0.635197020416244,0.66546397109441,0.657528150086832,0.617330338502977,0.617330338502977,0.61159183916675,0.618569653641344,0.611164161297145
0.674844427819107,0.668707813093304,0.681606648911463,0.636648928002953,0.712847676548954,0.635291196727346,0.635440019016683,0.635440019016683,0.635274848148405,0.636269147027723,0.634786094402347
0.673625460653356,0.665385625992076,0.65938377267703,0.659196760045676,0.619783172573714,0.610045970805631,0.612810725382351,0.612810725382351,0.61532779051471,0.613321171723062,0.613298942791748
0.677583965014182,0.640085808540019,0.688764996059867,0.649459410609129,0.658341120720742,0.604305192911883,0.630813223432936,0.630813223432936,0.64807065865799,0.630713835532327,0.637131624182644
0.679092436996588,0.667364124586257,0.697441103952161,0.648699412736619,0.691409864103942,0.617797147582987,0.635256666556413,0.635256666556413,0.644159493488129,0.635640065839868,0.638173158684165
0.674018591189427,0.657425313085327,0.67996916801613,0.6148691163237,0.643888384289105,0.593694701256058,0.613110304238758,0.613110304238757,0.608115001823522,0.613104086760167,0.612248476071441
0.681345133291873,0.656091404641964,0.695001873147338,0.623393797549512,0.697051152152842,0.605085987289124,0.630536271576733,0.630536271576733,0.631098279298817,0.630647557892756,0.632263573997993
0.679279091312193,0.673396060215816,0.664332072286368,0.630175477271695,0.658194653027266,0.659251844503394,0.619704945275983,0.619704945275983,0.62576594673473,0.620011022274638,0.623162058154324
0.676417356437413,0.662859055186412,0.694402996225215,0.677707980877649,0.639615217852509,0.607326888356943,0.631060451934231,0.631060451934231,0.634308149333898,0.631462490045468,0.632813695977826
0.679535439862567,0.648103516974487,0.682914547683423,0.64725341957422,0.671388574596587,0.591418914805693,0.630940646280338,0.630940646280338,0.638590108579755,0.631235971303544,0.633174988695116
0.675904958027687,0.663737369875905,0.68537748042493,0.623326021097615,0.606241307378874,0.608502649425121,0.599154552605101,0.599154552605101,0.618812134783056,0.59905928407776,0.604344911226558
0.674464764968978,0.642488592232672,0.647780590616675,0.601367673306925,0.636514096554842,0.619514170637197,0.603698985528611,0.603698985528611,0.601054449027125,0.603752769539518,0.604336282305733
0.669463815585593,0.663811448845724,0.701658696418975,0.657213287523244,0.66517676742984,0.623816986021848,0.630245686655577,0.630245686655577,0.644754487785647,0.630630495229479,0.632266053306503
0.676774881507105,0.670614190511667,0.692461833504206,0.670100330000094,0.650124594561125,0.628651014657956,0.629819406831023,0.629819406831023,0.637858795905826,0.630286654820804,0.632573638151275
0.677482477191363,0.689716322964947,0.648961626719707,0.64262638432058,0.639194541919979,0.615940871694586,0.609421522774568,0.609421522774568,0.619313475128646,0.610077883599464,0.608830819105862
0.670635199851669,0.658239305710059,0.650685004298669,0.619274760083219,0.616857974754479,0.608682179622374,0.605277606410397,0.605277606410397,0.610836014209616,0.605311397120112,0.607481322971386
0.680570805368088,0.66502160179182,0.678319059939316,0.62275276937006,0.652097866465452,0.640942951342602,0.622275713116539,0.622275713116539,0.632816153347917,0.621926595349868,0.626969478366619
