"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.668351800554017,0.5,0.642590027700832,0.684418282548476,0.549238227146815,0.626004155124654,0.655747922437673,0.655747922437673,0.647576177285319,0.647056786703601,0.653150969529086
0.692139889196676,0.67887811634349,0.682548476454294,0.565304709141275,0.5,0.707652354570637,0.682998614958449,0.682998614958449,0.565304709141275,0.683864265927978,0.684418282548477
0.681094182825485,0.5,0.669148199445984,0.5,0.5,0.702285318559557,0.669148199445984,0.669148199445984,0.5,0.669148199445984,0.669148199445984
0.685318559556787,0.651073407202217,0.658898891966759,0.5,0.606648199445984,0.707652354570637,0.660907202216066,0.660907202216066,0.606648199445984,0.660214681440443,0.660214681440443
0.682929362880887,0.664716066481995,0.66128808864266,0.5,0.5,0.619909972299169,0.66128808864266,0.66128808864266,0.5,0.66128808864266,0.66128808864266
0.68514542936288,0.5,0.668801939058172,0.624134349030471,0.5,0.674445983379501,0.671987534626038,0.671987534626038,0.624134349030471,0.67202216066482,0.671398891966759
0.670152354570637,0.68601108033241,0.655228531855956,0.65418975069252,0.5,0.65803324099723,0.666135734072023,0.666135734072023,0.65418975069252,0.665027700831026,0.663919667590028
0.68126731301939,0.676731301939058,0.660006925207756,0.5,0.5,0.688434903047093,0.660006925207756,0.660006925207756,0.5,0.660006925207756,0.660006925207756
0.653878116343491,0.5,0.702216066481996,0.573995844875346,0.5,0.660595567867036,0.689092797783934,0.689092797783934,0.573995844875346,0.695983379501386,0.69432132963989
0.6625,0.5,0.67171052631579,0.5,0.5,0.670117728531857,0.67171052631579,0.67171052631579,0.5,0.67171052631579,0.67171052631579
0.68303324099723,0.673268698060942,0.655297783933519,0.599584487534626,0.5,0.5,0.655851800554017,0.655851800554017,0.654051246537397,0.656163434903048,0.655297783933519
0.682652354570638,0.5,0.698718836565096,0.5,0.692416897506926,0.692416897506926,0.696952908587258,0.696952908587258,0.692416897506926,0.698718836565096,0.698718836565096
0.693801939058172,0.671606648199446,0.670117728531857,0.5,0.5,0.708518005540166,0.670117728531857,0.670117728531857,0.670117728531857,0.670117728531857,0.670117728531857
0.683518005540166,0.662257617728532,0.650831024930748,0.5,0.5,0.5,0.650831024930748,0.650831024930748,0.5,0.650831024930748,0.650831024930748
0.660803324099723,0.666101108033242,0.64137811634349,0.5,0.5,0.692451523545708,0.64137811634349,0.64137811634349,0.5,0.64137811634349,0.64137811634349
0.6726108033241,0.661253462603878,0.68157894736842,0.5,0.5,0.673614958448754,0.68157894736842,0.68157894736842,0.5,0.68157894736842,0.68157894736842
0.690443213296399,0.64110110803324,0.68691135734072,0.5,0.5,0.690339335180056,0.68691135734072,0.68691135734072,0.5,0.68691135734072,0.68691135734072
0.684799168975069,0.682236842105263,0.676835180055402,0.608137119113573,0.5,0.686149584487534,0.681821329639889,0.681821329639889,0.681578947368421,0.679501385041551,0.676835180055402
0.704882271468143,0.5,0.667313019390581,0.5,0.5,0.701488919667589,0.667313019390581,0.667313019390581,0.5,0.667313019390581,0.667313019390581
